id,smirks,sources,hash
EVODEX.2-D349,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:66]-[#6:67])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:66](-[#6:67])-[#1],"EVODEX.2-P1576,EVODEX.2-P1776,EVODEX.2-P3374,EVODEX.2-P3531,EVODEX.2-P3569",33462130233299290380626495243239382715964373632859531410482231628596123530687
EVODEX.2-D350,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P1577,EVODEX.2-P1578,EVODEX.2-P1579,EVODEX.2-P1582,EVODEX.2-P1718",47439277254018571808211064767120619007431325211246079659479964204586059385737
EVODEX.2-D351,[#6:19]-[#6:20](=[#8:21])-[#16:22]-[#6:23]>>[#6:19]-[#6:20](=[#8:21])-[#8]-[#6](-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#1])-[#1].[#16:22](-[#6:23])-[#1],"EVODEX.2-P1580,EVODEX.2-P1581,EVODEX.2-P1583,EVODEX.2-P1672,EVODEX.2-P1719",46994491973143380557745610620379584691409892111835102024145305858678560276882
EVODEX.2-D352,[#6:1](-[#6:2]=[#8:3])(-[#1:115])(-[#1:116])-[#1].[#6:64]-[#6:65](=[#8:66])-[#16:67]-[#6:68]>>[#6:1](-[#6:2]=[#8:3])(-[#6:65](-[#6:64])=[#8:66])(-[#1:115])-[#1:116].[#16:67](-[#6:68])-[#1],"EVODEX.2-P1586,EVODEX.2-P1589,EVODEX.2-P1829,EVODEX.2-P1832,EVODEX.2-P1835",82873939750382051112785752344979991428689399383090163793576597631455538372926
EVODEX.2-D353,[#6:64]-[#6:65](=[#8:66])-[#16:67]-[#6:68]>>[#6](-[#6](=[#8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6:65](-[#6:64])=[#8:66])(-[#1])-[#1].[#16:67](-[#6:68])-[#1],"EVODEX.2-P1587,EVODEX.2-P1594,EVODEX.2-P1595,EVODEX.2-P1673,EVODEX.2-P1674",52074809261632973735121811562603183021882860369901912427938661018463733048316
EVODEX.2-D354,[#6:47]-[#16:48]-[#1].[#6:61]-[#6:62](=[#8:63])-[#6:64](-[#6:65]=[#8:66])(-[#1:178])-[#1:179]>>[#6:47]-[#16:48]-[#6:62](-[#6:61])=[#8:63].[#6:64](-[#6:65]=[#8:66])(-[#1:178])(-[#1:179])-[#1],"EVODEX.2-P1588,EVODEX.2-P1591,EVODEX.2-P1612,EVODEX.2-P1834,EVODEX.2-P1838",71262229391263163362657284269497824298977325015025657828277939877706002367628
EVODEX.2-D355,[#6:1](-[#6:2]=[#8:3])(-[#1:105])(-[#1:106])-[#1].[#6:54]-[#6:55](=[#8:56])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:1](-[#6:2]=[#8:3])(-[#6:55](-[#6:54])=[#8:56])(-[#1:105])-[#1:106],"EVODEX.2-P1590,EVODEX.2-P1593,EVODEX.2-P1833,EVODEX.2-P1836,EVODEX.2-P1837",28228734948917096663733859236178734650992073517389205140168762496193625402581
EVODEX.2-D356,[#6:53]-[#6:54](=[#8:55])-[#6:56](-[#6:57]=[#8:58])(-[#1:154])-[#1:155]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:54](-[#6:53])=[#8:55])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#6:56](-[#6:57]=[#8:58])(-[#1:154])(-[#1:155])-[#1],"EVODEX.2-P1592,EVODEX.2-P1613,EVODEX.2-P1830,EVODEX.2-P1831,EVODEX.2-P1839",5395736187345186505017795437871712389670095214923749333250750811494872175495
EVODEX.2-D357,[#6:23]-[#8:24]-[#1]>>[#6:23]-[#8:24]-[#6](=[#8])-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P1598,EVODEX.2-P1677,EVODEX.2-P1687,EVODEX.2-P1698,EVODEX.2-P1781",43031501666258270626818867950039817427977630047894930195037833667275167621546
EVODEX.2-D358,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:64]-[#6:65])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:64](-[#6:65])-[#1],"EVODEX.2-P1601,EVODEX.2-P1751,EVODEX.2-P3456,EVODEX.2-P3460,EVODEX.2-P3507",75727827674341056639323371996512223879990836232527735690484685841156147459524
EVODEX.2-D359,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:52](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:52]-[#1],"EVODEX.2-P1602,EVODEX.2-P3634,EVODEX.2-P3636,EVODEX.2-P3638,EVODEX.2-P5427",106850761320781306509502818955175698388521881457982605830759649408728223229696
EVODEX.2-D360,[#6:5]-[#6:6](=[#8:7])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#8]-[#1],"EVODEX.2-P1603,EVODEX.2-P3337,EVODEX.2-P3639,EVODEX.2-P3641,EVODEX.2-P6177",3037043538243289544417856704655497239414354097048447917916048280309712702017
EVODEX.2-D361,[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:65](=[#8:66])-[#6:67])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:65](=[#8:66])(-[#6:67])-[#8]-[#1],"EVODEX.2-P1604,EVODEX.2-P3432,EVODEX.2-P3564,EVODEX.2-P5216,EVODEX.2-P5217",62347297242357257006614410289221913981525546493238668084970163097265923956941
EVODEX.2-D362,[#6](-[#6]1(-[#6](-[#1])(-[#1])-[#1])-[#16]-[#6@@]2(-[#6@](-[#7](-[#6:65](=[#8:66])-[#6:67])-[#1])(-[#6](=[#8])-[#7]-2-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:82](-[#1])-[#1]>>[#6:65](=[#8:66])(-[#6:67])-[#8:82]-[#1],"EVODEX.2-P1605,EVODEX.2-P5196,EVODEX.2-P5208,EVODEX.2-P5213,EVODEX.2-P5229",115754494896388310613337729518622594753001468204595895950803286485537346345591
EVODEX.2-D363,[#8:26](-[#6@:25])-[#1].[#6:87]-[#16:88]-[#6:89](=[#8:90])-[#6:91]1:[#6:92]:[#6:93]:[#6:94]:[#6:95]:[#6:96]:1>>[#8:26](-[#6@:25])-[#6:89](=[#8:90])-[#6:91]1:[#6:92]:[#6:93]:[#6:94]:[#6:95]:[#6:96]:1.[#6:87]-[#16:88]-[#1],"EVODEX.2-P1606,EVODEX.2-P1664,EVODEX.2-P1666,EVODEX.2-P1668,EVODEX.2-P1670",106231736432694453300752969618783548554485535166802112193548912069382634532714
EVODEX.2-D364,[#6:1]=[#6:2]-[#8:3]-[#6:4](-[#6:5])=[#8:6].[#8:23](-[#6@:22])-[#1]>>[#6:4](-[#6:5])(=[#8:6])-[#8:23]-[#6@:22].[#6:1]=[#6:2]-[#8:3]-[#1],"EVODEX.2-P1607,EVODEX.2-P3513,EVODEX.2-P3519,EVODEX.2-P3601,EVODEX.2-P3604",107306128218523256518512124421310638247778656300289950166268139931506621005513
EVODEX.2-D365,[#6:2]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#8:56](-[#6:57])-[#1]>>[#6:2]-[#6:6](=[#8:7])-[#8:56]-[#6:57].[#16:8](-[#6:9])-[#1],"EVODEX.2-P1611,EVODEX.2-P1708,EVODEX.2-P1711,EVODEX.2-P1793,EVODEX.2-P1811",7597368785571762351418189385295788562128969554901677492243341965336682233958
EVODEX.2-D366,[#6:63]-[#8:64]-[#1]>>[#6](-[#6](=[#8])-[#8:64]-[#6:63])(-[#1])(-[#1])-[#1],"EVODEX.2-P1615,EVODEX.2-P1686,EVODEX.2-P1724,EVODEX.2-P1725,EVODEX.2-P3520",31215936292187085935354989550792638892655628222918569713998180219061139030201
EVODEX.2-D367,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:52](-[#6:53])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:52]-[#6:53],"EVODEX.2-P1616,EVODEX.2-P1779,EVODEX.2-P1788,EVODEX.2-P1803,EVODEX.2-P1825",81908667119062781175426979691746161748039663486370363090311493397642526501265
EVODEX.2-D368,[#6:41]-[#8:42]-[#1].[#6:6]-[#16:7]-[#6:8](=[#8:9])-[#6:10]=[#6:12]>>[#6:8](=[#8:9])(-[#6:10]=[#6:12])-[#8:42]-[#6:41].[#6:6]-[#16:7]-[#1],"EVODEX.2-P1617,EVODEX.2-P1624,EVODEX.2-P1626,EVODEX.2-P1631,EVODEX.2-P1842",100199069190161698741876019816212538510103809742827921866528780151526139006937
EVODEX.2-D369,[#6:26]-[#8:27]-[#1]>>[#6:26]-[#8:27]-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])=[#8],"EVODEX.2-P1618,EVODEX.2-P1628,EVODEX.2-P1633,EVODEX.2-P1634,EVODEX.2-P1693",38035376225855325074303978360540957520520954716736428547730394227521334023788
EVODEX.2-D370,[#6:38]-[#8:39]-[#1].[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:8](=[#8:9])-[#6:10])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:8](=[#8:9])(-[#6:10])-[#8:39]-[#6:38],"EVODEX.2-P1619,EVODEX.2-P1620,EVODEX.2-P1622,EVODEX.2-P1623,EVODEX.2-P1694",21695483533770855427633922326550829094727930515342653908337869361332117829498
EVODEX.2-D371,[#6:26]-[#8:27]-[#1]>>[#6:26]-[#8:27]-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P1621,EVODEX.2-P1822,EVODEX.2-P1823,EVODEX.2-P1824,EVODEX.2-P3602",46031665843794259554964012879549940717148020769809900356233076452746201734016
EVODEX.2-D372,[#6:2]=[#6:3]-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#6:63]-[#8:64]-[#1]>>[#6:2]=[#6:3]-[#6:5](=[#8:6])-[#8:64]-[#6:63],"EVODEX.2-P1625,EVODEX.2-P1627,EVODEX.2-P1630,EVODEX.2-P1632,EVODEX.2-P1635",51420966888258885091453040313290923082418323322625051683585619702908110130356
EVODEX.2-D373,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:52](-[#6:53](-[#6:54])(-[#6:59])-[#1:103])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:52]-[#6@@:53](-[#6:54])(-[#6:59])-[#1:103],"EVODEX.2-P1629,EVODEX.2-P1691,EVODEX.2-P1727,EVODEX.2-P1844,EVODEX.2-P1846",94887718793740386418821185833737315666486423712901591360483309245998202181006
EVODEX.2-D374,[#6:3]-[#6:4](=[#8:5])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:54]=[#15:55]-[#8:56]-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:56]-[#15:55]=[#8:54],"EVODEX.2-P1643,EVODEX.2-P1651,EVODEX.2-P1653,EVODEX.2-P1656,EVODEX.2-P1722",32005848029349277978963777363856217120187755378435769762908194941970711306922
EVODEX.2-D375,[#6:3]-[#6:4](=[#8:5])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P1644,EVODEX.2-P1646,EVODEX.2-P1652,EVODEX.2-P1657,EVODEX.2-P1661",25723179803624310545812383381617340902646543327643361409658754955105271632359
EVODEX.2-D376,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#16:6](-[#6:7])-[#1],"EVODEX.2-P1645,EVODEX.2-P1647,EVODEX.2-P1649,EVODEX.2-P1658,EVODEX.2-P1660",50233889303870129162446430204619046953305034159398197193980526593609973530498
EVODEX.2-D377,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#8:52]=[#15:53]-[#8:54]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:54]-[#15:53]=[#8:52].[#16:4](-[#6:5])-[#1],"EVODEX.2-P1648,EVODEX.2-P1650,EVODEX.2-P1654,EVODEX.2-P1655,EVODEX.2-P1659",48413580732341484724947298484144289105242521059935228946452835301160213935505
EVODEX.2-D378,[#8:57](-[#6:58])-[#1]>>[#6](=[#8])(-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:57]-[#6:58],"EVODEX.2-P1665,EVODEX.2-P1667,EVODEX.2-P1669,EVODEX.2-P1671,EVODEX.2-P1847",12036432731073785417095978655840077348757271345380499830813271377415882017216
EVODEX.2-D379,[#6:24]-[#8:25]-[#1]>>[#6:24]-[#8:25]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P1675,EVODEX.2-P1805,EVODEX.2-P1806,EVODEX.2-P1807,EVODEX.2-P1808",81161750186617615060910261395315399462230994526615554343536328035835068327505
EVODEX.2-D380,[#6:23]-[#8:24]-[#1]>>[#6:23]-[#8:24]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](/[#6](=[#6](\[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8],"EVODEX.2-P1676,EVODEX.2-P1752,EVODEX.2-P1794,EVODEX.2-P1795,EVODEX.2-P1796",99242484189780827160522039234837058289464582443989871427170661504511585849928
EVODEX.2-D381,[#6:45]-[#16:46]-[#1].[#6:64]-[#6:65](=[#8:66])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:45]-[#16:46]-[#6:65](-[#6:64])=[#8:66],"EVODEX.2-P1688,EVODEX.2-P1689,EVODEX.2-P1765,EVODEX.2-P1767,EVODEX.2-P1778",91863842787492813276681977341536357728251541761614730407793370586912946349941
EVODEX.2-D382,[#6:19]-[#6@@:20](-[#8:21]-[#1])(-[#6:22])-[#1:131].[#6:47]-[#6:48](=[#8:49])-[#16:50]-[#6:51]>>[#6:19]-[#6:20](-[#8:21]-[#6:48](-[#6:47])=[#8:49])(-[#6:22])-[#1:131].[#16:50](-[#6:51])-[#1],"EVODEX.2-P1692,EVODEX.2-P1726,EVODEX.2-P1754,EVODEX.2-P1843,EVODEX.2-P1845",38558258636700519620466874018349138541800362863022622740035244949033472418267
