id,mass,sources
EVODEX-M3678,-92.04734,"EVODEX-P24139,EVODEX-P15131,EVODEX-P21119,EVODEX-P18199,EVODEX-P18800,EVODEX-P21189,EVODEX-P18804,EVODEX-P22653,EVODEX-P17952"
EVODEX-M3679,5.929550000000002,"EVODEX-P19822,EVODEX-P15132"
EVODEX-M3680,-5.929550000000002,"EVODEX-P16096,EVODEX-P19817,EVODEX-P18530,EVODEX-P15137"
EVODEX-M3681,92.04734,"EVODEX-P19366,EVODEX-P17950,EVODEX-P18196,EVODEX-P15138,EVODEX-P19370,EVODEX-P18531"
EVODEX-M3682,164.50472000000002,EVODEX-P15151
EVODEX-M3683,568.50694,"EVODEX-P20133,EVODEX-P15153,EVODEX-P18644"
EVODEX-M3684,190.52038,EVODEX-P15156
EVODEX-M3685,594.5226,"EVODEX-P18639,EVODEX-P15158"
EVODEX-M3686,216.53604,EVODEX-P15161
EVODEX-M3687,-68.84416999999999,EVODEX-P15167
EVODEX-M3688,335.15805,"EVODEX-P15172,EVODEX-P15168"
EVODEX-M3689,-91.8715,EVODEX-P15171
EVODEX-M3690,-186.92976999999996,EVODEX-P15195
EVODEX-M3691,256.09468,EVODEX-P15196
EVODEX-M3692,-141.94469999999998,EVODEX-P15200
EVODEX-M3693,686.6872,EVODEX-P15204
EVODEX-M3694,72.38454,"EVODEX-P15316,EVODEX-P15286,EVODEX-P15208"
EVODEX-M3695,476.38676,"EVODEX-P15318,EVODEX-P15210,EVODEX-P15288"
EVODEX-M3696,-106.02658,"EVODEX-P15213,EVODEX-P29756,EVODEX-P20337"
EVODEX-M3697,-8.049689999999998,"EVODEX-P15214,EVODEX-P20346"
EVODEX-M3698,8.049689999999998,"EVODEX-P15218,EVODEX-P20116,EVODEX-P20332"
EVODEX-M3699,-94.83071,EVODEX-P15223
EVODEX-M3700,-110.82561,EVODEX-P15228
EVODEX-M3701,1221.31159,EVODEX-P15232
EVODEX-M3702,1625.31381,EVODEX-P15234
EVODEX-M3703,-129.91809999999998,EVODEX-P15237
EVODEX-M3704,274.08412,EVODEX-P15239
EVODEX-M3705,-274.08412,EVODEX-P15242
EVODEX-M3706,129.91809999999998,EVODEX-P15243
EVODEX-M3707,-207.92866,EVODEX-P15247
EVODEX-M3708,196.07356,"EVODEX-P15249,EVODEX-P16596"
EVODEX-M3709,-193.913,EVODEX-P15252
EVODEX-M3710,210.08922,EVODEX-P15254
EVODEX-M3711,141.11084,EVODEX-P15268
EVODEX-M3712,584.1352899999999,EVODEX-P15269
EVODEX-M3713,-20.94196000000001,EVODEX-P15273
EVODEX-M3714,422.0824899999999,EVODEX-P15274
EVODEX-M3715,56.389640000000014,"EVODEX-P15291,EVODEX-P15281"
EVODEX-M3716,460.3918599999999,"EVODEX-P15283,EVODEX-P15293"
EVODEX-M3717,218.44244000000003,"EVODEX-P15296,EVODEX-P15301"
EVODEX-M3718,622.44466,"EVODEX-P15298,EVODEX-P15303"
EVODEX-M3719,380.49524,EVODEX-P15306
EVODEX-M3720,784.49746,EVODEX-P15308
EVODEX-M3721,234.43734,EVODEX-P15311
EVODEX-M3722,638.4395599999999,EVODEX-P15313
EVODEX-M3723,66.33756,EVODEX-P15326
EVODEX-M3724,470.33978,EVODEX-P15328
EVODEX-M3725,589.24759,EVODEX-P15331
EVODEX-M3726,993.24981,"EVODEX-P21671,EVODEX-P21677,EVODEX-P15333"
EVODEX-M3727,265.14199,EVODEX-P15336
EVODEX-M3728,669.14421,"EVODEX-P21674,EVODEX-P15338"
EVODEX-M3729,105.98434,EVODEX-P15341
EVODEX-M3730,121.97924,EVODEX-P15345
EVODEX-M3731,871.40851,EVODEX-P15350
EVODEX-M3732,-871.40851,EVODEX-P15355
EVODEX-M3733,-73.78261999999998,EVODEX-P15364
EVODEX-M3734,-41.792820000000006,EVODEX-P15369
EVODEX-M3735,-133.05007,"EVODEX-P24231,EVODEX-P24264,EVODEX-P24238,EVODEX-P15373"
EVODEX-M3736,-166.07304,"EVODEX-P24229,EVODEX-P15374"
EVODEX-M3737,-68.09615000000001,EVODEX-P15375
EVODEX-M3738,68.09615000000001,EVODEX-P15379
EVODEX-M3739,166.07304,EVODEX-P15381
EVODEX-M3740,133.05007,EVODEX-P15382
EVODEX-M3741,65.95067,EVODEX-P15388
EVODEX-M3742,-65.95067,EVODEX-P15393
EVODEX-M3743,14.050430000000004,"EVODEX-P15414,EVODEX-P15398"
EVODEX-M3744,-112.02732,"EVODEX-P15419,EVODEX-P30504,EVODEX-P29742,EVODEX-P28579,EVODEX-P15403"
EVODEX-M3745,-14.050430000000004,EVODEX-P15404
EVODEX-M3746,28.066090000000003,EVODEX-P15409
EVODEX-M3747,-267.09689000000003,"EVODEX-P18514,EVODEX-P18734,EVODEX-P15425,EVODEX-P31466,EVODEX-P18112,EVODEX-P18458,EVODEX-P19907,EVODEX-P18519"
EVODEX-M3748,-212.00857,"EVODEX-P15449,EVODEX-P15436,EVODEX-P15459,EVODEX-P32136,EVODEX-P15559,EVODEX-P30506,EVODEX-P28823,EVODEX-P22714,EVODEX-P30498,EVODEX-P30043,EVODEX-P15497,EVODEX-P15507,EVODEX-P15467,EVODEX-P29076,EVODEX-P15430"
EVODEX-M3749,-42.888569999999994,EVODEX-P15432
EVODEX-M3750,212.00857,"EVODEX-P15739,EVODEX-P15453,EVODEX-P15463,EVODEX-P15695,EVODEX-P15504,EVODEX-P15443,EVODEX-P15533,EVODEX-P30501,EVODEX-P15556,EVODEX-P29074,EVODEX-P34760,EVODEX-P15552,EVODEX-P15690,EVODEX-P22702,EVODEX-P15433,EVODEX-P15538,EVODEX-P15735,EVODEX-P15438,EVODEX-P15744,EVODEX-P15494,EVODEX-P22712,EVODEX-P15719"
EVODEX-M3751,135.05465,EVODEX-P15434
EVODEX-M3752,42.888569999999994,EVODEX-P15439
EVODEX-M3753,177.94322,"EVODEX-P20352,EVODEX-P15460,EVODEX-P15510,EVODEX-P19696,EVODEX-P19930,EVODEX-P20082,EVODEX-P19786,EVODEX-P19877,EVODEX-P33168,EVODEX-P31924,EVODEX-P19823,EVODEX-P19630,EVODEX-P19776,EVODEX-P19640,EVODEX-P19718,EVODEX-P19813,EVODEX-P19560,EVODEX-P15470,EVODEX-P19766,EVODEX-P19863,EVODEX-P31441,EVODEX-P19681,EVODEX-P15500,EVODEX-P22947,EVODEX-P19728,EVODEX-P30882,EVODEX-P19708,EVODEX-P19671,EVODEX-P19744,EVODEX-P31544,EVODEX-P15440,EVODEX-P19620,EVODEX-P19899,EVODEX-P19756,EVODEX-P19650,EVODEX-P31561,EVODEX-P16050,EVODEX-P15450,EVODEX-P15562,EVODEX-P19833"
EVODEX-M3754,-25.909699999999994,"EVODEX-P15444,EVODEX-P15534"
EVODEX-M3755,-136.03861999999998,"EVODEX-P28523,EVODEX-P15447"
EVODEX-M3756,25.909699999999994,EVODEX-P15448
EVODEX-M3757,-47.925329999999995,EVODEX-P15454
EVODEX-M3758,130.01789,EVODEX-P15455
EVODEX-M3759,-130.01789,EVODEX-P15457
EVODEX-M3760,47.925329999999995,EVODEX-P15458
EVODEX-M3761,-21.9261,EVODEX-P15464
EVODEX-M3762,156.01711999999998,EVODEX-P15465
EVODEX-M3763,-156.01711999999998,EVODEX-P15468
EVODEX-M3764,21.9261,EVODEX-P15469
EVODEX-M3765,-54.88731,EVODEX-P15472
EVODEX-M3766,213.0164,"EVODEX-P15473,EVODEX-P15520"
EVODEX-M3767,123.05591,"EVODEX-P15608,EVODEX-P15474"
EVODEX-M3768,176.93539,"EVODEX-P15478,EVODEX-P15873"
EVODEX-M3769,-109.05281,"EVODEX-P25613,EVODEX-P24234,EVODEX-P24244,EVODEX-P15603,EVODEX-P15479,EVODEX-P24254,EVODEX-P24249,EVODEX-P15597,EVODEX-P15543"
EVODEX-M3770,54.88731,EVODEX-P15480
EVODEX-M3771,-168.02841999999998,"EVODEX-P15487,EVODEX-P15483"
EVODEX-M3772,-70.05153,EVODEX-P15484
EVODEX-M3773,-101.02533,EVODEX-P15488
EVODEX-M3774,67.00309,EVODEX-P15490
EVODEX-M3775,329.05265999999995,"EVODEX-P22603,EVODEX-P19617,EVODEX-P33146,EVODEX-P19624,EVODEX-P33109,EVODEX-P33114,EVODEX-P19721,EVODEX-P20061,EVODEX-P35049,EVODEX-P35055,EVODEX-P33161,EVODEX-P20086,EVODEX-P22589,EVODEX-P33157,EVODEX-P19643,EVODEX-P19951,EVODEX-P31899,EVODEX-P32971,EVODEX-P33015,EVODEX-P16018,EVODEX-P34838,EVODEX-P20076,EVODEX-P34660,EVODEX-P33021,EVODEX-P33142,EVODEX-P19976,EVODEX-P33172,EVODEX-P19384,EVODEX-P20091,EVODEX-P33152,EVODEX-P34648,EVODEX-P20321,EVODEX-P35059,EVODEX-P19634,EVODEX-P15493,EVODEX-P19955,EVODEX-P19613,EVODEX-P33552,EVODEX-P16646,EVODEX-P19759,EVODEX-P32966,EVODEX-P34657,EVODEX-P29022,EVODEX-P19881,EVODEX-P19902,EVODEX-P19871,EVODEX-P19913,EVODEX-P33104,EVODEX-P19886,EVODEX-P32976"
EVODEX-M3776,506.99588,"EVODEX-P35050,EVODEX-P16019,EVODEX-P28835,EVODEX-P35056,EVODEX-P15495"
EVODEX-M3777,-506.99588,"EVODEX-P28858,EVODEX-P28863,EVODEX-P15498"
EVODEX-M3778,-40.89550999999999,"EVODEX-P15933,EVODEX-P15503"
EVODEX-M3779,40.89550999999999,EVODEX-P15509
EVODEX-M3780,-53.90333999999999,EVODEX-P15511
EVODEX-M3781,169.0266,EVODEX-P15512
EVODEX-M3783,-220.92519,EVODEX-P15519
EVODEX-M3784,53.90333999999999,EVODEX-P15522
EVODEX-M3785,-169.0266,EVODEX-P15524
EVODEX-M3787,220.92519,EVODEX-P15526
EVODEX-M3789,-9.9148,EVODEX-P15539
EVODEX-M3790,168.02841999999998,EVODEX-P15540
EVODEX-M3791,541.06123,"EVODEX-P15604,EVODEX-P15599,EVODEX-P28997,EVODEX-P15544"
EVODEX-M3792,23.02859,EVODEX-P15545
EVODEX-M3793,-542.06906,EVODEX-P15546
EVODEX-M3794,117.04535,EVODEX-P15549
EVODEX-M3795,-5.986699999999999,EVODEX-P15551
EVODEX-M3796,-26.893669999999993,EVODEX-P15555
EVODEX-M3797,151.04955,EVODEX-P15557
EVODEX-M3798,26.893669999999993,EVODEX-P15561
EVODEX-M3799,318.1365,EVODEX-P15565
EVODEX-M3800,722.1387199999999,EVODEX-P15567
EVODEX-M3801,86.17768000000001,EVODEX-P15571
EVODEX-M3802,490.1799,EVODEX-P15572
EVODEX-M3803,14.179160000000008,EVODEX-P15586
EVODEX-M3804,418.18138,EVODEX-P15588
EVODEX-M3805,-59.91751,EVODEX-P15593
EVODEX-M3806,342.10546999999997,EVODEX-P15594
EVODEX-M3807,-91.04225,"EVODEX-P24245,EVODEX-P25615,EVODEX-P15598,EVODEX-P24235,EVODEX-P24255,EVODEX-P24250"
EVODEX-M3808,7.06611,EVODEX-P15600
EVODEX-M3809,129.11419,"EVODEX-P16412,EVODEX-P15601"
EVODEX-M3810,-7.06611,EVODEX-P15606
EVODEX-M3811,542.06906,EVODEX-P15607
EVODEX-M3812,-129.11419,EVODEX-P15609
EVODEX-M3813,-541.06123,"EVODEX-P28929,EVODEX-P22380,EVODEX-P15610,EVODEX-P21663,EVODEX-P24257,EVODEX-P23851,EVODEX-P21668,EVODEX-P23846"
EVODEX-M3814,-440.30575,"EVODEX-P15628,EVODEX-P22675"
EVODEX-M3815,273.99523000000005,EVODEX-P15629
EVODEX-M3816,60.09317999999999,EVODEX-P15643
EVODEX-M3817,464.0954,EVODEX-P15645
EVODEX-M3818,1026.52728,EVODEX-P15648
EVODEX-M3819,-182.87436999999997,EVODEX-P15658
EVODEX-M3820,221.12785,EVODEX-P15660
EVODEX-M3821,-103.87002,EVODEX-P15669
EVODEX-M3822,300.1322,EVODEX-P15670
EVODEX-M3823,558.18847,EVODEX-P15680
EVODEX-M3824,1404.8544,"EVODEX-P15837,EVODEX-P15681"
EVODEX-M3825,1390.67063,"EVODEX-P19540,EVODEX-P15685,EVODEX-P19534"
EVODEX-M3826,2237.3365599999997,"EVODEX-P15686,EVODEX-P19541,EVODEX-P19536"
EVODEX-M3827,600.66007,EVODEX-P15689
EVODEX-M3828,778.60329,"EVODEX-P20261,EVODEX-P15691"
EVODEX-M3829,144.24215999999998,EVODEX-P15694
EVODEX-M3830,322.18538,EVODEX-P15696
EVODEX-M3831,191.14289,EVODEX-P15704
EVODEX-M3832,595.14511,EVODEX-P15706
EVODEX-M3833,207.13779,EVODEX-P15709
EVODEX-M3834,611.14001,EVODEX-P15711
EVODEX-M3835,-159.05317,EVODEX-P15713
EVODEX-M3836,159.05317,EVODEX-P15716
EVODEX-M3837,-84.88530999999999,EVODEX-P15718
EVODEX-M3839,168.01877,"EVODEX-P15723,EVODEX-P15734"
EVODEX-M3840,93.05791,"EVODEX-P15725,EVODEX-P27063,EVODEX-P20537"
EVODEX-M3841,-221.93301999999997,"EVODEX-P16331,EVODEX-P16322,EVODEX-P15726,EVODEX-P15730,EVODEX-P20036,EVODEX-P16547"
EVODEX-M3842,-83.90134,EVODEX-P15727
EVODEX-M3844,-15.982339999999995,EVODEX-P15740
EVODEX-M3845,22.04462,EVODEX-P15745
EVODEX-M3846,-291.09541,"EVODEX-P23170,EVODEX-P22109,EVODEX-P15757,EVODEX-P21384,EVODEX-P23178"
EVODEX-M3847,-323.05192,"EVODEX-P15823,EVODEX-P20136,EVODEX-P20176,EVODEX-P15813,EVODEX-P31471,EVODEX-P15778,EVODEX-P20252,EVODEX-P15818,EVODEX-P15758,EVODEX-P31449,EVODEX-P19081,EVODEX-P15768,EVODEX-P15808,EVODEX-P20193,EVODEX-P28904,EVODEX-P20146,EVODEX-P28898,EVODEX-P15783,EVODEX-P15834,EVODEX-P15788,EVODEX-P19969,EVODEX-P20292,EVODEX-P20141,EVODEX-P15798,EVODEX-P15803,EVODEX-P15763,EVODEX-P23040,EVODEX-P20125,EVODEX-P15793,EVODEX-P15839,EVODEX-P20304,EVODEX-P15773,EVODEX-P15829,EVODEX-P20181"
EVODEX-M3848,60.09083,"EVODEX-P15799,EVODEX-P15774,EVODEX-P15759"
EVODEX-M3849,291.09540999999996,"EVODEX-P15779,EVODEX-P15814,EVODEX-P15819,EVODEX-P15764,EVODEX-P15784,EVODEX-P15800,EVODEX-P16218,EVODEX-P15760,EVODEX-P15804,EVODEX-P15769,EVODEX-P15824,EVODEX-P15775,EVODEX-P15790,EVODEX-P15809,EVODEX-P15795"
EVODEX-M3850,-112.978,EVODEX-P15765
EVODEX-M3851,194.07902,"EVODEX-P20218,EVODEX-P15766"
EVODEX-M3852,1222.82501,EVODEX-P15770
EVODEX-M3853,1545.87693,EVODEX-P15771
EVODEX-M3854,1380.75879,EVODEX-P15780
EVODEX-M3855,1703.8107100000002,EVODEX-P15781
EVODEX-M3856,-21.97217,EVODEX-P15785
EVODEX-M3857,150.13780999999997,EVODEX-P15789
EVODEX-M3858,181.10722,EVODEX-P15794
EVODEX-M3859,19.06424,EVODEX-P15805
EVODEX-M3860,857.69282,EVODEX-P15810
EVODEX-M3861,591.4317,EVODEX-P15815
EVODEX-M3862,914.48362,EVODEX-P15816
EVODEX-M3863,987.79224,EVODEX-P15820
EVODEX-M3864,1310.84416,EVODEX-P15821
EVODEX-M3865,769.6768,EVODEX-P15825
EVODEX-M3866,-220.05826,"EVODEX-P23856,EVODEX-P15828,EVODEX-P22175,EVODEX-P22486"
EVODEX-M3867,1474.16812,EVODEX-P15830
EVODEX-M3868,220.05826,"EVODEX-P15836,EVODEX-P15831,EVODEX-P22173,EVODEX-P15841"
EVODEX-M3869,1797.22004,"EVODEX-P15832,EVODEX-P20318,EVODEX-P20313"
EVODEX-M3870,1081.80248,EVODEX-P15835
EVODEX-M3871,1301.86074,EVODEX-P15840
EVODEX-M3872,1624.91266,EVODEX-P15842
EVODEX-M3873,-622.0353899999999,EVODEX-P15844
EVODEX-M3874,622.0353899999999,EVODEX-P15846
EVODEX-M3875,-122.07194,"EVODEX-P15871,EVODEX-P15854"
EVODEX-M3876,-144.04840000000002,"EVODEX-P15857,EVODEX-P15862"
EVODEX-M3877,-29.992860000000004,"EVODEX-P25220,EVODEX-P15858"
EVODEX-M3878,121.06411,"EVODEX-P15859,EVODEX-P28731,EVODEX-P15864,EVODEX-P15876,EVODEX-P28725"
EVODEX-M3879,-12.990130000000002,EVODEX-P15863
EVODEX-M3880,-121.06411,"EVODEX-P28723,EVODEX-P28729,EVODEX-P15866"
EVODEX-M3881,46.07151,EVODEX-P15868
EVODEX-M3882,122.07194,EVODEX-P15869
EVODEX-M3883,224.01473,EVODEX-P15870
EVODEX-M3884,-224.01473,EVODEX-P15874
EVODEX-M3885,-46.07151,EVODEX-P15875
EVODEX-M3886,-231.07577,EVODEX-P15877
EVODEX-M3887,250.09416,EVODEX-P15879
EVODEX-M3888,150.05896,"EVODEX-P16279,EVODEX-P16372"
EVODEX-M3889,-107.85059,EVODEX-P15882
EVODEX-M3891,168.06952,EVODEX-P15886
EVODEX-M3892,70.09263,EVODEX-P15887
EVODEX-M3893,-256.90172,EVODEX-P15888
EVODEX-M3895,-249.08633,"EVODEX-P21942,EVODEX-P16280,EVODEX-P23045,EVODEX-P31467,EVODEX-P21953,EVODEX-P31476,EVODEX-P24272,EVODEX-P24267,EVODEX-P19378,EVODEX-P22725,EVODEX-P16373"
EVODEX-M3896,-9.873700000000005,EVODEX-P15891
EVODEX-M3898,509.10472,EVODEX-P15904
EVODEX-M3899,-607.08161,EVODEX-P15908
EVODEX-M3900,-509.10472,EVODEX-P15910
EVODEX-M3901,246.00586,"EVODEX-P15916,EVODEX-P15974,EVODEX-P15980,EVODEX-P16362,EVODEX-P16302"
EVODEX-M3902,-109.88058,"EVODEX-P16052,EVODEX-P16364,EVODEX-P15918,EVODEX-P16021,EVODEX-P16027"
EVODEX-M3903,314.06850000000003,"EVODEX-P16368,EVODEX-P16024,EVODEX-P15920,EVODEX-P15922,EVODEX-P16033"
EVODEX-M3904,-177.06521,EVODEX-P15926
EVODEX-M3905,88.14710000000001,EVODEX-P15928
EVODEX-M3906,177.06521,"EVODEX-P15929,EVODEX-P16421,EVODEX-P15934,EVODEX-P16416"
EVODEX-M3907,266.09031999999996,EVODEX-P15930
EVODEX-M3908,-298.09758,"EVODEX-P16078,EVODEX-P24278,EVODEX-P16409,EVODEX-P16524,EVODEX-P16529,EVODEX-P15990,EVODEX-P16109,EVODEX-P16404,EVODEX-P31328,EVODEX-P15995,EVODEX-P16073,EVODEX-P16344,EVODEX-P16649,EVODEX-P15938,EVODEX-P15943"
EVODEX-M3909,-209.99742,EVODEX-P15939
EVODEX-M3910,-152.93950999999998,"EVODEX-P16345,EVODEX-P15944"
EVODEX-M3911,144.15024,"EVODEX-P16347,EVODEX-P15946"
EVODEX-M3912,271.10718,"EVODEX-P15950,EVODEX-P15956"
EVODEX-M3913,216.04224,"EVODEX-P15951,EVODEX-P15957"
EVODEX-M3914,-216.04224,"EVODEX-P15958,EVODEX-P15952"
EVODEX-M3915,156.04224,"EVODEX-P15963,EVODEX-P21203"
EVODEX-M3916,254.01913,EVODEX-P15964
EVODEX-M3917,-254.01913,EVODEX-P15967
EVODEX-M3918,-238.09542,EVODEX-P15984
EVODEX-M3919,159.28951,EVODEX-P15986
EVODEX-M3920,238.09542,"EVODEX-P15987,EVODEX-P16640,EVODEX-P18578"
EVODEX-M3921,586.3190599999999,EVODEX-P15988
EVODEX-M3922,-116.95837,EVODEX-P15991
EVODEX-M3923,180.13138,EVODEX-P15993
EVODEX-M3924,-224.01308,EVODEX-P15996
EVODEX-M3925,73.07667000000001,EVODEX-P15998
EVODEX-M3926,-242.26112,EVODEX-P16000
EVODEX-M3927,-151.98745,"EVODEX-P20237,EVODEX-P20231,EVODEX-P16003,EVODEX-P20229,EVODEX-P16006,EVODEX-P20226,EVODEX-P19582"
EVODEX-M3928,-240.24546,"EVODEX-P21241,EVODEX-P16007,EVODEX-P21721,EVODEX-P21213,EVODEX-P21368,EVODEX-P21681,EVODEX-P30127,EVODEX-P30224,EVODEX-P21247"
EVODEX-M3929,169.12,"EVODEX-P16013,EVODEX-P18809,EVODEX-P19554"
EVODEX-M3930,347.06322,"EVODEX-P19423,EVODEX-P19569,EVODEX-P18714,EVODEX-P18114,EVODEX-P18828,EVODEX-P16014,EVODEX-P19555,EVODEX-P19432"
EVODEX-M3931,382.13114,"EVODEX-P19466,EVODEX-P16022"
EVODEX-M3932,340.3132,EVODEX-P16028
EVODEX-M3933,272.25056,"EVODEX-P31086,EVODEX-P16662,EVODEX-P22977,EVODEX-P22961,EVODEX-P16268,EVODEX-P16101,EVODEX-P16095,EVODEX-P30905,EVODEX-P16361,EVODEX-P31091"
EVODEX-M3934,-340.3132,EVODEX-P31108
EVODEX-M3935,26.14674,"EVODEX-P31900,EVODEX-P16043,EVODEX-P16351"
EVODEX-M3936,-26.14674,EVODEX-P16049
EVODEX-M3937,186.18788,EVODEX-P16053
EVODEX-M3938,364.1311,EVODEX-P16054
EVODEX-M3939,118.12524,EVODEX-P16059
EVODEX-M3940,296.06845999999996,EVODEX-P16060
EVODEX-M3941,94.12524,"EVODEX-P16590,EVODEX-P16064,EVODEX-P16306,EVODEX-P16311"
EVODEX-M3942,-116.89041,EVODEX-P16069
EVODEX-M3943,-100.06374,"EVODEX-P16072,EVODEX-P24283,EVODEX-P27182,EVODEX-P28045"
EVODEX-M3944,101.00913,"EVODEX-P16074,EVODEX-P16079"
EVODEX-M3945,398.0988799999999,"EVODEX-P16081,EVODEX-P16076"
EVODEX-M3946,-39.91154,"EVODEX-P16085,EVODEX-P16091,EVODEX-P32967,EVODEX-P33105"
EVODEX-M3947,-612.56376,EVODEX-P16088
EVODEX-M3948,612.56376,"EVODEX-P16090,EVODEX-P16470,EVODEX-P16337"
EVODEX-M3949,266.32101,EVODEX-P16100
EVODEX-M3950,444.26423,EVODEX-P16102
EVODEX-M3951,-49.9967,EVODEX-P16103
EVODEX-M3952,-596.19516,EVODEX-P16106
EVODEX-M3953,247.09305,EVODEX-P16107
EVODEX-M3954,-26.03336,"EVODEX-P16700,EVODEX-P16693,EVODEX-P16127,EVODEX-P16151"
EVODEX-M3955,26.03336,"EVODEX-P16132,EVODEX-P16702,EVODEX-P16691"
EVODEX-M3956,2.9932300000000023,EVODEX-P16138
EVODEX-M3957,-2.9932300000000023,EVODEX-P16145
EVODEX-M3958,-12.017699999999998,EVODEX-P16155
EVODEX-M3959,24.0226,EVODEX-P16166
EVODEX-M3960,84.04372,EVODEX-P16167
EVODEX-M3961,51.01093,EVODEX-P16171
EVODEX-M3962,52.0062,"EVODEX-P16173,EVODEX-P16176"
EVODEX-M3964,-19.03095,EVODEX-P20504
EVODEX-M3967,218.01913,EVODEX-P16190
EVODEX-M3968,-120.04224,"EVODEX-P30048,EVODEX-P16197,EVODEX-P30011"
EVODEX-M3969,-218.01913,"EVODEX-P30047,EVODEX-P16206"
EVODEX-M3970,248.02969,EVODEX-P16209
EVODEX-M3971,141.12362,EVODEX-P16222
EVODEX-M3972,239.10051,EVODEX-P16225
EVODEX-M3973,166.13019,EVODEX-P16227
EVODEX-M3974,264.10708,EVODEX-P16228
EVODEX-M3976,301.05627999999996,EVODEX-P19739
EVODEX-M3977,371.06174,EVODEX-P16237
EVODEX-M3978,319.06683999999996,EVODEX-P16244
EVODEX-M3980,387.05664,EVODEX-P16248
EVODEX-M3981,237.08485,"EVODEX-P20053,EVODEX-P16252"
EVODEX-M3982,335.06174,EVODEX-P16255
EVODEX-M3983,536.35776,"EVODEX-P16259,EVODEX-P16269"
EVODEX-M3984,1092.64856,EVODEX-P16264
EVODEX-M3985,1270.59178,EVODEX-P16265
EVODEX-M3986,-130.05273,EVODEX-P16273
EVODEX-M3987,18.9984,EVODEX-P16275
EVODEX-M3988,130.05273,EVODEX-P16277
EVODEX-M3989,-18.9984,EVODEX-P16278
EVODEX-M3990,-63.98912999999999,EVODEX-P16284
EVODEX-M3991,76.13493,EVODEX-P16294
EVODEX-M3992,178.18278,EVODEX-P16315
EVODEX-M3993,-17.890779999999992,"EVODEX-P16329,EVODEX-P16356,EVODEX-P16319"
EVODEX-M3994,-544.50112,EVODEX-P16320
EVODEX-M3996,500.51132,EVODEX-P16327
EVODEX-M3997,544.50112,EVODEX-P16328
EVODEX-M3999,568.5739599999999,EVODEX-P16336
EVODEX-M4000,-16.00443,EVODEX-P16341
EVODEX-M4001,114.08223,EVODEX-P16370
EVODEX-M4002,-114.08223,EVODEX-P16376
EVODEX-M4003,-408.37584,EVODEX-P16379
EVODEX-M4004,120.22504,EVODEX-P16384
EVODEX-M4005,298.16826,EVODEX-P16386
EVODEX-M4007,316.12710000000004,EVODEX-P16390
EVODEX-M4008,148.14475,EVODEX-P16392
EVODEX-M4009,166.15530999999996,EVODEX-P16394
EVODEX-M4010,264.1322,EVODEX-P16397
EVODEX-M4011,46.16166000000001,EVODEX-P16401
EVODEX-M4012,224.10488,EVODEX-P16402
EVODEX-M4013,-195.98176,EVODEX-P16405
EVODEX-M4014,-167.97556,EVODEX-P16410
EVODEX-M4015,127.12326,EVODEX-P16415
EVODEX-M4016,305.06647999999996,EVODEX-P16417
EVODEX-M4017,49.17259,EVODEX-P16420
EVODEX-M4018,227.11581,EVODEX-P16422
EVODEX-M4019,105.18899000000002,"EVODEX-P16426,EVODEX-P16441"
EVODEX-M4020,283.13221,"EVODEX-P16442,EVODEX-P16427"
EVODEX-M4021,121.22031000000004,EVODEX-P16430
EVODEX-M4022,333.28877,EVODEX-P16435
EVODEX-M4023,511.23199,EVODEX-P16437
EVODEX-M4024,194.21558,EVODEX-P16446
EVODEX-M4025,372.1588,EVODEX-P16447
EVODEX-M4026,233.23633,EVODEX-P16450
EVODEX-M4027,411.1795499999999,EVODEX-P16452
EVODEX-M4028,2.099020000000002,EVODEX-P16456
EVODEX-M4029,90.13034,EVODEX-P16460
EVODEX-M4030,268.07356,EVODEX-P16462
EVODEX-M4031,-9.900979999999995,"EVODEX-P16476,EVODEX-P16471"
EVODEX-M4032,24.99527,"EVODEX-P16491,EVODEX-P16481,EVODEX-P16486"
EVODEX-M4033,85.01638999999999,"EVODEX-P16482,EVODEX-P16487,EVODEX-P16492"
EVODEX-M4034,48.13108,EVODEX-P16496
EVODEX-M4035,226.0743,EVODEX-P16497
EVODEX-M4036,3.130709999999997,EVODEX-P16501
EVODEX-M4037,28.07826,"EVODEX-P16516,EVODEX-P16506"
EVODEX-M4038,206.02147999999997,"EVODEX-P16517,EVODEX-P16507"
EVODEX-M4039,56.10958,"EVODEX-P16521,EVODEX-P16511"
EVODEX-M4040,234.0528,"EVODEX-P16512,EVODEX-P16522"
EVODEX-M4041,-52.83935,EVODEX-P16525
EVODEX-M4042,244.2504,EVODEX-P16527
EVODEX-M4043,-166.95516999999998,EVODEX-P16530
EVODEX-M4044,130.13458,EVODEX-P16532
EVODEX-M4045,-106.06916,"EVODEX-P16540,EVODEX-P16535"
EVODEX-M4046,153.20473,"EVODEX-P16536,EVODEX-P16541"
EVODEX-M4047,258.26606,"EVODEX-P16543,EVODEX-P16538"
EVODEX-M4048,-19.906439999999993,EVODEX-P16544
EVODEX-M4049,-278.29754,"EVODEX-P16545,EVODEX-P21163,EVODEX-P21157"
EVODEX-M4050,158.03678,"EVODEX-P16546,EVODEX-P22744"
EVODEX-M4052,234.30774,EVODEX-P16552
EVODEX-M4053,278.29754,EVODEX-P16553
EVODEX-M4054,330.03515,EVODEX-P16557
EVODEX-M4055,278.04025,EVODEX-P16564
EVODEX-M4056,-330.03515,EVODEX-P16565
EVODEX-M4057,-278.04025,EVODEX-P16570
