id,mass,sources
EVODEX.1-M2970,-114.03168,"EVODEX.1-P29773,EVODEX.1-P21743,EVODEX.1-P30534,EVODEX.1-P29270,EVODEX.1-P29229,EVODEX.1-P29770,EVODEX.1-P25553,EVODEX.1-P29208,EVODEX.1-P12446,EVODEX.1-P29224,EVODEX.1-P29213,EVODEX.1-P27835,EVODEX.1-P31137"
EVODEX.1-M2971,-394.02101,EVODEX.1-P12454
EVODEX.1-M2972,275.18122999999997,"EVODEX.1-P12475,EVODEX.1-P12469"
EVODEX.1-M2973,394.2218,"EVODEX.1-P12471,EVODEX.1-P12477"
EVODEX.1-M2974,-586.0650199999999,EVODEX.1-P12481
EVODEX.1-M2975,181.05046,EVODEX.1-P12482
EVODEX.1-M2976,-443.99072,EVODEX.1-P12486
EVODEX.1-M2977,323.12476,EVODEX.1-P12487
EVODEX.1-M2978,-626.00003,"EVODEX.1-P12496,EVODEX.1-P12491"
EVODEX.1-M2979,141.11545,"EVODEX.1-P12492,EVODEX.1-P12497"
EVODEX.1-M2980,-773.14951,EVODEX.1-P12500
EVODEX.1-M2981,-787.16517,EVODEX.1-P12503
EVODEX.1-M2982,-580.917,EVODEX.1-P12511
EVODEX.1-M2983,186.19848,EVODEX.1-P12512
EVODEX.1-M2984,-322.97403999999995,EVODEX.1-P12521
EVODEX.1-M2985,444.14144,EVODEX.1-P12522
EVODEX.1-M2986,721.0736,"EVODEX.1-P12815,EVODEX.1-P12523"
EVODEX.1-M2989,-168.05754,EVODEX.1-P12533
EVODEX.1-M2990,168.05754,EVODEX.1-P12535
EVODEX.1-M2991,-851.1366,"EVODEX.1-P17827,EVODEX.1-P20798,EVODEX.1-P17837,EVODEX.1-P20848"
EVODEX.1-M2993,-667.02662,EVODEX.1-P12553
EVODEX.1-M2994,-636.97964,"EVODEX.1-P12853,EVODEX.1-P12558"
EVODEX.1-M2995,130.13584,"EVODEX.1-P12559,EVODEX.1-P12854"
EVODEX.1-M2996,-645.04228,EVODEX.1-P12563
EVODEX.1-M2997,-659.05794,"EVODEX.1-P12723,EVODEX.1-P12568"
EVODEX.1-M2998,-220.01857,"EVODEX.1-P12618,EVODEX.1-P12573"
EVODEX.1-M2999,547.09691,"EVODEX.1-P17632,EVODEX.1-P12574,EVODEX.1-P12619,EVODEX.1-P17036"
EVODEX.1-M3000,254.2247,EVODEX.1-P12578
EVODEX.1-M3001,322.32376,"EVODEX.1-P12587,EVODEX.1-P12890"
EVODEX.1-M3003,278.33396,EVODEX.1-P12591
EVODEX.1-M3004,236.21414,"EVODEX.1-P12596,EVODEX.1-P12836"
EVODEX.1-M3006,192.22434,EVODEX.1-P12600
EVODEX.1-M3007,-236.21414,"EVODEX.1-P12602,EVODEX.1-P12834"
EVODEX.1-M3008,-177.01273999999998,EVODEX.1-P12607
EVODEX.1-M3009,590.10274,"EVODEX.1-P17052,EVODEX.1-P12609"
EVODEX.1-M3010,-510.95778,EVODEX.1-P12613
EVODEX.1-M3011,256.15770000000003,EVODEX.1-P12614
EVODEX.1-M3012,76.08278999999996,EVODEX.1-P12623
EVODEX.1-M3013,843.1982700000001,EVODEX.1-P12624
EVODEX.1-M3014,6.098449999999979,EVODEX.1-P12628
EVODEX.1-M3015,773.21393,EVODEX.1-P12629
EVODEX.1-M3016,34.12976999999998,EVODEX.1-P12633
EVODEX.1-M3017,801.24525,EVODEX.1-P12634
EVODEX.1-M3018,-575.0368199999999,EVODEX.1-P12635
EVODEX.1-M3019,-941.18358,EVODEX.1-P12637
EVODEX.1-M3024,192.07866,"EVODEX.1-P23738,EVODEX.1-P12643"
EVODEX.1-M3025,-573.0575799999999,EVODEX.1-P12644
EVODEX.1-M3027,-617.04738,EVODEX.1-P12648
EVODEX.1-M3029,-959.19414,EVODEX.1-P12650
EVODEX.1-M3030,-218.0579,EVODEX.1-P12652
EVODEX.1-M3031,-1560.2102,EVODEX.1-P12655
EVODEX.1-M3034,-192.07866,EVODEX.1-P23736
EVODEX.1-M3036,-247.10321,EVODEX.1-P12660
EVODEX.1-M3038,-621.04228,EVODEX.1-P12666
EVODEX.1-M3040,-128.06264,EVODEX.1-P12670
EVODEX.1-M3042,75.01733,EVODEX.1-P12672
EVODEX.1-M3045,-172.05244,EVODEX.1-P12676
EVODEX.1-M3047,-265.11377,EVODEX.1-P12680
EVODEX.1-M3048,31.02753,EVODEX.1-P12682
EVODEX.1-M3053,-912.13529,EVODEX.1-P12688
EVODEX.1-M3057,-52.81449999999998,EVODEX.1-P12727
EVODEX.1-M3058,714.30098,"EVODEX.1-P20386,EVODEX.1-P15625,EVODEX.1-P15630,EVODEX.1-P20381,EVODEX.1-P13894,EVODEX.1-P21844,EVODEX.1-P12729,EVODEX.1-P13889,EVODEX.1-P16270,EVODEX.1-P13811,EVODEX.1-P16260,EVODEX.1-P13909,EVODEX.1-P14749,EVODEX.1-P15583"
EVODEX.1-M3059,-714.30098,"EVODEX.1-P23989,EVODEX.1-P21838,EVODEX.1-P12732"
EVODEX.1-M3060,52.81449999999998,EVODEX.1-P12733
EVODEX.1-M3061,-179.0171,EVODEX.1-P12738
EVODEX.1-M3062,-119.03715,"EVODEX.1-P16751,EVODEX.1-P27147,EVODEX.1-P29226,EVODEX.1-P29174,EVODEX.1-P12741,EVODEX.1-P27531"
EVODEX.1-M3063,119.03715,"EVODEX.1-P12743,EVODEX.1-P32692,EVODEX.1-P12784,EVODEX.1-P29167,EVODEX.1-P16753"
EVODEX.1-M3064,-735.08926,EVODEX.1-P12744
EVODEX.1-M3065,32.02622,"EVODEX.1-P12745,EVODEX.1-P15395"
EVODEX.1-M3066,203.13751,EVODEX.1-P12748
EVODEX.1-M3067,322.17807999999997,EVODEX.1-P12750
EVODEX.1-M3068,201.15827,EVODEX.1-P12753
EVODEX.1-M3069,320.19884,EVODEX.1-P12755
EVODEX.1-M3070,707.0943599999999,EVODEX.1-P12764
EVODEX.1-M3071,-707.0943599999999,EVODEX.1-P12770
EVODEX.1-M3072,291.38181999999995,EVODEX.1-P12776
EVODEX.1-M3073,1058.4973,EVODEX.1-P12777
EVODEX.1-M3074,280.42481000000004,EVODEX.1-P12781
EVODEX.1-M3075,1047.54029,EVODEX.1-P12782
EVODEX.1-M3077,75.04735000000001,"EVODEX.1-P27062,EVODEX.1-P12788,EVODEX.1-P33532"
EVODEX.1-M3078,678.06777,EVODEX.1-P12795
EVODEX.1-M3079,-678.06777,EVODEX.1-P12800
EVODEX.1-M3080,-721.0736,EVODEX.1-P12810
EVODEX.1-M3081,-636.0572099999999,"EVODEX.1-P12820,EVODEX.1-P12825"
EVODEX.1-M3082,-656.1069,EVODEX.1-P12848
EVODEX.1-M3083,111.00858,EVODEX.1-P12849
EVODEX.1-M3084,-380.95505999999995,EVODEX.1-P12858
EVODEX.1-M3085,386.16042,EVODEX.1-P12859
EVODEX.1-M3086,-345.04252,EVODEX.1-P12863
EVODEX.1-M3087,422.07296,EVODEX.1-P12864
EVODEX.1-M3088,-467.83287,"EVODEX.1-P12872,EVODEX.1-P12889,EVODEX.1-P12867,EVODEX.1-P12894"
EVODEX.1-M3089,299.28261000000003,"EVODEX.1-P18619,EVODEX.1-P27250,EVODEX.1-P20184,EVODEX.1-P12869,EVODEX.1-P12891,EVODEX.1-P13726,EVODEX.1-P12874,EVODEX.1-P13453,EVODEX.1-P12896"
EVODEX.1-M3090,-350.35508,"EVODEX.1-P12876,EVODEX.1-P27240,EVODEX.1-P27246"
EVODEX.1-M3091,350.35508,"EVODEX.1-P27249,EVODEX.1-P12878,EVODEX.1-P27242"
EVODEX.1-M3092,-348.33941999999996,EVODEX.1-P12882
EVODEX.1-M3093,348.33941999999996,EVODEX.1-P12884
EVODEX.1-M3094,294.29244,"EVODEX.1-P12895,EVODEX.1-P32535"
EVODEX.1-M3095,-614.0728700000001,"EVODEX.1-P12910,EVODEX.1-P12905"
EVODEX.1-M3096,-605.06268,EVODEX.1-P12916
EVODEX.1-M3097,839.1366,EVODEX.1-P12923
EVODEX.1-M3098,89.04429,EVODEX.1-P12933
EVODEX.1-M3099,267.08558999999997,EVODEX.1-P12934
EVODEX.1-M3100,-347.14822999999996,EVODEX.1-P12939
EVODEX.1-M3101,-363.14313,EVODEX.1-P12942
EVODEX.1-M3102,865.35545,EVODEX.1-P12958
EVODEX.1-M3103,60.00342,"EVODEX.1-P31316,EVODEX.1-P12959,EVODEX.1-P31311,EVODEX.1-P17142"
EVODEX.1-M3104,954.40316,EVODEX.1-P12960
EVODEX.1-M3105,145.15807,"EVODEX.1-P12970,EVODEX.1-P27745"
EVODEX.1-M3106,-232.05186000000003,EVODEX.1-P12982
EVODEX.1-M3107,696.15558,EVODEX.1-P12985
EVODEX.1-M3108,771.1876299999999,EVODEX.1-P12986
EVODEX.1-M3109,132.00582,"EVODEX.1-P20864,EVODEX.1-P20858,EVODEX.1-P17150,EVODEX.1-P17009,EVODEX.1-P17550,EVODEX.1-P30245,EVODEX.1-P16678,EVODEX.1-P24298,EVODEX.1-P31194,EVODEX.1-P17443"
EVODEX.1-M3110,174.01638,"EVODEX.1-P34547,EVODEX.1-P12998,EVODEX.1-P32485,EVODEX.1-P33496,EVODEX.1-P34603,EVODEX.1-P34531,EVODEX.1-P34597"
EVODEX.1-M3111,-635.10966,"EVODEX.1-P13022,EVODEX.1-P13034,EVODEX.1-P13067,EVODEX.1-P13000"
EVODEX.1-M3112,-617.0991,"EVODEX.1-P13036,EVODEX.1-P13002,EVODEX.1-P13069,EVODEX.1-P13024"
EVODEX.1-M3113,150.01638,"EVODEX.1-P13072,EVODEX.1-P13039,EVODEX.1-P13005,EVODEX.1-P13027"
EVODEX.1-M3114,635.10966,EVODEX.1-P13008
EVODEX.1-M3115,-150.01638,EVODEX.1-P13009
EVODEX.1-M3116,617.0991,EVODEX.1-P13010
EVODEX.1-M3117,-174.01638,"EVODEX.1-P13016,EVODEX.1-P27630"
EVODEX.1-M3118,314.17298,EVODEX.1-P13020
EVODEX.1-M3119,286.14166,EVODEX.1-P13031
EVODEX.1-M3120,-154.13584,"EVODEX.1-P21114,EVODEX.1-P13032,EVODEX.1-P27486,EVODEX.1-P21515"
EVODEX.1-M3121,172.1464,"EVODEX.1-P13035,EVODEX.1-P13057"
EVODEX.1-M3122,146.02147999999997,"EVODEX.1-P16928,EVODEX.1-P17817,EVODEX.1-P17686,EVODEX.1-P17287,EVODEX.1-P16787,EVODEX.1-P17053,EVODEX.1-P16951,EVODEX.1-P16907,EVODEX.1-P17885,EVODEX.1-P16717,EVODEX.1-P17572,EVODEX.1-P16733,EVODEX.1-P17037,EVODEX.1-P16936,EVODEX.1-P17625,EVODEX.1-P17310,EVODEX.1-P17429,EVODEX.1-P17466,EVODEX.1-P17245,EVODEX.1-P16815,EVODEX.1-P16762,EVODEX.1-P17513,EVODEX.1-P17588,EVODEX.1-P16979,EVODEX.1-P16696,EVODEX.1-P17117,EVODEX.1-P17485,EVODEX.1-P17498,EVODEX.1-P16893,EVODEX.1-P17564,EVODEX.1-P17785,EVODEX.1-P17833,EVODEX.1-P17657,EVODEX.1-P17922,EVODEX.1-P17294,EVODEX.1-P17663,EVODEX.1-P17754,EVODEX.1-P17230,EVODEX.1-P16771,EVODEX.1-P16749,EVODEX.1-P16921,EVODEX.1-P17157,EVODEX.1-P17580,EVODEX.1-P17893,EVODEX.1-P16986,EVODEX.1-P17762,EVODEX.1-P16864,EVODEX.1-P17633,EVODEX.1-P17421,EVODEX.1-P17930,EVODEX.1-P17070,EVODEX.1-P17109,EVODEX.1-P17393,EVODEX.1-P16671"
EVODEX.1-M3123,328.18864,EVODEX.1-P13043
EVODEX.1-M3124,-621.094,"EVODEX.1-P13045,EVODEX.1-P13225,EVODEX.1-P13056"
EVODEX.1-M3125,-603.08344,"EVODEX.1-P13227,EVODEX.1-P13058,EVODEX.1-P13047"
EVODEX.1-M3126,164.03204,"EVODEX.1-P13050,EVODEX.1-P13061,EVODEX.1-P19176,EVODEX.1-P13230"
EVODEX.1-M3127,300.15732,EVODEX.1-P13054
EVODEX.1-M3128,188.03204,"EVODEX.1-P13065,EVODEX.1-P30422,EVODEX.1-P13223"
EVODEX.1-M3129,-665.0838,EVODEX.1-P13078
EVODEX.1-M3130,-647.0732399999999,EVODEX.1-P13080
EVODEX.1-M3131,120.04224,"EVODEX.1-P18401,EVODEX.1-P13083,EVODEX.1-P16189,EVODEX.1-P19069,EVODEX.1-P18396"
EVODEX.1-M3132,158.05790000000002,"EVODEX.1-P16583,EVODEX.1-P13212,EVODEX.1-P13087,EVODEX.1-P13200"
EVODEX.1-M3133,-651.06814,"EVODEX.1-P13089,EVODEX.1-P13214"
EVODEX.1-M3134,-633.0575799999999,"EVODEX.1-P13091,EVODEX.1-P13216"
EVODEX.1-M3135,-693.1151199999999,"EVODEX.1-P13169,EVODEX.1-P13100,EVODEX.1-P13203"
EVODEX.1-M3136,-675.1045599999999,"EVODEX.1-P13205,EVODEX.1-P13171,EVODEX.1-P13102"
EVODEX.1-M3137,92.01092,"EVODEX.1-P13174,EVODEX.1-P13208,EVODEX.1-P13105"
EVODEX.1-M3138,367.00843,"EVODEX.1-P32109,EVODEX.1-P19188,EVODEX.1-P13106"
EVODEX.1-M3143,-367.00843,"EVODEX.1-P13151,EVODEX.1-P19192,EVODEX.1-P32119"
EVODEX.1-M3144,1176.1344699999995,"EVODEX.1-P33050,EVODEX.1-P32762,EVODEX.1-P32103,EVODEX.1-P33035,EVODEX.1-P32234,EVODEX.1-P32084,EVODEX.1-P13119,EVODEX.1-P32248,EVODEX.1-P32153,EVODEX.1-P32137"
EVODEX.1-M3145,235.00261,EVODEX.1-P13123
EVODEX.1-M3147,-469.04011,EVODEX.1-P32348
EVODEX.1-M3148,1044.12865,EVODEX.1-P13126
EVODEX.1-M3150,-271.99327,EVODEX.1-P13133
EVODEX.1-M3151,-427.02955,"EVODEX.1-P18890,EVODEX.1-P18930,EVODEX.1-P19281,EVODEX.1-P18463,EVODEX.1-P18447,EVODEX.1-P20408,EVODEX.1-P18341,EVODEX.1-P18767,EVODEX.1-P18238,EVODEX.1-P19120,EVODEX.1-P19183,EVODEX.1-P19789,EVODEX.1-P18666,EVODEX.1-P19296,EVODEX.1-P18311,EVODEX.1-P15222,EVODEX.1-P18052,EVODEX.1-P18153,EVODEX.1-P19301,EVODEX.1-P18243,EVODEX.1-P20658,EVODEX.1-P20718,EVODEX.1-P19311,EVODEX.1-P20388,EVODEX.1-P18097,EVODEX.1-P18503,EVODEX.1-P18173,EVODEX.1-P18218,EVODEX.1-P15188,EVODEX.1-P18616,EVODEX.1-P18007,EVODEX.1-P18336,EVODEX.1-P19402,EVODEX.1-P20393,EVODEX.1-P19125,EVODEX.1-P20507,EVODEX.1-P20534,EVODEX.1-P19135,EVODEX.1-P20458,EVODEX.1-P18422,EVODEX.1-P18067,EVODEX.1-P19387,EVODEX.1-P18885,EVODEX.1-P18581,EVODEX.1-P20567,EVODEX.1-P20473,EVODEX.1-P18945,EVODEX.1-P18178,EVODEX.1-P19487,EVODEX.1-P20642,EVODEX.1-P20738,EVODEX.1-P20703,EVODEX.1-P17992,EVODEX.1-P20549,EVODEX.1-P19463,EVODEX.1-P20592,EVODEX.1-P19041,EVODEX.1-P18656,EVODEX.1-P20668,EVODEX.1-P19244,EVODEX.1-P20743,EVODEX.1-P20597,EVODEX.1-P20577,EVODEX.1-P18381,EVODEX.1-P19263,EVODEX.1-P18557,EVODEX.1-P18979,EVODEX.1-P18591,EVODEX.1-P16638,EVODEX.1-P18002,EVODEX.1-P18782,EVODEX.1-P18375,EVODEX.1-P18488,EVODEX.1-P18562,EVODEX.1-P18223,EVODEX.1-P18862,EVODEX.1-P20723,EVODEX.1-P18880,EVODEX.1-P18326,EVODEX.1-P19191,EVODEX.1-P20418,EVODEX.1-P18567,EVODEX.1-P20463,EVODEX.1-P18586,EVODEX.1-P20582,EVODEX.1-P17972,EVODEX.1-P18208,EVODEX.1-P13394,EVODEX.1-P18686,EVODEX.1-P20554,EVODEX.1-P18378,EVODEX.1-P15170,EVODEX.1-P18577,EVODEX.1-P18087,EVODEX.1-P19036,EVODEX.1-P19096,EVODEX.1-P18131,EVODEX.1-P20438,EVODEX.1-P20688,EVODEX.1-P20358,EVODEX.1-P18092,EVODEX.1-P19206,EVODEX.1-P20733,EVODEX.1-P15885,EVODEX.1-P20478,EVODEX.1-P19512,EVODEX.1-P18163,EVODEX.1-P18017,EVODEX.1-P18843,EVODEX.1-P19130,EVODEX.1-P18483,EVODEX.1-P20693,EVODEX.1-P18248,EVODEX.1-P18998,EVODEX.1-P20708,EVODEX.1-P18126,EVODEX.1-P18263,EVODEX.1-P18621,EVODEX.1-P19008,EVODEX.1-P18508,EVODEX.1-P20518,EVODEX.1-P18974,EVODEX.1-P14499,EVODEX.1-P18316,EVODEX.1-P20637,EVODEX.1-P20663,EVODEX.1-P18777,EVODEX.1-P18742,EVODEX.1-P20763,EVODEX.1-P19091,EVODEX.1-P15985,EVODEX.1-P18296,EVODEX.1-P18072,EVODEX.1-P18213,EVODEX.1-P18037,EVODEX.1-P19140,EVODEX.1-P20728,EVODEX.1-P19046,EVODEX.1-P18027,EVODEX.1-P20398,EVODEX.1-P20468,EVODEX.1-P19115,EVODEX.1-P20753,EVODEX.1-P19268,EVODEX.1-P20627,EVODEX.1-P20678,EVODEX.1-P20622,EVODEX.1-P18228,EVODEX.1-P14678,EVODEX.1-P18572,EVODEX.1-P18346,EVODEX.1-P20612,EVODEX.1-P18356,EVODEX.1-P18994,EVODEX.1-P18867,EVODEX.1-P20602,EVODEX.1-P18646,EVODEX.1-P19160,EVODEX.1-P19234,EVODEX.1-P19286,EVODEX.1-P18955,EVODEX.1-P19031,EVODEX.1-P17967,EVODEX.1-P20572,EVODEX.1-P18366,EVODEX.1-P20561,EVODEX.1-P13431,EVODEX.1-P13427,EVODEX.1-P18193,EVODEX.1-P19407,EVODEX.1-P20607,EVODEX.1-P18611,EVODEX.1-P18925,EVODEX.1-P19420,EVODEX.1-P19155,EVODEX.1-P18857,EVODEX.1-P19482,EVODEX.1-P18442,EVODEX.1-P19321,EVODEX.1-P18787,EVODEX.1-P13906,EVODEX.1-P19502,EVODEX.1-P18899,EVODEX.1-P19086,EVODEX.1-P18183,EVODEX.1-P18077,EVODEX.1-P19522,EVODEX.1-P20539,EVODEX.1-P18792,EVODEX.1-P18964,EVODEX.1-P18431,EVODEX.1-P20683,EVODEX.1-P19066,EVODEX.1-P18452,EVODEX.1-P28919,EVODEX.1-P18062,EVODEX.1-P18797,EVODEX.1-P18671,EVODEX.1-P18493,EVODEX.1-P18351,EVODEX.1-P20632,EVODEX.1-P20748,EVODEX.1-P20443,EVODEX.1-P18725,EVODEX.1-P20448,EVODEX.1-P19373,EVODEX.1-P18641,EVODEX.1-P19543,EVODEX.1-P18478,EVODEX.1-P19473,EVODEX.1-P19797,EVODEX.1-P19492,EVODEX.1-P18331,EVODEX.1-P20378,EVODEX.1-P19458,EVODEX.1-P19105,EVODEX.1-P18473,EVODEX.1-P18935,EVODEX.1-P18904,EVODEX.1-P18291,EVODEX.1-P19168,EVODEX.1-P18920,EVODEX.1-P19003,EVODEX.1-P18498,EVODEX.1-P18552,EVODEX.1-P17982,EVODEX.1-P20529,EVODEX.1-P14775,EVODEX.1-P18548,EVODEX.1-P19224,EVODEX.1-P19507,EVODEX.1-P18916,EVODEX.1-P20698,EVODEX.1-P17987,EVODEX.1-P18772,EVODEX.1-P20413,EVODEX.1-P20383,EVODEX.1-P18042,EVODEX.1-P19145,EVODEX.1-P19173,EVODEX.1-P18626,EVODEX.1-P19443,EVODEX.1-P18144,EVODEX.1-P19341,EVODEX.1-P18121,EVODEX.1-P19351,EVODEX.1-P20323,EVODEX.1-P19448,EVODEX.1-P18747,EVODEX.1-P20423,EVODEX.1-P20617,EVODEX.1-P19051,EVODEX.1-P19201,EVODEX.1-P20713,EVODEX.1-P19110,EVODEX.1-P19331,EVODEX.1-P18258,EVODEX.1-P18631,EVODEX.1-P18301,EVODEX.1-P20428,EVODEX.1-P18136,EVODEX.1-P18032,EVODEX.1-P17977,EVODEX.1-P18047,EVODEX.1-P18817,EVODEX.1-P17997,EVODEX.1-P18233,EVODEX.1-P18116,EVODEX.1-P18681,EVODEX.1-P18757,EVODEX.1-P18838,EVODEX.1-P20433,EVODEX.1-P20647,EVODEX.1-P18984,EVODEX.1-P18596,EVODEX.1-P18848,EVODEX.1-P19412,EVODEX.1-P18676,EVODEX.1-P19214,EVODEX.1-P20673,EVODEX.1-P19150,EVODEX.1-P18969,EVODEX.1-P20758,EVODEX.1-P18661,EVODEX.1-P19306,EVODEX.1-P19438,EVODEX.1-P18523,EVODEX.1-P20513,EVODEX.1-P18321"
EVODEX.1-M3152,427.02955,"EVODEX.1-P19252,EVODEX.1-P20344,EVODEX.1-P19358,EVODEX.1-P18393,EVODEX.1-P19294,EVODEX.1-P19520,EVODEX.1-P19189,EVODEX.1-P19212,EVODEX.1-P18161,EVODEX.1-P18765,EVODEX.1-P19471,EVODEX.1-P19428,EVODEX.1-P19199,EVODEX.1-P18060,EVODEX.1-P19418,EVODEX.1-P16467,EVODEX.1-P20527,EVODEX.1-P20547,EVODEX.1-P19456,EVODEX.1-P20486,EVODEX.1-P19915,EVODEX.1-P18015,EVODEX.1-P18142,EVODEX.1-P18256,EVODEX.1-P19530,EVODEX.1-P18755,EVODEX.1-P19232,EVODEX.1-P18694,EVODEX.1-P19395,EVODEX.1-P19500,EVODEX.1-P19242,EVODEX.1-P18201,EVODEX.1-P19319,EVODEX.1-P19349,EVODEX.1-P19339,EVODEX.1-P20590,EVODEX.1-P18309,EVODEX.1-P18471,EVODEX.1-P19222,EVODEX.1-P18654,EVODEX.1-P14685,EVODEX.1-P19329,EVODEX.1-P28190"
EVODEX.1-M3153,37.95577,"EVODEX.1-P32349,EVODEX.1-P17284,EVODEX.1-P17275,EVODEX.1-P19278"
EVODEX.1-M3154,-1176.1344699999995,"EVODEX.1-P32091,EVODEX.1-P13142,EVODEX.1-P32114"
EVODEX.1-M3156,469.0401099999999,EVODEX.1-P32347
EVODEX.1-M3157,-1044.12865,EVODEX.1-P13146
EVODEX.1-M3160,-235.00261,EVODEX.1-P13153
EVODEX.1-M3163,271.99327,EVODEX.1-P13162
EVODEX.1-M3165,851.1366,"EVODEX.1-P20812,EVODEX.1-P20845"
EVODEX.1-M3166,893.1471599999999,EVODEX.1-P13178
EVODEX.1-M3167,869.1471599999999,EVODEX.1-P13184
EVODEX.1-M3168,-61.95577,"EVODEX.1-P20334,EVODEX.1-P13193"
EVODEX.1-M3169,705.1597099999999,EVODEX.1-P13196
EVODEX.1-M3170,102.0681,"EVODEX.1-P19284,EVODEX.1-P13204"
EVODEX.1-M3171,148.01944,"EVODEX.1-P17347,EVODEX.1-P17913,EVODEX.1-P17906,EVODEX.1-P16740,EVODEX.1-P17340"
EVODEX.1-M3172,190.03000000000003,EVODEX.1-P13234
EVODEX.1-M3173,-619.09604,EVODEX.1-P13236
EVODEX.1-M3174,-601.08548,EVODEX.1-P13238
EVODEX.1-M3175,166.03000000000003,EVODEX.1-P13241
EVODEX.1-M3177,218.06132,EVODEX.1-P13245
EVODEX.1-M3178,-591.06472,EVODEX.1-P13247
EVODEX.1-M3179,-573.05416,EVODEX.1-P13249
EVODEX.1-M3180,194.06132,EVODEX.1-P13252
EVODEX.1-M3181,151.98745,"EVODEX.1-P16001,EVODEX.1-P20233"
EVODEX.1-M3182,193.99801,EVODEX.1-P13256
EVODEX.1-M3183,-615.12803,EVODEX.1-P13258
EVODEX.1-M3184,209.99291,EVODEX.1-P13267
EVODEX.1-M3185,-599.13313,EVODEX.1-P13269
EVODEX.1-M3186,-581.12257,EVODEX.1-P13271
EVODEX.1-M3187,-661.0889,EVODEX.1-P13281
EVODEX.1-M3188,106.02658,"EVODEX.1-P18893,EVODEX.1-P20330,EVODEX.1-P18897,EVODEX.1-P13284,EVODEX.1-P18206,EVODEX.1-P15219,EVODEX.1-P14778,EVODEX.1-P14782,EVODEX.1-P18211"
EVODEX.1-M3189,-679.0994599999999,EVODEX.1-P13285
EVODEX.1-M3190,1216.4560700000002,EVODEX.1-P13293
EVODEX.1-M3191,1314.43296,"EVODEX.1-P13294,EVODEX.1-P15351"
EVODEX.1-M3192,-1314.43296,"EVODEX.1-P15354,EVODEX.1-P13297"
EVODEX.1-M3193,-1216.4560700000002,EVODEX.1-P13298
EVODEX.1-M3194,-121.01639,"EVODEX.1-P25899,EVODEX.1-P23539,EVODEX.1-P21518,EVODEX.1-P24134,EVODEX.1-P28889,EVODEX.1-P22533,EVODEX.1-P23014,EVODEX.1-P23025,EVODEX.1-P13302,EVODEX.1-P27201,EVODEX.1-P25271,EVODEX.1-P25905,EVODEX.1-P23642,EVODEX.1-P21925,EVODEX.1-P23865,EVODEX.1-P25334,EVODEX.1-P23346,EVODEX.1-P25983,EVODEX.1-P23079,EVODEX.1-P25497,EVODEX.1-P21528,EVODEX.1-P28894,EVODEX.1-P23496,EVODEX.1-P23053,EVODEX.1-P25861,EVODEX.1-P21140,EVODEX.1-P25782,EVODEX.1-P23501,EVODEX.1-P23239,EVODEX.1-P23126,EVODEX.1-P23254,EVODEX.1-P23455,EVODEX.1-P21270,EVODEX.1-P23297,EVODEX.1-P22554,EVODEX.1-P25503,EVODEX.1-P21523,EVODEX.1-P23302,EVODEX.1-P23036,EVODEX.1-P27195,EVODEX.1-P23249"
EVODEX.1-M3195,121.01639,"EVODEX.1-P28675,EVODEX.1-P23124,EVODEX.1-P13304"
EVODEX.1-M3196,648.2112,"EVODEX.1-P23437,EVODEX.1-P23386,EVODEX.1-P13316,EVODEX.1-P23224,EVODEX.1-P23662,EVODEX.1-P24169,EVODEX.1-P23842"
EVODEX.1-M3197,828.27456,"EVODEX.1-P13485,EVODEX.1-P14428,EVODEX.1-P13317"
EVODEX.1-M3198,-100.06041,EVODEX.1-P13320
EVODEX.1-M3199,80.00295,EVODEX.1-P13322
EVODEX.1-M3200,-72.02908999999998,EVODEX.1-P13325
EVODEX.1-M3201,108.03427,EVODEX.1-P13327
EVODEX.1-M3202,-20.00623,"EVODEX.1-P22987,EVODEX.1-P13329,EVODEX.1-P22993,EVODEX.1-P28923,EVODEX.1-P29290"
EVODEX.1-M3203,77.97066,EVODEX.1-P13330
EVODEX.1-M3204,-77.97066,EVODEX.1-P13335
EVODEX.1-M3205,20.00623,EVODEX.1-P13337
EVODEX.1-M3206,-82.08646999999999,"EVODEX.1-P15176,EVODEX.1-P13638,EVODEX.1-P14693,EVODEX.1-P19755,EVODEX.1-P14834,EVODEX.1-P13341,EVODEX.1-P19765,EVODEX.1-P14586,EVODEX.1-P14698,EVODEX.1-P19785,EVODEX.1-P19695,EVODEX.1-P19774,EVODEX.1-P19670"
EVODEX.1-M3207,82.08646999999999,"EVODEX.1-P19780,EVODEX.1-P19689,EVODEX.1-P19664,EVODEX.1-P14591,EVODEX.1-P13346,EVODEX.1-P19760,EVODEX.1-P15180,EVODEX.1-P19966,EVODEX.1-P13479,EVODEX.1-P19749,EVODEX.1-P13643"
EVODEX.1-M3208,486.1584,"EVODEX.1-P13458,EVODEX.1-P13351,EVODEX.1-P13364"
EVODEX.1-M3209,666.22176,"EVODEX.1-P23226,EVODEX.1-P23085,EVODEX.1-P13353,EVODEX.1-P14065,EVODEX.1-P13366"
EVODEX.1-M3210,223.93886,"EVODEX.1-P13369,EVODEX.1-P13984"
