id,smirks,sources,hash
EVODEX.2-C142,[#6:2]-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:48]:1-[#1:90])-[#1:66])-[#1:65])-[#1:64].[#6:51]-[#6:52](=[#8:53])-[#1]>>[#6:2]-[#6:4]1=[#6:48](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:64])-[#1])-[#1:65])-[#1:66])-[#1:90].[#6:51]-[#6:52](=[#8:53])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P743,EVODEX.2-P748,EVODEX.2-P753,EVODEX.2-P754,EVODEX.2-P757",100536339015069261563206613663169458241795160374468509349163267200635705580125
EVODEX.2-C143,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:90])-[#1])-[#1:89])-[#1:88])-[#1:64].[#6:51]-[#6:52](=[#8:53])-[#8:54]-[#15:55]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:90])-[#1:89])-[#1:88])-[#1:64].[#6:51]-[#6:52](=[#8:53])-[#1].[#8:54](-[#15:55])-[#1],"EVODEX.2-P744,EVODEX.2-P749,EVODEX.2-P755,EVODEX.2-P758,EVODEX.2-P823",57766644675537420395354824357701465946507066052108441268593707738677274772538
EVODEX.2-C144,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:90])-[#1])-[#1:89])-[#1:88])-[#1:64].[#6:51]-[#6:52](=[#8:53])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:90])-[#1:89])-[#1:88])-[#1:64].[#6:51]-[#6:52](=[#8:53])-[#1],"EVODEX.2-P745,EVODEX.2-P746,EVODEX.2-P759,EVODEX.2-P819,EVODEX.2-P824",88377250322216796730039525167574728782030190816102096556323572970743697397509
EVODEX.2-C145,[#6:2]-[#6:3](=[#8:4])-[#1].[#6:11]-[#6:13]1:[#6:14](:[#6:15](:[#6:16](:[#7&+:17](-[#6@@:18]):[#6:57]:1-[#1:100])-[#1:76])-[#1:75])-[#1:74].[#15:59]-[#8:60]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:60]-[#15:59].[#6:11]-[#6:13]1=[#6:57](-[#7:17](-[#6@@:18])-[#6:16](=[#6:15](-[#6:14]-1(-[#1:74])-[#1])-[#1:75])-[#1:76])-[#1:100],"EVODEX.2-P747,EVODEX.2-P750,EVODEX.2-P752,EVODEX.2-P756,EVODEX.2-P825",23049016149481606047016143964137060685493788089034990316346725050718980427202
EVODEX.2-C146,[#6:9]-[#6:10](=[#8:11])-[#1].[#6:13]-[#6:15]1:[#6:16](:[#6:17](:[#6:18](:[#7&+:19](-[#6@@:20]):[#6:55]:1-[#1:99])-[#1:76])-[#1:75])-[#1:74]>>[#6:9]-[#6:10](=[#8:11])-[#8]-[#1].[#6:13]-[#6:15]1=[#6:55](-[#7:19](-[#6@@:20])-[#6:18](=[#6:17](-[#6:16]-1(-[#1:74])-[#1])-[#1:75])-[#1:76])-[#1:99],"EVODEX.2-P763,EVODEX.2-P764,EVODEX.2-P821,EVODEX.2-P840,EVODEX.2-P857",41765868805382605872441207284899184475133275420595181207042756701391994712869
EVODEX.2-C147,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#1].[#8:83]-[#15:84](=[#8:85])(-[#8:86])-[#8:87]-[#15:88]>>[#6:17]-[#6:18](=[#8:19])-[#1].[#8:20](-[#15:84](-[#8:83])(=[#8:85])-[#8:86])-[#1].[#8:87](-[#15:88])-[#1],"EVODEX.2-P781,EVODEX.2-P783,EVODEX.2-P803,EVODEX.2-P811,EVODEX.2-P863",3115580310558883797877804425810223983166393264627717403679953788416668780012
EVODEX.2-C148,[#6:17]-[#6:18](=[#8:19])-[#8:20]-[#1]>>[#6:17]-[#6:18](=[#8:19])-[#1].[#8:20](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P782,EVODEX.2-P784,EVODEX.2-P793,EVODEX.2-P798,EVODEX.2-P815",63666682810618817351746194328584119806843715988643154790837610495321599065915
EVODEX.2-C149,[#6:3]-[#6:4](=[#8:5])-[#8:6]-[#1].[#8:69]-[#15:70](=[#8:71])(-[#8:72])-[#8:73]-[#15:74].[#6:8]-[#6:10]1=[#6:11](-[#7:12](-[#6@@:13])-[#6:52](=[#6:53](-[#6:54]-1(-[#1:138])-[#1])-[#1:137])-[#1:136])-[#1:112]>>[#6:3]-[#6:4](=[#8:5])-[#1].[#6:8]-[#6:10]1:[#6:11](:[#7&+:12](-[#6@@:13]):[#6:52](:[#6:53](:[#6:54]:1-[#1:138])-[#1:137])-[#1:136])-[#1:112].[#8:6](-[#15:70](-[#8:69])(=[#8:71])-[#8:72])-[#1].[#8:73](-[#15:74])-[#1],"EVODEX.2-P785,EVODEX.2-P791,EVODEX.2-P794,EVODEX.2-P799,EVODEX.2-P804",45702997774531991518003352456355941322279027101141792208283768017124238505162
EVODEX.2-C150,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:120])-[#1])-[#1:119])-[#1:118])-[#1:94].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:120])-[#1:119])-[#1:118])-[#1:94].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:80]=[#6:81](-[#6:83])-[#1],"EVODEX.2-P786,EVODEX.2-P790,EVODEX.2-P807,EVODEX.2-P810,EVODEX.2-P814",42156318435841580962903020309220393897287966243442733620609498580535808311051
EVODEX.2-C151,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:67]-[#15:68])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#8:80]=[#6:81](-[#6:83])-[#1].[#8:67](-[#15:68])-[#1],"EVODEX.2-P787,EVODEX.2-P797,EVODEX.2-P800,EVODEX.2-P812,EVODEX.2-P816",38544497403927731840843369806681699205669555202032081754239564434001306181639
EVODEX.2-C152,[#6:2]-[#6:4]1=[#6:5](-[#7:6](-[#6@@:7])-[#6:46](=[#6:47](-[#6:48]-1(-[#1:119])-[#1])-[#1:118])-[#1:117])-[#1:93].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:67]-[#15:68])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]>>[#6:2]-[#6:4]1:[#6:5](:[#7&+:6](-[#6@@:7]):[#6:46](:[#6:47](:[#6:48]:1-[#1:119])-[#1:118])-[#1:117])-[#1:93].[#8:80]=[#6:81](-[#6:83])-[#1].[#8:67](-[#15:68])-[#1],"EVODEX.2-P788,EVODEX.2-P795,EVODEX.2-P801,EVODEX.2-P805,EVODEX.2-P866",75324010596507858393182997916679357466594833352153472954892808765052726339957
EVODEX.2-C153,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:80]=[#6:81](-[#6:83])-[#1],"EVODEX.2-P789,EVODEX.2-P792,EVODEX.2-P802,EVODEX.2-P806,EVODEX.2-P809",96176416481636884358328720200608467304961257927051287788956764221826976323960
EVODEX.2-C154,[#6:2]-[#6:4](=[#8:5])-[#1].[#6:12]-[#6:14]1:[#6:15](:[#6:16](:[#6:17](:[#7&+:18](-[#6@@:19]):[#6:54]:1-[#1:93])-[#1:70])-[#1:69])-[#1:68].[#8:55](-[#1])-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#8:55]-[#1].[#6:12]-[#6:14]1=[#6:54](-[#7:18](-[#6@@:19])-[#6:17](=[#6:16](-[#6:15]-1(-[#1:68])-[#1])-[#1:69])-[#1:70])-[#1:93],"EVODEX.2-P818,EVODEX.2-P822,EVODEX.2-P850,EVODEX.2-P851,EVODEX.2-P861",67195714116450520886613631595124476867146152148748993814312622899272983978157
EVODEX.2-C158,[#8:3]=[#6:4](-[#6:5])-[#1].[#8:2](-[#1])-[#1].[#6:31]-[#7&+:32]1:[#6:33](:[#6:34](:[#6:35](-[#6:36]2:[#6:37](:[#6:38](:[#7&+:39](-[#6:40]):[#6:47](:[#6:48]:2-[#1:92])-[#1:91])-[#1:83])-[#1:82]):[#6:49](:[#6:50]:1-[#1:94])-[#1:93])-[#1:81])-[#1:80]>>[#8:2](-[#6:4](=[#8:3])-[#6:5])-[#1].[#6:31]-[#7:32]1-[#6:33](=[#6:34](-[#6:35](-[#6:36]2(-[#6:37](=[#6:38](-[#7:39](-[#6:40])-[#6:47](=[#6:48]-2-[#1:92])-[#1:91])-[#1:83])-[#1:82])-[#1])(-[#6:49](=[#6:50]-1-[#1:94])-[#1:93])-[#1])-[#1:81])-[#1:80],"EVODEX.2-P880,EVODEX.2-P881,EVODEX.2-P882,EVODEX.2-P883,EVODEX.2-P884",10646511579584628830275009036996318321203348546269529387299721002646878804510
EVODEX.2-C160,[#6:5]/[#6:6](=[#6:7](/[#6:8])-[#1:77])-[#1:76]>>[#6:5]-[#6:6](-[#6:7](-[#6:8])(-[#1:77])-[#1])(-[#1:76])-[#1],"EVODEX.2-P889,EVODEX.2-P890,EVODEX.2-P891,EVODEX.2-P892,EVODEX.2-P894",27453832816883626612754115216150927768547457312395410020186963502804650244277
EVODEX.2-C162,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[#1:64])-[#6:10].[#6:14]-[#6:16]1=[#6:17](-[#7:18](-[#6@@:19])-[#6:58](=[#6:59](-[#6:60]-1(-[#1:103])-[#1])-[#1:102])-[#1:101])-[#1:77]>>[#6:1]-[#6:2](-[#6:3](-[#6:4])(-[#1:64])-[#1])(-[#6:10])-[#1].[#6:14]-[#6:16]1:[#6:17](:[#7&+:18](-[#6@@:19]):[#6:58](:[#6:59](:[#6:60]:1-[#1:103])-[#1:102])-[#1:101])-[#1:77],"EVODEX.2-P902,EVODEX.2-P904,EVODEX.2-P905,EVODEX.2-P906,EVODEX.2-P907",79620795297433063461998139035685432182640709744501955123422883934806739155852
EVODEX.2-C175,[#7](-[#6:50](-[#8:51])(-[#6:52])-[#1])(-[#1])-[#1]>>[#6:50](-[#8:51])(-[#6:52])=[#8],"EVODEX.2-P4202,EVODEX.2-P4817,EVODEX.2-P4913,EVODEX.2-P5424,EVODEX.2-P964",17238314664820860473844749027295672293525192106779341422614325960578696026086
EVODEX.2-C176,[#6:1]-[#6:2](=[#8:3])-[#6:4].[#6:7]-[#7:8](-[#1])-[#1].[#6:10]-[#6:12]1=[#6:13](-[#7:14](-[#6@@:15])-[#6:54](=[#6:55](-[#6:56]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:68]>>[#6:1]-[#6@@:2](-[#6:4])(-[#7:8](-[#6:7])-[#1])-[#1].[#6:10]-[#6:12]1:[#6:13](:[#7&+:14](-[#6@@:15]):[#6:54](:[#6:55](:[#6:56]:1-[#1:94])-[#1:93])-[#1:92])-[#1:68].[#8:3](-[#1])-[#1],"EVODEX.2-P1208,EVODEX.2-P1228,EVODEX.2-P1232,EVODEX.2-P1234,EVODEX.2-P965",112283910196368024861186124125712641823493836063617773451748012250782808622354
EVODEX.2-C177,[#6:1]-[#7:2](-[#6@@:3](-[#6:4])(-[#6:5])-[#1])-[#1].[#8:56](-[#1])-[#1]>>[#6:3](-[#6:4])(-[#6:5])=[#8:56].[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1049,EVODEX.2-P1223,EVODEX.2-P1236,EVODEX.2-P1245,EVODEX.2-P966",108579904452695641180541520001788410638679790040300919027463231740917172437089
EVODEX.2-C178,[#6:1]-[#7:2](-[#6@@:3](-[#6:4])(-[#6:5])-[#1])-[#1]>>[#6:3](-[#6:4])(-[#6:5])=[#8].[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1220,EVODEX.2-P1231,EVODEX.2-P1243,EVODEX.2-P1247,EVODEX.2-P967",34013035485910986734263207983433443450068055673893115174535913944139530279849
EVODEX.2-C179,[#6:1]-[#7:2](-[#6@@:3](-[#6:4])(-[#6:5])-[#1])-[#1].[#6:9]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#7&+:15](-[#6@@:16]):[#6:55]:1-[#1:94])-[#1:70])-[#1:69])-[#1:68].[#8:56](-[#1])-[#1]>>[#6:3](-[#6:4])(-[#6:5])=[#8:56].[#6:1]-[#7:2](-[#1])-[#1].[#6:9]-[#6:11]1=[#6:55](-[#7:15](-[#6@@:16])-[#6:14](=[#6:13](-[#6:12]-1(-[#1:68])-[#1])-[#1:69])-[#1:70])-[#1:94],"EVODEX.2-P1204,EVODEX.2-P1218,EVODEX.2-P1237,EVODEX.2-P1244,EVODEX.2-P968",89431943927820158507757418915418209438812990697462823977275024594903074174070
EVODEX.2-C180,[#6:1]-[#7:2](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1203,EVODEX.2-P1216,EVODEX.2-P1222,EVODEX.2-P1241,EVODEX.2-P969",2206616235122291535690158030444179068586620757034141785030107551371482904748
EVODEX.2-C181,[#6:1]-[#7:2](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#6:9]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#7&+:15](-[#6@@:16]):[#6:55]:1-[#1:94])-[#1:70])-[#1:69])-[#1:68]>>[#6:1]-[#7:2](-[#1])-[#1].[#6:9]-[#6:11]1=[#6:55](-[#7:15](-[#6@@:16])-[#6:14](=[#6:13](-[#6:12]-1(-[#1:68])-[#1])-[#1:69])-[#1:70])-[#1:94],"EVODEX.2-P1215,EVODEX.2-P1219,EVODEX.2-P1235,EVODEX.2-P1240,EVODEX.2-P970",14144568715921562290629101030118160739870812840244530898886457458725055629016
EVODEX.2-C182,[#7:1](-[#1])(-[#1])-[#1].[#6:51]-[#6:52](=[#8:53])-[#8:54]>>[#7:1](-[#6:52](-[#6:51])(-[#8:54])-[#1])(-[#1])-[#1].[#8:53](-[#1])-[#1],"EVODEX.2-P4876,EVODEX.2-P5327,EVODEX.2-P5407,EVODEX.2-P5417,EVODEX.2-P978",28700876840881897847359380287736033919259132002514261978954313741668085800320
EVODEX.2-C187,[#6:5]-[#6:6](=[#8:7])-[#6:8].[#7:1](-[#1])(-[#1])-[#1].[#8:11](-[#8:12]-[#1])-[#1]>>[#7:1](-[#6@:6](-[#6:5])(-[#6:8])-[#1])(-[#1])-[#1].[#8:11]=[#8:12].[#8:7](-[#1])-[#1],"EVODEX.2-P1057,EVODEX.2-P1096,EVODEX.2-P1105,EVODEX.2-P1118,EVODEX.2-P1120",76398081078830962062304851059309425048029369469810418182541201268971682777360
EVODEX.2-C188,[#6:5]-[#6:6](=[#8:7])-[#6:8].[#8:11](-[#8:12]-[#1])-[#1]>>[#7](-[#6@:6](-[#6:5])(-[#6:8])-[#1])(-[#1])-[#1].[#8:11]=[#8:12].[#8:7](-[#1])-[#1],"EVODEX.2-P1058,EVODEX.2-P1095,EVODEX.2-P1107,EVODEX.2-P1108,EVODEX.2-P1157",45080054909714551358260778632605736552866469990549922533076040219263556879672
EVODEX.2-C189,[#7:1](-[#6:2](-[#6:3])(-[#1:11])-[#1])(-[#1])-[#1].[#8:7]=[#8:8].[#8:6](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:6])-[#1:11].[#7:1](-[#1])(-[#1])-[#1].[#8:7](-[#8:8]-[#1])-[#1],"EVODEX.2-P1059,EVODEX.2-P1063,EVODEX.2-P1065,EVODEX.2-P1139,EVODEX.2-P1145",105697902053715144020677968431812093549675673249773253283426162816050925211032
EVODEX.2-C190,[#7](-[#6:2](-[#6:3])(-[#1:14])-[#1])(-[#1])-[#1].[#8:10]=[#8:11].[#8:9](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:9])-[#1:14].[#8:10](-[#8:11]-[#1])-[#1],"EVODEX.2-P1060,EVODEX.2-P1066,EVODEX.2-P1137,EVODEX.2-P1147,EVODEX.2-P1163",109173534066700858382476404621650757309676416957940704197666721692837876046640
EVODEX.2-C191,[#7:1](-[#6:2](-[#6:3])(-[#1:14])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:14].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P1061,EVODEX.2-P1134,EVODEX.2-P1146,EVODEX.2-P1166,EVODEX.2-P1167",65121692123924789347715761644044025015042544266003048480171627572850665079498
EVODEX.2-C192,[#7:1](-[#6:2](-[#6:3])(-[#1:14])-[#1])(-[#1])-[#1].[#8:10]=[#8:11]>>[#6:2](-[#6:3])(=[#8])-[#1:14].[#7:1](-[#1])(-[#1])-[#1].[#8:10](-[#8:11]-[#1])-[#1],"EVODEX.2-P1062,EVODEX.2-P1132,EVODEX.2-P1143,EVODEX.2-P1165,EVODEX.2-P1199",10651657403810438141969918795021218069548250704445647448156804238358659132486
EVODEX.2-C193,[#7](-[#6:2](-[#6:3])(-[#1:12])-[#1])(-[#1])-[#1].[#8:7](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:7])-[#1:12],"EVODEX.2-P1064,EVODEX.2-P1135,EVODEX.2-P1142,EVODEX.2-P1164,EVODEX.2-P1198",99218357923659859868403297212550083755371574705645726088489132387211093216510
EVODEX.2-C194,[#7](-[#6:2](-[#6:3])(-[#1:18])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:18],"EVODEX.2-P1067,EVODEX.2-P1140,EVODEX.2-P1161,EVODEX.2-P2434,EVODEX.2-P2479",77788936391560326393437055599852171781029407124267411172537730416316591345896
EVODEX.2-C195,[#7:1](-[#6:2](-[#6:3])(-[#1:18])-[#1])(-[#1])-[#1].[#8:13](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:13])-[#1:18].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P1068,EVODEX.2-P1136,EVODEX.2-P1144,EVODEX.2-P1149,EVODEX.2-P1158",93610484167804916561165485953074489662593812013156425811690955369950263469875
EVODEX.2-C197,[#6:5]-[#6:8](-[#7](-[#1])-[#1])(-[#1:28])-[#1].[#8:11]=[#8:12]>>[#6:5]-[#6:8](=[#8])-[#1:28].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P1088,EVODEX.2-P1141,EVODEX.2-P1148,EVODEX.2-P1151,EVODEX.2-P1162",14982220169204762112426481346750743544740307386713064555682009635666690553715
EVODEX.2-C198,[#6:6]-[#6:7](=[#8])-[#6:9].[#8:12](-[#8:13]-[#1])-[#1]>>[#7](-[#6@@:7](-[#6:6])(-[#6:9])-[#1])(-[#1])-[#1].[#8:12]=[#8:13],"EVODEX.2-P1097,EVODEX.2-P1103,EVODEX.2-P1109,EVODEX.2-P1112,EVODEX.2-P1156",34347976833156870975363115854974590503728240900163418623032035178937949769886
EVODEX.2-C199,[#6:6]-[#6:7](=[#8])-[#6:9].[#7:1](-[#1])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1]>>[#7:1](-[#6@@:7](-[#6:6])(-[#6:9])-[#1])(-[#1])-[#1].[#8:12]=[#8:13],"EVODEX.2-P1106,EVODEX.2-P1110,EVODEX.2-P1111,EVODEX.2-P1119,EVODEX.2-P1121",52775233837184685718826478744285231853128584726400199321443060522927087419488
EVODEX.2-C200,[#6:6]-[#6:7](=[#8])-[#1:21]>>[#7](-[#6:7](-[#6:6])(-[#1:21])-[#1])(-[#1])-[#1],"EVODEX.2-P1150,EVODEX.2-P1152,EVODEX.2-P1200,EVODEX.2-P2674,EVODEX.2-P2781",87334559267457328885605362491442899834043225443700203641192012271745669360384
EVODEX.2-C204,[#6](-[#6]1:[#7]:[#6](:[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1]):[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P1171,EVODEX.2-P1177,EVODEX.2-P1180,EVODEX.2-P1185,EVODEX.2-P1197",44598385664246961896362447527951225408970238849080500244938094899302920905528
EVODEX.2-C205,[#6](-[#6]1:[#7]:[#6](:[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1]):[#6](-[#6](-[#7:14](-[#6:15])-[#1])(-[#1])-[#1]):[#6]:1-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:25]=[#8:26]>>[#7:14](-[#6:15])(-[#1])-[#1].[#8:25](-[#8:26]-[#1])-[#1],"EVODEX.2-P1174,EVODEX.2-P1178,EVODEX.2-P1184,EVODEX.2-P1186,EVODEX.2-P1195",30188783592299557730138802092884663244809407637340141374688365752867780018563
EVODEX.2-C206,[#6:20]-[#6:22]1=[#6:23](-[#7:24](-[#6@@:25])-[#6:60](=[#6:61](-[#6:62]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:69].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#7:15](-[#6@@:14])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#6:20]-[#6:22]1:[#6:23](:[#7&+:24](-[#6@@:25]):[#6:60](:[#6:61](:[#6:62]:1-[#1:94])-[#1:93])-[#1:92])-[#1:69],"EVODEX.2-P1202,EVODEX.2-P1206,EVODEX.2-P1213,EVODEX.2-P1233,EVODEX.2-P1239",95650501341300898368689911567883519440278290778445117759104475835103176520582
EVODEX.2-C207,[#7:56](-[#6@:55])(-[#1])-[#1]>>[#6](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#7:56](-[#6@@:55])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P1205,EVODEX.2-P1207,EVODEX.2-P1214,EVODEX.2-P1221,EVODEX.2-P1249",29446500782889757696007133480923327795348844919735118096124219461609585304181
EVODEX.2-C208,[#6:1]-[#6:2](=[#8])-[#6:4].[#6:20]-[#6:22]1=[#6:23](-[#7:24](-[#6@@:25])-[#6:60](=[#6:61](-[#6:62]-1(-[#1:94])-[#1])-[#1:93])-[#1:92])-[#1:69].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4])(-[#7:15](-[#6@@:14])-[#1])-[#1].[#6:20]-[#6:22]1:[#6:23](:[#7&+:24](-[#6@@:25]):[#6:60](:[#6:61](:[#6:62]:1-[#1:94])-[#1:93])-[#1:92])-[#1:69],"EVODEX.2-P1209,EVODEX.2-P1212,EVODEX.2-P1225,EVODEX.2-P1260,EVODEX.2-P1263",64611528366740624003601933535513517939517733694800519918758821885938225140667
EVODEX.2-C209,[#6:1]-[#6:2](=[#8])-[#6:4].[#7:15](-[#6@:14])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4])(-[#7:15](-[#6@@:14])-[#1])-[#1],"EVODEX.2-P1210,EVODEX.2-P1211,EVODEX.2-P1229,EVODEX.2-P1250,EVODEX.2-P1251",46814707133113536949138265706000762248004787461995886097759051540441666082382
EVODEX.2-C210,[#6:1]-[#6@@:2](-[#7:3](-[#6@@:4])-[#1])(-[#6:13])-[#1].[#6:17]-[#6:19]1:[#6:20](:[#6:21](:[#6:22](:[#7&+:23](-[#6@@:24]):[#6:63]:1-[#1:111])-[#1:87])-[#1:86])-[#1:85]>>[#6:1]-[#6:2](-[#6:13])=[#8].[#6:17]-[#6:19]1=[#6:63](-[#7:23](-[#6@@:24])-[#6:22](=[#6:21](-[#6:20]-1(-[#1:85])-[#1])-[#1:86])-[#1:87])-[#1:111].[#7:3](-[#6@@:4])(-[#1])-[#1],"EVODEX.2-P1217,EVODEX.2-P1230,EVODEX.2-P1242,EVODEX.2-P1246,EVODEX.2-P1262",57660825371301217651244014848976755755555925376220083246932116205786947706507
EVODEX.2-C211,[#6:1]-[#6:2](=[#8:3])-[#6:4].[#7:51](-[#6:52])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4])(-[#7:51](-[#6:52])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P1224,EVODEX.2-P1226,EVODEX.2-P1227,EVODEX.2-P1238,EVODEX.2-P1248",53819512539216987628888041704006340787259711195625006778377577086346131504257
EVODEX.2-C214,[#6:9]-[#7:10](-[#6](=[#8])-[#1])-[#6:13]>>[#6:9]-[#7:10](-[#6:13])-[#1],"EVODEX.2-P1261,EVODEX.2-P1447,EVODEX.2-P1448,EVODEX.2-P1451,EVODEX.2-P1452",36986194063379403119346890387566639926481788581220897974080710408182074793287
EVODEX.2-C215,[#6:1](-[#7:2](-[#6:3])-[#1])(-[#1:10])(-[#1:11])-[#1].[#8:8]=[#8:9]>>[#6:1](=[#8])(-[#1:10])-[#1:11].[#7:2](-[#6:3])(-[#1])-[#1].[#8:8](-[#8:9]-[#1])-[#1],"EVODEX.2-P1264,EVODEX.2-P1267,EVODEX.2-P1274,EVODEX.2-P1293,EVODEX.2-P1297",16228608327529929992655634292949386359572466965143037721316964147432807426684
EVODEX.2-C216,[#6](-[#7:2](-[#6:3])-[#1])(-[#1])(-[#1])-[#1]>>[#7:2](-[#6:3])(-[#1])-[#1],"EVODEX.2-P1265,EVODEX.2-P1284,EVODEX.2-P1287,EVODEX.2-P1294,EVODEX.2-P1367",69098608650157158773719731517364651169142823736018675901417447786624176502539
EVODEX.2-C217,[#6](-[#7:2](-[#6@@:3])-[#1])(-[#1])(-[#1])-[#1].[#8:9]=[#8:10]>>[#7:2](-[#6@@:3])(-[#1])-[#1].[#8:9](-[#8:10]-[#1])-[#1],"EVODEX.2-P1268,EVODEX.2-P1272,EVODEX.2-P1283,EVODEX.2-P1291,EVODEX.2-P1298",102043069938664559371176539249504483013277355665756001111755714275448382745065
