id,smirks,sources,hash
EVODEX.2-Cm37,[#8:39](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#6])(-[#8:39]-[#1])-[#1],"EVODEX.2-P215,EVODEX.2-P217,EVODEX.2-P343,EVODEX.2-P610,EVODEX.2-P624",89127440637141490703491859702936179291370779247940128455895751389445442991212
EVODEX.2-Cm39,[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#1].[#8:30](-[#8]-[#1])-[#1]>>[#6:24](-[#6@:22])(-[#6:25])(-[#6:26])-[#8:30]-[#1],"EVODEX.2-P219,EVODEX.2-P229,EVODEX.2-P493,EVODEX.2-P524,EVODEX.2-P755",53661760017527089560210169229672461650829459608002350656494161592133112749378
EVODEX.2-Cm40,[#8:7](-[#8]-[#1])-[#1]>>[#6]-[#6](-[#8:7]-[#1])(-[#1])-[#1],"EVODEX.2-P220,EVODEX.2-P572,EVODEX.2-P607,EVODEX.2-P630,EVODEX.2-P635",58717739892386584999279591232047275126490664383472658071784422864548814974769
EVODEX.2-Cm41,[#6:5]-[#6:6](-[#6:7])(-[#1:19])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:5]-[#6:6](-[#6:7])(-[#8:8]-[#1])-[#1:19].[#8:9](-[#1])-[#1],"EVODEX.2-P222,EVODEX.2-P547,EVODEX.2-P549,EVODEX.2-P582,EVODEX.2-P608",36347450811037557253432054535306306515082047778788316488430731321832861995751
EVODEX.2-Cm42,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1].[#8:8](-[#8:9]-[#1])-[#1]>>[#6:1]-[#6:2](-[#8:8]-[#1])(-[#6:3])-[#6:7].[#8:9](-[#1])-[#1],"EVODEX.2-P223,EVODEX.2-P228,EVODEX.2-P526,EVODEX.2-P620,EVODEX.2-P621",112094621668428768873024900802555826198894009618031354448753207233458721828415
EVODEX.2-Cm43,[#6:1]-[#6:2](-[#6:3])(-[#6:7])-[#1]>>[#6:1]-[#6:2](-[#8]-[#1])(-[#6:3])-[#6:7],"EVODEX.2-P224,EVODEX.2-P497,EVODEX.2-P525,EVODEX.2-P619,EVODEX.2-P754",45656938964093647423113759576787156397259718504006209374163690121409591932295
EVODEX.2-Cm45,[#6:2]:[#6:3](:[#6:4])-[#1].[#8:15](-[#8:16]-[#1])-[#1].[#8](-[#8:18]-[#1])-[#1]>>[#6:2]:[#6:3](-[#8:15]-[#1]):[#6:4].[#8:16](-[#1])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2-P226,EVODEX.2-P518,EVODEX.2-P584,EVODEX.2-P590,EVODEX.2-P645",104764008011395235734875304860924171259472653911309527299432547032880386039171
EVODEX.2-Cm47,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8:12]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21].[#8:12](-[#1])-[#1],"EVODEX.2-P230,EVODEX.2-P232,EVODEX.2-P235,EVODEX.2-P612,EVODEX.2-P614",52636178040498004324844339677273712932216559737522830357267451017106447140648
EVODEX.2-Cm48,[#6:5]-[#6:6](=[#6:7](-[#6:8])-[#6:9])-[#1:21].[#8:11](-[#8]-[#1])-[#1]>>[#6:5]-[#6:6]1(-[#6@:7](-[#6:8])(-[#6:9])-[#8:11]-1)-[#1:21],"EVODEX.2-P231,EVODEX.2-P233,EVODEX.2-P236,EVODEX.2-P616,EVODEX.2-P756",84661259428914940095476281511136591096730063001058690892172179980580155958104
EVODEX.2-Cm49,[#6:1]-[#6:2](=[#6:3](-[#6:4])-[#1:16])-[#6:10]>>[#6:1]-[#6:2]1(-[#6:3](-[#6:4])(-[#8]-1)-[#1:16])-[#6:10],"EVODEX.2-P234,EVODEX.2-P237,EVODEX.2-P613,EVODEX.2-P615,EVODEX.2-P617",70786013837343048787630871261179677867415424652193612343567715789147936502227
EVODEX.2-Cm50,[#6:5]/[#6:6](=[#6:7](\[#6:8](/[#6:9](=[#6:10](\[#6:11])-[#1:61])-[#1:60])(-[#1:58])-[#1])-[#1:57])-[#1:56]>>[#6:5]/[#6:6](=[#6:7](-[#6:8](=[#6:9](\[#6:10](-[#6:11])(-[#8]-[#8])-[#1:61])-[#1:60])\[#1:58])/[#1:57])-[#1:56],"EVODEX.2-P242,EVODEX.2-P249,EVODEX.2-P250,EVODEX.2-P251,EVODEX.2-P252",61478637412669629537500019283099373740723450505837506406503923732626099393685
EVODEX.2-Cm52,[#8:23]=[#8:24]>>[#6]-[#6@@](-[#6])(-[#8:23]-[#8:24]-[#1])-[#1],"EVODEX.2-P244,EVODEX.2-P245,EVODEX.2-P247,EVODEX.2-P248,EVODEX.2-P253",19678807831119369335125600232437663913399428354974890664362944048920780274643
EVODEX.2-Cm58,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2-P269,EVODEX.2-P282,EVODEX.2-P291,EVODEX.2-P298,EVODEX.2-P302",41343080943458333127844137252716262125030397212076687546036167654969530687575
EVODEX.2-Cm59,[#6:7]-[#6@:8](-[#7:9])(-[#6:10](=[#8:11])-[#8:12]-[#1])-[#1].[#8:13]=[#8:14]>>[#6:10](=[#8:11])=[#8:12].[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P270,EVODEX.2-P276,EVODEX.2-P278,EVODEX.2-P283,EVODEX.2-P299",41325176529219577507980520869290327533915815180250847630462387022834745448981
EVODEX.2-Cm60,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8]>>[#6:7]-[#6:8](-[#7:9])=[#8:13],"EVODEX.2-P271,EVODEX.2-P273,EVODEX.2-P290,EVODEX.2-P294,EVODEX.2-P306",10715546834606966661318090587839733942227306549770380217141038258327385875205
EVODEX.2-Cm61,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8])-[#1].[#8:13]=[#8:14]>>[#6:7]-[#6:8](-[#7:9])=[#8:13].[#8:14](-[#1])-[#1],"EVODEX.2-P272,EVODEX.2-P275,EVODEX.2-P277,EVODEX.2-P285,EVODEX.2-P288",36852600485820934973737992680450489973743587651479948266065338860936752026597
EVODEX.2-Cm62,[#6:8]-[#6@:9](-[#7:10])(-[#6:11](=[#8:12])-[#8:13]-[#1])-[#1].[#8:14]=[#8]>>[#6:11](=[#8:12])=[#8:13].[#6:8]-[#6:9](-[#7:10])=[#8:14],"EVODEX.2-P274,EVODEX.2-P279,EVODEX.2-P295,EVODEX.2-P296,EVODEX.2-P300",49517864677570146873727198059247396347234319053730517799448502390396531731992
EVODEX.2-Cm63,[#6:6]-[#6@:7](-[#7:8])(-[#6](=[#8])-[#8])-[#1]>>[#6:6]-[#6:7](-[#7:8])=[#8],"EVODEX.2-P280,EVODEX.2-P287,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P308",54384194288370754645971461432532499145492657714952874607145399471895993141058
EVODEX.2-Cm64,[#8:12]=[#8:13]>>[#6]-[#6](-[#7])=[#8:12].[#8:13](-[#1])-[#1],"EVODEX.2-P281,EVODEX.2-P286,EVODEX.2-P289,EVODEX.2-P293,EVODEX.2-P297",78594839896836730859318010403409916451955792395088279919539371749342301452849
EVODEX.2-Cm65,[#6]-[#6@](-[#7])(-[#6:9](=[#8:10])-[#8:11]-[#1])-[#1].[#8]=[#8:13]>>[#6:9](=[#8:10])=[#8:11].[#8:13](-[#1])-[#1],"EVODEX.2-P284,EVODEX.2-P292,EVODEX.2-P301,EVODEX.2-P303,EVODEX.2-P305",4612458206168724737670223005717838024985642004875892536602671590502155094392
EVODEX.2-Cm67,[#6:47]-[#16:48]-[#1].[#6:65]-[#6:66](=[#8:67])-[#8]-[#1]>>[#6:47]-[#16:48]-[#6:66](-[#6:65])=[#8:67],"EVODEX.2-P1717,EVODEX.2-P310,EVODEX.2-P5904,EVODEX.2-P5942,EVODEX.2-P6008",61187114831279063366420707981251428954378187888360961019009266533287281239249
EVODEX.2-Cm69,[#6:57]-[#6:58](=[#8:59])-[#8:60]-[#1].([#7:61]-[#6:62](:[#7:63]):[#6:67]1:[#6:66](:[#7:65]):[#7:70](:[#6:69](:[#7:68]:1)-[#1:151])-[#6@@:71].[#8:75]-[#15:76](=[#8:77])(-[#8:78])-[#8]-[#15])>>[#6]-[#16]-[#6:58](-[#6:57])=[#8:59].([#8:60](-[#15:76](-[#8:75])(=[#8:77])-[#8:78])-[#1].[#7:70]1(-[#6@@:71]):[#6:66](:[#7:65]):[#6:67](:[#6:62](:[#7:63])-[#7:61]):[#7:68]:[#6:69]:1-[#1:151]),"EVODEX.2-P312,EVODEX.2-P5961,EVODEX.2-P5980,EVODEX.2-P5982,EVODEX.2-P6006",11285229578582612150133075575840359746072277145361007349900811872657407394324
EVODEX.2-Cm80,[#6:26]-[#6:27](=[#8:28])-[#6](=[#8])-[#8].[#8:32]=[#8:33]>>[#6](-[#6@])(-[#8:32]-[#1])(-[#6])-[#1].[#6:26]-[#6:27](=[#8:28])-[#8:33]-[#1],"EVODEX.2-P335,EVODEX.2-P341,EVODEX.2-P344,EVODEX.2-P472,EVODEX.2-P475",59610443887007370331831938421704896567149367519172430596823172349766695345000
EVODEX.2-Cm81,[#8:18]=[#8:19].[#6:12]-[#6:13](=[#8:14])-[#6:15](=[#8:16])-[#8:17]-[#1]>>[#6:15](=[#8:16])=[#8:17].[#6]-[#6](=[#8:19])-[#1].[#6:12]-[#6:13](=[#8:14])-[#8:18]-[#1],"EVODEX.2-P346,EVODEX.2-P349,EVODEX.2-P351,EVODEX.2-P491,EVODEX.2-P511",26757388472971613360556163803913748051745918051098563842829312986948779392536
EVODEX.2-Cm82,[#6]-[#6](-[#16:5](=[#8:6])(=[#8:7])-[#8:8])(-[#1])-[#1]>>[#16:5](-[#8:6]-[#1])(=[#8:7])-[#8:8],"EVODEX.2-P347,EVODEX.2-P348,EVODEX.2-P350,EVODEX.2-P5801,EVODEX.2-P5811",45208738588220878332025219885118131602678582561227900128763691571266726755856
EVODEX.2-Cm83,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1].[#6:138]-[#6:139](=[#8:140])-[#6:141](=[#8:142])-[#8:143]-[#1].[#8:144]=[#8:145]>>[#6:141](=[#8:142])=[#8:143].[#7:113]-[#6:114](-[#8:144]-[#1])(-[#6:115])-[#1:240].[#6:138]-[#6:139](=[#8:140])-[#8:145]-[#1],"EVODEX.2-P426,EVODEX.2-P431,EVODEX.2-P478,EVODEX.2-P747,EVODEX.2-P750",59306384750111164133894398389859814285689068052445924329564578703837718063793
EVODEX.2-Cm84,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1].[#6:138]-[#6:139](=[#8:140])-[#6](=[#8])-[#8].[#8:144]=[#8:145]>>[#7:113]-[#6:114](-[#8:144]-[#1])(-[#6:115])-[#1:240].[#6:138]-[#6:139](=[#8:140])-[#8:145]-[#1],"EVODEX.2-P427,EVODEX.2-P438,EVODEX.2-P462,EVODEX.2-P748,EVODEX.2-P751",109397895361996576325619876149923850341579948086944785273316856406028589923366
EVODEX.2-Cm85,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1].[#8:144]=[#8:145]>>[#7:113]-[#6:114](-[#8:144]-[#1])(-[#6:115])-[#1:240].[#6]-[#6](=[#8])-[#8:145]-[#1],"EVODEX.2-P428,EVODEX.2-P439,EVODEX.2-P449,EVODEX.2-P452,EVODEX.2-P752",47278303049359678206445606789671639319235406083175005656169005293614743222451
EVODEX.2-Cm86,[#7:113]-[#6:114](-[#6:115])(-[#1:240])-[#1].[#6]-[#6](=[#8])-[#6:141](=[#8:142])-[#8:143]-[#1]>>[#6:141](=[#8:142])=[#8:143].[#7:113]-[#6:114](-[#8]-[#1])(-[#6:115])-[#1:240],"EVODEX.2-P429,EVODEX.2-P454,EVODEX.2-P480,EVODEX.2-P487,EVODEX.2-P753",6720900865926066661199683418185220015368016586369708806056369046579231089048
EVODEX.2-Cm88,[#7:25]-[#6:26](-[#6:27])(-[#1:227])-[#1].[#6]-[#6](=[#8])-[#6:198](=[#8:199])-[#8:200]-[#1].[#8:201]=[#8]>>[#6:198](=[#8:199])=[#8:200].[#7:25]-[#6:26](-[#8:201]-[#1])(-[#6:27])-[#1:227],"EVODEX.2-P432,EVODEX.2-P437,EVODEX.2-P448,EVODEX.2-P461,EVODEX.2-P485",26097031714588029305739932510501583079826638516216210809255235440312697760507
EVODEX.2-Cm89,[#7:25]-[#6:26](-[#6:27])(-[#1:227])-[#1].[#6:195]-[#6:196](=[#8:197])-[#6:198](=[#8:199])-[#8:200]-[#1]>>[#6:198](=[#8:199])=[#8:200].[#7:25]-[#6:26](-[#8]-[#1])(-[#6:27])-[#1:227].[#6:195]-[#6:196](=[#8:197])-[#8]-[#1],"EVODEX.2-P433,EVODEX.2-P453,EVODEX.2-P479,EVODEX.2-P486,EVODEX.2-P749",82779584163868581666862297434467483695203067108083780717172129162513504341442
EVODEX.2-Cm91,[#7:25]-[#6:26](-[#6:27])(-[#1:227])-[#1].[#6:195]-[#6:196](=[#8:197])-[#6](=[#8])-[#8]>>[#7:25]-[#6:26](-[#8]-[#1])(-[#6:27])-[#1:227].[#6:195]-[#6:196](=[#8:197])-[#8]-[#1],"EVODEX.2-P436,EVODEX.2-P440,EVODEX.2-P451,EVODEX.2-P464,EVODEX.2-P489",18680129253014810667092672472073589610642156436233028117761816828990806718611
EVODEX.2-Cm92,[#8:18]=[#8:19].[#6:5]-[#6:6](=[#8:7])-[#6:8](=[#8:9])-[#8:10]-[#1]>>[#6:8](=[#8:9])=[#8:10].[#8:18](-[#6@@](-[#6@@])(-[#6])-[#1])-[#1].[#6:5]-[#6:6](=[#8:7])-[#8:19]-[#1],"EVODEX.2-P474,EVODEX.2-P490,EVODEX.2-P492,EVODEX.2-P498,EVODEX.2-P508",25897482594927334270166264198658013872473428399497929011512355535589675989431
EVODEX.2-Cm93,[#6:6](-[#6@:5])(-[#16:7])(-[#1:30])-[#1].[#8:21]=[#8]>>[#6:6](-[#6@:5])(-[#16:7])(-[#8:21]-[#1])-[#1:30],"EVODEX.2-P494,EVODEX.2-P641,EVODEX.2-P642,EVODEX.2-P646,EVODEX.2-P647",97071497044156637958143626328879257154262945448653863778566429415111912045585
EVODEX.2-Cm94,[#6:6](-[#6@:5])(-[#16:7])(-[#1:30])-[#1]>>[#6:6](-[#6@:5])(-[#16:7])(-[#8]-[#1])-[#1:30],"EVODEX.2-P495,EVODEX.2-P637,EVODEX.2-P639,EVODEX.2-P643,EVODEX.2-P648",114549396395875953512537971262157840182712033870303271160282273041506679222938
EVODEX.2-Cm95,[#6:1]-[#16:2]-[#6:3].[#8]=[#8:20]>>[#6:1]-[#16:2](-[#6:3])=[#8:20],"EVODEX.2-P496,EVODEX.2-P568,EVODEX.2-P596,EVODEX.2-P597,EVODEX.2-P599",38874058174896687090602855660624018135557633613704335868164428274901602121295
EVODEX.2-Cm96,[#6:1](-[#6:2])(-[#1:22])(-[#1:23])-[#1].[#8:20]=[#8]>>[#6:1](-[#6:2])(-[#8:20]-[#1])(-[#1:22])-[#1:23],"EVODEX.2-P504,EVODEX.2-P573,EVODEX.2-P581,EVODEX.2-P585,EVODEX.2-P633",24604992796970368334767672195017362182342031037709534618782697085731870827856
EVODEX.2-Cm97,[#6]-[#6](-[#8:10]-[#16:11])(-[#1])-[#1]>>[#8:10](-[#16:11])-[#1],"EVODEX.2-P2671,EVODEX.2-P4045,EVODEX.2-P4055,EVODEX.2-P509,EVODEX.2-P510",31532676485932201962977882058522230108988193528290334603263996075565990182712
EVODEX.2-Cm99,[#6:6]-[#6@@:7](-[#6:8])(-[#6:9](=[#8:10])-[#6:11])-[#1:72]>>[#6:6]-[#6@@:7](-[#6:8])(-[#8]-[#6:9](=[#8:10])-[#6:11])-[#1:72],"EVODEX.2-P519,EVODEX.2-P536,EVODEX.2-P542,EVODEX.2-P543,EVODEX.2-P563",48357828697937168697233792100539158792213501012220722819091141214425917550136
EVODEX.2-Cm100,[#6:6]-[#6@@:7](-[#6:8])(-[#6:9](=[#8:10])-[#6:11])-[#1:72].[#8:60]=[#8:61]>>[#6:6]-[#6@@:7](-[#6:8])(-[#8:61]-[#6:9](=[#8:10])-[#6:11])-[#1:72].[#8:60](-[#1])-[#1],"EVODEX.2-P520,EVODEX.2-P540,EVODEX.2-P546,EVODEX.2-P559,EVODEX.2-P586",82812122086808488056712180588773012909874863391300091978169700030117043054255
EVODEX.2-Cm101,[#8:60]=[#8:61]>>[#6]-[#6@@](-[#6])(-[#8:61]-[#6](=[#8])-[#6])-[#1].[#8:60](-[#1])-[#1],"EVODEX.2-P521,EVODEX.2-P523,EVODEX.2-P537,EVODEX.2-P539,EVODEX.2-P569",36303662585339236720304298650876274814027771265943501781422019603818239947162
EVODEX.2-Cm102,[#8]=[#8:61]>>[#6]-[#6@](-[#6])(-[#8:61]-[#6](-[#6])=[#8])-[#1],"EVODEX.2-P522,EVODEX.2-P545,EVODEX.2-P554,EVODEX.2-P562,EVODEX.2-P565",56550954644234604967403896964583366363597367568340477668553831051176774098944
EVODEX.2-Cm103,[#8:49]=[#6:50](-[#6:51](-[#6:52])(-[#1:87])-[#1:88])-[#6:54].[#8]=[#8:56]>>[#8:49]=[#6:50](-[#6:54])-[#8:56]-[#6:51](-[#6:52])(-[#1:87])-[#1:88],"EVODEX.2-P528,EVODEX.2-P534,EVODEX.2-P567,EVODEX.2-P570,EVODEX.2-P602",111550163341069901282536360091415875148273370685812226489829634219471268790860
EVODEX.2-Cm104,[#6:2]-[#6:7](-[#6:6](-[#6:5])(-[#1:69])-[#1:70])=[#8:8].[#8:57]=[#8:58]>>[#6:2]-[#6:7](-[#8:58]-[#6:6](-[#6:5])(-[#1:69])-[#1:70])=[#8:8].[#8:57](-[#1])-[#1],"EVODEX.2-P529,EVODEX.2-P553,EVODEX.2-P561,EVODEX.2-P601,EVODEX.2-P603",82633643039793950611027967799954080683807090000243769096983453015438676527092
EVODEX.2-Cm105,[#8:49]=[#6:50](-[#6:51](-[#6:52])(-[#1:88])-[#1:89])-[#6:55]>>[#8:49]=[#6:50](-[#6:55])-[#8]-[#6:51](-[#6:52])(-[#1:88])-[#1:89],"EVODEX.2-P530,EVODEX.2-P535,EVODEX.2-P551,EVODEX.2-P552,EVODEX.2-P556",48432961566132917212164226224469091960336788822772035734174689357325844034536
EVODEX.2-Cm106,[#8:58]=[#8:59]>>[#8]=[#6](-[#6])-[#8:59]-[#6](-[#6])(-[#1])-[#1].[#8:58](-[#1])-[#1],"EVODEX.2-P531,EVODEX.2-P555,EVODEX.2-P558,EVODEX.2-P560,EVODEX.2-P605",24977595115491545342684718053168837807004721536017343439405593764456380835572
EVODEX.2-Cm107,[#8]=[#8:59]>>[#8]=[#6](-[#6])-[#8:59]-[#6](-[#6])(-[#1])-[#1],"EVODEX.2-P532,EVODEX.2-P533,EVODEX.2-P557,EVODEX.2-P566,EVODEX.2-P604",72010287234477760536497722796799312460862864126966841467717143181171324997856
EVODEX.2-Cm108,[#6:1]-[#6:2](-[#6:3])(-[#6:7](-[#6:6])=[#8:8])-[#1:62].[#8]=[#8:58]>>[#6:1]-[#6:2](-[#6:3])(-[#8:58]-[#6:7](-[#6:6])=[#8:8])-[#1:62],"EVODEX.2-P538,EVODEX.2-P541,EVODEX.2-P544,EVODEX.2-P564,EVODEX.2-P606",46762551876182374973002468902336735397795501970415524872480290241103459601055
EVODEX.2-Cm109,[#6:1](-[#6:2])(-[#1:50])(-[#1:51])-[#1].[#8:48]=[#8:49]>>[#6:1](-[#6:2])(-[#8:48]-[#1])(-[#1:50])-[#1:51].[#8:49](-[#1])-[#1],"EVODEX.2-P574,EVODEX.2-P609,EVODEX.2-P631,EVODEX.2-P636,EVODEX.2-P680",90208367522052387741010317500126903235205442573768705083575161940770730338939
EVODEX.2-Cm113,[#6:1]-[#6:2](=[#8:3])-[#6@@](-[#8])(-[#6])-[#6@]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1],"EVODEX.2-P3683,EVODEX.2-P3685,EVODEX.2-P3747,EVODEX.2-P3794,EVODEX.2-P587",13773094392789257821681733767469228178051002508217907362154721716480045858355
EVODEX.2-Cm114,[#6:1](-[#6:2])(-[#1:73])(-[#1:74])-[#1]>>[#6:1](-[#6:2])(-[#8]-[#1])(-[#1:73])-[#1:74],"EVODEX.2-P622,EVODEX.2-P623,EVODEX.2-P634,EVODEX.2-P681,EVODEX.2-P682",115381818264367942720709238464516553916625050736490199264436370310102234080182
EVODEX.2-Cm115,[#8:1](-[#7]=[#6])-[#1]>>[#8:1](-[#1])-[#1],"EVODEX.2-P5813,EVODEX.2-P5817,EVODEX.2-P5818,EVODEX.2-P625,EVODEX.2-P627",91815415770154907506064248414415282686468633182884036315364172897228067577767
EVODEX.2-Cm116,[#8:1](/[#7:2]=[#6:3](\[#6:4])-[#1])-[#1]>>[#7:2]#[#6:3]-[#6:4].[#8:1](-[#1])-[#1],"EVODEX.2-P5814,EVODEX.2-P5816,EVODEX.2-P5819,EVODEX.2-P5822,EVODEX.2-P626",110180146528797263385196141192288670669618798158162134115126300117240054960354
EVODEX.2-Cm118,[#7:27]-[#6:28](-[#6:29])(-[#1:69])-[#1].[#6:33]-[#6:42](=[#6:40](-[#6@:35])-[#8:41]-[#1])-[#8:43]-[#1].[#8:44]=[#8]>>[#7:27]-[#6@:28](-[#6:29])(-[#8:44]-[#1])-[#1:69].[#6:33]-[#6:42](-[#6:40](-[#6@:35])=[#8:41])=[#8:43],"EVODEX.2-P649,EVODEX.2-P652,EVODEX.2-P655,EVODEX.2-P667,EVODEX.2-P674",35510301656944218417957521230098338320577678670814334600893763942517719037834
EVODEX.2-Cm119,[#7:27]-[#6:28](-[#6:29])(-[#1:69])-[#1].[#8:44]=[#8:45]>>[#7:27]-[#6@:28](-[#6:29])(-[#8:44]-[#1])-[#1:69].[#8:45](-[#1])-[#1],"EVODEX.2-P650,EVODEX.2-P657,EVODEX.2-P665,EVODEX.2-P666,EVODEX.2-P677",69162442276040434029937773151452493764700586112484961231301567958881483680329
EVODEX.2-Cm120,[#7:21]-[#6:22](-[#6:23])(-[#1:59])-[#1].[#6:27]-[#6:36](=[#6:34](-[#6@:29])-[#8:35]-[#1])-[#8:37]-[#1].[#8:38]=[#8:39]>>[#7:21]-[#6:22](-[#6:23])(-[#8:38]-[#1])-[#1:59].[#6:27]-[#6:36](-[#6:34](-[#6@:29])=[#8:35])=[#8:37].[#8:39](-[#1])-[#1],"EVODEX.2-P651,EVODEX.2-P656,EVODEX.2-P661,EVODEX.2-P670,EVODEX.2-P672",64607713334840799144871758014230539053117930828528200025194123370159425484939
EVODEX.2-Cm121,[#7:21]-[#6:22](-[#6:23])(-[#1:60])-[#1].[#6:30]-[#6:39](=[#6:37](-[#6@:32])-[#8:38]-[#1])-[#8:40]-[#1]>>[#7:21]-[#6:22](-[#6:23])(-[#8]-[#1])-[#1:60].[#6:30]-[#6:39](-[#6:37](-[#6@:32])=[#8:38])=[#8:40],"EVODEX.2-P662,EVODEX.2-P669,EVODEX.2-P671,EVODEX.2-P673,EVODEX.2-P676",7013055786278483849647712350617746826695177000172170169705137973012204512557
EVODEX.2-Cm122,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8].[#8:35]=[#8]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1],"EVODEX.2-P686,EVODEX.2-P690,EVODEX.2-P694,EVODEX.2-P722,EVODEX.2-P738",19961047283557455522865157986738584713228457956511815569656419130275308923504
EVODEX.2-Cm123,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#8:35]=[#8]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6]-[#6](=[#8])-[#8:35]-[#1],"EVODEX.2-P687,EVODEX.2-P695,EVODEX.2-P706,EVODEX.2-P714,EVODEX.2-P740",8972007697877477984774037535071920052021804230658209990716781409733916328430
EVODEX.2-Cm124,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6:32](=[#8:33])-[#8:34]-[#1]>>[#6:32](=[#8:33])=[#8:34].[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8]-[#1],"EVODEX.2-P688,EVODEX.2-P692,EVODEX.2-P715,EVODEX.2-P724,EVODEX.2-P744",71767490629877343489559558434335770007096692302657190629583654588947832438271
EVODEX.2-Cm125,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:20]-[#6@:21]-1(-[#6:22])-[#1])-[#1:43])(-[#1:37])(-[#1:38])-[#1].[#6:29]-[#6:30](=[#8:31])-[#6](=[#8])-[#8].[#8:35]=[#8:36]>>[#6:1]1(-[#6:2](-[#6:3])=[#6:21](-[#6:22])-[#7:20]-[#6@:5](-[#16:4]-1)(-[#6@:6])-[#1:43])(-[#1:37])-[#1:38].[#6:29]-[#6:30](=[#8:31])-[#8:35]-[#1].[#8:36](-[#1])-[#1],"EVODEX.2-P689,EVODEX.2-P708,EVODEX.2-P731,EVODEX.2-P741,EVODEX.2-P745",29647085345818470700043131929165537983127630013372851713944168475676632538840
EVODEX.2-Cm126,[#6:1]-[#6:2]1(-[#6:3](-[#1:39])(-[#1:40])-[#1])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:19]-[#6@:20]-1(-[#6:21])-[#1])-[#1:42].[#8:34]=[#8]>>[#6:1]-[#6:2]1=[#6:20](-[#6:21])-[#7:19]-[#6@:5](-[#16:4]-[#6:3]-1(-[#1:39])-[#1:40])(-[#6@:6])-[#1:42].[#8:34](-[#1])-[#1],"EVODEX.2-P691,EVODEX.2-P699,EVODEX.2-P705,EVODEX.2-P718,EVODEX.2-P727",79927111199246348050300014722521049399834902197255802582245946668881916881451
EVODEX.2-Cm127,[#6:1]-[#6:2]1(-[#6:3](-[#1:39])(-[#1:40])-[#1])-[#16:4]-[#6@:5](-[#6@:6])(-[#7:19]-[#6@:20]-1(-[#6:21])-[#1])-[#1:42]>>[#6:1]-[#6:2]1=[#6:20](-[#6:21])-[#7:19]-[#6@:5](-[#16:4]-[#6:3]-1(-[#1:39])-[#1:40])(-[#6@:6])-[#1:42],"EVODEX.2-P693,EVODEX.2-P697,EVODEX.2-P707,EVODEX.2-P716,EVODEX.2-P730",95948127596705414854556882946814269106994776518660178282168224872822903736832
