id,smirks,sources
EVODEX.1-E446,[C:5][C:6]([O:7][C:8])([O:42])[H:81]>>[H]O[C:6]([C:5])([O:42])[H:81].[H][O:7][C:8],"EVODEX.1-P6651,EVODEX.1-P6455,EVODEX.1-P6432,EVODEX.1-P6413,EVODEX.1-P6231"
EVODEX.1-E447,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H][S:48][C:47],"EVODEX.1-P6010,EVODEX.1-P9587,EVODEX.1-P6014,EVODEX.1-P5578,EVODEX.1-P7217"
EVODEX.1-E448,[C:6][C@:7]([O:8][P:9])([C:23])[H:45]>>[H]O[C@@:7]([C:6])([C:23])[H:45].[H][O:8][P:9],"EVODEX.1-P6164,EVODEX.1-P6095,EVODEX.1-P6155,EVODEX.1-P6053,EVODEX.1-P6117"
EVODEX.1-E449,[H][C:4]([C:2])([N:5]([H:10])[H:11])[H:12].[O:7]=[O:8]>>O=[C:4]([C:2])[H:12].[H][N:5]([H:10])[H:11].[H][O:7][O:8][H],"EVODEX.1-P1810,EVODEX.1-P1767,EVODEX.1-P1801,EVODEX.1-P1848,EVODEX.1-P1744"
EVODEX.1-E450,[N:1](=[C:2]([N:3])[N:12]([C:13])[H:83])[H:84]>>[H][N:12]([C:13])[H:83].[H][N:1]([C:2](=O)[N:3])[H:84],"EVODEX.1-P7213,EVODEX.1-P8626,EVODEX.1-P8627,EVODEX.1-P8377,EVODEX.1-P8373"
EVODEX.1-E451,[C:40][C@@:42]([O:43][S:44])([C:48])[H:261]>>[H]O[C@:42]([C:40])([C:48])[H:261].[H][O:43][S:44],"EVODEX.1-P6257,EVODEX.1-P6259,EVODEX.1-P6256,EVODEX.1-P6278,EVODEX.1-P6287"
EVODEX.1-E452,[N:1]([C:2](=[O:3])[N:4]([C:5])[H:16])([H:17])[H:18]>>O=[C:2]=[O:3].[H][N:4]([C:5])[H:16].[H][N:1]([H:17])[H:18],"EVODEX.1-P8134,EVODEX.1-P8107,EVODEX.1-P8109,EVODEX.1-P8130,EVODEX.1-P8374"
EVODEX.1-E453,[C:3][C:4]([C:5](=[O:6])[C:7])([H:21])[H:22]>>[H][C:4]([C:3])([H:21])[H:22].[H]O[C:5](=[O:6])[C:7],"EVODEX.1-P8569,EVODEX.1-P8538,EVODEX.1-P8571,EVODEX.1-P8566,EVODEX.1-P8535"
EVODEX.1-E454,[C:5][N:6]([C:7](=[O:8])[O:9])[H:28]>>[H]O[C:7](=[O:8])[O:9].[H][N:6]([C:5])[H:28],"EVODEX.1-P7042,EVODEX.1-P7056,EVODEX.1-P7057,EVODEX.1-P8208,EVODEX.1-P7950"
EVODEX.1-E455,[C:8][S:17][C@:18]([O:19])([C:27])[H:37]>>[H][S:17][C:8].[H]O[C@:18]([O:19])([C:27])[H:37],"EVODEX.1-P6384,EVODEX.1-P6396,EVODEX.1-P6390,EVODEX.1-P6385,EVODEX.1-P6388"
EVODEX.1-E456,[P:18][O:21][C:22]([O:23])([C:31])[H:45]>>[H]O[C@@:22]([O:23])([C:31])[H:45].[H][O:21][P:18],"EVODEX.1-P6456,EVODEX.1-P6112,EVODEX.1-P3208,EVODEX.1-P6531,EVODEX.1-P3296"
EVODEX.1-E457,[C:7][C:8](=[O:9])[N:10]([O:11])[H:63]>>[H][N:10]([O:11])[H:63].[H]O[C:8]([C:7])=[O:9],"EVODEX.1-P8020,EVODEX.1-P7701,EVODEX.1-P7986,EVODEX.1-P7888,EVODEX.1-P7698"
EVODEX.1-E458,[C:2][C:3](=[O:4])[N:5]([N:6])[H:10]>>[H]O[C:3]([C:2])=[O:4].[H][N:5]([N:6])[H:10],"EVODEX.1-P7439,EVODEX.1-P6987,EVODEX.1-P8024,EVODEX.1-P3108,EVODEX.1-P7440"
EVODEX.1-E459,[C:1][C:2]([C:3])=[C:4]([C:5])[H:42]>>[H]O[C:2]([C:1])([C:3])[C:4]([H])([C:5])[H:42],"EVODEX.1-P9000,EVODEX.1-P9141,EVODEX.1-P9137,EVODEX.1-P9005,EVODEX.1-P9003"
EVODEX.1-E460,[H][C:1]([N:2]([C:3])[H:24])([H:25])[H:26].[O:13]=[O:14]>>O=[C:1]([H:25])[H:26].[H][N:2]([C:3])[H:24].[H][O:13][O:14][H],"EVODEX.1-P1924,EVODEX.1-P1927,EVODEX.1-P1952,EVODEX.1-P1919,EVODEX.1-P1939"
EVODEX.1-E461,[C:5][C@@:6]1([H:21])[O:7][C@:8]1([C:9])[H:29]>>[H]O[C@:6]([C:5])([C@@:8]([O:7][H])([C:9])[H:29])[H:21],"EVODEX.1-P6696,EVODEX.1-P6693,EVODEX.1-P6694,EVODEX.1-P6678,EVODEX.1-P6698"
EVODEX.1-E462,[O:2]=[C:3]([O:4][P:5])[C:9]>>[H]O[C:3](=[O:2])[C:9].[H][O:4][P:5],"EVODEX.1-P8474,EVODEX.1-P8507,EVODEX.1-P8473,EVODEX.1-P8509,EVODEX.1-P6097"
EVODEX.1-E463,[C:1][N:2]([C:3](=[O:4])[H:15])[C:5]>>[H][N:2]([C:1])[C:5].[H]O[C:3](=[O:4])[H:15],"EVODEX.1-P1912,EVODEX.1-P8118,EVODEX.1-P1914,EVODEX.1-P6007,EVODEX.1-P8119"
EVODEX.1-E464,[N:6][O:7][C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10].[H][O:7][N:6],"EVODEX.1-P8284,EVODEX.1-P8274,EVODEX.1-P8281,EVODEX.1-P8271,EVODEX.1-P8278"
EVODEX.1-E465,[C:4][N:6]([C@:7]([O:8])([C:16])[H:22])[H:33]>>[H]O[C@@:7]([O:8])([C:16])[H:22].[H][N:6]([C:4])[H:33],"EVODEX.1-P6662,EVODEX.1-P6668,EVODEX.1-P6666,EVODEX.1-P7977,EVODEX.1-P6664"
EVODEX.1-E466,[C:1]=[C:2][C:3](=[C:4]([H:9])[H:10])[C:5]>>[H]O[C:3]([C:2]=[C:1])([C:4]([H])([H:9])[H:10])[C:5],"EVODEX.1-P8991,EVODEX.1-P8995,EVODEX.1-P8986,EVODEX.1-P8998,EVODEX.1-P8982"
EVODEX.1-E467,[C:1][C:2]1([C:3])[C:11][O:12]1>>[H]O[C@@:2]([C:1])([C:3])[C:11][O:12][H],"EVODEX.1-P6687,EVODEX.1-P6685,EVODEX.1-P6684,EVODEX.1-P6675,EVODEX.1-P6689"
EVODEX.1-E468,[C:1][C:2](=[O:3])[N:4]([C:5])[C:13]>>[H]O[C:2]([C:1])=[O:3].[H][N:4]([C:5])[C:13],"EVODEX.1-P6958,EVODEX.1-P7505,EVODEX.1-P6916,EVODEX.1-P7498,EVODEX.1-P7511"
EVODEX.1-E469,[O:17][P:18](=[O:19])([O:20])[O:21][P:22]>>[H]O[P:18]([O:17])(=[O:19])[O:20].[H][O:21][P:22],"EVODEX.1-P8455,EVODEX.1-P8504,EVODEX.1-P6100,EVODEX.1-P8458,EVODEX.1-P8488"
EVODEX.1-E470,[C:6][O:7][P:8](=[O:9])([O:10])[O:11]>>[H][O:7][C:6].[H]O[P:8](=[O:9])([O:10])[O:11],"EVODEX.1-P6134,EVODEX.1-P10060,EVODEX.1-P6216,EVODEX.1-P6214,EVODEX.1-P8464"
EVODEX.1-E471,[H][C:2]([C:1])([N:3]([C:4])[H:28])[H:29].[O:14]=[O:15]>>O=[C:2]([C:1])[H:29].[H][N:3]([C:4])[H:28].[H][O:14][O:15][H],"EVODEX.1-P1826,EVODEX.1-P1928,EVODEX.1-P1933,EVODEX.1-P1932,EVODEX.1-P1823"
EVODEX.1-E472,[C:4][C:5]([O:6][C@:7]([O:8])([C:16])[H:19])([H:30])[H:31]>>[H]O[C:5]([C:4])([H:30])[H:31].[H][O:6][C:7]([O:8])([C:16])[H:19],"EVODEX.1-P6527,EVODEX.1-P6465,EVODEX.1-P6327,EVODEX.1-P6458,EVODEX.1-P6571"
EVODEX.1-E473,[C:4][C:5]([N:6]([C:7](=[O:8])[H:36])[H:37])([C:9])[H:57]>>[H][N:6]([C@@:5]([C:4])([C:9])[H:57])[H:37].[H]O[C:7](=[O:8])[H:36],"EVODEX.1-P8256,EVODEX.1-P8249,EVODEX.1-P8258,EVODEX.1-P8246,EVODEX.1-P8250"
EVODEX.1-E474,[H][C:2]([N:1]([H:29])[H:30])([C:3])[C:9].[O:16]=[O:17]>>O=[C:2]([C:3])[C:9].[H][N:1]([H:29])[H:30].[H][O:16][O:17][H],"EVODEX.1-P1687,EVODEX.1-P1695,EVODEX.1-P1682,EVODEX.1-P1675,EVODEX.1-P1795"
EVODEX.1-E475,[C:1][C:2]([O:3][C:4])([C:16])[C:19]>>[H]O[C@@:2]([C:1])([C:16])[C:19].[H][O:3][C:4],"EVODEX.1-P6478,EVODEX.1-P5600,EVODEX.1-P5537,EVODEX.1-P6481,EVODEX.1-P6349"
EVODEX.1-E476,[P:3][O:5][C:6]([C@:7]([O:8])([C:9])[H:28])([H:29])[H:30]>>[H][O:5][P:3].[H]O[C:6]([C:7]([O:8])([C:9])[H:28])([H:29])[H:30],"EVODEX.1-P6161,EVODEX.1-P6133,EVODEX.1-P6201,EVODEX.1-P6209,EVODEX.1-P6199"
EVODEX.1-E477,[O:13][C@:14]([O:15][C:16])([C:22])[C:25]>>[H]O[C@:14]([O:13])([C:22])[C:25].[H][O:15][C:16],"EVODEX.1-P6361,EVODEX.1-P6442,EVODEX.1-P6447,EVODEX.1-P6448,EVODEX.1-P6362"
EVODEX.1-E478,[C:17][C:18](=[O:19])[C:20]([O:21])([C:22])[H:30]>>[H][C:20]([O:21])([C:22])[H:30].[H]O[C:18]([C:17])=[O:19],"EVODEX.1-P5792,EVODEX.1-P8147,EVODEX.1-P8087,EVODEX.1-P7932,EVODEX.1-P8154"
EVODEX.1-E479,[H][C:5]([C:4]=[C:3])=[O:6].[O:8]=[O:9]>>[H]O[C:5]([C:4]=[C:3])=[O:6].[H][O:8][O:9][H],"EVODEX.1-P1426,EVODEX.1-P1434,EVODEX.1-P1422,EVODEX.1-P1432,EVODEX.1-P1429"
EVODEX.1-E480,[C:42][N:44]([P:45](=[O:46])([O:47])[O:48])[H:117]>>[H][N:44]([C:42])[H:117].[H]O[P:45](=[O:46])([O:47])[O:48],"EVODEX.1-P8632,EVODEX.1-P6103,EVODEX.1-P8630,EVODEX.1-P8634,EVODEX.1-P8638"
EVODEX.1-E481,[C:2][C:3]([O:4])([C:5]#[N:6])[H:10].[H][O:7][H]>>[H]O[C:5]([C@:3]([C:2])([O:4])[H:10])=[O:7].[H][N:6]([H])[H],"EVODEX.1-P8403,EVODEX.1-P8430,EVODEX.1-P8383,EVODEX.1-P8437,EVODEX.1-P8433"
EVODEX.1-E482,[O:20][C:21]([C:22]([O:23][C:24])([H:79])[H:80])([C:39])[H:97]>>[H]O[C:22]([C@:21]([O:20])([C:39])[H:97])([H:79])[H:80].[H][O:23][C:24],"EVODEX.1-P5783,EVODEX.1-P5788,EVODEX.1-P5632,EVODEX.1-P5633,EVODEX.1-P5634"
EVODEX.1-E483,[C:8][N:9]([S:10](=[O:11])(=[O:12])[O:13])[H:16]>>[H][N:9]([C:8])[H:16].[H]O[S:10](=[O:11])(=[O:12])[O:13],"EVODEX.1-P6253,EVODEX.1-P6303,EVODEX.1-P6251,EVODEX.1-P6302,EVODEX.1-P6305"
EVODEX.1-E484,[C:4][C:5]([N:6])([C:14]([N:15]([H:30])[H:31])=[O:16])[H:32]>>[H]O[C:14]([C@:5]([C:4])([N:6])[H:32])=[O:16].[H][N:15]([H:30])[H:31],"EVODEX.1-P6841,EVODEX.1-P6831,EVODEX.1-P6838,EVODEX.1-P6833,EVODEX.1-P6844"
EVODEX.1-E485,[C:12][O:13][P:14]([O:15])(=[S:16])[O:17]>>[H][O:13][C:12].[H]O[P:14]([O:15])(=[S:16])[O:17],"EVODEX.1-P6059,EVODEX.1-P6061,EVODEX.1-P6141,EVODEX.1-P6064,EVODEX.1-P8468"
EVODEX.1-E486,[C:8]1[C:9](=[O:10])[N:11]([C:12])[C:29]1>>[H]O[C:9]([C:8][C:29][N:11]([H])[C:12])=[O:10],"EVODEX.1-P8347,EVODEX.1-P8340,EVODEX.1-P8344,EVODEX.1-P8342,EVODEX.1-P8338"
EVODEX.1-E487,[C:1][C:2]([N:3])([C:4]#[N:5])[H:10].[H][O:6][H]>>[H]O[C:4]([C@:2]([C:1])([N:3])[H:10])=[O:6].[H][N:5]([H])[H],"EVODEX.1-P8391,EVODEX.1-P8395,EVODEX.1-P8388,EVODEX.1-P8384,EVODEX.1-P8399"
EVODEX.1-E488,[C:2](=[O:3])[C:4](=[C:5]([C:6])[H:25])[C:22]>>[H]O[C@@:5]([C@:4]([H])([C:2]=[O:3])[C:22])([C:6])[H:25],"EVODEX.1-P8930,EVODEX.1-P9148,EVODEX.1-P9153,EVODEX.1-P9038,EVODEX.1-P9152"
EVODEX.1-E489,[C:18][C:20]([O:21])([C:22]([O:23])([C:31])[H:38])[H:49]>>[H]O[C@:22]([O:23])([C:31])[H:38].[H][C:20]([C:18])([O:21])[H:49],"EVODEX.1-P6588,EVODEX.1-P6569,EVODEX.1-P6630,EVODEX.1-P6552,EVODEX.1-P6579"
EVODEX.1-E490,[C:6][C@:8]([O:9][C@:10]([O:11])([C:23])[H:31])([C:25])[H:48]>>[H]O[C@@:8]([C:6])([C:25])[H:48].[H][O:9][C:10]([O:11])([C:23])[H:31],"EVODEX.1-P6424,EVODEX.1-P6482,EVODEX.1-P6519,EVODEX.1-P6318,EVODEX.1-P6437"
EVODEX.1-E491,[C:1][C:2](=[O:3])[N:4]([C:5]([C:6])([C:7])[H:28])[H:29]>>[H]O[C:2]([C:1])=[O:3].[H][N:4]([C@@:5]([C:6])([C:7])[H:28])[H:29],"EVODEX.1-P7608,EVODEX.1-P7620,EVODEX.1-P6728,EVODEX.1-P7076,EVODEX.1-P7540"
EVODEX.1-E492,[N:77][C@@:78]([C:79])([C:84](=[O:85])[N:86]([C:87])[H:413])[H:414]>>[H]O[C:84]([C:78]([N:77])([C:79])[H:414])=[O:85].[H][N:86]([C:87])[H:413],"EVODEX.1-P6914,EVODEX.1-P7198,EVODEX.1-P7009,EVODEX.1-P7280,EVODEX.1-P7419"
EVODEX.1-E493,[O:2]=[C:3][C:5](=[O:6])[C:7](=[C:8]([C:9])[H:33])[H:34]>>O=[C:8]([C:9])[H:33].[H][C:7]([H])([C:5]([C:3]=[O:2])=[O:6])[H:34],"EVODEX.1-P8874,EVODEX.1-P8870,EVODEX.1-P8871,EVODEX.1-P8872,EVODEX.1-P8873"
EVODEX.1-E494,[O:7][C@@:8]([O:9][C@:10]([O:11])([C:19])[H:30])([C:21])[H:41]>>[H]O[C@:8]([O:7])([C:21])[H:41].[H][O:9][C:10]([O:11])([C:19])[H:30],"EVODEX.1-P6335,EVODEX.1-P6336,EVODEX.1-P6328,EVODEX.1-P6331,EVODEX.1-P6330"
EVODEX.1-E495,[C:15][C:16](=[O:17])[C:18]([O:19])([C:20])[C:22]>>[H]O[C:16]([C:15])=[O:17].[H][C:18]([O:19])([C:20])[C:22],"EVODEX.1-P5694,EVODEX.1-P5736,EVODEX.1-P5723,EVODEX.1-P5879,EVODEX.1-P5702"
EVODEX.1-E496,[C:6][C@@:17]1([H:31])[C@:11]([C:8])([H:29])[O:12][P:13][O:16]1>>[H]O[C@@:11]([C:8])([C@:17]([C:6])([O:16][P:13][O:12][H])[H:31])[H:29],"EVODEX.1-P6211,EVODEX.1-P6185,EVODEX.1-P6187,EVODEX.1-P6210,EVODEX.1-P6184"
EVODEX.1-E497,[C:8][C@:18]([C@:12]([C:10])([O:13][P:14])[H:27])([O:19])[H:29]>>[H][O:13][P:14].[H]O[C@@:12]([C:10])([C@@:18]([C:8])([O:19])[H:29])[H:27],"EVODEX.1-P6126,EVODEX.1-P6099,EVODEX.1-P6151,EVODEX.1-P6154,EVODEX.1-P6247"
EVODEX.1-E498,[C:6][C:7]([C:8])=[C:9][C:10]([O:11][P:12])([H:30])[H:31]>>[H]O[C@:7]([C:6])([C:8])[C:9]=[C:10]([H:30])[H:31].[H][O:11][P:12],"EVODEX.1-P9170,EVODEX.1-P9168,EVODEX.1-P9173,EVODEX.1-P3684,EVODEX.1-P9176"
EVODEX.1-E499,[C:2][O:4][C:5](=[C:6]([C:7])[C:11])[C:14]>>[H][C:6]([C:5](=O)[C:14])([C:7])[C:11].[H][O:4][C:2],"EVODEX.1-P5904,EVODEX.1-P5912,EVODEX.1-P5900,EVODEX.1-P5897,EVODEX.1-P5910"
EVODEX.1-E500,[C:19][C:20](=[O:21])[O:22][C@:23]([C:24])([C:45])[H:111]>>[H]O[C:20]([C:19])=[O:21].[H][O:22][C:23]([C:24])([C:45])[H:111],"EVODEX.1-P5798,EVODEX.1-P5801,EVODEX.1-P5553,EVODEX.1-P5814,EVODEX.1-P5796"
EVODEX.1-E501,[C:5][C:6]1([H:14])[N:7][C:8][N:10]([H:16])[C:11]1=[O:12]>>[H]O[C:11]([C@:6]([C:5])([N:7][C:8][N:10]([H])[H:16])[H:14])=[O:12],"EVODEX.1-P8326,EVODEX.1-P8330,EVODEX.1-P8332,EVODEX.1-P8320,EVODEX.1-P8316"
EVODEX.1-E502,[C:3][C@@:20]([C@:8]([C:6])([O:9][C:10])[H:39])([O:21])[H:41]>>[H]O[C@@:8]([C:6])([C:20]([C:3])([O:21])[H:41])[H:39].[H][O:9][C:10],"EVODEX.1-P6440,EVODEX.1-P6560,EVODEX.1-P5659,EVODEX.1-P5665,EVODEX.1-P6352"
EVODEX.1-E503,[C:18][C:20]([O:21])([C:22])[C:31]([O:32])([C:40])[H:62]>>[H][C:20]([C:18])([O:21])[C:22].[H]O[C:31]([O:32])([C:40])[H:62],"EVODEX.1-P6582,EVODEX.1-P6376,EVODEX.1-P6345,EVODEX.1-P6574,EVODEX.1-P6585"
EVODEX.1-E504,[H][O:26][P:24][O:23][P:20]([O:19][P:16])(=[O:21])[O:22]>>[H][O:19][P:16].[H]O[P:20](=[O:21])([O:22])[O:26][P:24][O:23][H],"EVODEX.1-P8487,EVODEX.1-P8480,EVODEX.1-P8510,EVODEX.1-P8483,EVODEX.1-P8481"
EVODEX.1-E505,[C:2][C@:3]([C:4])([C:5])[O:7][C@:8]([O:9])([C:17])[H:23]>>[H]O[C@:3]([C:2])([C:4])[C:5].[H][O:7][C:8]([O:9])([C:17])[H:23],"EVODEX.1-P6475,EVODEX.1-P6473,EVODEX.1-P6469,EVODEX.1-P6346,EVODEX.1-P6471"
EVODEX.1-E506,[C:9][N:13]([C:12])[C:14](=[O:15])[C:16]([C:17])([N:25])[H:123]>>[H]O[C:14](=[O:15])[C@:16]([C:17])([N:25])[H:123].[H][N:13]([C:9])[C:12],"EVODEX.1-P7555,EVODEX.1-P7562,EVODEX.1-P7545,EVODEX.1-P7558,EVODEX.1-P7549"
EVODEX.1-E507,[H][C@@:14]([C:13]([S:11]([C:10])=[O:12])([H:35])[H:36])([N:15]([H:31])[H:32])[C:16]=[O:17]>>[H][C:13]([C:14](=O)[C:16]=[O:17])([H:35])[H:36].[H][O:12][S:11][C:10].[H][N:15]([H:31])[H:32],"EVODEX.1-P9281,EVODEX.1-P9264,EVODEX.1-P9268,EVODEX.1-P9251,EVODEX.1-P9259"
EVODEX.1-E508,[S:4][C@:5]1([H:29])[C@@:6]([N:7])([H:41])[C:18](=[O:19])[N:20]1[C:21]>>[H]O[C:18]([C@:6]([C@@:5]([S:4])([N:20]([H])[C:21])[H:29])([N:7])[H:41])=[O:19],"EVODEX.1-P8346,EVODEX.1-P7762,EVODEX.1-P8349,EVODEX.1-P8336,EVODEX.1-P8351"
EVODEX.1-E509,[C:11][C:13]([C:14])([N:21]([C:22](=[O:23])[C:24]([C:25])([N:32])[H:74])[H:75])[H:76]>>[H]O[C:22](=[O:23])[C@:24]([C:25])([N:32])[H:74].[H][N:21]([C@:13]([C:11])([C:14])[H:76])[H:75],"EVODEX.1-P6913,EVODEX.1-P7669,EVODEX.1-P7047,EVODEX.1-P7215,EVODEX.1-P7406"
EVODEX.1-E510,[O:2]=[C:3][C:5]=[C:7][C:8]=[C:9]([C:10](=[O:11])[C:12])[H:25]>>[H][C:9](=[C:8][C:7]=[C:5][C:3]=[O:2])[H:25].[H]O[C:10](=[O:11])[C:12],"EVODEX.1-P8582,EVODEX.1-P8581,EVODEX.1-P8560,EVODEX.1-P8580,EVODEX.1-P8522"
EVODEX.1-E511,[C:4]1[O:5][C@@:6]([O:7][C:8])([H:36])[C@@:20]([O:21])([H:38])[C@:22]1([O:23])[H:40]>>[H]O[C@:6]1([H:36])[O:5][C:4][C@@:22]([O:23])([H:40])[C@:20]1([O:21])[H:38].[H][O:7][C:8],"EVODEX.1-P6615,EVODEX.1-P6620,EVODEX.1-P6612,EVODEX.1-P6619,EVODEX.1-P6622"
EVODEX.1-E512,[C:4][N:5]([C:6](=[O:7])[O:8][C:9]([C:10])([C:11])[C:12])[H:29]>>[C:6](=[O:7])=[O:8].[H]O[C:9]([C:10])([C:11])[C:12].[H][N:5]([C:4])[H:29],"EVODEX.1-P8167,EVODEX.1-P8163,EVODEX.1-P8183,EVODEX.1-P8175,EVODEX.1-P8178"
EVODEX.1-E513,[C:7]1[O:8][C@@:9]([C:10])([H:35])[C@:12]([O:13][P:14])([H:42])[C@:24]1([O:25])[H:44]>>[H][O:13][P:14].[H]O[C@:12]1([H:42])[C@:9]([C:10])([H:35])[O:8][C:7][C@@:24]1([O:25])[H:44],"EVODEX.1-P6056,EVODEX.1-P8512,EVODEX.1-P6139,EVODEX.1-P8514,EVODEX.1-P6166"
EVODEX.1-E514,[H][C:1]([C:2](=[O:3])[S:4][C:5])([H:98])[H:99].[O:53]=[C:54][C:56](=[O:57])[C:58]>>[H]O[C:2]([C:1]([C@:56]([C:54]=[O:53])([O:57][H])[C:58])([H:98])[H:99])=[O:3].[H][S:4][C:5],"EVODEX.1-P3134,EVODEX.1-P3130,EVODEX.1-P3112,EVODEX.1-P3120,EVODEX.1-P3129"
EVODEX.1-E515,[C:3]1[C@:4]([O:5])([H:79])[C@@:6]([O:7][C:8])([H:137])[O:71][C:72][C@:73]1([O:74])[H:141]>>[H]O[C@@:6]1([H:137])[C@@:4]([O:5])([H:79])[C:3][C@@:73]([O:74])([H:141])[C:72][O:71]1.[H][O:7][C:8],"EVODEX.1-P6407,EVODEX.1-P6543,EVODEX.1-P6549,EVODEX.1-P6408,EVODEX.1-P6410"
EVODEX.1-E516,[C:4]1[O:5][C@@:6]([O:7][C:8])([H:249])[C@@:129]([O:130])([H:251])[C@:131]([O:132])([H:253])[C@@:133]1([O:134])[H:255]>>[H]O[C@@:6]1([H:249])[O:5][C:4][C@:133]([O:134])([H:255])[C@@:131]([O:132])([H:253])[C@:129]1([O:130])[H:251].[H][O:7][C:8],"EVODEX.1-P6522,EVODEX.1-P6326,EVODEX.1-P6404,EVODEX.1-P6530,EVODEX.1-P6627"
EVODEX.1-E517,[H][C:4]([C:3])([C:5](=[O:6])[S:7][C:8])[H:100].[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H]O[C:5]([C:4]([C:3])([C:60]([C:59])([O:61][H])[C:62]=[O:63])[H:100])=[O:6].[H][S:7][C:8],"EVODEX.1-P3122,EVODEX.1-P3141,EVODEX.1-P3150,EVODEX.1-P3151,EVODEX.1-P3144"
EVODEX.1-E518,[H][O:6][C:4]([C:2]([C:1])=[O:3])=[O:5].[C:9]1=[C:10][C:13](=[O:14])[C:15]=[C:166][C:168]1=[O:169]>>[C:4](=[O:5])=[O:6].[H]O[C:2]([C:1])=[O:3].[H][O:14][C:13]1:[C:10]:[C:9]:[C:168]([O:169][H]):[C:166]:[C:15]:1,"EVODEX.1-P1465,EVODEX.1-P1454,EVODEX.1-P1449,EVODEX.1-P1470,EVODEX.1-P1474"
EVODEX.1-E519,[H][C:1]([C:2])([H:92])[H:93]>>[H]O[C:1]([C:2])([H:92])[H:93],"EVODEX.1-P1037,EVODEX.1-P1040,EVODEX.1-P1049,EVODEX.1-P660,EVODEX.1-P1013"
EVODEX.1-E520,[C:50]=[S:51]>>O=[S:51]=[C:50],"EVODEX.1-P856,EVODEX.1-P977,EVODEX.1-P986,EVODEX.1-P989,EVODEX.1-P969"
EVODEX.1-E521,[H][N:45]([C:46])[H:98]>>[H]O[N:45]([C:46])[H:98],"EVODEX.1-P891,EVODEX.1-P964,EVODEX.1-P888,EVODEX.1-P962,EVODEX.1-P894"
EVODEX.1-E522,[H][C:5]([C:4])([C:6])[H:103]>>[H]O[C@:5]([C:4])([C:6])[H:103],"EVODEX.1-P427,EVODEX.1-P674,EVODEX.1-P1026,EVODEX.1-P521,EVODEX.1-P1047"
EVODEX.1-E523,[H][C:3](=[O:2])[C:4]>>[H]O[C:3](=[O:2])[C:4],"EVODEX.1-P1323,EVODEX.1-P1320,EVODEX.1-P1344,EVODEX.1-P1345,EVODEX.1-P1351"
EVODEX.1-E524,[H][C:4]([C:2])([N:5]([H:10])[H:11])[H:12]>>O=[C:4]([C:2])[H:12].[H][N:5]([H:10])[H:11],"EVODEX.1-P1672,EVODEX.1-P1842,EVODEX.1-P1841,EVODEX.1-P1850,EVODEX.1-P1661"
EVODEX.1-E525,[C:3][S:4][C:5]>>O=[S:4]([C:3])[C:5],"EVODEX.1-P961,EVODEX.1-P1002,EVODEX.1-P981,EVODEX.1-P991,EVODEX.1-P895"
EVODEX.1-E526,[H][C:5]([N:4])([C:6])[H:35]>>[H]O[C:5]([N:4])([C:6])[H:35],"EVODEX.1-P622,EVODEX.1-P956,EVODEX.1-P1094,EVODEX.1-P756,EVODEX.1-P1085"
EVODEX.1-E527,[H][N:51]([C:50])[C:52]>>[H]O[N:51]([C:50])[C:52],"EVODEX.1-P976,EVODEX.1-P966,EVODEX.1-P983,EVODEX.1-P971,EVODEX.1-P974"
EVODEX.1-E528,[H][C:1]([O:2][C:3])([H:72])[H:73]>>O=[C:1]([H:72])[H:73].[H][O:2][C:3],"EVODEX.1-P1053,EVODEX.1-P1265,EVODEX.1-P997,EVODEX.1-P994,EVODEX.1-P999"
EVODEX.1-E529,[H][C:1]([N:2]([C:3])[H:24])([H:25])[H:26]>>O=[C:1]([H:25])[H:26].[H][N:2]([C:3])[H:24],"EVODEX.1-P1951,EVODEX.1-P1946,EVODEX.1-P1941,EVODEX.1-P1943,EVODEX.1-P1923"
EVODEX.1-E530,[H][C:4]([C:2])([O:5])[H:45]>>[H]O[C:4]([C:2])([O:5])[H:45],"EVODEX.1-P344,EVODEX.1-P231,EVODEX.1-P615,EVODEX.1-P1074,EVODEX.1-P735"
EVODEX.1-E531,[H][C:3]([C:2])([S:4])[H:31]>>[H]O[C:3]([C:2])([S:4])[H:31],"EVODEX.1-P1060,EVODEX.1-P697,EVODEX.1-P1058,EVODEX.1-P1065,EVODEX.1-P1080"
EVODEX.1-E532,[C:1](=[C:2]([C:3])[H:66])([H:67])[H:68]>>O1[C:1]([H:67])([H:68])[C:2]1([C:3])[H:66],"EVODEX.1-P1021,EVODEX.1-P942,EVODEX.1-P361,EVODEX.1-P358,EVODEX.1-P340"
EVODEX.1-E533,[H][C:2](=[C:1])[C:3]>>[H]O[C:2](=[C:1])[C:3],"EVODEX.1-P425,EVODEX.1-P426,EVODEX.1-P423,EVODEX.1-P424,EVODEX.1-P408"
EVODEX.1-E534,[H][C:2]([C:1])([N:3]([C:4])[H:28])[H:29]>>O=[C:2]([C:1])[H:29].[H][N:3]([C:4])[H:28],"EVODEX.1-P1828,EVODEX.1-P1827,EVODEX.1-P1824,EVODEX.1-P1820,EVODEX.1-P941"
