id,smirks,sources
EVODEX.1-E546,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#6:59]-[#6:60](-[#8:61]-[H])(-[#6:62])-[H:120]>>[#6:4]-[#6:5](=[#8:6])-[#8:61]-[#6@@:60](-[#6:59])(-[#6:62])-[H:120],"EVODEX.1-P1804,EVODEX.1-P1718,EVODEX.1-P1515,EVODEX.1-P1699,EVODEX.1-P1512"
EVODEX.1-E547,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#6:55]-[#6@:56](-[#7:57](-[H:99])-[H])(-[#6:58])-[H:102]>>[#6:1]-[#6:2](=[#8:3])-[#7:57](-[#6@@:56](-[#6:55])(-[#6:58])-[H:102])-[H:99],"EVODEX.1-P1409,EVODEX.1-P1733,EVODEX.1-P1734,EVODEX.1-P1722,EVODEX.1-P1719"
EVODEX.1-E548,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#6:59]-[#6:60](-[#8:61])(-[#6:62])-[H]>>[#6:4]-[#6:5](=[#8:6])-[#6:60](-[#6:59])(-[#8:61])-[#6:62],"EVODEX.1-P1505,EVODEX.1-P1501,EVODEX.1-P1508,EVODEX.1-P1849,EVODEX.1-P1851"
EVODEX.1-E549,[#6:15]-[#6:16](=[#8:17])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#8:85]-[#6@:86](-[#6:87]-[#8:88]-[H])(-[#6:89])-[H:186]>>[#6:15]-[#6:16](=[#8:17])-[#8:88]-[#6:87]-[#6@@:86](-[#8:85])(-[#6:89])-[H:186],"EVODEX.1-P1663,EVODEX.1-P1835,EVODEX.1-P1667,EVODEX.1-P1832,EVODEX.1-P1670"
EVODEX.1-E550,[#6:49]-[#6:51](-[#6:52](=[#8:53])-[#8:54]-[H])(-[H:134])-[H:135].[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:103](=[#8:104])-[#6:105])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:52](=[#8:53])=[#8:54].[#6:49]-[#6:51](-[#6:103](=[#8:104])-[#6:105])(-[H:134])-[H:135],"EVODEX.1-P1654,EVODEX.1-P1649,EVODEX.1-P1656,EVODEX.1-P1661,EVODEX.1-P1657"
EVODEX.1-E551,[#6:11]-[#6:12](=[#8:13])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H].[#7:62]-[#6@@:63](-[#6:64])(-[#6:66](=[#8:67])-[#8:68]-[H])-[H:131]>>[#6:66](=[#8:67])=[#8:68].[#6:11]-[#6:12](=[#8:13])-[#6:63](-[#7:62])(-[#6:64])-[H:131],"EVODEX.1-P1761,EVODEX.1-P1757,EVODEX.1-P1779,EVODEX.1-P1760,EVODEX.1-P1794"
EVODEX.1-E552,[#6:1](-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:98])(-[H:99])-[H].[#8:53]=[#6:54]-[#6:56](=[#8:57])-[#6:58].[#8:52](-[H:106])-[H]>>[#6:1](-[#6:2](=[#8:3])-[#8:52]-[H:106])(-[#6@:56](-[#6:54]=[#8:53])(-[#8:57]-[H])-[#6:58])(-[H:98])-[H:99],"EVODEX.1-P2169,EVODEX.1-P2186,EVODEX.1-P2204,EVODEX.1-P2184,EVODEX.1-P2196"
EVODEX.1-E553,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:80]-[#15:81](=[#8:82])(-[#8:83]-[H:143])-[#8:84].[#15:90]-[#8:91]-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[#8:80]-[#15:81](=[#8:82])(-[#8:84])-[#8:91]-[#15:90],"EVODEX.1-P6863,EVODEX.1-P6755,EVODEX.1-P6857,EVODEX.1-P6733,EVODEX.1-P6623"
EVODEX.1-E554,[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:100])-[H].[#6:59]-[#6:60](=[#8:61])-[#6:62]=[#8:63].[#8:55](-[H:113])-[H]>>[#6:3]-[#6:4](-[#6:5](=[#8:6])-[#8:55]-[H:113])(-[#6:60](-[#6:59])(-[#8:61]-[H])-[#6:62]=[#8:63])-[H:100],"EVODEX.1-P2213,EVODEX.1-P2210,EVODEX.1-P2217,EVODEX.1-P2189,EVODEX.1-P2181"
EVODEX.1-E555,[#7:5](-[#6:6])(-[H:24])-[H]>>[#6](-[#6](=[#8])-[#7:5](-[#6:6])-[H:24])(-[H])(-[H])-[H],"EVODEX.1-P1771,EVODEX.1-P2075,EVODEX.1-P1772,EVODEX.1-P2064,EVODEX.1-P5814"
EVODEX.1-E556,[#6:13]-[#8:14]-[H]>>[#6](-[#6](=[#8])-[#8:14]-[#6:13])(-[H])(-[H])-[H],"EVODEX.1-P1587,EVODEX.1-P1844,EVODEX.1-P1855,EVODEX.1-P1845,EVODEX.1-P1618"
EVODEX.1-E557,[#6:55](-[#6:56])(-[H:100])(-[H:101])-[H]>>[#6](-[#6](=[#8])-[#6:55](-[#6:56])(-[H:100])-[H:101])(-[H])(-[H])-[H],"EVODEX.1-P1775,EVODEX.1-P2087,EVODEX.1-P1715,EVODEX.1-P1770,EVODEX.1-P2082"
EVODEX.1-E558,[#6:69]-[#7:70](-[H])-[#6:71]>>[#6](-[#6](=[#8])-[#7:70](-[#6:69])-[#6:71])(-[H])(-[H])-[H],"EVODEX.1-P2073,EVODEX.1-P1768,EVODEX.1-P1823,EVODEX.1-P1716,EVODEX.1-P1822"
EVODEX.1-E559,[#6:9]-[#6@@:10](-[#7:11](-[H:19])-[H])(-[#6:12])-[H:22]>>[#6](-[#6](=[#8])-[#7:11](-[#6@:10](-[#6:9])(-[#6:12])-[H:22])-[H:19])(-[H])(-[H])-[H],"EVODEX.1-P1735,EVODEX.1-P1731,EVODEX.1-P1708,EVODEX.1-P1732,EVODEX.1-P1736"
EVODEX.1-E560,[#6:57]-[#6@@:58](-[#8:59]-[H])(-[#6:60])-[H:111]>>[#6](-[#6](=[#8])-[#8:59]-[#6@:58](-[#6:57])(-[#6:60])-[H:111])(-[H])(-[H])-[H],"EVODEX.1-P1569,EVODEX.1-P1842,EVODEX.1-P1698,EVODEX.1-P1857,EVODEX.1-P1755"
EVODEX.1-E561,[#8:53]=[#6:54]-[#6:56](=[#8:57])-[#6:58].[#8:52](-[H:106])-[H]>>[#6](-[#6](=[#8])-[#8:52]-[H:106])(-[#6@:56](-[#6:54]=[#8:53])(-[#8:57]-[H])-[#6:58])(-[H])-[H],"EVODEX.1-P2170,EVODEX.1-P2187,EVODEX.1-P2175,EVODEX.1-P2200,EVODEX.1-P2194"
EVODEX.1-E562,[#6:53]-[#6:54](=[#8:55])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6](-[#6](=[#8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6:54](-[#6:53])=[#8:55])(-[H])-[H],"EVODEX.1-P1659,EVODEX.1-P2090,EVODEX.1-P1652,EVODEX.1-P1578,EVODEX.1-P1575"
EVODEX.1-E563,[#8]=[#6](-[#8]-[H])-[#6](=[#8])-[#6](=[#6:8](-[#6:9])-[H:33])-[H].[#8:1](-[H])-[H]>>[#8:1]=[#6:8](-[#6:9])-[H:33],"EVODEX.1-P6316,EVODEX.1-P6300,EVODEX.1-P6324,EVODEX.1-P6335,EVODEX.1-P6298"
EVODEX.1-E564,[#6:2]-[#6:4](-[#8:5]-[H])(-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H:19]>>[#6:2]-[#6:4](=[#8:5])-[H:19],"EVODEX.1-P6262,EVODEX.1-P6363,EVODEX.1-P6360,EVODEX.1-P6357,EVODEX.1-P6244"
EVODEX.1-E565,[#6](-[#6@](-[#7:3](-[H:23])-[H:24])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H].[#6:18]-[#6:19](=[#8])-[H:35]>>[#7:3](-[#6:19](-[#6:18])(-[H:35])-[H])(-[H:23])-[H:24],"EVODEX.1-P3002,EVODEX.1-P2840,EVODEX.1-P2842,EVODEX.1-P6049,EVODEX.1-P2983"
EVODEX.1-E566,[#6:3]-[#6:4](-[#6:5])=[#8].[#6](-[#6@@](-[#7:9](-[H:23])-[H:24])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:3]-[#6@@:4](-[#6:5])(-[#7:9](-[H:23])-[H:24])-[H],"EVODEX.1-P2935,EVODEX.1-P2933,EVODEX.1-P2839,EVODEX.1-P2927,EVODEX.1-P2929"
EVODEX.1-E567,[#6:4](-[#6@:2])(=[#8:5])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H].[#8:12](-[H:21])-[H]>>[#6:4](-[#6@:2])(=[#8:5])-[#8:12]-[H:21],"EVODEX.1-P6028,EVODEX.1-P6037,EVODEX.1-P6044,EVODEX.1-P6034,EVODEX.1-P6030"
EVODEX.1-E568,[#6:52]-[#6:53](-[#6](=[#8])-[#8]-[H])(-[H:79])-[H:80]>>[#6:52]-[#6:53](-[H:79])(-[H:80])-[H],"EVODEX.1-P6146,EVODEX.1-P3819,EVODEX.1-P6145,EVODEX.1-P6157,EVODEX.1-P83"
EVODEX.1-E569,[#8]=[#6](-[#8]-[H])-[#6:4](=[#6:5])-[H:17]>>[#6:4](=[#6:5])(-[H:17])-[H],"EVODEX.1-P6139,EVODEX.1-P6141,EVODEX.1-P6140,EVODEX.1-P6144,EVODEX.1-P6198"
EVODEX.1-E570,[#8]=[#6](-[#8]-[H])-[#6:4](=[#8:5])-[#6:6]>>[#6:4](=[#8:5])(-[#6:6])-[H],"EVODEX.1-P6182,EVODEX.1-P6134,EVODEX.1-P6164,EVODEX.1-P6179,EVODEX.1-P6199"
EVODEX.1-E571,[#6:38]-[#6:39](-[#6](=[#8])-[#8]-[H])(-[#6:43])-[H:74]>>[#6:38]-[#6:39](-[#6:43])(-[H:74])-[H],"EVODEX.1-P86,EVODEX.1-P6161,EVODEX.1-P6201,EVODEX.1-P6186,EVODEX.1-P6168"
EVODEX.1-E572,[#8]=[#6](-[#8]-[H])-[#6:4](-[#8:5])(-[#6:6])-[#6:9]>>[#8:5]-[#6@@:4](-[#6:6])(-[#6:9])-[H],"EVODEX.1-P6192,EVODEX.1-P6193,EVODEX.1-P6190,EVODEX.1-P6189,EVODEX.1-P6195"
EVODEX.1-E573,[#6:2]-[#6:3](=[#8:4])-[#6](=[#8])-[#8]-[H].[#6:14]-[#6:15](=[#8:16])-[H:27]>>[#6:2]-[#6:3](=[#8:4])-[#6:15](-[#6:14])(-[#8:16]-[H])-[H:27],"EVODEX.1-P1371,EVODEX.1-P1404,EVODEX.1-P1369,EVODEX.1-P1395,EVODEX.1-P1400"
EVODEX.1-E574,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]-[H].[#6:12]-[#6:13](=[#6:14](-[#6:15]=[#8:17])-[H:25])-[H:26]>>[#6:1]-[#6:2](=[#8:3])-[#6@:13](-[#6:12])(-[#6:14](-[#6:15]=[#8:17])(-[H:25])-[H])-[H:26],"EVODEX.1-P1377,EVODEX.1-P1373,EVODEX.1-P1386,EVODEX.1-P1383,EVODEX.1-P1375"
EVODEX.1-E575,[#6:4]-[#6:5](-[#8:6]-[H])(-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#6](-[#8]-[H])(-[H])-[H])-[H])-[H:19]>>[#6:4]-[#6:5](=[#8:6])-[H:19],"EVODEX.1-P6257,EVODEX.1-P1388,EVODEX.1-P6253,EVODEX.1-P6266,EVODEX.1-P6269"
EVODEX.1-E576,[#8:7]=[#6:8](-[#6:9])-[H:23]>>[#8]=[#6](-[#6@](-[#8]-[H])(-[#6:8](-[#8:7]-[H])(-[#6:9])-[H:23])-[H])-[#6](-[#8]-[H])(-[H])-[H],"EVODEX.1-P6265,EVODEX.1-P5288,EVODEX.1-P6252,EVODEX.1-P6255,EVODEX.1-P6268"
EVODEX.1-E577,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8]-[H])-[H:16]>>[#6:7]-[#6:8](-[#7:9])(-[H:16])-[H],"EVODEX.1-P6153,EVODEX.1-P6156,EVODEX.1-P6166,EVODEX.1-P6155,EVODEX.1-P6150"
EVODEX.1-E578,[#7:2]-[#6:3](-[#6:4])(-[#6](=[#8])-[#8]-[H])-[H].[#8:14]=[#8:15]>>[#7:2]-[#6:3](-[#6:4])=[#8:14].[#8:15](-[H])-[H],"EVODEX.1-P278,EVODEX.1-P288,EVODEX.1-P275,EVODEX.1-P280,EVODEX.1-P286"
EVODEX.1-E579,[#6:1]-[#6:2](-[#8]-[#6](=[#8])-[#7:6](-[#6:7])-[H:19])(-[H:20])-[H:21].[#8:13](-[H:25])-[H]>>[#6:1]-[#6:2](-[#8:13]-[H:25])(-[H:20])-[H:21].[#7:6](-[#6:7])(-[H:19])-[H],"EVODEX.1-P5748,EVODEX.1-P5758,EVODEX.1-P5749,EVODEX.1-P5754,EVODEX.1-P5743"
EVODEX.1-E580,[#6:4](-[#6@:3])(-[H:22])(-[H:23])-[H].[#6:14]-[#6:15](=[#8:16])-[#6](=[#8])-[#8]-[H].[#8:20]=[#8:21]>>[#6:4](-[#6@:3])(-[#8:20]-[H])(-[H:22])-[H:23].[#6:14]-[#6:15](=[#8:16])-[#8:21]-[H],"EVODEX.1-P373,EVODEX.1-P421,EVODEX.1-P371,EVODEX.1-P396,EVODEX.1-P412"
EVODEX.1-E581,[#6:13]-[#6:14](-[H:34])(-[H])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#6](=[#8])-[#8]-[H].[#8:32]=[#8:33]>>[#6:13]-[#6@:14](-[#8:33]-[H])(-[H:34])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#8:32]-[H],"EVODEX.1-P326,EVODEX.1-P387,EVODEX.1-P382,EVODEX.1-P345,EVODEX.1-P331"
EVODEX.1-E582,[#6:11]-[#6:12](=[#8:13])-[#16:14]-[#6:15].[#7:62]-[#6@@:63](-[#6:64])(-[#6](=[#8])-[#8]-[H])-[H:131]>>[#6:11]-[#6:12](=[#8:13])-[#6:63](-[#7:62])(-[#6:64])-[H:131].[#16:14](-[#6:15])-[H],"EVODEX.1-P1782,EVODEX.1-P1765,EVODEX.1-P1786,EVODEX.1-P1796,EVODEX.1-P1790"
EVODEX.1-E583,[#7:4]-[#6:5](-[#6:6])(-[H:36])-[H].[#6:18]-[#6:19](=[#8:20])-[#6](=[#8])-[#8]-[H].[#8:24]=[#8:25]>>[#7:4]-[#6:5](-[#6:6])(-[#8:24]-[H])-[H:36].[#6:18]-[#6:19](=[#8:20])-[#8:25]-[H],"EVODEX.1-P342,EVODEX.1-P359,EVODEX.1-P364,EVODEX.1-P639,EVODEX.1-P637"
EVODEX.1-E584,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5]-[#7:18]-[#6:19]-1(-[#6:20]=[#8:21])-[H])(-[H:48])(-[H:49])-[H].[#6:27]-[#6:28](=[#8:29])-[#6](=[#8])-[#8]-[H].[#8:33]=[#8:34]>>[#6:1]1(-[H:48])(-[H:49])-[#6:2](-[#6:3])=[#6:19](-[#6:20]=[#8:21])-[#7:18]-[#6:5]-[#16:4]-1.[#6:27]-[#6:28](=[#8:29])-[#8:33]-[H].[#8:34](-[H])-[H],"EVODEX.1-P612,EVODEX.1-P633,EVODEX.1-P630,EVODEX.1-P623,EVODEX.1-P608"
EVODEX.1-E585,[#8:7]=[#6:8](-[#6:9])-[H:36]>>[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(=[#6:8](-[#6:9])-[H:36])-[H].[#8:7](-[H])-[H],"EVODEX.1-P6305,EVODEX.1-P6307,EVODEX.1-P6309,EVODEX.1-P6321,EVODEX.1-P6332"
EVODEX.1-E586,[#7:7](-[#6:8](-[#6:9])(-[H:20])-[H])(-[H:22])-[H:23]>>[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[#7:7](-[H:22])-[H:23])-[H])(-[H])(-[H])-[H].[#8]=[#6:8](-[#6:9])-[H:20],"EVODEX.1-P2834,EVODEX.1-P3004,EVODEX.1-P2837,EVODEX.1-P2832,EVODEX.1-P2988"
EVODEX.1-E587,[#6:8]-[#6:10](=[#8:11])-[H:19]>>[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[#6:10](-[#6:8])(-[#8:11]-[H])-[H:19])(-[H])-[H],"EVODEX.1-P2657,EVODEX.1-P6366,EVODEX.1-P6358,EVODEX.1-P6242,EVODEX.1-P2658"
EVODEX.1-E588,[#7:7](-[#6@:8](-[#6:9])(-[#6:15])-[H])(-[H:35])-[H:36]>>[#6](-[#6@@](-[#6](=[#8])-[#8]-[H])(-[#7:7](-[H:35])-[H:36])-[H])(-[H])(-[H])-[H].[#8]=[#6:8](-[#6:9])-[#6:15],"EVODEX.1-P2893,EVODEX.1-P2906,EVODEX.1-P3222,EVODEX.1-P3177,EVODEX.1-P3107"
EVODEX.1-E589,[#15:24]-[#8:27]-[#15:28](=[#8:29])(-[#8:30])-[#8:31]>>[#15:24]-[#8:27]-[H].[#15:28](=[#8:29])(-[#8:30])(-[#8:31])-[#8]-[#6](=[#6](-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P3373,EVODEX.1-P3378,EVODEX.1-P6160,EVODEX.1-P3375,EVODEX.1-P3377"
EVODEX.1-E590,[#6:7]-[#6:8](-[H:98])(-[H:99])-[H]>>[#6:7]-[#6:8](-[#6](=[#8])-[#8]-[H])(-[H:98])-[H:99],"EVODEX.1-P7546,EVODEX.1-P1340,EVODEX.1-P2925,EVODEX.1-P7543,EVODEX.1-P85"
EVODEX.1-E591,[#6:5]-[#6:6](=[#8:7])-[H]>>[#6:5]-[#6:6](=[#8:7])-[#6](-[#8]-[H])=[#8],"EVODEX.1-P6133,EVODEX.1-P6132,EVODEX.1-P6135,EVODEX.1-P6136,EVODEX.1-P6177"
EVODEX.1-E592,[#6:3]-[#6@@:4](-[#8:5]-[H])(-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])-[H:23]>>[#6:3]-[#6:4](=[#8:5])-[H:23],"EVODEX.1-P6250,EVODEX.1-P6246,EVODEX.1-P6263,EVODEX.1-P6261,EVODEX.1-P6264"
EVODEX.1-E593,[#7:1](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H:25])-[H:26].[#8]=[#6:12](-[#6:13])-[H:30]>>[#7:1](-[#6:12](-[#6:13])(-[H:30])-[H])(-[H:25])-[H:26],"EVODEX.1-P2852,EVODEX.1-P2912,EVODEX.1-P2989,EVODEX.1-P2939,EVODEX.1-P2821"
