id,smirks,sources
EVODEX-E417,>>[H].[H]C1:C(N([H])[H]):N:C(=O):N([C@]2([H])O[C@]([H])(C([H])([H])O)C([H])([H])C2([H])[H]):C:1[H],EVODEX-P588
EVODEX-E418,[N:22][C:23](=[O:24])[H:71].[H][N:36]([C:35])[C:37]>>[C:23](=[O:24])([N:36]([C:35])[C:37])[H:71].[H][N:22],"EVODEX-P589,EVODEX-P1370"
EVODEX-E419,[H]C(=O)[N:22]([C:21])[H:70]>>[H][N:22]([C:21])[H:70],"EVODEX-P590,EVODEX-P1371"
EVODEX-E420,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C(C(=O)N([H])[H]):C:2N([H])[C:23](=[O:24])[H:71])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][N:36]([C:35])[C:37]>>[C:23](=[O:24])([N:36]([C:35])[C:37])[H:71],EVODEX-P591
EVODEX-E421,[H][N:36]([C:35])[C:37]>>[H]C(=O)[N:36]([C:35])[C:37],"EVODEX-P592,EVODEX-P1374"
EVODEX-E422,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C(C(=O)N([H])[H]):C:2N([H])[C:23](=[O:24])[H:71])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N(C([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H])[C:23](=[O:24])[H:71]):C([H]):C:1[H],EVODEX-P593
EVODEX-E423,>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(NC([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H].[H],EVODEX-P594
EVODEX-E424,[N:14][C:15](=[O:16])[C:17].[H][O:22][C:23]>>[C:15](=[O:16])([C:17])[O:22][C:23].[H][N:14],EVODEX-P595
EVODEX-E425,[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:14]([C:5])[H:41]>>[H][N:14]([C:5])[H:41],EVODEX-P596
EVODEX-E426,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)OC([H])([H])[H])N([H])[C:15](=[O:16])[C:17]):C([H]):C:1[H].[H][O:22][C:23]>>[C:15](=[O:16])([C:17])[O:22][C:23],EVODEX-P597
EVODEX-E427,[H][O:22][C:23]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[O:22][C:23],EVODEX-P598
EVODEX-E428,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)OC([H])([H])[H])N([H])[C:15](=[O:16])[C:17]):C([H]):C:1[H]>>[H]C1:C([H]):C([H]):C(C([H])([H])O[C:15](=[O:16])[C:17]):C([H]):C:1[H],EVODEX-P599
EVODEX-E429,>>[H]C1:C([H]):C([H]):C(C([H])([H])O):C([H]):C:1[H].[H],"EVODEX-P600,EVODEX-P1662"
EVODEX-E430,[H][O:38][H:71]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:38][H:71])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C1([H])[H],EVODEX-P603
EVODEX-E431,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:28]([C:29])[H:66])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:28]([C:29])[H:66],EVODEX-P605
EVODEX-E432,[C:43][C:45]([S:46])([H:157])[H:158].[H][S:114][C:112]>>[C:43][C:45]([S:114][C:112])([H:157])[H:158].[H][S:46],EVODEX-P607
EVODEX-E433,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:46][C:47])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H]>>[H][S:46][C:47],EVODEX-P608
EVODEX-E434,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:45]([C:43])([H:157])[H:158])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][S:114][C:112]>>[C:43][C:45]([S:114][C:112])([H:157])[H:158],EVODEX-P609
EVODEX-E435,[H][S:114][C:112]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:114][C:112])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H],EVODEX-P610
EVODEX-E436,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:45]([C:43])([H:157])[H:158])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S[C:45]([C:43])([H:157])[H:158],EVODEX-P611
EVODEX-E437,>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S.[H],EVODEX-P612
EVODEX-E438,[H]O[C:3]([C:2])=[O:4].[H]OP(=O)(O[H])[O:42][P:39].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[H][O:42][P:39],EVODEX-P614
EVODEX-E439,[H]O[C:3]([C:2])=[O:4]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3]([C:2])=[O:4])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P616
EVODEX-E440,[C:2][C:3](=[O:4])[O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P617
EVODEX-E441,[H]N([H])C([H])([H])C(=O)[O:5][H:55]>>[H]OP(=O)(O[H])[O:5][H:55],EVODEX-P618
EVODEX-E442,[C:2][C:3](=[O:4])[O:5].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[H]OP(=O)(O[H])[O:5],EVODEX-P619
EVODEX-E443,>>[H]N[C@]1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H]OP(=O)O[H],EVODEX-P620
EVODEX-E444,[C:3][O:5][H:55].[O:42][P:43](=[O:44])([O:45])[O:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][O:42].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P621
EVODEX-E445,[H]N([H])C([H])([H])C(=O)[O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46]>>[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P622
EVODEX-E446,[H]O[C:3]([C:2])=[O:4].[H]OP(=O)(O[H])[O:42][P:39]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3]([C:2])=[O:4])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][O:42][P:39],EVODEX-P623
EVODEX-E447,.[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H].[H]O,EVODEX-P624
EVODEX-E448,[C:3][O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P625
EVODEX-E449,[H]OP(=O)(O[H])[O:42][P:39].[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H][O:42][P:39],EVODEX-P626
EVODEX-E450,[H]N([H])C([H])([H])C(=O)[O:5][H:55].[O:42][P:43](=[O:44])([O:45])[O:46]>>[H][O:42].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P627
EVODEX-E451,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46].[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H]O[P:43](=[O:44])([O:45])[O:46],EVODEX-P628
EVODEX-E452,[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72],EVODEX-P629
EVODEX-E453,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX-P630,EVODEX-P1381"
EVODEX-E454,[H][S:48][C:47].[H][C:64]([C:63])=[O:65]>>[C:47][S:48][C:64]([C:63])=[O:65],EVODEX-P633
EVODEX-E455,[H][C:64]([C:63])=[O:65]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:64]([C:63])=[O:65])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P634
EVODEX-E456,[#85]-[#6](-[#85])(-[#85])-[#16&+:2](-[#6:3])-[#6:10]>>[#6:3]-[#16:2]-[#6:10],EVODEX-P636
EVODEX-E457,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+:2](-[#6:3])-[#6:10].[#85]-[#8:30]-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8:30]-[#6:29].[#6:3]-[#16:2]-[#6:10],"EVODEX-P637,EVODEX-P928"
EVODEX-E458,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6](=[#8])-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P638
EVODEX-E459,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85]-[#8:30]-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8:30]-[#6:29],"EVODEX-P639,EVODEX-P930"
EVODEX-E460,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8]-[#6](=[#8])-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85],EVODEX-P640
EVODEX-E461,[H][O:30][C:29]>>[H]C([H])([H])[O:30][C:29],"EVODEX-P641,EVODEX-P931"
EVODEX-E462,[H][O:51][C:49]([C:48]1([C:47])[C:52]([H:95])=[C:53]([H:96])[C:54]([H])([O:55])[C:56]([H:99])=[C:57]1[H:100])=[O:50]>>[C:49](=[O:50])=[O:51].[C:47][C:48]1:[C:52]([H:95]):[C:53]([H:96]):[C:54]([O:55]):[C:56]([H:99]):[C:57]:1[H:100],EVODEX-P642
EVODEX-E463,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1([C:49](=[O:50])[O:51][H])C([H])=C([H])C([H])(O[H])C([H])=C1[H]>>[C:49](=[O:50])=[O:51],EVODEX-P645
EVODEX-E464,[H]OC(=O)[C:48]1([C:47])[C:52]([H:95])=[C:53]([H:96])[C:54]([H])([O:55])[C:56]([H:99])=[C:57]1[H:100]>>[C:47][C:48]1:[C:52]([H:95]):[C:53]([H:96]):[C:54]([O:55]):[C:56]([H:99]):[C:57]:1[H:100],EVODEX-P646
EVODEX-E465,[H]C([H])([H])C(=O)[N:3]([H:9])[H:10]>>[H][N:3]([H:9])[H:10],EVODEX-P649
EVODEX-E466,[H]N([H])[C:2]([C:1])=[O:4].[H][O:5][H:11]>>[C:1][C:2](=[O:4])[O:5][H:11],"EVODEX-P650,EVODEX-P1029"
EVODEX-E467,[H][O:5][H:11]>>[H]C([H])([H])C(=O)[O:5][H:11],EVODEX-P651
EVODEX-E468,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],EVODEX-P656
EVODEX-E469,[O:63]=[C:64]=[O:65]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:64]([O:63][H])=[O:65])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P657
EVODEX-E470,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],EVODEX-P660
EVODEX-E471,[C:4][C:5](=[O:6])[C:7].[H][O:13][H:26]>>[C:4][C:5](=[O:6])[O:13][H:26].[H][C:7],EVODEX-P662
EVODEX-E472,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[C:7]([C:8])([H:23])[H:24]>>[H][C:7]([C:8])([H:23])[H:24],EVODEX-P663
EVODEX-E473,[H]OC(=O)C(=O)C([H])([H])[C:5]([C:4])=[O:6].[H][O:13][H:26]>>[C:4][C:5](=[O:6])[O:13][H:26],EVODEX-P664
EVODEX-E474,[H][O:13][H:26]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:13][H:26],EVODEX-P665
EVODEX-E475,[H]OC(=O)C(=O)C([H])([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],EVODEX-P666
EVODEX-E476,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:59].[H][O:42][C:41]>>[C@@:19]([O:20])([C:28])([O:42][C:41])[H:59],EVODEX-P670
EVODEX-E477,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:59]>>[H]OC([H])([H])[C@@]1(O[C@@:19]([O:20])([C:28])[H:59])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P672
EVODEX-E478,>>[H]OC([H])([H])[C@@]1([H])O[C@](O)(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P673
EVODEX-E479,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24])C([H])([H])C3([H])[H]):C:2:N:1[H]>>[H][O:23][P:24],EVODEX-P677
EVODEX-E480,[H][O:31][H:48]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:31][H:48])C([H])([H])C3([H])[H]):C:2:N:1[H],EVODEX-P679
EVODEX-E481,[O:35][P:36](=[O:37])([O:38])[O:39].[H][N:3]([C:2])[H:61]>>[H][O:35].[C:2][N:3]([P:36](=[O:37])([O:38])[O:39])[H:61],"EVODEX-P687,EVODEX-P1554"
EVODEX-E482,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:36](=[O:37])([O:38])[O:39].[H][N:3]([C:2])[H:61]>>[C:2][N:3]([P:36](=[O:37])([O:38])[O:39])[H:61],"EVODEX-P688,EVODEX-P1555"
EVODEX-E483,[H][N:3]([C:2])[H:61]>>[H]OP(=O)(O[H])[N:3]([C:2])[H:61],"EVODEX-P689,EVODEX-P1556"
EVODEX-E484,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:36](=[O:37])([O:38])[O:39]>>[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])N([H])[P:36](=[O:37])([O:38])[O:39],EVODEX-P690
EVODEX-E485,>>[H].[H]NC(=N[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],EVODEX-P691
EVODEX-E486,[N:30][C:31](=[O:32])[H:60].[H][N:1]([C:2])[H:76]>>[H][N:30].[N:1]([C:2])([C:31](=[O:32])[H:60])[H:76],EVODEX-P694
EVODEX-E487,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N(C([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H])[C:31](=[O:32])[H:60]):C([H]):C:1[H].[H][N:1]([C:2])[H:76]>>[N:1]([C:2])([C:31](=[O:32])[H:60])[H:76],EVODEX-P695
EVODEX-E488,[H][N:1]([C:2])[H:76]>>[H]C(=O)[N:1]([C:2])[H:76],EVODEX-P696
EVODEX-E489,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N(C([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H])[C:31](=[O:32])[H:60]):C([H]):C:1[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])N([H])[C:31](=[O:32])[H:60])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P697
EVODEX-E490,[H]C(=O)[N:30]([C:29])[C:33]>>[H][N:30]([C:29])[C:33],EVODEX-P698
EVODEX-E491,>>[H].[H]NC([H])([H])C(=O)N([H])[C@]1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P699
EVODEX-E492,[H][S:48][C:47].[C:50][C:77](=[O:78])[O:79][H:192].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:95]([O:94])(=[O:96])[O:97]>>[C:47][S:48][C:77]([C:50])=[O:78].[O:79]([P:95]([O:94])(=[O:96])[O:97])[H:192],EVODEX-P701
EVODEX-E493,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)[O:79][H:192])C([H])([H])[H])C([H])([H])C([H])([H])[C@]21[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:79][H:192],EVODEX-P702
EVODEX-E494,[H][S:48][C:47]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])C([H])([H])C([H])([H])[C@]21[H].[H]O.[H],EVODEX-P703
EVODEX-E495,[H][S:48][C:47]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])C([H])([H])C([H])([H])[C@]21[H],EVODEX-P704
EVODEX-E496,[H][S:48][C:47].[H]O[C:77]([C:50])=[O:78].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:98][P:99]>>[C:47][S:48][C:77]([C:50])=[O:78].[H][O:98][P:99],EVODEX-P705
EVODEX-E497,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:95]([O:94])(=[O:96])[O:97]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])C([H])([H])C([H])([H])[C@]21[H].[H]O[P:95]([O:94])(=[O:96])[O:97],EVODEX-P706
EVODEX-E498,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:98][P:99]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@]1([H])[C@]2([H])C([H])([H])C([H])([H])[C@]2(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]([H])(C(=O)[S:48][C:47])C([H])([H])[H])C([H])([H])C([H])([H])[C@]21[H].[H][O:98][P:99],EVODEX-P707
EVODEX-E499,[H][S:48][C:47].[C:50][C:77](=[O:78])[O:79]>>[C:47][S:48][C:77]([C:50])=[O:78].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:79],EVODEX-P709
EVODEX-E500,[C:77][O:79][H:192].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:95]([O:94])(=[O:96])[O:97]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:77])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[O:79]([P:95]([O:94])(=[O:96])[O:97])[H:192],EVODEX-P711
