id,smirks,sources
EVODEX.0-E1886,O=[C:2]([C:1])[C:4]=[O:5].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])([N:19]([H:38])[H:39])[C@]1([H])O[H]>>[H][C@:2]([C:1])([C:4])[N:19]([H:38])[H:39],"EVODEX.0-P26387,EVODEX.0-P26401"
EVODEX.0-E1887,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C@@:2]([H])([C:1])[C:4].[H]N=C(N([H])[H])N([H])[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])C[C@]1([H])O[H],"EVODEX.0-P26390,EVODEX.0-P26403"
EVODEX.0-E1888,[H]OC(=O)C([H])([H])C([H])(C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H])[N:9]([H:35])[H:36].O=[C:19]([C:18])[C:21]=[O:22]>>[H][C@:19]([N:9]([H:35])[H:36])([C:18])[C:21],"EVODEX.0-P26484,EVODEX.0-P26494"
EVODEX.0-E1889,[C:18][C:19](=[O:20])[C:21]=[O:22]>>[H]OC(=O)C([H])([H])CC([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])[H].[H]N([H])[C@@:19]([H])([C:18])[C:21],"EVODEX.0-P26489,EVODEX.0-P26497"
EVODEX.0-E1890,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:5].[H]N([H])[C@@:10]([H])([C:9])[C:12]>>[O:5]=[C:10]([C:9])[C:12]=[O:13],"EVODEX.0-P26499,EVODEX.0-P26506"
EVODEX.0-E1891,[H][C@@:10]([C:9])([N:11])[C:12]>>[H]OC(=O)C([H])C([H])(C([H])([H])[H])C([H])([H])[H].O=[C:10]([C:9])[C:12]=[O:13],"EVODEX.0-P26503,EVODEX.0-P26510"
EVODEX.0-E1892,O=[C:2]([C:1])[C:4]=[O:5].[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])[N:11]([H:25])[H:26]>>[H][C:2]([C:1])([C:4])[N:11]([H:25])[H:26],"EVODEX.0-P26682,EVODEX.0-P27144"
EVODEX.0-E1893,[C:1][C:2](=[O:3])[C:4]=[O:5]>>[H]N([H])[C:2]([H])([C:1])[C:4].[H]CC([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.0-P26685,EVODEX.0-P27148,EVODEX.0-P46456"
EVODEX.0-E1894,[H]OC(=O)[C@]([H])(C([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H])[N:1]([H:26])[H:27].O=[C:21]([C:20])[C:23]=[O:24]>>[H][C@:21]([N:1]([H:26])[H:27])([C:20])[C:23],"EVODEX.0-P26694,EVODEX.0-P26713"
EVODEX.0-E1895,[C:20][C:21](=[O:22])[C:23]=[O:24]>>[H]OC(=O)CC([H])([H])[C@]1(C(=O)O[H])C([H])=C([H])[C@@]([H])(O[H])C([H])=C1[H].[H]N([H])[C@@:21]([H])([C:20])[C:23],"EVODEX.0-P26699,EVODEX.0-P26717"
EVODEX.0-E1896,[C:4][C@@:12]([C:11])([O:13][H:35])[H:34].[N:17]([C:18](=[O:19])[C:20])([H:37])[H:38]>>[C:4][C@@:12]([C:11])([N:17]([H:37])[H:38])[H:34].[O:13]([C:18](=[O:19])[C:20])[H:35],"EVODEX.0-P26759,EVODEX.0-P26780"
EVODEX.0-E1897,[H]OC(=O)C(O[C@]1([H])C([H])=C(C(=O)O[H])C([H])=C([H])[C@@]1([H])[O:13][H:35])=C([H])[H].[H]N([H])[C:18](=[O:19])[C:20]>>[O:13]([C:18](=[O:19])[C:20])[H:35],"EVODEX.0-P26760,EVODEX.0-P26781"
EVODEX.0-E1898,[C:4][C@@:12]([C:11])([O:13])[H:25].[H][N:17]([H:28])[H:29]>>[C:4][C@@:12]([C:11])([N:17]([H:28])[H:29])[H:25].[H],"EVODEX.0-P26775,EVODEX.0-P26777"
EVODEX.0-E1899,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C@]([H])(C([H])([H])[H])[N:3]([H:69])[H:70])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.O=[C:60]([C:59])[C:62]=[O:63]>>[H][C@:60]([N:3]([H:69])[H:70])([C:59])[C:62],"EVODEX.0-P27045,EVODEX.0-P27055"
EVODEX.0-E1900,[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])CC([H])([H])[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]N([H])[C@@:60]([H])([C:59])[C:62],"EVODEX.0-P27050,EVODEX.0-P27058"
EVODEX.0-E1901,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:22](=[O:23])([O:24])[O:25].[H][O:44][C:43]>>[P:22](=[O:23])([O:24])([O:25])[O:44][C:43],"EVODEX.0-P27285,EVODEX.0-P27290,EVODEX.0-P27333,EVODEX.0-P27466,EVODEX.0-P27519,EVODEX.0-P27590,EVODEX.0-P27618,EVODEX.0-P27664,EVODEX.0-P27719,EVODEX.0-P27921,EVODEX.0-P27939,EVODEX.0-P27943,EVODEX.0-P28018,EVODEX.0-P28149,EVODEX.0-P28153,EVODEX.0-P28204,EVODEX.0-P28222,EVODEX.0-P28246,EVODEX.0-P28638,EVODEX.0-P28640,EVODEX.0-P28704,EVODEX.0-P28794,EVODEX.0-P28868,EVODEX.0-P28909,EVODEX.0-P28990,EVODEX.0-P28995,EVODEX.0-P29000,EVODEX.0-P29005,EVODEX.0-P29040,EVODEX.0-P29072,EVODEX.0-P29317,EVODEX.0-P29331"
EVODEX.0-E1902,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:26](=[O:27])([O:28])[O:29].[H][O:36][C:35]>>[P:26](=[O:27])([O:28])([O:29])[O:36][C:35],"EVODEX.0-P27324,EVODEX.0-P27573,EVODEX.0-P28035,EVODEX.0-P28091,EVODEX.0-P28398,EVODEX.0-P28708,EVODEX.0-P29169,EVODEX.0-P29220"
EVODEX.0-E1903,[H][O:22][P:20].[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:32](=[O:33])([O:34])[O:35])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H]>>[P:20][O:22][P:32](=[O:33])([O:34])[O:35],"EVODEX.0-P27353,EVODEX.0-P28300,EVODEX.0-P28650"
EVODEX.0-E1904,[H][O:22][P:20].[H]OC1(C([H])([H])O[P:40](=[O:41])([O:42])[O:43])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[P:20][O:22][P:40](=[O:41])([O:42])[O:43],"EVODEX.0-P27358,EVODEX.0-P28309,EVODEX.0-P28659"
EVODEX.0-E1905,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:19](=[O:20])([O:21])[O:22].[H][O:41][C:40]>>[P:19](=[O:20])([O:21])([O:22])[O:41][C:40],"EVODEX.0-P27372,EVODEX.0-P27550,EVODEX.0-P27577,EVODEX.0-P27646,EVODEX.0-P27851,EVODEX.0-P27913,EVODEX.0-P28005,EVODEX.0-P28009,EVODEX.0-P28026,EVODEX.0-P28130,EVODEX.0-P28250,EVODEX.0-P28262,EVODEX.0-P28451,EVODEX.0-P28488,EVODEX.0-P28492,EVODEX.0-P28725,EVODEX.0-P28790,EVODEX.0-P28859,EVODEX.0-P28900,EVODEX.0-P29068"
EVODEX.0-E1906,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:37](=[O:38])([O:39])[O:40].[H][O:13][C:12]>>[C:12][O:13][P:37](=[O:38])([O:39])[O:40],"EVODEX.0-P27377,EVODEX.0-P27614,EVODEX.0-P27758,EVODEX.0-P27909,EVODEX.0-P27925,EVODEX.0-P27952,EVODEX.0-P27997,EVODEX.0-P28001,EVODEX.0-P28218,EVODEX.0-P28258,EVODEX.0-P28447,EVODEX.0-P28716,EVODEX.0-P29201"
EVODEX.0-E1907,[H][O:15][C:14]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:15][C:14],"EVODEX.0-P27423,EVODEX.0-P27428,EVODEX.0-P27471,EVODEX.0-P27525,EVODEX.0-P27655,EVODEX.0-P28350,EVODEX.0-P28385,EVODEX.0-P28475,EVODEX.0-P28760,EVODEX.0-P28850,EVODEX.0-P29036,EVODEX.0-P29794,EVODEX.0-P29812,EVODEX.0-P29817,EVODEX.0-P29822,EVODEX.0-P29831,EVODEX.0-P29836,EVODEX.0-P29846,EVODEX.0-P29851,EVODEX.0-P29856,EVODEX.0-P29862,EVODEX.0-P29866,EVODEX.0-P29884,EVODEX.0-P31088,EVODEX.0-P31158,EVODEX.0-P31307"
EVODEX.0-E1908,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:33](=[O:34])([O:35])[O:36].[H][O:4][C:3]>>[C:3][O:4][P:33](=[O:34])([O:35])[O:36],"EVODEX.0-P27461,EVODEX.0-P27559,EVODEX.0-P27650,EVODEX.0-P27668,EVODEX.0-P27762,EVODEX.0-P27917,EVODEX.0-P27929,EVODEX.0-P28022,EVODEX.0-P28506,EVODEX.0-P28510,EVODEX.0-P28729,EVODEX.0-P28872,EVODEX.0-P28913,EVODEX.0-P29044"
EVODEX.0-E1909,[H]OP(=O)(O[H])OP(=O)(O[H])[O:38][C:37]>>[H][O:38][C:37],"EVODEX.0-P27474,EVODEX.0-P28480,EVODEX.0-P29797,EVODEX.0-P33645"
EVODEX.0-E1910,[H][O:18][P:16]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:18][P:16],"EVODEX.0-P27476,EVODEX.0-P29808"
EVODEX.0-E1911,[H][O:14][P:12].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:45](=[O:46])([O:47])[O:48]>>[P:12][O:14][P:45](=[O:46])([O:47])[O:48],"EVODEX.0-P27504,EVODEX.0-P27865,EVODEX.0-P27870,EVODEX.0-P27880,EVODEX.0-P29530,EVODEX.0-P29555,EVODEX.0-P29567,EVODEX.0-P29575,EVODEX.0-P29583,EVODEX.0-P29593,EVODEX.0-P29637,EVODEX.0-P29651,EVODEX.0-P29656,EVODEX.0-P29674,EVODEX.0-P29687,EVODEX.0-P29692,EVODEX.0-P29719,EVODEX.0-P29724,EVODEX.0-P29729,EVODEX.0-P29744,EVODEX.0-P29754,EVODEX.0-P29759,EVODEX.0-P29775"
EVODEX.0-E1912,[H][O:45][C:44].[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[P:19](=[O:20])([O:21])[O:22])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H]>>[P:19](=[O:20])([O:21])([O:22])[O:45][C:44],"EVODEX.0-P27523,EVODEX.0-P29025,EVODEX.0-P29802,EVODEX.0-P30882,EVODEX.0-P54294"
EVODEX.0-E1913,[H]OP(=O)(O[H])OP(=O)(O[H])[O:18][P:15]>>[H][O:18][P:15],"EVODEX.0-P27526,EVODEX.0-P29037,EVODEX.0-P29825,EVODEX.0-P29842,EVODEX.0-P45095,EVODEX.0-P45299,EVODEX.0-P45401,EVODEX.0-P45486"
EVODEX.0-E1914,[H][O:31][C:30].[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:64](=[O:65])([O:66])[O:67]>>[C:30][O:31][P:64](=[O:65])([O:66])[O:67],"EVODEX.0-P27555,EVODEX.0-P28776"
EVODEX.0-E1915,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:17])[H:18].[H][O:14][C:13]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:17])[H:18].[P:4](=[O:5])([O:6])([O:7])[O:14][C:13],"EVODEX.0-P27621,EVODEX.0-P27626,EVODEX.0-P29497,EVODEX.0-P29501"
EVODEX.0-E1916,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:14][C:13]>>[P:4](=[O:5])([O:6])([O:7])[O:14][C:13],"EVODEX.0-P27622,EVODEX.0-P27627,EVODEX.0-P29498,EVODEX.0-P29502"
EVODEX.0-E1917,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:20](=[O:21])([O:22])[O:23]>>[H]OC(=O)[C@]([H])(O[H])C([H])([H])O[P:20](=[O:21])([O:22])[O:23],"EVODEX.0-P27656,EVODEX.0-P28769"
EVODEX.0-E1918,[H][N:1]([C:2])[H:81].[C:43][C:44](=[O:45])[O:46][H:130].[O:68][P:69](=[O:70])([O:71])[O:72]>>[N:1]([C:2])([C:44]([C:43])=[O:45])[H:81].[O:46]([P:69]([O:68])(=[O:70])[O:71])[H:130].[H],"EVODEX.0-P27701,EVODEX.0-P49526,EVODEX.0-P51653,EVODEX.0-P51684,EVODEX.0-P51698,EVODEX.0-P51715,EVODEX.0-P51732,EVODEX.0-P51749,EVODEX.0-P51763,EVODEX.0-P51772,EVODEX.0-P51786,EVODEX.0-P51803,EVODEX.0-P51819,EVODEX.0-P51834,EVODEX.0-P51848,EVODEX.0-P51904,EVODEX.0-P51921,EVODEX.0-P51935,EVODEX.0-P51952,EVODEX.0-P51977,EVODEX.0-P51991,EVODEX.0-P52038,EVODEX.0-P52052,EVODEX.0-P52066,EVODEX.0-P52080,EVODEX.0-P52094,EVODEX.0-P52122,EVODEX.0-P52136,EVODEX.0-P52150,EVODEX.0-P52183,EVODEX.0-P52197,EVODEX.0-P52211,EVODEX.0-P52219,EVODEX.0-P52227,EVODEX.0-P52232,EVODEX.0-P52268,EVODEX.0-P52302,EVODEX.0-P52319,EVODEX.0-P52336,EVODEX.0-P52352,EVODEX.0-P52386,EVODEX.0-P52400,EVODEX.0-P52414,EVODEX.0-P52431,EVODEX.0-P52451,EVODEX.0-P52468,EVODEX.0-P52485,EVODEX.0-P52502,EVODEX.0-P52516,EVODEX.0-P52530,EVODEX.0-P52547,EVODEX.0-P52585,EVODEX.0-P52592,EVODEX.0-P52609,EVODEX.0-P52623,EVODEX.0-P52637,EVODEX.0-P52651,EVODEX.0-P52682,EVODEX.0-P52696,EVODEX.0-P52713,EVODEX.0-P52727,EVODEX.0-P52761,EVODEX.0-P52795,EVODEX.0-P52809,EVODEX.0-P52826,EVODEX.0-P52854,EVODEX.0-P52870,EVODEX.0-P52884,EVODEX.0-P52901,EVODEX.0-P52918,EVODEX.0-P52935,EVODEX.0-P52952,EVODEX.0-P52957,EVODEX.0-P52971,EVODEX.0-P52988,EVODEX.0-P53002,EVODEX.0-P53016,EVODEX.0-P53030,EVODEX.0-P53047,EVODEX.0-P53061,EVODEX.0-P53075,EVODEX.0-P53086,EVODEX.0-P53103,EVODEX.0-P53117,EVODEX.0-P53134,EVODEX.0-P53148,EVODEX.0-P53162,EVODEX.0-P53176,EVODEX.0-P53190,EVODEX.0-P53207,EVODEX.0-P53221,EVODEX.0-P53235,EVODEX.0-P53251,EVODEX.0-P53265,EVODEX.0-P53296,EVODEX.0-P53313,EVODEX.0-P53330,EVODEX.0-P53344,EVODEX.0-P53358,EVODEX.0-P53372,EVODEX.0-P53386,EVODEX.0-P53400,EVODEX.0-P53450,EVODEX.0-P53467,EVODEX.0-P53481,EVODEX.0-P53498,EVODEX.0-P53512,EVODEX.0-P53529,EVODEX.0-P53546,EVODEX.0-P53563,EVODEX.0-P53579,EVODEX.0-P53596,EVODEX.0-P53613,EVODEX.0-P53627,EVODEX.0-P53835,EVODEX.0-P53849,EVODEX.0-P53880,EVODEX.0-P53966,EVODEX.0-P53980,EVODEX.0-P53994,EVODEX.0-P54049,EVODEX.0-P54063"
EVODEX.0-E1919,[C:6][C:8](=[O:9])[O:10][H:59].[H][N:11]([C:12])[H:60].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:32]([O:31])(=[O:33])[O:34]>>[C:6][C:8](=[O:9])[N:11]([C:12])[H:60].[O:10]([P:32]([O:31])(=[O:33])[O:34])[H:59],"EVODEX.0-P27702,EVODEX.0-P51852,EVODEX.0-P51905,EVODEX.0-P51922,EVODEX.0-P51936,EVODEX.0-P51992,EVODEX.0-P52039,EVODEX.0-P52053,EVODEX.0-P52067,EVODEX.0-P52081,EVODEX.0-P52233,EVODEX.0-P52550,EVODEX.0-P52569,EVODEX.0-P52697,EVODEX.0-P52871,EVODEX.0-P53468,EVODEX.0-P53482,EVODEX.0-P53499,EVODEX.0-P53513,EVODEX.0-P53530,EVODEX.0-P53564,EVODEX.0-P53580,EVODEX.0-P53597,EVODEX.0-P53967,EVODEX.0-P53981,EVODEX.0-P53995,EVODEX.0-P54064"
EVODEX.0-E1920,[C:8][O:10][H:59].[O:31][P:32](=[O:33])([O:34])[O:35]>>[H]NC([H])([H])C([H])([H])C(=O)O[H].[O:10]([P:32]([O:31])(=[O:33])[O:34])[H:59].[H],"EVODEX.0-P27703,EVODEX.0-P52040,EVODEX.0-P52054,EVODEX.0-P52068,EVODEX.0-P52082,EVODEX.0-P52191,EVODEX.0-P53209"
EVODEX.0-E1921,[H]O[C:12]([C:10])=[O:13]>>[H]OC(=O)C([H])([H])C([H])([H])N([H])[C:12]([C:10])=[O:13],"EVODEX.0-P27704,EVODEX.0-P42629,EVODEX.0-P52195"
EVODEX.0-E1922,[H]O[C:12]([C:10])=[O:13].[H][N:15]([C:16])[H:65].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:39][P:40]>>[C:10][C:12](=[O:13])[N:15]([C:16])[H:65].[H][O:39][P:40],"EVODEX.0-P27705,EVODEX.0-P51849,EVODEX.0-P51908,EVODEX.0-P51925,EVODEX.0-P51939,EVODEX.0-P51995,EVODEX.0-P52041,EVODEX.0-P52548,EVODEX.0-P52586,EVODEX.0-P52698,EVODEX.0-P52874,EVODEX.0-P53470,EVODEX.0-P53486,EVODEX.0-P53502,EVODEX.0-P53516,EVODEX.0-P53533,EVODEX.0-P53565,EVODEX.0-P53584,EVODEX.0-P53598,EVODEX.0-P53970,EVODEX.0-P53984,EVODEX.0-P53998,EVODEX.0-P54067"
EVODEX.0-E1923,[C:8][O:10][H:59].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:32]([O:31])(=[O:33])[O:34]>>[H]NC([H])([H])C([H])([H])C(=O)O[H].[O:10]([P:32]([O:31])(=[O:33])[O:34])[H:59],"EVODEX.0-P27707,EVODEX.0-P52043,EVODEX.0-P52057,EVODEX.0-P52071,EVODEX.0-P52085"
EVODEX.0-E1924,[H]O[C:12]([C:10])=[O:13].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:39][P:40]>>[H]OC(=O)C([H])([H])C([H])([H])N([H])[C:12]([C:10])=[O:13].[H][O:39][P:40],"EVODEX.0-P27708,EVODEX.0-P52044"
EVODEX.0-E1925,[C:10][C:12](=[O:13])[O:14].[H][N:15]([C:16])[H:65]>>[C:10][C:12](=[O:13])[N:15]([C:16])[H:65].[H]OP(=O)OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX.0-P27711,EVODEX.0-P51854,EVODEX.0-P51914,EVODEX.0-P51929,EVODEX.0-P51945,EVODEX.0-P51997,EVODEX.0-P52046,EVODEX.0-P52558,EVODEX.0-P52700,EVODEX.0-P52876,EVODEX.0-P53475,EVODEX.0-P53490,EVODEX.0-P53507,EVODEX.0-P53522,EVODEX.0-P53539,EVODEX.0-P53567,EVODEX.0-P53588,EVODEX.0-P53600,EVODEX.0-P53971,EVODEX.0-P53985,EVODEX.0-P54003,EVODEX.0-P54072"
EVODEX.0-E1926,[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:36])[H:37].[H][O:28][P:26]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:36])[H:37].[P:4](=[O:5])([O:6])([O:7])[O:28][P:26],"EVODEX.0-P27785,EVODEX.0-P27799,EVODEX.0-P46318"
EVODEX.0-E1927,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:28][P:26]>>[P:4](=[O:5])([O:6])([O:7])[O:28][P:26],"EVODEX.0-P27786,EVODEX.0-P27800,EVODEX.0-P46219,EVODEX.0-P46232,EVODEX.0-P46309,EVODEX.0-P46383"
EVODEX.0-E1928,[H][C:1]([C:2](=[O:3])[C:4]=[O:5])([H:36])[H:37].[O:25][P:26](=[O:27])([O:28])[O:29]>>[C:1](=[C:2]([O:3][P:26](=[O:27])([O:28])[O:29])[C:4]=[O:5])([H:36])[H:37].[H],"EVODEX.0-P27790,EVODEX.0-P27795"
EVODEX.0-E1929,[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:29](=[O:28])([O:30])[O:31])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][P:29](=[O:28])([O:30])[O:31],"EVODEX.0-P27807,EVODEX.0-P27811,EVODEX.0-P27816,EVODEX.0-P49228,EVODEX.0-P49233"
EVODEX.0-E1930,[H]C([H])([H])C(=O)O[P:5](=[O:6])([O:7])[O:8].[H][O:20][C:19]>>[P:5](=[O:6])([O:7])([O:8])[O:20][C:19],"EVODEX.0-P27966,EVODEX.0-P27971,EVODEX.0-P28712"
EVODEX.0-E1931,[N:1][P:2](=[O:3])([O:4])[O:5].[H][O:11][C:10]>>[H].[P:2](=[O:3])([O:4])([O:5])[O:11][C:10],"EVODEX.0-P27978,EVODEX.0-P27979,EVODEX.0-P27983,EVODEX.0-P27984,EVODEX.0-P27988,EVODEX.0-P27989,EVODEX.0-P27992,EVODEX.0-P27993"
EVODEX.0-E1932,[H][O:31][C:30].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:79](=[O:80])([O:81])[O:82]>>[C:30][O:31][P:79](=[O:80])([O:81])[O:82],"EVODEX.0-P28071,EVODEX.0-P28158,EVODEX.0-P28163,EVODEX.0-P28167,EVODEX.0-P28514,EVODEX.0-P28518"
EVODEX.0-E1933,[H]OP(=O)(O[H])O[P:2](=[O:1])([O:3])[O:4].[H][O:10][C:11]>>[O:1]=[P:2]([O:3])([O:4])[O:10][C:11],"EVODEX.0-P28180,EVODEX.0-P28184,EVODEX.0-P28189,EVODEX.0-P28194,EVODEX.0-P28199,EVODEX.0-P28296,EVODEX.0-P28305,EVODEX.0-P28625,EVODEX.0-P28630,EVODEX.0-P28634,EVODEX.0-P28772,EVODEX.0-P29335,EVODEX.0-P29343,EVODEX.0-P29347,EVODEX.0-P31074,EVODEX.0-P31096"
EVODEX.0-E1934,[H][O:25][C:24].[H]O[C@@]([H])(C(=O)O[P:4](=[O:5])([O:6])[O:7])C([H])([H])OP(=O)(O[H])O[H]>>[P:4](=[O:5])([O:6])([O:7])[O:25][C:24],"EVODEX.0-P28455,EVODEX.0-P28465,EVODEX.0-P28470"
EVODEX.0-E1935,[H]OC([H])([H])[C@@]([H])(O[H])C([H])([H])O[P:14](=[O:13])([O:15])[O:16].[H][O:12][C:11]>>[C:11][O:12][P:14](=[O:13])([O:15])[O:16],"EVODEX.0-P28617,EVODEX.0-P28621"
EVODEX.0-E1936,[C:6][O:7][C:8].[O:42][P:43](=[O:44])([O:45])[O:46]>>[H]O.[O:7]([C:8])[P:43](=[O:44])([O:45])[O:46].[H],"EVODEX.0-P28797,EVODEX.0-P29183"
EVODEX.0-E1937,[C:5][C@:6]([O:7][C:8])([O:10])[H:57].[O:42][P:43](=[O:44])([O:45])[O:46].[H][O:51][H:85]>>[C:5][C@@:6]([O:10])([O:51][H:85])[H:57].[O:7]([C:8])[P:43](=[O:44])([O:45])[O:46].[H],"EVODEX.0-P28798,EVODEX.0-P29184"
EVODEX.0-E1938,.[H][O:51][H:85]>>[H]OC(=O)[C@]([H])(O[C@@]1([H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])O)O[C@@]([H])([O:51][H:85])[C@]1([H])N([H])C(=O)C([H])([H])[H])C([H])([H])[H].[H],"EVODEX.0-P28799,EVODEX.0-P34466"
EVODEX.0-E1939,[C:6][O:7][C:8].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46]>>[H]O.[O:7]([C:8])[P:43](=[O:44])([O:45])[O:46],"EVODEX.0-P28801,EVODEX.0-P29187"
EVODEX.0-E1940,[C:5][C@:6]([O:7])([O:10])[H:57].[H][O:51][H:85]>>[C:5][C@@:6]([O:10])([O:51][H:85])[H:57].[H]OP(=O)O[H],"EVODEX.0-P28802,EVODEX.0-P29189"
EVODEX.0-E1941,[C:5][C@:6]([O:7][C:8])([O:10])[H:57].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46].[H][O:51][H:85]>>[C:5][C@@:6]([O:10])([O:51][H:85])[H:57].[O:7]([C:8])[P:43](=[O:44])([O:45])[O:46],"EVODEX.0-P28805,EVODEX.0-P29188"
