id,smirks,sources
EVODEX.1-E1016,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7](-[H])-[H])-[H].[#8:4]=[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5597,EVODEX.1-P5065,EVODEX.1-P5307,EVODEX.1-P5729,EVODEX.1-P5172"
EVODEX.1-E1017,[#6:7]=[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12]>>[#6:7]=[#6:8]-[#6:9](=[#8:10])-[#7](-[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[H])-[H])-[H].[#16:11](-[#6:12])-[H],"EVODEX.1-P2734,EVODEX.1-P2742,EVODEX.1-P2730,EVODEX.1-P2727,EVODEX.1-P2743"
EVODEX.1-E1018,[#6:21]-[#6:22](=[#8:23])-[#6:24]=[#8:25]>>[#6](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])=[#8:23].[#7](-[#6:22](-[#6:21])(-[#6:24]=[#8:25])-[H])(-[H])-[H],"EVODEX.1-P5689,EVODEX.1-P5326,EVODEX.1-P5644,EVODEX.1-P5313,EVODEX.1-P5175"
EVODEX.1-E1019,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6@:5]>>[#6:3](=[#8:4])(-[#6@:5])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#6:1]-[#8:2]-[H],"EVODEX.1-P7453,EVODEX.1-P7468,EVODEX.1-P7456,EVODEX.1-P7471,EVODEX.1-P7464"
EVODEX.1-E1020,[#6:4]-[#6@:5](-[#7:6](-[H:23])-[H:24])(-[#6:7]=[#8:8])-[H]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])=[#8].[#7:6](-[#6@](-[#6](=[#8])-[#8]-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])(-[H:23])-[H:24],"EVODEX.1-P5352,EVODEX.1-P5544,EVODEX.1-P5684,EVODEX.1-P5781,EVODEX.1-P5272"
EVODEX.1-E1021,[#6:12]-[#7:13](-[H:42])-[H]>>[#6:12]-[#7:13](-[#6](=[#8])-[#6@](-[#7](-[H])-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H:42],"EVODEX.1-P7420,EVODEX.1-P7451,EVODEX.1-P10286,EVODEX.1-P7444,EVODEX.1-P10321"
EVODEX.1-E1022,[#6:25]-[#8:26]-[H]>>[#6](=[#8])(-[#6@@](-[#7](-[H])-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[#8:26]-[#6:25],"EVODEX.1-P7434,EVODEX.1-P7438,EVODEX.1-P7431,EVODEX.1-P7424,EVODEX.1-P7428"
EVODEX.1-E1023,[#6:3]-[#6:4](-[#8:5]-[#15:6])(-[H:43])-[H:44]>>[#6:3]-[#6:4](-[#8]-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H:43])-[H:44].[#8:5](-[#15:6])-[H],"EVODEX.1-P4839,EVODEX.1-P4842,EVODEX.1-P4838,EVODEX.1-P4836,EVODEX.1-P4841"
EVODEX.1-E1024,[#6:3]-[#6:4](-[#8:5]-[#6:6])(-[H:34])-[H:35]>>[#6:3]-[#6:4](-[#16]-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H:34])-[H:35].[#8:5](-[#6:6])-[H],"EVODEX.1-P4922,EVODEX.1-P4874,EVODEX.1-P4869,EVODEX.1-P4880,EVODEX.1-P4920"
EVODEX.1-E1025,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7](-[H])-[H])-[H].[#8:4]=[#6](-[#6](-[#16]-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5198,EVODEX.1-P5685,EVODEX.1-P5646,EVODEX.1-P5056,EVODEX.1-P5732"
EVODEX.1-E1026,[#6](-[#7:2](-[#6:3])-[H:24])(-[H])(-[H])-[H].[#8:13]=[#8:14]>>[#7:2](-[#6:3])(-[H:24])-[H].[#8:13](-[#8:14]-[H])-[H],"EVODEX.1-P2129,EVODEX.1-P2156,EVODEX.1-P2153,EVODEX.1-P2151,EVODEX.1-P2149"
EVODEX.1-E1027,[#6:4](-[#6@:3])(-[H:22])(-[H:23])-[H].[#6:14]-[#6:15](=[#8:16])-[#6](=[#8])-[#8]-[H]>>[#6:4](-[#6@:3])(-[#8]-[H])(-[H:22])-[H:23].[#6:14]-[#6:15](=[#8:16])-[#8]-[H],"EVODEX.1-P858,EVODEX.1-P837,EVODEX.1-P853,EVODEX.1-P847,EVODEX.1-P750"
EVODEX.1-E1028,[#6:13]-[#7:17]1-[#6](-[H])(-[H])-[#7:19](-[#6:20])-[#6:56]-[#6@@:57]-1(-[H:100])-[#6:58]>>[#6:13]-[#7:17](-[H])-[#6@:57](-[#6:56]-[#7:19](-[#6:20])-[H])(-[H:100])-[#6:58],"EVODEX.1-P2484,EVODEX.1-P2459,EVODEX.1-P2475,EVODEX.1-P2499,EVODEX.1-P2504"
EVODEX.1-E1029,[#6:13]-[#6:14](-[H:34])(-[H])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#6](=[#8])-[#8]-[H]>>[#6:13]-[#6@:14](-[#8]-[H])(-[H:34])-[#6@@:15].[#6:6]-[#6:7](=[#8:8])-[#8]-[H],"EVODEX.1-P829,EVODEX.1-P747,EVODEX.1-P735,EVODEX.1-P736,EVODEX.1-P761"
EVODEX.1-E1030,[#7:4]-[#6:5](-[#6:6])(-[H:36])-[H].[#6:18]-[#6:19](=[#8:20])-[#6](=[#8])-[#8]-[H]>>[#7:4]-[#6:5](-[#6:6])(-[#8]-[H])-[H:36].[#6:18]-[#6:19](=[#8:20])-[#8]-[H],"EVODEX.1-P719,EVODEX.1-P723,EVODEX.1-P774,EVODEX.1-P744,EVODEX.1-P731"
EVODEX.1-E1031,[#6:1]-[#16:2]-[#6:3].[#6:14]-[#6:15](=[#8:16])-[#6](=[#8])-[#8]-[H]>>[#6:1]-[#16@@:2](-[#6:3])=[#8].[#6:14]-[#6:15](=[#8:16])-[#8]-[H],"EVODEX.1-P793,EVODEX.1-P817,EVODEX.1-P824,EVODEX.1-P808,EVODEX.1-P802"
EVODEX.1-E1032,[#6:4]-[#6:5](-[#8:6]-[#16:7])(-[H:24])-[H].[#6:15]-[#6:16](=[#8:17])-[#6](=[#8])-[#8]-[H]>>[#6:4]-[#6:5](=[#8])-[H:24].[#6:15]-[#6:16](=[#8:17])-[#8]-[H].[#8:6](-[#16:7])-[H],"EVODEX.1-P939,EVODEX.1-P913,EVODEX.1-P880,EVODEX.1-P870,EVODEX.1-P861"
EVODEX.1-E1033,[#6:3]-[#6:4](-[#16:5](=[#8:6])(=[#8:7])-[#8:8])(-[H:22])-[H].[#6:13]-[#6:14](=[#8:15])-[#6](=[#8])-[#8]-[H]>>[#6:3]-[#6:4](=[#8])-[H:22].[#6:13]-[#6:14](=[#8:15])-[#8]-[H].[#16:5](-[#8:6]-[H])(=[#8:7])-[#8:8],"EVODEX.1-P679,EVODEX.1-P666,EVODEX.1-P627,EVODEX.1-P641,EVODEX.1-P692"
EVODEX.1-E1034,[#6:24]-[#8:25]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:25]-[#6:24])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3028,EVODEX.1-P3816,EVODEX.1-P3534,EVODEX.1-P3243,EVODEX.1-P2801"
EVODEX.1-E1035,[#7:23](-[#6:24])(-[H:68])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:23](-[#6:24])-[H:68])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P2817,EVODEX.1-P10680,EVODEX.1-P10637,EVODEX.1-P10682,EVODEX.1-P3901"
EVODEX.1-E1036,[#6:88]-[#6@@:89](-[#8:90]-[H])(-[#6:91])-[H:168]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:90]-[#6@:89](-[#6:88])(-[#6:91])-[H:168])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3529,EVODEX.1-P3533,EVODEX.1-P3535,EVODEX.1-P3522,EVODEX.1-P3537"
EVODEX.1-E1037,[#6:38]-[#6:39](=[#8:40])-[#8:41]-[#6:42]>>[#6](-[#6]1=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#6:39](-[#6:38])=[#8:40])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H])(-[H])(-[H])-[H].[#8:41](-[#6:42])-[H],"EVODEX.1-P2927,EVODEX.1-P2915,EVODEX.1-P2916,EVODEX.1-P2923,EVODEX.1-P2920"
EVODEX.1-E1038,[#6:38]-[#6:39](=[#8:40])-[#16:41]-[#6:42]>>[#6](-[#6]1=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](=[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#6:39](-[#6:38])=[#8:40])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H])(-[H])(-[H])-[H].[#16:41](-[#6:42])-[H],"EVODEX.1-P3608,EVODEX.1-P3840,EVODEX.1-P3622,EVODEX.1-P3844,EVODEX.1-P3841"
EVODEX.1-E1039,[#8](-[#6@@:24](-[#6@:17])(-[#6@:22])-[H:39])-[H].[#6:5]-[#6:6](=[#8:7])-[#8]-[H].[#8:9]=[#6:10]=[#8:11]>>[#6:24](-[#6@:17])(-[#6@:22])(-[H:39])-[H].[#6:5]-[#6:6](=[#8:7])-[#6:10](-[#8:9]-[H])=[#8:11],"EVODEX.1-P587,EVODEX.1-P607,EVODEX.1-P600,EVODEX.1-P594,EVODEX.1-P779"
EVODEX.1-E1040,[#6](-[#6:6](-[#6:7])(-[H:96])-[H:97])(-[H])(-[H])-[H]>>[#6:6](-[#6:7])(-[H:96])(-[H:97])-[H],"EVODEX.1-P5541,EVODEX.1-P6808,EVODEX.1-P5449,EVODEX.1-P5121,EVODEX.1-P6810"
EVODEX.1-E1041,[#6](-[#16:2]-[#6:3])(-[H])(-[H])-[H]>>[#16:2](-[#6:3])-[H],"EVODEX.1-P951,EVODEX.1-P2338,EVODEX.1-P7073,EVODEX.1-P2333,EVODEX.1-P2301"
EVODEX.1-E1042,[#6](-[#6:2](-[#6:3])(-[#6:9])-[H:20])(-[H])(-[H])-[H]>>[#6:2](-[#6:3])(-[#6:9])(-[H:20])-[H],"EVODEX.1-P5491,EVODEX.1-P5455,EVODEX.1-P5487,EVODEX.1-P5509,EVODEX.1-P6965"
EVODEX.1-E1043,[#6:2]-[#7:6](-[#6](-[H])(-[H])-[H])-[#6:8]>>[#6:2]-[#7:6](-[#6:8])-[H],"EVODEX.1-P2420,EVODEX.1-P760,EVODEX.1-P2165,EVODEX.1-P2293,EVODEX.1-P2296"
EVODEX.1-E1044,[#6:5]-[#7:9]1-[#6](-[H])(-[H])-[#7:11](-[#6:12])-[#6:93]-[#6:94]-1(-[H])-[#6:95]>>[#6:5]-[#7:9]=[#6:94](-[#6:93]-[#7:11](-[#6:12])-[H])-[#6:95],"EVODEX.1-P2389,EVODEX.1-P2388,EVODEX.1-P2383,EVODEX.1-P2378,EVODEX.1-P2375"
EVODEX.1-E1045,[#6:9]-[#6:10](=[#8:11])-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#6](=[#8])-[#8]-[H].[#8:22](-[H:47])-[H]>>[#6:9]-[#6:10](=[#8:11])-[#8:22]-[H:47],"EVODEX.1-P7499,EVODEX.1-P7136,EVODEX.1-P7503,EVODEX.1-P7133,EVODEX.1-P7130"
EVODEX.1-E1046,[#6:9]-[#6:10](=[#8:11])-[#8]-[#6](=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[#8]-[H].[#8:22](-[H:47])-[H]>>[#6:9]-[#6:10](=[#8:11])-[#8:22]-[H:47],"EVODEX.1-P7498,EVODEX.1-P7501,EVODEX.1-P7135,EVODEX.1-P7132,EVODEX.1-P7500"
EVODEX.1-E1047,[#16:28](-[#6:29])-[H]>>[#6](-[#16:28]-[#6:29])(-[H])(-[H])-[H],"EVODEX.1-P2406,EVODEX.1-P2404,EVODEX.1-P2403,EVODEX.1-P2411,EVODEX.1-P2360"
EVODEX.1-E1048,[#6:1](-[#6:2])(-[H:58])(-[H:59])-[H]>>[#6:1](-[#6:2])(-[#6](-[H])(-[H])-[H])(-[H:58])-[H:59],"EVODEX.1-P5448,EVODEX.1-P5507,EVODEX.1-P2689,EVODEX.1-P6811,EVODEX.1-P5537"
EVODEX.1-E1049,[#7:5]-[#8:6]-[H]>>[#7:5]-[#8:6]-[#6](-[H])(-[H])-[H],"EVODEX.1-P2369,EVODEX.1-P2443,EVODEX.1-P2438,EVODEX.1-P2435,EVODEX.1-P2432"
EVODEX.1-E1050,[#6:18]-[#7:19](-[H])-[#6@@:20]>>[#6:18]-[#7:19](-[#6](-[H])(-[H])-[H])-[#6@@:20],"EVODEX.1-P2396,EVODEX.1-P2457,EVODEX.1-P2361,EVODEX.1-P2280,EVODEX.1-P2324"
EVODEX.1-E1051,[#6:60]-[#6:61](-[#6:62])(-[H:109])-[H]>>[#6](-[#6@@:61](-[#6:60])(-[#6:62])-[H:109])(-[H])(-[H])-[H],"EVODEX.1-P5489,EVODEX.1-P6963,EVODEX.1-P5505,EVODEX.1-P3067,EVODEX.1-P5453"
EVODEX.1-E1052,[#6:2](-[#6:3](-[H:56])(-[H:57])-[H])=[#6:4](-[#6:5])-[H:96]>>[#6:2](=[#6:3](-[H:56])-[H:57])-[#6@:4](-[#6:5])(-[#6](-[H])(-[H])-[H])-[H:96],"EVODEX.1-P2308,EVODEX.1-P2351,EVODEX.1-P2349,EVODEX.1-P2343,EVODEX.1-P2345"
EVODEX.1-E1053,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[H]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6](-[H])-[H])-[H],"EVODEX.1-P2316,EVODEX.1-P2372,EVODEX.1-P2305,EVODEX.1-P2311,EVODEX.1-P2314"
EVODEX.1-E1054,[#6:26]-[#7:30]=[#6:31](-[#6:32]-[#7:33](-[#6:34])-[H])-[#6:115]>>[#6]1(-[H])(-[H])-[#7:30](-[#6:26])-[#6:31](-[#6:115])(-[H])-[#6:32]-[#7:33]-1-[#6:34],"EVODEX.1-P2394,EVODEX.1-P2387,EVODEX.1-P2377,EVODEX.1-P2382,EVODEX.1-P2392"
EVODEX.1-E1055,[#6](-[#6](-[#8:3]-[#6:4])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:3](-[#6:4])-[H],"EVODEX.1-P7174,EVODEX.1-P7403,EVODEX.1-P7110,EVODEX.1-P7064,EVODEX.1-P9161"
EVODEX.1-E1056,[#15:4]-[#8:6]-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H]>>[#15:4]-[#8:6]-[H],"EVODEX.1-P7997,EVODEX.1-P7996,EVODEX.1-P7734,EVODEX.1-P7981,EVODEX.1-P8000"
EVODEX.1-E1057,[#6](-[#6](-[#7:3](-[#6:4])-[H:60])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#7:3](-[#6:4])(-[H:60])-[H],"EVODEX.1-P2098,EVODEX.1-P2070,EVODEX.1-P2097,EVODEX.1-P1790,EVODEX.1-P2067"
EVODEX.1-E1058,[#6](-[#6](-[#8]-[H])(-[#6](=[#8])-[#16:6]-[#6:7])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P7679,EVODEX.1-P7651,EVODEX.1-P7684,EVODEX.1-P7680,EVODEX.1-P7683"
EVODEX.1-E1059,[#6:4]-[#7:5](-[#6](-[#8]-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H:20]>>[#6:4]-[#7:5](-[H:20])-[H],"EVODEX.1-P12014,EVODEX.1-P12016,EVODEX.1-P12015,EVODEX.1-P12009,EVODEX.1-P12018"
EVODEX.1-E1060,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7:6](-[H:23])-[H:24])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#8:10]=[#6:11]-[#6:13](=[#8])-[#6:15]>>[#7:6](-[#6@:13](-[#6:11]=[#8:10])(-[#6:15])-[H])(-[H:23])-[H:24],"EVODEX.1-P5755,EVODEX.1-P5193,EVODEX.1-P5430,EVODEX.1-P5155,EVODEX.1-P5659"
EVODEX.1-E1061,[#6:10]-[#6:11](-[#6@:12])(-[H:21])-[H].[#6](-[#6](-[#6:3](-[H:26])(-[H:27])-[H:28])(-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#6:3](-[#6@:11](-[#6:10])(-[#6@:12])-[H:21])(-[H:26])(-[H:27])-[H:28],"EVODEX.1-P5504,EVODEX.1-P5538,EVODEX.1-P5493,EVODEX.1-P5514,EVODEX.1-P5530"
EVODEX.1-E1062,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6@@](-[#7:5](-[H:23])-[H:24])(-[#6](=[#8])-[#8]-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:14]-[#6:15](=[#8])-[#6:17]=[#8:18]>>[#7:5](-[#6:15](-[#6:14])(-[#6:17]=[#8:18])-[H])(-[H:23])-[H:24],"EVODEX.1-P5467,EVODEX.1-P5290,EVODEX.1-P5525,EVODEX.1-P5529,EVODEX.1-P5762"
EVODEX.1-E1063,[#6](-[#6](-[#6](-[#6@](-[#7:5](-[H:19])-[H:20])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#6:13]-[#6:14](=[#8])-[#6:16]=[#8:17]>>[#7:5](-[#6@@:14](-[#6:13])(-[#6:16]=[#8:17])-[H])(-[H:19])-[H:20],"EVODEX.1-P5611,EVODEX.1-P5405,EVODEX.1-P5274,EVODEX.1-P5328,EVODEX.1-P5318"
EVODEX.1-E1064,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6:4](-[#8:5]-[H:64])(-[H:65])-[H:66])-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])(-[H])-[H].[#6:15]-[#7:19](-[H])-[#6@:20]-[#6:21]-[#7:22](-[#6:23])-[H]>>[#6:4]1(-[H:65])(-[H:66])-[#7:19](-[#6:15])-[#6@:20]-[#6:21]-[#7:22]-1-[#6:23].[#8:5](-[H:64])-[H],"EVODEX.1-P2493,EVODEX.1-P2478,EVODEX.1-P2502,EVODEX.1-P2469,EVODEX.1-P2464"
EVODEX.1-E1065,[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:7]-[#6:8])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P7504,EVODEX.1-P7617,EVODEX.1-P7131,EVODEX.1-P7190,EVODEX.1-P7162"
EVODEX.1-E1066,[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#7:7](-[#6@:8])-[H:36])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:7](-[#6@:8])(-[H:36])-[H],"EVODEX.1-P10445,EVODEX.1-P10369,EVODEX.1-P10926,EVODEX.1-P10523,EVODEX.1-P10365"
EVODEX.1-E1067,[#6](-[#6](=[#8])-[#6](-[#6](=[#8])-[#16:7]-[#6:8])(-[H])-[H])(-[H])(-[H])-[H].[#6:57]-[#6:59](=[#8:60])-[#8]-[H]>>[#16:7](-[#6:8])-[#6:59](-[#6:57])=[#8:60],"EVODEX.1-P7001,EVODEX.1-P6981,EVODEX.1-P7010,EVODEX.1-P7022,EVODEX.1-P7026"
EVODEX.1-E1068,[#8:25](-[#6@@:24](-[#6@:17])(-[#6@:22])-[H:39])-[H].[#8]=[#6](-[#8]-[H])-[#6](-[#6](-[#6](=[#8])-[#8:8]-[H])(-[H])-[H])(-[H])-[H]>>[#6:24](-[#6@:17])(-[#6@:22])(-[H:39])-[H].[#8:8]=[#8:25],"EVODEX.1-P590,EVODEX.1-P609,EVODEX.1-P783,EVODEX.1-P602,EVODEX.1-P613"
EVODEX.1-E1069,[#6](-[#6](-[#6](-[#7:13](-[H:17])-[H:18])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#6:4]-[#6:5](=[#8])-[#6:7]=[#8:8]>>[#6:4]-[#6@@:5](-[#6:7]=[#8:8])(-[#7:13](-[H:17])-[H:18])-[H],"EVODEX.1-P5323,EVODEX.1-P5340,EVODEX.1-P5399,EVODEX.1-P5157,EVODEX.1-P5433"
EVODEX.1-E1070,[#6:2]-[#6:3](=[#8])-[#6:5]=[#8:6].[#6](-[#6@](-[#6](-[#7:11](-[H:21])-[H:22])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7:11](-[H:21])-[H:22])-[H],"EVODEX.1-P5427,EVODEX.1-P5423,EVODEX.1-P5425,EVODEX.1-P5252,EVODEX.1-P5242"
EVODEX.1-E1071,[#6](-[#6](-[#6](-[#6](=[#8])-[#8:6]-[#6:7])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:6](-[#6:7])-[H],"EVODEX.1-P7544,EVODEX.1-P7148,EVODEX.1-P7613,EVODEX.1-P7058,EVODEX.1-P7218"
EVODEX.1-E1072,[#6](-[#6](-[#6](-[#6](=[#8])-[#7:6](-[#6@@:7])-[H:19])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#7:6](-[#6@@:7])(-[H:19])-[H],"EVODEX.1-P10391,EVODEX.1-P10460,EVODEX.1-P10417,EVODEX.1-P3415,EVODEX.1-P10368"
EVODEX.1-E1073,[#6](-[#6](-[#6](-[#6](=[#8])-[#16:6]-[#6:7])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P3116,EVODEX.1-P1436,EVODEX.1-P7180,EVODEX.1-P7114,EVODEX.1-P7704"
EVODEX.1-E1074,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#16:6]-[#6:7])-[H])(-[H])(-[H])-[H]>>[#16:6](-[#6:7])-[H],"EVODEX.1-P1442,EVODEX.1-P7545,EVODEX.1-P7118,EVODEX.1-P3106,EVODEX.1-P3086"
EVODEX.1-E1075,[#6:1](-[#6:2](-[#6:3])(-[#6@:4])-[H:24])(-[H:25])(-[H:26])-[H:27]>>[#6:2](-[#6:3])(-[#6@:4])(-[H:24])-[H].[#6:1](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])(-[H:25])(-[H:26])-[H:27],"EVODEX.1-P5539,EVODEX.1-P5531,EVODEX.1-P5492,EVODEX.1-P5515,EVODEX.1-P5510"
EVODEX.1-E1076,[#6:13]-[#6@:14](-[#7:15](-[H:27])-[H:28])(-[#6:16]=[#8:17])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6@@](-[#6](=[#8])-[#8]-[H])(-[#7:15](-[H:27])-[H:28])-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:14](-[#6:13])-[#6:16]=[#8:17],"EVODEX.1-P5528,EVODEX.1-P5418,EVODEX.1-P5692,EVODEX.1-P5346,EVODEX.1-P5465"
EVODEX.1-E1077,[#6:18]-[#6@:19](-[#7:20](-[H:36])-[H:37])(-[#6:21]=[#8:22])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[#7:20](-[H:36])-[H:37])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:19](-[#6:18])-[#6:21]=[#8:22],"EVODEX.1-P5331,EVODEX.1-P5404,EVODEX.1-P5476,EVODEX.1-P5596,EVODEX.1-P5610"
EVODEX.1-E1078,[#6:13]-[#7:17]1-[#6:18](-[H:70])(-[H:71])-[#7:19](-[#6:20])-[#6:56]-[#6@@:57]-1(-[H:100])-[#6:58].[#8:60](-[H:106])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](=[#8])-[#6](=[#8])-[#8]-[H])-[#6:18](-[#8:60]-[H:106])(-[H:70])-[H:71])(-[H])(-[H])-[H].[#6:13]-[#7:17](-[H])-[#6@:57](-[#6:56]-[#7:19](-[#6:20])-[H])(-[H:100])-[#6:58],"EVODEX.1-P2474,EVODEX.1-P2498,EVODEX.1-P2461,EVODEX.1-P2483,EVODEX.1-P2490"
