id,smirks,sources
EVODEX.1-E4263,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])C([H])([H])O[C:2]([C:1])=[O:3]):C([H]):N:2[H],EVODEX.1-P11903
EVODEX.1-E4264,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]):C([H]):N:2[H],EVODEX.1-P11908
EVODEX.1-E4265,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC1:C([H]):C([H]):C(C([H])([H])C([H])([H])N([H])[C:2]([C:1])=[O:3]):C([H]):C:1O[H],EVODEX.1-P11913
EVODEX.1-E4266,[H]OC1:C([H]):C(C(=O)[O:3][C:4]):C([H]):C(O[H]):C:1O[H]>>[H][O:3][C:4],EVODEX.1-P11916
EVODEX.1-E4267,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:36](=[O:35])[C:49])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC1:C([H]):C(C(=O)OC([H])([H])[C@@]2([H])O[C@@]([H])(OC(=O)C3:C([H]):C(O[H]):C(O[H]):C(O[H]):C:3[H])[C@]([H])(O[C:36](=[O:35])[C:49])[C@@]([H])(O[H])[C@]2([H])O[H]):C([H]):C(O[H]):C:1O[H],EVODEX.1-P11920
EVODEX.1-E4268,[H][O:21][C:20]>>[H]OC1:C([H]):C(C(=O)[O:21][C:20]):C([H]):C(O[H]):C:1O[H],"EVODEX.1-P11921,EVODEX.1-P12261"
EVODEX.1-E4269,[C:6]=[C:7][C:8](=[O:9])[O:10].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33].[H][O:10],"EVODEX.1-P11923,EVODEX.1-P11929,EVODEX.1-P11935,EVODEX.1-P11940,EVODEX.1-P11966,EVODEX.1-P12010,EVODEX.1-P21508"
EVODEX.1-E4270,[H]OC1:C(OC([H])([H])[H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:10][C:11]):C([H]):C:1OC([H])([H])[H]>>[H][O:10][C:11],"EVODEX.1-P11924,EVODEX.1-P21355"
EVODEX.1-E4271,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:8]([C:7]=[C:6])=[O:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:34][C:33]>>[C:6]=[C:7][C:8](=[O:9])[O:34][C:33],"EVODEX.1-P11925,EVODEX.1-P11931,EVODEX.1-P11936,EVODEX.1-P11941,EVODEX.1-P12011"
EVODEX.1-E4272,[H][O:34][C:33]>>[H]OC1:C(OC([H])([H])[H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:34][C:33]):C([H]):C:1OC([H])([H])[H],"EVODEX.1-P11926,EVODEX.1-P11937,EVODEX.1-P11942,EVODEX.1-P12174,EVODEX.1-P12184"
EVODEX.1-E4273,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:20][C:21]):C([H]):C:1O[H]>>[H][O:20][C:21],"EVODEX.1-P11930,EVODEX.1-P11967,EVODEX.1-P12151,EVODEX.1-P12244"
EVODEX.1-E4274,[H][O:7][C:6]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:7][C:6]):C([H]):C:1O[H],"EVODEX.1-P11933,EVODEX.1-P11969,EVODEX.1-P12147,EVODEX.1-P12240,EVODEX.1-P12302,EVODEX.1-P12307"
EVODEX.1-E4275,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:8]([C:7]=[C:6])=[O:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC(=O)C([H])([H])[C@]([H])(O[H])C(=O)O[C:8]([C:7]=[C:6])=[O:9],EVODEX.1-P11938
EVODEX.1-E4276,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:8]([C:7]=[C:6])=[O:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC(=O)C([H])([H])[C@]([H])(O[C:8]([C:7]=[C:6])=[O:9])C(=O)O[H],EVODEX.1-P11943
EVODEX.1-E4277,[C:2]=[C:3][C:5](=[O:6])[S:7].[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68].[H][S:7],"EVODEX.1-P11945,EVODEX.1-P11951,EVODEX.1-P11977,EVODEX.1-P12144,EVODEX.1-P12167,EVODEX.1-P12172,EVODEX.1-P12177,EVODEX.1-P12182,EVODEX.1-P12187,EVODEX.1-P12192,EVODEX.1-P12238,EVODEX.1-P12300,EVODEX.1-P12305,EVODEX.1-P12466,EVODEX.1-P12508,EVODEX.1-P12513,EVODEX.1-P12625,EVODEX.1-P12630"
EVODEX.1-E4278,[H]/C(=C(\C(=O)[S:7][C:8])C([H])([H])[H])C([H])([H])[H]>>[H][S:7][C:8],EVODEX.1-P11946
EVODEX.1-E4279,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:5]([C:3]=[C:2])=[O:6])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:69][C:68]>>[C:2]=[C:3][C:5](=[O:6])[O:69][C:68],"EVODEX.1-P11947,EVODEX.1-P11952,EVODEX.1-P11978,EVODEX.1-P12146,EVODEX.1-P12168,EVODEX.1-P12173,EVODEX.1-P12178,EVODEX.1-P12183,EVODEX.1-P12188,EVODEX.1-P12193,EVODEX.1-P12239,EVODEX.1-P12301,EVODEX.1-P12306,EVODEX.1-P12509,EVODEX.1-P12514,EVODEX.1-P12626,EVODEX.1-P12631"
EVODEX.1-E4280,[H][O:69][C:68]>>[H]/C(=C(\C(=O)[O:69][C:68])C([H])([H])[H])C([H])([H])[H],"EVODEX.1-P11948,EVODEX.1-P11953"
EVODEX.1-E4281,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:5]([C:3]=[C:2])=[O:6])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]C1=C([H])N2C([H])([H])[C@]3([H])C([H])([H])[C@@]([H])(C([H])([H])N4C([H])([H])C([H])([H])[C@]([H])(O[C:5]([C:3]=[C:2])=[O:6])C([H])([H])[C@]43[H])[C@@]2([H])C([H])([H])C1=O,EVODEX.1-P11949
EVODEX.1-E4282,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:5]([C:3]=[C:2])=[O:6])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]C1([H])C(=O)N2C([H])([H])[C@]3([H])C([H])([H])[C@@]([H])(C([H])([H])N4C([H])([H])C([H])([H])[C@]([H])(O[C:5]([C:3]=[C:2])=[O:6])C([H])([H])[C@]43[H])[C@@]2([H])C([H])([H])C1([H])[H],EVODEX.1-P11954
EVODEX.1-E4283,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:14]([C:13])=[O:15])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[C:14]([C:13])=[O:15])C([H])([H])O[H])C([H])([H])O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H],EVODEX.1-P11959
EVODEX.1-E4284,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:71]([C:70])=[O:72])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[C:71]([C:70])=[O:72])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],EVODEX.1-P11963
EVODEX.1-E4285,[H]OC(=O)[C@@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C:2](=[O:1])[C:3]=[C:4])C1([H])[H].[H][O:28][C:27]>>[O:1]=[C:2]([C:3]=[C:4])[O:28][C:27],EVODEX.1-P11968
EVODEX.1-E4286,[H]OC(=O)[C@@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C:2](=[O:1])[C:3]=[C:4])C1([H])[H]>>[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C(=O)O[C:2](=[O:1])[C:3]=[C:4],EVODEX.1-P11970
EVODEX.1-E4287,[O:1]=[C:2]([C:3]=[C:4])[O:13].[H][C@:29]([C:27])([O:30])[C:31]>>[O:1]=[C:2]([C:3]=[C:4])[C@@:29]([C:27])([O:30])[C:31].[H][O:13],EVODEX.1-P11972
EVODEX.1-E4288,[H]OC(=O)[C@@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C:2](=[O:1])[C:3]=[C:4])C1([H])[H].[H][C@:29]([C:27])([O:30])[C:31]>>[O:1]=[C:2]([C:3]=[C:4])[C@@:29]([C:27])([O:30])[C:31],EVODEX.1-P11973
EVODEX.1-E4289,[H][C@:29]([C:27])([O:30])[C:31]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[C@@:29]([C:27])([O:30])[C:31]):C([H]):C:1O[H],EVODEX.1-P11974
EVODEX.1-E4290,[H]OC(=O)[C@@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[C:2](=[O:1])[C:3]=[C:4])C1([H])[H]>>[H]OC(=O)[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@](O[H])(C(=O)O[H])[C:2](=[O:1])[C:3]=[C:4],EVODEX.1-P11975
EVODEX.1-E4291,[H][O:67][C:66]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:67][C:66]):C([H]):C:1[H],"EVODEX.1-P11979,EVODEX.1-P12015,EVODEX.1-P12179,EVODEX.1-P12189,EVODEX.1-P12194,EVODEX.1-P12627,EVODEX.1-P12632"
EVODEX.1-E4292,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:49](=[O:50])[C:51]=[C:52])C1([H])[H],EVODEX.1-P11980
EVODEX.1-E4293,[H][S:48][C:47].[O:49]=[C:50]([C:51]=[C:52])[O:60]>>[C:47][S:48][C:50](=[O:49])[C:51]=[C:52].[H][O:60],"EVODEX.1-P11982,EVODEX.1-P12150,EVODEX.1-P12197,EVODEX.1-P12243"
EVODEX.1-E4294,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[O:60][C:61]):C([H]):C:1[H]>>[H][O:60][C:61],"EVODEX.1-P11983,EVODEX.1-P12198,EVODEX.1-P21321"
EVODEX.1-E4295,[H][S:48][C:47].[H]OC(=O)[C@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:50](=[O:49])[C:51]=[C:52])C1([H])[H]>>[C:47][S:48][C:50](=[O:49])[C:51]=[C:52],EVODEX.1-P11984
EVODEX.1-E4296,[H]OC(=O)[C@]1(O[H])C([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C:50](=[O:49])[C:51]=[C:52])C1([H])[H]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P11985
EVODEX.1-E4297,[H][S:48][C:47]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[S:48][C:47]):C([H]):C:1[H],EVODEX.1-P11986
EVODEX.1-E4298,[H][N:12]([C:11])[C:13].[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:55](=[O:54])[H:154]):C:2[H]):C([H]):C:1[H]>>[C:11][N:12]([C:13])[C:55](=[O:54])[H:154],EVODEX.1-P11990
EVODEX.1-E4299,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:55](=[O:54])[H:154]):C:2[H]):C([H]):C:1[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])C2:C([H]):C([H]):C(N([H])[C@]([H])(C([H])([H])[H])[C@]3([H])N([C:55](=[O:54])[H:154])C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])[C@@]3([H])C([H])([H])[H]):C([H]):C:2[H])[C@]([H])(O[H])[C@]1([H])O[H])C(=O)O[H],EVODEX.1-P11991
EVODEX.1-E4300,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])C2:C([H]):C([H]):C(N([H])[C@]([H])(C([H])([H])[H])[C@]3([H])N([C:13](=[O:14])[H:117])C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])[C@@]3([H])C([H])([H])[H]):C([H]):C:2[H])[C@]([H])(O[H])[C@]1([H])O[H])C(=O)O[H].[H][N:56]([C:57])[H:154]>>[C:13](=[O:14])([N:56]([C:57])[H:154])[H:117],EVODEX.1-P11995
EVODEX.1-E4301,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])C([H])([H])C2:C([H]):C([H]):C(N([H])[C@]([H])(C([H])([H])[H])[C@]3([H])N([C:13](=[O:14])[H:117])C4:C(:N:C(N([H])[H]):N([H]):C:4=O)N([H])[C@@]3([H])C([H])([H])[H]):C([H]):C:2[H])[C@]([H])(O[H])[C@]1([H])O[H])C(=O)O[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[C@@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C1:C([H]):C([H]):C(OC([H])([H])C2:C([H]):O:C(C([H])([H])N([H])[C:13](=[O:14])[H:117]):C:2[H]):C([H]):C:1[H],EVODEX.1-P11997
EVODEX.1-E4302,[C:1][C:2](=[O:3])[S:4].[H][N:58]([C:57])[O:59]>>[C:1][C:2](=[O:3])[N:58]([C:57])[O:59].[H][S:4],"EVODEX.1-P12000,EVODEX.1-P12005"
EVODEX.1-E4303,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][N:58]([C:57])[O:59]>>[C:1][C:2](=[O:3])[N:58]([C:57])[O:59],"EVODEX.1-P12001,EVODEX.1-P12006"
EVODEX.1-E4304,[H][N:58]([C:57])[O:59]>>[H]C([H])([H])C(=O)[N:58]([C:57])[O:59],"EVODEX.1-P12002,EVODEX.1-P12007"
EVODEX.1-E4305,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N(O[H])[C:2]([C:1])=[O:3],EVODEX.1-P12003
EVODEX.1-E4306,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N(O[H])[C:2]([C:1])=[O:3],EVODEX.1-P12008
EVODEX.1-E4307,[H][O:23][C:22].[O:24]=[C:25]([C:26]=[C:27])[C:35]>>[H][C:35].[C:22][O:23][C:25](=[O:24])[C:26]=[C:27],EVODEX.1-P12012
EVODEX.1-E4308,[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@](O[H])([C:25](=[O:24])[C:26]=[C:27])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][C:25](=[O:24])[C:26]=[C:27],EVODEX.1-P12013
EVODEX.1-E4309,[H]OC([H])([H])[C@@]1([H])O[C@](O[H])([C:25](=[O:24])[C:26]=[C:27])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[C:25](=[O:24])[C:26]=[C:27]):C([H]):C:1[H],EVODEX.1-P12014
EVODEX.1-E4310,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[C@@:35]([O:36])([O:37])[C:45]):C([H]):C:1[H]>>[H][C:35]([O:36])([O:37])[C:45],EVODEX.1-P12016
EVODEX.1-E4311,[S:48][C:49](=[O:50])[C:51]=[C:52].[H][C:63]([C:61])([O:64])[C:65]>>[C:49](=[O:50])([C:51]=[C:52])[C:63]([C:61])([O:64])[C:65].[H][S:48],EVODEX.1-P12018
EVODEX.1-E4312,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:63]([C:61])([O:64])[C:65]>>[C:49](=[O:50])([C:51]=[C:52])[C:63]([C:61])([O:64])[C:65],EVODEX.1-P12019
EVODEX.1-E4313,[H][C:63]([C:61])([O:64])[C:65]>>[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[C:63]([C:61])([O:64])[C:65]):C([H]):C:1[H],EVODEX.1-P12020
EVODEX.1-E4314,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51]=[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C(O[H])(C(=O)O[H])[C:49](=[O:50])[C:51]=[C:52],EVODEX.1-P12021
EVODEX.1-E4315,[H][S:48][C:47].[C:52][C:57](=[O:58])[C:59]=[C:60]>>[C:47][S:48][C:57](=[O:58])[C:59]=[C:60].[H][C:52],EVODEX.1-P12023
EVODEX.1-E4316,[H]OC1:C([H]):C([H]):C(/C([H])=C(\[H])C(=O)[C:52]([C:50])([O:53])[C:54]):C([H]):C:1[H]>>[H][C:52]([C:50])([O:53])[C:54],EVODEX.1-P12024
EVODEX.1-E4317,[H][S:48][C:47].[H]OC(=O)C(O[H])(C(=O)O[H])[C:57](=[O:58])[C:59]=[C:60]>>[C:47][S:48][C:57](=[O:58])[C:59]=[C:60],EVODEX.1-P12025
EVODEX.1-E4318,[H]OC(=O)C(O[H])(C(=O)O[H])[C:57](=[O:58])[C:59]=[C:60]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:57](=[O:58])[C:59]=[C:60])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX.1-P12026
EVODEX.1-E4319,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:2]([C:1])=[O:3])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]O[C@]1(C(=O)OC([H])([H])[H])[C@]([H])(O[C:2]([C:1])=[O:3])[C@]2(C([H])([H])C([H])([H])[H])C([H])=C([H])C([H])([H])N3C([H])([H])C([H])([H])[C@@]4(C5:C([H]):C([H]):C(OC([H])([H])[H]):C([H]):C:5N(C([H])([H])[H])[C@@]14[H])[C@@]32[H],EVODEX.1-P12031
EVODEX.1-E4320,[H][S:48][C:47].[H]O[C@]1(C(=O)OC([H])([H])[H])[C@]([H])(O[C:78]([C:79])=[O:80])[C@]2(C([H])([H])C([H])([H])[H])C([H])=C([H])C([H])([H])N3C([H])([H])C([H])([H])[C@@]4(C5:C([H]):C([H]):C(OC([H])([H])[H]):C([H]):C:5N(C([H])([H])[H])[C@@]14[H])[C@@]32[H]>>[C:47][S:48][C:78]([C:79])=[O:80],EVODEX.1-P12035
