id,smirks,sources
EVODEX.2.1-D408,[#6:41]-[#7:42](-[#1])-[#1]>>[#6:41]-[#7:42](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P1861,EVODEX.2.1-P1862,EVODEX.2.1-P1863,EVODEX.2.1-P1865,EVODEX.2.1-P1866"
EVODEX.2.1-D413,[#7:1](-[#6:2])(-[#1])-[#1]>>[#7:1](-[#6:2])(-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1],"EVODEX.2.1-P1872,EVODEX.2.1-P1876,EVODEX.2.1-P1892,EVODEX.2.1-P6608,EVODEX.2.1-P6656"
EVODEX.2.1-D414,[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7:16](-[#6@@:17])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1]>>[#7:16](-[#6@@:17])(-[#1])-[#1],"EVODEX.2.1-P1878,EVODEX.2.1-P1879,EVODEX.2.1-P5467,EVODEX.2.1-P6127,EVODEX.2.1-P6129"
EVODEX.2.1-D424,[#6:56]-[#6:57](=[#8:58])-[#6:59]=[#8:60]>>[#6](-[#6](=[#8])-[#8]-[#1])(-[#6:57](-[#6:56])(-[#8:58]-[#1])-[#6:59]=[#8:60])(-[#1])-[#1],"EVODEX.2.1-P1920,EVODEX.2.1-P1923,EVODEX.2.1-P1933,EVODEX.2.1-P1938,EVODEX.2.1-P1942"
EVODEX.2.1-D43,[#6:15](-[#6@@:14])(-[#8:16])(-[#1])-[#1]>>[#6:15](-[#6@@:14])(-[#8:16])=[#8],"EVODEX.2.1-P135,EVODEX.2.1-P622,EVODEX.2.1-P712,EVODEX.2.1-P777,EVODEX.2.1-P786"
EVODEX.2.1-D436,[#8](-[#6](-[#6@]1(-[#8]-[#6@](-[#8]-[#6@]2(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8:18]-[#6@:19])(-[#8]-[#6@@]-2(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#8:18](-[#6@:19])-[#1],"EVODEX.2.1-P1972,EVODEX.2.1-P3881,EVODEX.2.1-P3884,EVODEX.2.1-P3965,EVODEX.2.1-P4023"
EVODEX.2.1-D44,[#6:1](-[#6:2])(-[#1:12])(-[#1])-[#1]>>[#6:1](-[#6:2])(=[#8])-[#1:12],"EVODEX.2.1-P137,EVODEX.2.1-P253,EVODEX.2.1-P536,EVODEX.2.1-P583,EVODEX.2.1-P657"
EVODEX.2.1-D440,[#8:1](-[#6:2])-[#1]>>[#8:1](-[#6:2])-[#6@@]1(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P1977,EVODEX.2.1-P2022,EVODEX.2.1-P2026,EVODEX.2.1-P2030,EVODEX.2.1-P2152"
EVODEX.2.1-D442,[#8](-[#6@:32](-[#6@:31])(-[#8:58])-[#1:96])-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8](-[#6@@:32](-[#6@:31])(-[#8:58])-[#1:96])-[#1],"EVODEX.2.1-P1981,EVODEX.2.1-P2037,EVODEX.2.1-P2039,EVODEX.2.1-P2062,EVODEX.2.1-P2151"
EVODEX.2.1-D445,[#15:102](=[#8:103])-[#8:105]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#15:102](=[#8:103])-[#8:105]-[#1],"EVODEX.2.1-P1984,EVODEX.2.1-P1989,EVODEX.2.1-P2000,EVODEX.2.1-P2009,EVODEX.2.1-P2010"
EVODEX.2.1-D448,[#15:39](=[#8:40])-[#8:41]-[#1]>>[#8:41](-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#15:39]=[#8:40],"EVODEX.2.1-P1995,EVODEX.2.1-P2142,EVODEX.2.1-P2143,EVODEX.2.1-P2148,EVODEX.2.1-P2149"
EVODEX.2.1-D454,[#8:36](-[#6@:35])-[#1]>>[#8:36](-[#6@:35])-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P2011,EVODEX.2.1-P2064,EVODEX.2.1-P2067,EVODEX.2.1-P2090,EVODEX.2.1-P2094"
EVODEX.2.1-D455,[#8:96](-[#6@@:95])-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6@](-[#8:96]-[#6@@:95])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2012,EVODEX.2.1-P2016,EVODEX.2.1-P2079,EVODEX.2.1-P2103,EVODEX.2.1-P2139"
EVODEX.2.1-D458,[#8]=[#15](-[#8]-[#1])(-[#8]-[#1])-[#8]-[#6:7](-[#6@:8])(-[#1:31])-[#1:32]>>[#8](-[#6:7](-[#6@:8])(-[#1:31])-[#1:32])-[#1],"EVODEX.2.1-P2017,EVODEX.2.1-P3742,EVODEX.2.1-P3764,EVODEX.2.1-P3786,EVODEX.2.1-P3791"
EVODEX.2.1-D462,[#6:11](=[#8:12])-[#8:13]-[#1]>>[#6:11](=[#8:12])-[#8:13]-[#6@@]1(-[#8]-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P2033,EVODEX.2.1-P2034,EVODEX.2.1-P2044,EVODEX.2.1-P2045,EVODEX.2.1-P2046"
EVODEX.2.1-D464,[#8:36](-[#6@@:35])-[#1]>>[#8:36](-[#6@@:35])-[#6@@]1(-[#8]-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P2040,EVODEX.2.1-P2041,EVODEX.2.1-P2047,EVODEX.2.1-P2060,EVODEX.2.1-P2061"
EVODEX.2.1-D467,[#8](-[#6@:25](-[#6@:22])(-[#6@:38])-[#1:75])-[#6@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8](-[#6@:25](-[#6@@:22])(-[#6@:38])-[#1:75])-[#1],"EVODEX.2.1-P2059,EVODEX.2.1-P3904,EVODEX.2.1-P3911,EVODEX.2.1-P4006,EVODEX.2.1-P4007"
EVODEX.2.1-D469,[#8:21](-[#6@:20])-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:21](-[#6@:20])-[#1],"EVODEX.2.1-P2073,EVODEX.2.1-P2077,EVODEX.2.1-P2085,EVODEX.2.1-P4026,EVODEX.2.1-P4085"
EVODEX.2.1-D472,[#8:22](-[#6@@:21])-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#7](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#8])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#8:22](-[#6@@:21])-[#1],"EVODEX.2.1-P2082,EVODEX.2.1-P3934,EVODEX.2.1-P3978,EVODEX.2.1-P4075,EVODEX.2.1-P4115"
EVODEX.2.1-D476,[#8:35](-[#6@@:34])-[#1]>>[#8:35](-[#6@]1(-[#8]-[#6](-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#6@@:34],"EVODEX.2.1-P2111,EVODEX.2.1-P2112,EVODEX.2.1-P2179,EVODEX.2.1-P2181,EVODEX.2.1-P2182"
EVODEX.2.1-D479,[#8:24](-[#6@:23])-[#1]>>[#8:24](-[#6@:23])-[#6@]1(-[#8]-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P2123,EVODEX.2.1-P2125,EVODEX.2.1-P2127,EVODEX.2.1-P2133,EVODEX.2.1-P2135"
EVODEX.2.1-D486,[#8:13]-[#6@:14](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@:17])-[#1:29]>>[#8]=[#15](-[#8]-[#6@@:14](-[#8:13])(-[#6@@:17])-[#1:29])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P2164,EVODEX.2.1-P2167,EVODEX.2.1-P2171,EVODEX.2.1-P2173,EVODEX.2.1-P2176"
EVODEX.2.1-D487,[#8:1]=[#15:2]-[#8:3]-[#1]>>[#8:1]=[#15:2]-[#8:3]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P2186,EVODEX.2.1-P3152,EVODEX.2.1-P3156,EVODEX.2.1-P3158,EVODEX.2.1-P3159"
EVODEX.2.1-D489,[#6:47]-[#8:48]-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6@](-[#6@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#8]-[#6@@](-[#6](=[#8])-[#8]-[#1])(-[#8:48]-[#6:47])-[#6](-[#6@@]-1(-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2189,EVODEX.2.1-P2195,EVODEX.2.1-P2196,EVODEX.2.1-P2197,EVODEX.2.1-P2198"
EVODEX.2.1-D495,[#7:25](-[#6:26])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7:25](-[#6:26])-[#1])(-[#1])-[#1],"EVODEX.2.1-P2207,EVODEX.2.1-P2209,EVODEX.2.1-P2235,EVODEX.2.1-P2252,EVODEX.2.1-P2253"
EVODEX.2.1-D497,[#6:22]1:[#6:23](:[#7:24]:[#6:25]2:[#6:26]:[#6:27]:[#6:28]:[#6:29]:[#6:30]:1:2)-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6:23]1:[#6:22]:[#6:30]2:[#6:25](:[#7:24]:1):[#6:26]:[#6:27]:[#6:28]:[#6:29]:2)(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2212,EVODEX.2.1-P2216,EVODEX.2.1-P2218,EVODEX.2.1-P2220,EVODEX.2.1-P2223"
EVODEX.2.1-D499,[#6:20]1:[#6:21]:[#7:22]:[#6:23]2:[#6:24](:[#6:25]:[#6:26]:[#6:27]:[#6:28]:1:2)-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6:24]1:[#6:23]2:[#7:22]:[#6:21]:[#6:20]:[#6:28]:2:[#6:27]:[#6:26]:[#6:25]:1)(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2226,EVODEX.2.1-P2233,EVODEX.2.1-P2398,EVODEX.2.1-P2399,EVODEX.2.1-P2402"
EVODEX.2.1-D5,[#6:7]-[#6:8](=[#8:9])-[#8]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1],"EVODEX.2.1-P3935,EVODEX.2.1-P4073,EVODEX.2.1-P4692,EVODEX.2.1-P5043,EVODEX.2.1-P9"
EVODEX.2.1-D504,[#6:19](=[#8:20])-[#6:21]1:[#6:22]:[#6:24](:[#6:25]:[#6:27]:[#6:28]:1)-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6:24]1:[#6:22]:[#6:21](-[#6:19]=[#8:20]):[#6:28]:[#6:27]:[#6:25]:1)(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2238,EVODEX.2.1-P2391,EVODEX.2.1-P2393,EVODEX.2.1-P2395,EVODEX.2.1-P2396"
EVODEX.2.1-D506,[#15:55](=[#8:56])-[#8:58]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#15:55](=[#8:56])-[#8:58]-[#1],"EVODEX.2.1-P2246,EVODEX.2.1-P3102,EVODEX.2.1-P3782,EVODEX.2.1-P6144,EVODEX.2.1-P6146"
EVODEX.2.1-D509,[#6:20]1:[#6:21]:[#7:22]:[#6:23]2:[#6:24]:[#6:25]:[#6:26]:[#6:27](:[#6:28]:1:2)-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6:27]1:[#6:26]:[#6:25]:[#6:24]:[#6:23]2:[#7:22]:[#6:21]:[#6:20]:[#6:28]:1:2)(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2268,EVODEX.2.1-P2274,EVODEX.2.1-P2275,EVODEX.2.1-P2277,EVODEX.2.1-P2279"
EVODEX.2.1-D51,[#8](-[#6@@:25](-[#6@@:6])(-[#6@@:23])-[#1:47])-[#1]>>[#6:25](-[#6@@:6])(-[#6@@:23])(-[#1:47])-[#1],"EVODEX.2.1-P172,EVODEX.2.1-P173,EVODEX.2.1-P267,EVODEX.2.1-P268,EVODEX.2.1-P707"
EVODEX.2.1-D513,[#6:11]-[#16:12]-[#1]>>[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#16:12]-[#6:11])(-[#1])-[#1],"EVODEX.2.1-P2290,EVODEX.2.1-P2291,EVODEX.2.1-P2294,EVODEX.2.1-P2296,EVODEX.2.1-P6143"
EVODEX.2.1-D516,[#7](-[#6@@](-[#6](-[#6](-[#16:5]-[#6:6])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1]>>[#16:5](-[#6:6])-[#1],"EVODEX.2.1-P2299,EVODEX.2.1-P2301,EVODEX.2.1-P2306,EVODEX.2.1-P2317,EVODEX.2.1-P2320"
EVODEX.2.1-D518,[#6:13]-[#16:14]-[#1]>>[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#16:14]-[#6:13])(-[#1])-[#1],"EVODEX.2.1-P2303,EVODEX.2.1-P2312,EVODEX.2.1-P2316,EVODEX.2.1-P2318,EVODEX.2.1-P2322"
EVODEX.2.1-D519,[#8]=[#6](-[#8]-[#1])-[#6](=[#8])-[#6](-[#6@@:7](-[#8:8]-[#1])(-[#6@:9])-[#1:30])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#1:30],"EVODEX.2.1-P2323,EVODEX.2.1-P6063,EVODEX.2.1-P6064,EVODEX.2.1-P6068,EVODEX.2.1-P6075"
EVODEX.2.1-D520,[#8:12]=[#6:13](-[#6@:14])-[#1:31]>>[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[#1])(-[#6@@:13](-[#8:12]-[#1])(-[#6@:14])-[#1:31])(-[#1])-[#1],"EVODEX.2.1-P2324,EVODEX.2.1-P6023,EVODEX.2.1-P6065,EVODEX.2.1-P6066,EVODEX.2.1-P6074"
EVODEX.2.1-D521,[#6:39]-[#16:40]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6](/[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](/[#6](-[#6](/[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](/[#6](-[#16:40]-[#6:39])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2325,EVODEX.2.1-P2329,EVODEX.2.1-P2330,EVODEX.2.1-P2341,EVODEX.2.1-P2348"
EVODEX.2.1-D524,[#6:2]=[#6:3]-[#6:4](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1:80])-[#1:81]>>[#6:2]=[#6:3]-[#6:4](-[#16]-[#6](-[#6@@](-[#6](-[#7](-[#6@](-[#6](-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])=[#8])(-[#7](-[#6](=[#8])-[#6](-[#7](-[#16](=[#8])(=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6]2:[#6](-[#7](-[#6](-[#1])(-[#1])-[#1])-[#6](-[#1])(-[#1])-[#1]):[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:80])-[#1:81],"EVODEX.2.1-P2328,EVODEX.2.1-P2331,EVODEX.2.1-P2335,EVODEX.2.1-P2337,EVODEX.2.1-P2338"
EVODEX.2.1-D526,[#6:43]-[#16:44]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](-[#6](-[#6](/[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](/[#6](-[#6](/[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](/[#6](-[#6](/[#6](-[#6](-[#1])(-[#1])-[#1])=[#6](/[#6](-[#16:44]-[#6:43])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P2350,EVODEX.2.1-P2351,EVODEX.2.1-P2352,EVODEX.2.1-P2353,EVODEX.2.1-P2354"
EVODEX.2.1-D531,[#6:2]-[#16:3]-[#6:4]>>[#6:2]-[#16&+:3](-[#6:4])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P2360,EVODEX.2.1-P2366,EVODEX.2.1-P2374,EVODEX.2.1-P2379,EVODEX.2.1-P2388"
EVODEX.2.1-D54,[#6:7]-[#16:8]-[#6:9]>>[#6:7]-[#16@@:8](-[#6:9])=[#8],"EVODEX.2.1-P185,EVODEX.2.1-P189,EVODEX.2.1-P416,EVODEX.2.1-P562,EVODEX.2.1-P568"
EVODEX.2.1-D58,[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4])-[#8]-[#1],"EVODEX.2.1-P195,EVODEX.2.1-P415,EVODEX.2.1-P449,EVODEX.2.1-P450,EVODEX.2.1-P581"
EVODEX.2.1-D580,[#7:1]-[#6@@:2](-[#6:3])(-[#6](=[#8])-[#8]-[#1])-[#1:20]>>[#7:1]-[#6:2](-[#6:3])(-[#1:20])-[#1],"EVODEX.2.1-P2501,EVODEX.2.1-P5924,EVODEX.2.1-P5925,EVODEX.2.1-P5929,EVODEX.2.1-P5956"
EVODEX.2.1-D584,[#8]=[#6](-[#8]-[#1])-[#6:11](-[#6:12])(-[#1:28])-[#1:29]>>[#6:11](-[#6:12])(-[#1:28])(-[#1:29])-[#1],"EVODEX.2.1-P2516,EVODEX.2.1-P3376,EVODEX.2.1-P5951,EVODEX.2.1-P5957,EVODEX.2.1-P5958"
EVODEX.2.1-D621,[#6:19]-[#8:20]-[#1]>>[#6:19]-[#8:20]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P2821,EVODEX.2.1-P2900,EVODEX.2.1-P2926,EVODEX.2.1-P2930,EVODEX.2.1-P3048"
EVODEX.2.1-D63,[#6:25]/[#6:26](=[#6:27](\[#6:28](-[#6:29]=[#6:30])(-[#1:90])-[#1])-[#1:89])-[#1:88]>>[#6:25]-[#6:26](-[#6:27](=[#6:28](-[#6:29]=[#6:30])-[#1:90])-[#1:89])(-[#8]-[#8]-[#1])-[#1:88],"EVODEX.2.1-P201,EVODEX.2.1-P203,EVODEX.2.1-P204,EVODEX.2.1-P206,EVODEX.2.1-P208"
EVODEX.2.1-D649,[#6:27]-[#8:28]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:27]-[#8:28]-[#1],"EVODEX.2.1-P2882,EVODEX.2.1-P2972,EVODEX.2.1-P3206,EVODEX.2.1-P3732,EVODEX.2.1-P3737"
EVODEX.2.1-D653,[#6:44]-[#8:45]-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#8:45]-[#6:44],"EVODEX.2.1-P2912,EVODEX.2.1-P2997,EVODEX.2.1-P3165,EVODEX.2.1-P3167,EVODEX.2.1-P3172"
EVODEX.2.1-D654,[#15:14](=[#8:15])-[#8:16]-[#1]>>[#15:14](=[#8:15])-[#8:16]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1],"EVODEX.2.1-P2913,EVODEX.2.1-P3195,EVODEX.2.1-P3202,EVODEX.2.1-P3258,EVODEX.2.1-P7115"
EVODEX.2.1-D674,[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#1]):[#6:24]:[#6:25]:1>>[#6:19]1:[#6:20]:[#6:21]:[#6:22](-[#8:23]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]):[#6:24]:[#6:25]:1,"EVODEX.2.1-P3033,EVODEX.2.1-P3036,EVODEX.2.1-P3042,EVODEX.2.1-P3044,EVODEX.2.1-P3046"
EVODEX.2.1-D68,[#6:7]-[#6@:8](-[#7:9])(-[#6](=[#8])-[#8]-[#1])-[#1]>>[#6:7]-[#6:8](-[#7:9])=[#8],"EVODEX.2.1-P217,EVODEX.2.1-P219,EVODEX.2.1-P231,EVODEX.2.1-P234,EVODEX.2.1-P242"
EVODEX.2.1-D683,[#7:1]=[#6:2]-[#7:8](-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:8](-[#1])-[#1],"EVODEX.2.1-P3075,EVODEX.2.1-P3079,EVODEX.2.1-P3082,EVODEX.2.1-P3091,EVODEX.2.1-P5907"
EVODEX.2.1-D684,[#7:1]=[#6:2]-[#7:3](-[#1])-[#1]>>[#7:1]=[#6:2]-[#7:3](-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1],"EVODEX.2.1-P3077,EVODEX.2.1-P3081,EVODEX.2.1-P3085,EVODEX.2.1-P3088,EVODEX.2.1-P3096"
EVODEX.2.1-D695,[#15:42](=[#8:43])-[#8:44]-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#1])-[#8:44]-[#15:42]=[#8:43],"EVODEX.2.1-P3120,EVODEX.2.1-P3123,EVODEX.2.1-P3124,EVODEX.2.1-P3146,EVODEX.2.1-P3149"
EVODEX.2.1-D70,[#7](-[#6@@:2](-[#6:3])(-[#6:11]=[#8:12])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:11]=[#8:12])=[#8],"EVODEX.2.1-P1019,EVODEX.2.1-P1138,EVODEX.2.1-P220,EVODEX.2.1-P2680,EVODEX.2.1-P972"
EVODEX.2.1-D702,[#8:46]=[#15:47]-[#8:48]-[#1]>>[#15](=[#8])(-[#8]-[#1])(-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](=[#8]):[#7](:[#6](-[#7](-[#1])-[#1]):[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#8:48]-[#15:47]=[#8:46],"EVODEX.2.1-P3175,EVODEX.2.1-P3179,EVODEX.2.1-P3192,EVODEX.2.1-P3232,EVODEX.2.1-P3243"
