id,smirks,sources
EVODEX.1-N757,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:33](-[#6:32])=[#8:34])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[#8]-[#6:33](-[#6:32])=[#8:34])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P3661,EVODEX.1-P3738,EVODEX.1-P3761,EVODEX.1-P3805,EVODEX.1-P3831"
EVODEX.1-N758,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17]>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:14](-[#6:13])=[#8:15].[H]-[#16:16]-[#6:17],"EVODEX.1-P3663,EVODEX.1-P3700,EVODEX.1-P3719,EVODEX.1-P3809,EVODEX.1-P3826"
EVODEX.1-N759,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17]>>[H]-[#6](-[#8]-[#6:14](-[#6:13])=[#8:15])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:16]-[#6:17],"EVODEX.1-P3666,EVODEX.1-P3745,EVODEX.1-P3791,EVODEX.1-P3811,EVODEX.1-P3827"
EVODEX.1-N760,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:37](-[#6:36])=[#8:38])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6:37](-[#6:36])=[#8:38],"EVODEX.1-P3667,EVODEX.1-P3703,EVODEX.1-P3720,EVODEX.1-P3812,EVODEX.1-P3836"
EVODEX.1-N761,[#6:36]-[#6:37](=[#8:38])-[#16:39]-[#6:40]>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6:37](-[#6:36])=[#8:38].[H]-[#16:39]-[#6:40],"EVODEX.1-P3668,EVODEX.1-P3721,EVODEX.1-P3746,EVODEX.1-P3813,EVODEX.1-P3837"
EVODEX.1-N762,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[H]-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:20]-[#6:21],"EVODEX.1-P3669,EVODEX.1-P3704,EVODEX.1-P3775,EVODEX.1-P3792,EVODEX.1-P3814"
EVODEX.1-N763,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P3670,EVODEX.1-P3757,EVODEX.1-P3776,EVODEX.1-P3793,EVODEX.1-P3815"
EVODEX.1-N764,[H]-[#8:90]-[#6:89]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:90]-[#6:89])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P3685,EVODEX.1-P3689,EVODEX.1-P3692,EVODEX.1-P3696,EVODEX.1-P3702"
EVODEX.1-N765,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17]>>[H]-[#6](-[#8]-[#6:14](-[#6:13])=[#8:15])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:16]-[#6:17],"EVODEX.1-P3691,EVODEX.1-P3708,EVODEX.1-P3731,EVODEX.1-P3800,EVODEX.1-P3825"
EVODEX.1-N766,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[#8]-[#6:18](-[#6:17])=[#8:19])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P3694,EVODEX.1-P3712,EVODEX.1-P3734,EVODEX.1-P3787,EVODEX.1-P3804"
EVODEX.1-N767,[#6:34]-[#6:35](=[#8:36])-[#16:37]-[#6:38]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:35](-[#6:34])=[#8:36].[H]-[#16:37]-[#6:38],"EVODEX.1-P3698,EVODEX.1-P3728,EVODEX.1-P3756,EVODEX.1-P3764,EVODEX.1-P3772"
EVODEX.1-N768,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:18](-[#6:17])=[#8:19])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](-[#6:17])=[#8:19],"EVODEX.1-P3699,EVODEX.1-P3718,EVODEX.1-P3742,EVODEX.1-P3790,EVODEX.1-P3808"
EVODEX.1-N769,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:40](-[#6:39])=[#8:41])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:40](-[#6:39])=[#8:41],"EVODEX.1-P3711,EVODEX.1-P3733,EVODEX.1-P3752,EVODEX.1-P3768,EVODEX.1-P3784"
EVODEX.1-N770,[#6:36]-[#6:37](=[#8:38])-[#16:39]-[#6:40]>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:37](-[#6:36])=[#8:38])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H].[H]-[#16:39]-[#6:40],"EVODEX.1-P3716,EVODEX.1-P3726,EVODEX.1-P3740,EVODEX.1-P3771,EVODEX.1-P3807"
EVODEX.1-N771,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:35](-[#6:34])=[#8:36])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:35](-[#6:34])=[#8:36])-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P3725,EVODEX.1-P3739,EVODEX.1-P3754,EVODEX.1-P3763,EVODEX.1-P3770"
EVODEX.1-N772,[H]-[#8:25]-[#6:24]>>[H]-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8:25]-[#6:24])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P3780,EVODEX.1-P3783,EVODEX.1-P3785,EVODEX.1-P3789,EVODEX.1-P3794"
EVODEX.1-N773,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:49](=[#8:50])-[#6:51])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@]2(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#8]-[H])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6@@]-2(-[H])-[#7](-[H])-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#7](-[H])-[#6:49](=[#8:50])-[#6:51])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P3854,EVODEX.1-P3858,EVODEX.1-P3870,EVODEX.1-P3876,EVODEX.1-P3879"
EVODEX.1-N774,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@]2(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#8]-[H])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6@@]-2(-[H])-[#7](-[H])-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#7](-[H])-[#6:49](=[#8:50])-[#6:51])-[#6@]-1(-[H])-[#8]-[H].[H]-[#16:48]-[#6:47],"EVODEX.1-P3855,EVODEX.1-P3859,EVODEX.1-P3871,EVODEX.1-P3877,EVODEX.1-P3880"
EVODEX.1-N775,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:2](-[#6:1])=[#8:3])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6@@]2(-[H])-[#6@](-[H])(-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#7](-[H])-[#6:2](-[#6:1])=[#8:3])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6@]-2(-[H])-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#7](-[H])-[H],"EVODEX.1-P3860,EVODEX.1-P3864,EVODEX.1-P3866,EVODEX.1-P3872,EVODEX.1-P3874"
EVODEX.1-N776,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6@@]2(-[H])-[#6@](-[H])(-[#8]-[#6@@]3(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-3(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#7](-[H])-[#6:2](-[#6:1])=[#8:3])-[#6](-[H])(-[H])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6@]-2(-[H])-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#7](-[H])-[H].[H]-[#16:4]-[#6:5],"EVODEX.1-P3861,EVODEX.1-P3865,EVODEX.1-P3867,EVODEX.1-P3873,EVODEX.1-P3875"
EVODEX.1-N777,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#6:4](-[#6:5])(-[H:19])-[H:20]>>[H]-[#6:4](-[#6:5])(-[H:19])-[H:20],"EVODEX.1-P11185,EVODEX.1-P11240,EVODEX.1-P11242,EVODEX.1-P3916,EVODEX.1-P3919"
EVODEX.1-N778,[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#6:5])(-[H:60])-[H:61].[H]-[#6:8](-[#6:9])(-[H:100])-[H:101]>>[#6:1]-[#6:2](=[#8:3])-[#6:8](-[#6:9])(-[H:100])-[H:101].[H]-[#6:4](-[#6:5])(-[H:60])-[H:61],"EVODEX.1-P3929,EVODEX.1-P3930,EVODEX.1-P5673,EVODEX.1-P5679,EVODEX.1-P6812"
EVODEX.1-N779,[#8:1]=[#6:2](-[#6:3])-[#8:13]-[#6@:14](-[H:41])(-[#8:15])-[#6@:23].[H]-[#8:33]-[#6:31]>>[#8:1]=[#6:2](-[#6:3])-[#8:33]-[#6:31].[H]-[#8:13]-[#6:14](-[H:41])(-[#8:15])-[#6@:23],"EVODEX.1-P3934,EVODEX.1-P3936,EVODEX.1-P3938,EVODEX.1-P3949,EVODEX.1-P3952"
EVODEX.1-N780,[H]-[#8:17]-[#6:18]>>[H]-[#8]-[#6]1:[#6](-[#8]-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](-[#6](-[H])=[#6](-[H])-[#6](=[#8])-[#8:17]-[#6:18]):[#6](-[H]):[#6]:1-[#8]-[#6](-[H])(-[H])-[H],"EVODEX.1-P3935,EVODEX.1-P3943,EVODEX.1-P3945,EVODEX.1-P7574,EVODEX.1-P7584"
EVODEX.1-N781,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6:8](-[#6:7])=[#8:9])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:34]-[#6:32]>>[#6:7]-[#6:8](=[#8:9])-[#8:34]-[#6:32],"EVODEX.1-P3939,EVODEX.1-P3942,EVODEX.1-P3944,EVODEX.1-P3948,EVODEX.1-P3950"
