id,smirks,sources
EVODEX.1-N806,[H][C@:2]([N:1]([H:31])[H:32])([C:3])[C:10]>>O=[C:2]([C:3])[C:10].[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])[N:1]([H:31])[H:32],"EVODEX.1-P4383,EVODEX.1-P4387,EVODEX.1-P4389,EVODEX.1-P4391,EVODEX.1-P4397"
EVODEX.1-N807,[H]N([H])[C@@:2]([C:3])([C:10])[H:24]>>[H]O[C@@:2]([C:3])([C:10])[H:24],"EVODEX.1-P4431,EVODEX.1-P4432,EVODEX.1-P4433,EVODEX.1-P4434,EVODEX.1-P4435"
EVODEX.1-N808,[H][C@:18]([N:17]([H:41])[H:42])([C:19])[C:23]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:17]([H:41])[H:42].O=[C:18]([C:19])[C:23],"EVODEX.1-P4447,EVODEX.1-P8565,EVODEX.1-P9271,EVODEX.1-P9272,EVODEX.1-P9273"
EVODEX.1-N809,[H][C:2]([N:1])([C:3])[H:20].[H]OC(=O)C(=O)[C:11]([C:12])([H:30])[H:31]>>[N:1][C@:2]([C:3])([C:11]([C:12])([H:30])[H:31])[H:20],"EVODEX.1-P4468,EVODEX.1-P4488,EVODEX.1-P4503,EVODEX.1-P4505,EVODEX.1-P4512"
EVODEX.1-N810,[C:17][C:19](=[O:20])[C:21]>>[H]N([H])[C:19]([H])([C:17])[C:21].[H]OC(=O)C(C([H])([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[H])=[O:20],"EVODEX.1-P4480,EVODEX.1-P4518,EVODEX.1-P4521,EVODEX.1-P4525,EVODEX.1-P4536"
EVODEX.1-N811,[H]N([H])[C@:2]([H])([C:3])[C:5].[H]OC(=O)C(C([H])([H])C([H])([H])C([H])([H])C(=O)O[H])=[O:15]>>[C:2]([C:3])([C:5])=[O:15],"EVODEX.1-P4520,EVODEX.1-P4544,EVODEX.1-P4547,EVODEX.1-P4550,EVODEX.1-P4553"
EVODEX.1-N812,[H][C@:4]([C:2])([N:5]([H:23])[H:24])[C:6]>>O=[C:4]([C:2])[C:6].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])[N:5]([H:23])[H:24],"EVODEX.1-P4522,EVODEX.1-P4546,EVODEX.1-P4548,EVODEX.1-P4555,EVODEX.1-P4557"
EVODEX.1-N813,[H][C@@:6]([C:5])([N:7]([H:25])[H:26])[C:8]>>O=[C:6]([C:5])[C:8].[H]OP(=O)(O[H])OC([H])([H])[C@]([H])(C([H])([H])C1:N:C([H]):N([H]):C:1[H])[N:7]([H:25])[H:26],"EVODEX.1-P4578,EVODEX.1-P4584,EVODEX.1-P4585,EVODEX.1-P4586,EVODEX.1-P4589"
EVODEX.1-N814,[C:5][C:6](=[O:7])[C:8]>>[H]N([H])[C@@:6]([H])([C:5])[C:8].[H]OP(=O)(O[H])OC([H])([H])C(C([H])([H])C1:N:C([H]):N([H]):C:1[H])=[O:7],"EVODEX.1-P4579,EVODEX.1-P4580,EVODEX.1-P4583,EVODEX.1-P4587,EVODEX.1-P4591"
EVODEX.1-N815,[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:53])([O:38])[H:55].[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:53])([O:38])[H:55].[H][O:30][P:27].[H]OC1([H])O[C@]([H])(C([H])([H])O[P:31](=[O:32])([O:33])[O:34])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]1([H])N([H])[H],"EVODEX.1-P4604,EVODEX.1-P4695,EVODEX.1-P4917,EVODEX.1-P4918,EVODEX.1-P4920"
EVODEX.1-N816,[H][O:5][C:4]([O:3])([C:6])[H:45]>>[H]OP(=O)(O[H])[O:5][C@@:4]([O:3])([C:6])[H:45],"EVODEX.1-P4609,EVODEX.1-P4727,EVODEX.1-P4729,EVODEX.1-P4788,EVODEX.1-P4874"
EVODEX.1-N817,[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:59])([O:29])[H:61].[P:18][O:21][P:22](=[O:23])([O:24])[O:25]>>[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:59])([O:29])[H:61].[H][O:21][P:18].[H]OC([H])([H])[C@@]1(O[P:22](=[O:23])([O:24])[O:25])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P4613,EVODEX.1-P4615,EVODEX.1-P4616,EVODEX.1-P4617,EVODEX.1-P4619"
EVODEX.1-N818,[H]OP(=O)(O[H])[O:36][C:35]>>[H][O:36][C:35],"EVODEX.1-P4614,EVODEX.1-P4620,EVODEX.1-P4689,EVODEX.1-P4896,EVODEX.1-P5064"
EVODEX.1-N819,[H]OP(=O)(O[H])OP(=O)(O[H])[O:11][C:10]>>[H][O:11][C:10],"EVODEX.1-P4622,EVODEX.1-P4762,EVODEX.1-P5129,EVODEX.1-P6094,EVODEX.1-P6101"
EVODEX.1-N820,[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:55])([O:29])[H:57].[P:18][O:21][P:22](=[O:23])([O:24])[O:25]>>[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:55])([O:29])[H:57].[H][O:21][P:18].[H]OC(=O)C(=O)C([H])([H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:22](=[O:23])([O:24])[O:25],"EVODEX.1-P4631,EVODEX.1-P4853,EVODEX.1-P4854,EVODEX.1-P4855,EVODEX.1-P4856"
EVODEX.1-N821,[H][O:18][P:16]>>[H]OP(=O)(O[H])[O:18][P:16],"EVODEX.1-P4633,EVODEX.1-P5051,EVODEX.1-P5065,EVODEX.1-P5076,EVODEX.1-P5133"
EVODEX.1-N822,[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:56])([O:29])[H:58].[P:18][O:21][P:22](=[O:23])([O:24])[O:25]>>[C:9][C@@:28]([C@@:26]([C:11])([O:27])[H:56])([O:29])[H:58].[H][O:21][P:18].[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:22](=[O:23])([O:24])[O:25],"EVODEX.1-P4660,EVODEX.1-P4663,EVODEX.1-P4664,EVODEX.1-P4665,EVODEX.1-P4666"
EVODEX.1-N823,[C:1](=[C:2][O:3][P:4](=[O:5])([O:6])[O:7])([H:26])[H:27].[H][O:11][C:12]>>[H][C:1]([C:2]=[O:3])([H:26])[H:27].[P:4](=[O:5])([O:6])([O:7])[O:11][C:12],"EVODEX.1-P4667,EVODEX.1-P4810,EVODEX.1-P5045,EVODEX.1-P6178,EVODEX.1-P6180"
EVODEX.1-N824,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H].[H][O:11][C:12]>>[P:4](=[O:5])([O:6])([O:7])[O:11][C:12],"EVODEX.1-P4668,EVODEX.1-P4811,EVODEX.1-P5046,EVODEX.1-P6179,EVODEX.1-P6181"
EVODEX.1-N825,[O:13]=[P:14]([O:15])([O:16])[O:17][C:18]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:14](=[O:13])([O:15])[O:16])[C@@]([H])(O[H])C([H])=O.[H][O:17][C:18],"EVODEX.1-P4673,EVODEX.1-P4899,EVODEX.1-P4902,EVODEX.1-P4905,EVODEX.1-P4906"
EVODEX.1-N826,[O:1]=[P:2]([O:3])([O:4])[O:5][C:6]>>[H]OC1([H])O[C@]([H])(C([H])([H])O[P:2](=[O:1])([O:3])[O:4])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:5][C:6],"EVODEX.1-P4674,EVODEX.1-P4900,EVODEX.1-P4903,EVODEX.1-P4904,EVODEX.1-P4907"
EVODEX.1-N827,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:55])([O:26])[H:57].[P:11][O:14][P:15](=[O:16])([O:17])[O:18]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:55])([O:26])[H:57].[H][O:14][P:11].[H]O[C@@]1([H])[C@@]([H])(O[P:15](=[O:16])([O:17])[O:18])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H],"EVODEX.1-P4691,EVODEX.1-P4778,EVODEX.1-P4779,EVODEX.1-P5111,EVODEX.1-P5112"
EVODEX.1-N828,[C:16][C@@:35]([C@@:33]([C:18])([O:34])[H:51])([O:36])[H:53].[P:25][O:28][P:29](=[O:30])([O:31])[O:32]>>[C:16][C@@:35]([C@@:33]([C:18])([O:34])[H:51])([O:36])[H:53].[H][O:28][P:25].[H]OC([H])([H])C(=O)[C@@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:29](=[O:30])([O:31])[O:32],"EVODEX.1-P4720,EVODEX.1-P4721,EVODEX.1-P4747,EVODEX.1-P4748,EVODEX.1-P4749"
EVODEX.1-N829,[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:62])([O:38])[H:64].[P:27][O:30][P:31](=[O:32])([O:33])[O:34]>>[H]O[C@]([H])(C(=O)C([H])([H])[H])[C@]([H])(O[H])C([H])([H])O[P:31](=[O:32])([O:33])[O:34].[C:18][C@@:37]([C@@:35]([C:20])([O:36])[H:62])([O:38])[H:64].[H][O:30][P:27],"EVODEX.1-P4742,EVODEX.1-P4743,EVODEX.1-P4744,EVODEX.1-P4745,EVODEX.1-P4746"
EVODEX.1-N830,[H][O:25][C:24]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:25][C:24],"EVODEX.1-P4765,EVODEX.1-P4772,EVODEX.1-P4821,EVODEX.1-P4994,EVODEX.1-P5135"
EVODEX.1-N831,[C:12][C@@:31]([C@@:29]([C:14])([O:30])[H:53])([O:32])[H:55].[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[H]OC([H])([H])C(=O)C([H])([H])O[P:25](=[O:26])([O:27])[O:28].[C:12][C@@:31]([C@@:29]([C:14])([O:30])[H:53])([O:32])[H:55].[H][O:24][P:21],"EVODEX.1-P4809,EVODEX.1-P4812,EVODEX.1-P4813,EVODEX.1-P4814,EVODEX.1-P4815"
EVODEX.1-N832,[H][O:27][P:25]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:27][P:25],"EVODEX.1-P10124,EVODEX.1-P10129,EVODEX.1-P4833,EVODEX.1-P5155,EVODEX.1-P5231"
EVODEX.1-N833,[C:20][C@@:39]([C@@:37]([C:22])([O:38])[H:66])([O:40])[H:68].[P:29][O:32][P:33](=[O:34])([O:35])[O:36]>>[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@]([H])(O[P:33](=[O:34])([O:35])[O:36])[C@@]1([H])O[H].[C:20][C@@:39]([C@@:37]([C:22])([O:38])[H:66])([O:40])[H:68].[H][O:32][P:29],"EVODEX.1-P4875,EVODEX.1-P4876,EVODEX.1-P4878,EVODEX.1-P4880,EVODEX.1-P4882"
EVODEX.1-N834,[H]OP(=O)(O[H])OP(=O)(O[H])[O:11][P:12]>>[H][O:11][P:12],"EVODEX.1-P4929,EVODEX.1-P4934,EVODEX.1-P5123,EVODEX.1-P8497,EVODEX.1-P8502"
EVODEX.1-N835,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:64])([O:26])[H:66].[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:64])([O:26])[H:66].[H][O:18][P:15].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[P:19](=[O:20])([O:21])[O:22])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P4978,EVODEX.1-P4979,EVODEX.1-P4980,EVODEX.1-P4981,EVODEX.1-P4982"
EVODEX.1-N836,[H]OP(=O)(O[H])[N:93]([C:91])[H:229]>>[H][N:93]([C:91])[H:229],"EVODEX.1-P4998,EVODEX.1-P5032,EVODEX.1-P5040,EVODEX.1-P8629,EVODEX.1-P8636"
EVODEX.1-N837,[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:44])([O:26])[H:46].[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[C:6][C@@:25]([C@@:23]([C:8])([O:24])[H:44])([O:26])[H:46].[H][O:18][P:15].[H]C(=O)O[P:19](=[O:20])([O:21])[O:22],"EVODEX.1-P5002,EVODEX.1-P5022,EVODEX.1-P5024,EVODEX.1-P5025,EVODEX.1-P5026"
EVODEX.1-N838,[C:12][C@@:31]([C@@:29]([C:14])([O:30])[H:55])([O:32])[H:57].[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[H]C([H])([H])C([H])(C(=O)O[P:25](=[O:26])([O:27])[O:28])C([H])([H])[H].[C:12][C@@:31]([C@@:29]([C:14])([O:30])[H:55])([O:32])[H:57].[H][O:24][P:21],"EVODEX.1-P5006,EVODEX.1-P5012,EVODEX.1-P5013,EVODEX.1-P5014,EVODEX.1-P5017"
EVODEX.1-N839,[H][N:9]([C:8])[H:62]>>[H]OP(=O)(O[H])[N:9]([C:8])[H:62],"EVODEX.1-P5029,EVODEX.1-P5030,EVODEX.1-P5031,EVODEX.1-P5039,EVODEX.1-P5044"
EVODEX.1-N840,[H][O:6][P:4]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:6][P:4],"EVODEX.1-P5138,EVODEX.1-P5148,EVODEX.1-P5171,EVODEX.1-P5210,EVODEX.1-P5226"
EVODEX.1-N841,[H][O:35][P:34]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:35][P:34],"EVODEX.1-P5146,EVODEX.1-P5147,EVODEX.1-P5152,EVODEX.1-P5173,EVODEX.1-P5174"
EVODEX.1-N842,[H][O:28][P:26]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:28][P:26],"EVODEX.1-P5153,EVODEX.1-P5160,EVODEX.1-P5191,EVODEX.1-P5198,EVODEX.1-P5225"
EVODEX.1-N843,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])[O:20][C:19]>>[H][O:20][C:19],"EVODEX.1-P5154,EVODEX.1-P5282,EVODEX.1-P5283,EVODEX.1-P5285,EVODEX.1-P6215"
EVODEX.1-N844,[H][O:34][C:33]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:34][C:33],"EVODEX.1-P5156,EVODEX.1-P9410,EVODEX.1-P9601,EVODEX.1-P9612,EVODEX.1-P9630"
EVODEX.1-N845,[H][O:27][P:25]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:27][P:25],"EVODEX.1-P5175,EVODEX.1-P5176,EVODEX.1-P5200,EVODEX.1-P5201,EVODEX.1-P5202"
EVODEX.1-N846,[H]OP(=S)(O[H])[O:13][C:12]>>[H][O:13][C:12],"EVODEX.1-P5212,EVODEX.1-P5213,EVODEX.1-P6058,EVODEX.1-P6063,EVODEX.1-P6140"
EVODEX.1-N847,[C:2][C@@:3]([O:4])([C:5][C:7]([O:8])([C:9])[H:18])[H:14]>>[C:2][C@:3]([O:4])([C:5][C@@:7]([O:8])([C:9])[H:18])[H:14],"EVODEX.1-P5227,EVODEX.1-P5228,EVODEX.1-P9335,EVODEX.1-P9336,EVODEX.1-P9388"
EVODEX.1-N848,[H][O:119][P:116]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])[O:119][P:116])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P5251,EVODEX.1-P5258,EVODEX.1-P5270,EVODEX.1-P5271,EVODEX.1-P5272"
EVODEX.1-N849,[H]OS(=O)(=O)[O:32][C:33]>>[H][O:32][C:33],"EVODEX.1-P5288,EVODEX.1-P5298,EVODEX.1-P5299,EVODEX.1-P5332,EVODEX.1-P5333"
EVODEX.1-N850,[C:24][C@@:43]([C@@:37]([C:26])([O:38])[H:55])([O:44])[H:57].[P:29][O:32][S:33](=[O:34])(=[O:35])[O:36].[H][N:1]([C:2])[H:70]>>[C:24][C@@:43]([C@@:37]([C:26])([O:38])[H:55])([O:44])[H:57].[H][O:32][P:29].[N:1]([C:2])([S:33](=[O:34])(=[O:35])[O:36])[H:70],"EVODEX.1-P5289,EVODEX.1-P5307,EVODEX.1-P5314,EVODEX.1-P5318,EVODEX.1-P5320"
EVODEX.1-N851,[H][O:13][N:12].[C:36][C@@:55]([C@@:49]([C:38])([O:50])[H:98])([O:56])[H:100].[P:41][O:44][S:45](=[O:46])(=[O:47])[O:48]>>[N:12][O:13][S:45](=[O:46])(=[O:47])[O:48].[C:36][C@@:55]([C@@:49]([C:38])([O:50])[H:98])([O:56])[H:100].[H][O:44][P:41],"EVODEX.1-P5290,EVODEX.1-P5304,EVODEX.1-P5325,EVODEX.1-P5328,EVODEX.1-P5330"
EVODEX.1-N852,[H][O:3][C:2]>>[H]OS(=O)(=O)[O:3][C:2],"EVODEX.1-P5291,EVODEX.1-P5293,EVODEX.1-P5295,EVODEX.1-P5297,EVODEX.1-P5303"
EVODEX.1-N853,[H][O:13][N:12]>>[H]OS(=O)(=O)[O:13][N:12],"EVODEX.1-P5305,EVODEX.1-P5326,EVODEX.1-P5327,EVODEX.1-P5329,EVODEX.1-P5331"
EVODEX.1-N854,[H][N:1]([C:2])[H:66]>>[H]OS(=O)(=O)[N:1]([C:2])[H:66],"EVODEX.1-P5306,EVODEX.1-P5315,EVODEX.1-P5316,EVODEX.1-P5317,EVODEX.1-P5319"
EVODEX.1-N855,[C:11][C@@:30]([C@@:24]([C:13])([O:25])[H:54])([O:31])[H:56].[P:16][O:19][S:20](=[O:21])(=[O:22])[O:23].[H][N:39]([C:38])[C:40]>>[C:11][C@@:30]([C@@:24]([C:13])([O:25])[H:54])([O:31])[H:56].[H][O:19][P:16].[S:20](=[O:21])(=[O:22])([O:23])[N:39]([C:38])[C:40],"EVODEX.1-P5308,EVODEX.1-P5310,EVODEX.1-P5312,EVODEX.1-P5321,EVODEX.1-P5323"
EVODEX.1-N856,[H][N:39]([C:38])[C:40]>>[H]OS(=O)(=O)[N:39]([C:38])[C:40],"EVODEX.1-P5309,EVODEX.1-P5311,EVODEX.1-P5313,EVODEX.1-P5322,EVODEX.1-P5324"
EVODEX.1-N857,[H][C:1]([C:2])([H:95])[H:96].[H]OC(=O)C([H])([H])[C:56]([C:57])([H:104])[H:105]>>[C:1]([C:2])([C:56]([C:57])([H:104])[H:105])([H:95])[H:96],"EVODEX.1-P5344,EVODEX.1-P5347,EVODEX.1-P5354,EVODEX.1-P5364,EVODEX.1-P5458"
EVODEX.1-N858,[C:53][C:55]([C:56]([C:57])([H:104])[H:105])([H:106])[H:107]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:56]([C:57])([H:104])[H:105])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][C:55]([C:53])([H:106])[H:107],"EVODEX.1-P5346,EVODEX.1-P5348,EVODEX.1-P5358,EVODEX.1-P5454,EVODEX.1-P5459"
EVODEX.1-N859,[O:52]=[C:53]([O:54][H:99])[C:55]>>[H]C([H])([H])C(=O)[O:54][H:99].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:53](=[O:52])[C:55])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5351,EVODEX.1-P5360,EVODEX.1-P5362,EVODEX.1-P5367,EVODEX.1-P5378"
EVODEX.1-N860,[H]O[C:6]([C:4])=[O:7].[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:14][C:15]>>[C:4][C:6](=[O:7])[S:14][C:15],"EVODEX.1-P5373,EVODEX.1-P5497,EVODEX.1-P5513,EVODEX.1-P5516,EVODEX.1-P5518"
EVODEX.1-N861,[C:4][C:6](=[O:7])[O:8][H:65]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:6]([C:4])=[O:7])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[O:8][H:65],"EVODEX.1-P5374,EVODEX.1-P5422,EVODEX.1-P5490,EVODEX.1-P5514,EVODEX.1-P5519"
EVODEX.1-N862,[C:4][C:6](=[O:7])[S:8][C:9]>>[H]O[C:6]([C:4])=[O:7].[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:8][C:9],"EVODEX.1-P5375,EVODEX.1-P5496,EVODEX.1-P5515,EVODEX.1-P5517,EVODEX.1-P5520"
EVODEX.1-N863,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5377,EVODEX.1-P5404,EVODEX.1-P5466,EVODEX.1-P5480,EVODEX.1-P5494"
EVODEX.1-N864,[H]OC(=O)C([H])([H])C([H])=C([H])C(=O)[S:48][C:47].[H]O[C:58](=[O:57])[C:60]>>[C:47][S:48][C:58](=[O:57])[C:60],"EVODEX.1-P5380,EVODEX.1-P5384,EVODEX.1-P5386,EVODEX.1-P5388,EVODEX.1-P5390"
EVODEX.1-N865,[C:59][C:60](=[O:61])[O:62][H:103]>>[H]OC(=O)C([H])([H])C([H])=C([H])C(=O)[O:62][H:103].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:60]([C:59])=[O:61])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5381,EVODEX.1-P5385,EVODEX.1-P5387,EVODEX.1-P5389,EVODEX.1-P5392"
EVODEX.1-N866,[C:53][C:55]([C:56]([C:57])([H:86])[H:87])([H:88])[H:89]>>[H]OC(=O)C([H])([H])[C:56]([C:57])([H:86])[H:87].[H][C:55]([C:53])([H:88])[H:89],"EVODEX.1-P5393,EVODEX.1-P5450,EVODEX.1-P5451,EVODEX.1-P5453,EVODEX.1-P5475"
EVODEX.1-N867,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:60]([C:59])=[O:61]>>[C:47][S:48][C:60]([C:59])=[O:61],"EVODEX.1-P5394,EVODEX.1-P5405,EVODEX.1-P5406,EVODEX.1-P5481,EVODEX.1-P5492"
EVODEX.1-N868,[O:56]=[C:57]([O:58][H:109])[C:59]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:58][H:109].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:57](=[O:56])[C:59])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5395,EVODEX.1-P5399,EVODEX.1-P5407,EVODEX.1-P5468,EVODEX.1-P5469"
EVODEX.1-N869,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5396,EVODEX.1-P5411,EVODEX.1-P5423,EVODEX.1-P5424,EVODEX.1-P5446"
EVODEX.1-N870,[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C(=O)[S:11][C:12].[H]O[C:60](=[O:59])[C:62]>>[S:11]([C:12])[C:60](=[O:59])[C:62],"EVODEX.1-P5397,EVODEX.1-P5412,EVODEX.1-P5425,EVODEX.1-P5435,EVODEX.1-P5447"
EVODEX.1-N871,[O:59]=[C:60]([O:61][H:113])[C:62]>>[H]OC(=O)C([H])([H])C(O[H])(C([H])([H])[H])C([H])([H])C(=O)[O:61][H:113].[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:60](=[O:59])[C:62])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,"EVODEX.1-P5398,EVODEX.1-P5413,EVODEX.1-P5426,EVODEX.1-P5436,EVODEX.1-P5448"
EVODEX.1-N872,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5400,EVODEX.1-P5415,EVODEX.1-P5427,EVODEX.1-P5437,EVODEX.1-P5443"
EVODEX.1-N873,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:58](=[O:57])[C:60]>>[C:47][S:48][C:58](=[O:57])[C:60],"EVODEX.1-P5401,EVODEX.1-P5416,EVODEX.1-P5428,EVODEX.1-P5433,EVODEX.1-P5438"
