id,smirks,sources
EVODEX-N380,[H]O[P:28]([O:27])(=[O:29])[O:31].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60].[H][O:41][P:40]>>[O:27][P:28](=[O:29])([O:31])[O:41][P:40].[H][N:1]([H:59])[H:60],EVODEX-P536
EVODEX-N381,>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C=O.[H]OP(O)(=O)O[H],EVODEX-P537
EVODEX-N382,[H][O:41][P:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40],EVODEX-P538
EVODEX-N383,[O:27][P:28](=[O:29])([O:30])[O:31].[H][O:41][P:40]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:30].[O:27][P:28](=[O:29])([O:31])[O:41][P:40],EVODEX-P539
EVODEX-N384,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52],EVODEX-P540
EVODEX-N385,[P:28][O:30][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H]OP(=O)(O[H])O[P:28].[H][N:1],"EVODEX-P541,EVODEX-P1812"
EVODEX-N386,[P:28][O:30][H:52].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H]OP(=O)(O[H])O[P:28],EVODEX-P542
EVODEX-N387,.[H][O:41][P:40]>>[H]O.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40].[H],"EVODEX-P543,EVODEX-P1137"
EVODEX-N388,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:30][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:30][H:52].[H][N:1],EVODEX-P544
EVODEX-N389,[H]N([H])[C:2](=[O:3])[C:4].[H][O:41][P:40]>>[H]O[C:2](=[O:3])[C:4].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40],EVODEX-P545
EVODEX-N390,[H]O[P:28]([O:27])(=[O:29])[O:31].[H][O:41][P:40]>>[O:27][P:28](=[O:29])([O:31])[O:41][P:40],"EVODEX-P546,EVODEX-P1818"
EVODEX-N391,[H]O[P:28]([O:27])(=[O:29])[O:31]>>[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:31],EVODEX-P547
EVODEX-N392,[H]O[P:28]([O:27])(=[O:29])[O:31].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60]>>[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:31].[H][N:1]([H:59])[H:60],EVODEX-P548
EVODEX-N393,[H]N([H])[C:2](=[O:3])[C:4]>>[H]O[C:2](=[O:3])[C:4],"EVODEX-P549,EVODEX-P652,EVODEX-P1031"
EVODEX-N394,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60].[H][O:41][P:40]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][P:40].[H][N:1]([H:59])[H:60],EVODEX-P550
EVODEX-N395,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:1]([H:59])[H:60]>>[H][N:1]([H:59])[H:60],EVODEX-P551
EVODEX-N396,[H]O[C@]1([H])[C@]([H])(O[C:10](:[C:5]):[C:9])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:1][H:34]>>[O:1]([C:10](:[C:5]):[C:9])[H:34],"EVODEX-P554,EVODEX-P1801"
EVODEX-N397,[H]O[C@]1([H])[C@]([H])(O[C:10](:[C:5]):[C:9])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:10](:[C:5]):[C:9],"EVODEX-P556,EVODEX-P1803"
EVODEX-N398,[H][C@:2]([N:1]([H:20])[H:21])([C:3])[C:8].[C:14][C:15](=[O:16])[C:17]>>[C:2]([C:3])([C:8])=[O:16].[H][C@:15]([N:1]([H:20])[H:21])([C:14])[C:17],"EVODEX-P559,EVODEX-P1299,EVODEX-P1312,EVODEX-P1477,EVODEX-P1699"
EVODEX-N399,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21].O=[C:15]([C:14])[C:17]>>[H][C@:15]([N:1]([H:20])[H:21])([C:14])[C:17],"EVODEX-P560,EVODEX-P1313"
EVODEX-N400,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21]>>[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:20])[H:21],EVODEX-P562
EVODEX-N401,[H]N([H])[C@@:2]([H])([C:3])[C:8].[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:16]>>[C:2]([C:3])([C:8])=[O:16],EVODEX-P563
EVODEX-N402,[H]OC(=O)C(C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16],EVODEX-P564
EVODEX-N403,[H]N([H])[C@@:2]([H])([C:3])[C:8]>>O=[C:2]([C:3])[C:8],"EVODEX-P565,EVODEX-P1304,EVODEX-P1406,EVODEX-P1430,EVODEX-P1483"
EVODEX-N404,[C:14][C:15](=[O:16])[C:17]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16].[H]N([H])[C@@:15]([H])([C:14])[C:17],"EVODEX-P566,EVODEX-P1318"
EVODEX-N405,[H][C@:2]([N:1])([C:3])[C:8]>>O=[C:2]([C:3])[C:8].[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])[N:1],EVODEX-P567
EVODEX-N406,[H][O:1][H:25].[H]OC([H])([H])[C@@]1(O[C@@:10]([O:11])([C:19])[H:34])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[O:1]([C:10]([O:11])([C:19])[H:34])[H:25],EVODEX-P572
EVODEX-N407,[C:3][C:4]1:[C:5]([H:23]):[N:6]([H:24]):[C:7](:[C:8]):[C:12]:1:[C:11].[O:16]=[O:17]>>[C:3][C:4]([C:12](:[C:7]([N:6]([C:5](=[O:17])[H:23])[H:24]):[C:8]):[C:11])=[O:16],EVODEX-P574
EVODEX-N408,>>[H]CN([H])C1:C([H]):C([H]):C([H]):C([H]):C:1CC([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],EVODEX-P575
EVODEX-N409,[C:3][C:4]1:[C:5]([H:23]):[N:6]([H:24]):[C:7](:[C:8]):[C:12]:1:[C:11]>>O=[C:4]([C:3])[C:12](:[C:7]([N:6]([C:5](=O)[H:23])[H:24]):[C:8]):[C:11],EVODEX-P576
EVODEX-N410,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:24](=[O:25])([O:26])[O:27]>>[H]O[C@@]([H])(C(=O)C([H])([H])O[P:24](=[O:25])([O:26])[O:27])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P582
EVODEX-N411,>>[H].[H]O[C@@]([H])(C(=O)C([H])([H])O)[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P583
EVODEX-N412,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:39](=[O:40])([O:41])[O:42]>>[H]C1:C(N([H])[H]):N:C(=O):N([C@]2([H])O[C@]([H])(C([H])([H])O[P:39](=[O:40])([O:41])[O:42])C([H])([H])C2([H])[H]):C:1[H],EVODEX-P587
EVODEX-N413,>>[H].[H]C1:C(N([H])[H]):N:C(=O):N([C@]2([H])O[C@]([H])(C([H])([H])O)C([H])([H])C2([H])[H]):C:1[H],EVODEX-P588
EVODEX-N414,[N:22][C:23](=[O:24])[H:71].[H][N:36]([C:35])[C:37]>>[C:23](=[O:24])([N:36]([C:35])[C:37])[H:71].[H][N:22],"EVODEX-P589,EVODEX-P1370"
EVODEX-N415,[H]C(=O)[N:22]([C:21])[H:70]>>[H][N:22]([C:21])[H:70],"EVODEX-P590,EVODEX-P1371"
EVODEX-N416,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C(C(=O)N([H])[H]):C:2N([H])[C:23](=[O:24])[H:71])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][N:36]([C:35])[C:37]>>[C:23](=[O:24])([N:36]([C:35])[C:37])[H:71],EVODEX-P591
EVODEX-N417,[H][N:36]([C:35])[C:37]>>[H]C(=O)[N:36]([C:35])[C:37],"EVODEX-P592,EVODEX-P1374"
EVODEX-N418,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C(C(=O)N([H])[H]):C:2N([H])[C:23](=[O:24])[H:71])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(N(C([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H])[C:23](=[O:24])[H:71]):C([H]):C:1[H],EVODEX-P593
EVODEX-N419,>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)C1:C([H]):C([H]):C(NC([H])([H])C2([H])N([H])C3:C(:N:C(N([H])[H]):N([H]):C:3=O)N([H])C2([H])[H]):C([H]):C:1[H].[H],EVODEX-P594
EVODEX-N420,[N:14][C:15](=[O:16])[C:17].[H][O:22][C:23]>>[C:15](=[O:16])([C:17])[O:22][C:23].[H][N:14],EVODEX-P595
EVODEX-N421,[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:14]([C:5])[H:41]>>[H][N:14]([C:5])[H:41],EVODEX-P596
EVODEX-N422,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)OC([H])([H])[H])N([H])[C:15](=[O:16])[C:17]):C([H]):C:1[H].[H][O:22][C:23]>>[C:15](=[O:16])([C:17])[O:22][C:23],EVODEX-P597
EVODEX-N423,[H][O:22][C:23]>>[H]N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[O:22][C:23],EVODEX-P598
EVODEX-N424,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)OC([H])([H])[H])N([H])[C:15](=[O:16])[C:17]):C([H]):C:1[H]>>[H]C1:C([H]):C([H]):C(C([H])([H])O[C:15](=[O:16])[C:17]):C([H]):C:1[H],EVODEX-P599
EVODEX-N425,>>[H]C1:C([H]):C([H]):C(C([H])([H])O):C([H]):C:1[H].[H],"EVODEX-P600,EVODEX-P1662"
EVODEX-N426,[H][O:38][H:71]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[O:38][H:71])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C1([H])[H],EVODEX-P603
EVODEX-N427,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:28]([C:29])[H:66])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C([H])([H])C1([H])[H]>>[H][N:28]([C:29])[H:66],EVODEX-P605
EVODEX-N428,[C:43][C:45]([S:46])([H:157])[H:158].[H][S:114][C:112]>>[C:43][C:45]([S:114][C:112])([H:157])[H:158].[H][S:46],EVODEX-P607
EVODEX-N429,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:46][C:47])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H]>>[H][S:46][C:47],EVODEX-P608
EVODEX-N430,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:45]([C:43])([H:157])[H:158])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][S:114][C:112]>>[C:43][C:45]([S:114][C:112])([H:157])[H:158],EVODEX-P609
EVODEX-N431,[H][S:114][C:112]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])[S:114][C:112])C([H])([H])C(=O)N([H])[H])C([H])([H])O[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])(O[H])C([H])([H])[H],EVODEX-P610
EVODEX-N432,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:45]([C:43])([H:157])[H:158])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S[C:45]([C:43])([H:157])[H:158],EVODEX-P611
EVODEX-N433,>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)S.[H],EVODEX-P612
EVODEX-N434,[H]O[C:3]([C:2])=[O:4].[H]OP(=O)(O[H])[O:42][P:39].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[H][O:42][P:39],EVODEX-P614
EVODEX-N435,[H]O[C:3]([C:2])=[O:4]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3]([C:2])=[O:4])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P616
EVODEX-N436,[C:2][C:3](=[O:4])[O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P617
EVODEX-N437,[H]N([H])C([H])([H])C(=O)[O:5][H:55]>>[H]OP(=O)(O[H])[O:5][H:55],EVODEX-P618
EVODEX-N438,[C:2][C:3](=[O:4])[O:5].[H][N:6]([C:7])[H:72]>>[C:2][C:3](=[O:4])[N:6]([C:7])[H:72].[H]OP(=O)(O[H])[O:5],EVODEX-P619
EVODEX-N439,>>[H]N[C@]1([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H]OP(=O)O[H],EVODEX-P620
EVODEX-N440,[C:3][O:5][H:55].[O:42][P:43](=[O:44])([O:45])[O:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][O:42].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P621
EVODEX-N441,[H]N([H])C([H])([H])C(=O)[O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46]>>[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P622
EVODEX-N442,[H]O[C:3]([C:2])=[O:4].[H]OP(=O)(O[H])[O:42][P:39]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3]([C:2])=[O:4])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[H][O:42][P:39],EVODEX-P623
EVODEX-N443,.[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H].[H]O,EVODEX-P624
EVODEX-N444,[C:3][O:5][H:55].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N([H])[C:3])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P625
EVODEX-N445,[H]OP(=O)(O[H])[O:42][P:39].[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H][O:42][P:39],EVODEX-P626
EVODEX-N446,[H]N([H])C([H])([H])C(=O)[O:5][H:55].[O:42][P:43](=[O:44])([O:45])[O:46]>>[H][O:42].[O:5]([P:43](=[O:44])([O:45])[O:46])[H:55],EVODEX-P627
EVODEX-N447,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:43](=[O:44])([O:45])[O:46].[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72].[H]O[P:43](=[O:44])([O:45])[O:46],EVODEX-P628
EVODEX-N448,[H][N:6]([C:7])[H:72]>>[H]N([H])C([H])([H])C(=O)[N:6]([C:7])[H:72],EVODEX-P629
EVODEX-N449,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX-P630,EVODEX-P1381"
EVODEX-N450,[H][S:48][C:47].[H][C:64]([C:63])=[O:65]>>[C:47][S:48][C:64]([C:63])=[O:65],EVODEX-P633
EVODEX-N451,[H][C:64]([C:63])=[O:65]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:64]([C:63])=[O:65])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1,EVODEX-P634
EVODEX-N452,[#85]-[#6](-[#85])(-[#85])-[#16&+:2](-[#6:3])-[#6:10]>>[#6:3]-[#16:2]-[#6:10],EVODEX-P636
EVODEX-N453,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+:2](-[#6:3])-[#6:10].[#85]-[#8:30]-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8:30]-[#6:29].[#6:3]-[#16:2]-[#6:10],"EVODEX-P637,EVODEX-P928"
EVODEX-N454,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:1]-[#8]-[#6](=[#8])-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85].[#6:3]-[#16:2]-[#6:10],EVODEX-P638
EVODEX-N455,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85]-[#8:30]-[#6:29]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8:30]-[#6:29],"EVODEX-P639,EVODEX-P930"
EVODEX-N456,[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85]>>[#85:38]-[#6:1](-[#85:39])(-[#85:40])-[#8]-[#6](=[#8])-[#6]1:[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6](-[#85]):[#6]:1-[#8]-[#85],EVODEX-P640
EVODEX-N457,[H][O:30][C:29]>>[H]C([H])([H])[O:30][C:29],"EVODEX-P641,EVODEX-P931"
EVODEX-N458,[H][O:51][C:49]([C:48]1([C:47])[C:52]([H:95])=[C:53]([H:96])[C:54]([H])([O:55])[C:56]([H:99])=[C:57]1[H:100])=[O:50]>>[C:49](=[O:50])=[O:51].[C:47][C:48]1:[C:52]([H:95]):[C:53]([H:96]):[C:54]([O:55]):[C:56]([H:99]):[C:57]:1[H:100],EVODEX-P642
EVODEX-N459,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1([C:49](=[O:50])[O:51][H])C([H])=C([H])C([H])(O[H])C([H])=C1[H]>>[C:49](=[O:50])=[O:51],EVODEX-P645
EVODEX-N460,[H]OC(=O)[C:48]1([C:47])[C:52]([H:95])=[C:53]([H:96])[C:54]([H])([O:55])[C:56]([H:99])=[C:57]1[H:100]>>[C:47][C:48]1:[C:52]([H:95]):[C:53]([H:96]):[C:54]([O:55]):[C:56]([H:99]):[C:57]:1[H:100],EVODEX-P646
EVODEX-N461,[H]C([H])([H])C(=O)[N:3]([H:9])[H:10]>>[H][N:3]([H:9])[H:10],EVODEX-P649
EVODEX-N462,[H]N([H])[C:2]([C:1])=[O:4].[H][O:5][H:11]>>[C:1][C:2](=[O:4])[O:5][H:11],"EVODEX-P650,EVODEX-P1029"
EVODEX-N463,[H][O:5][H:11]>>[H]C([H])([H])C(=O)[O:5][H:11],EVODEX-P651
EVODEX-N464,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96]>>[H]OC(=O)[C@@:51]([C@@:50]([H])([O:49][H])[C:53])([O:52])[H:96],EVODEX-P656
EVODEX-N465,[O:63]=[C:64]=[O:65]>>[H]O[C@@]([H])([C@]([H])(O[H])[C@@]([H])(O[H])[C:64]([O:63][H])=[O:65])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H],EVODEX-P657
EVODEX-N466,[H][C:51]([C:50](=[O:49])[C:53])([O:52])[H:96].[O:63]=[C:64]=[O:65]>>[H][O:49][C@:50]([H])([C@@:51]([O:52])([C:64]([O:63][H])=[O:65])[H:96])[C:53],EVODEX-P660
EVODEX-N467,[C:4][C:5](=[O:6])[C:7].[H][O:13][H:26]>>[C:4][C:5](=[O:6])[O:13][H:26].[H][C:7],EVODEX-P662
EVODEX-N468,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[C:7]([C:8])([H:23])[H:24]>>[H][C:7]([C:8])([H:23])[H:24],EVODEX-P663
EVODEX-N469,[H]OC(=O)C(=O)C([H])([H])[C:5]([C:4])=[O:6].[H][O:13][H:26]>>[C:4][C:5](=[O:6])[O:13][H:26],EVODEX-P664
EVODEX-N470,[H][O:13][H:26]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:13][H:26],EVODEX-P665
EVODEX-N471,[H]OC(=O)C(=O)C([H])([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],EVODEX-P666
EVODEX-N472,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:59].[H][O:42][C:41]>>[C@@:19]([O:20])([C:28])([O:42][C:41])[H:59],EVODEX-P670
EVODEX-N473,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:59]>>[H]OC([H])([H])[C@@]1(O[C@@:19]([O:20])([C:28])[H:59])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P672
EVODEX-N474,>>[H]OC([H])([H])[C@@]1([H])O[C@](O)(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P673
