id,smirks,sources
EVODEX.1-N2595,[O:65]=[O:66]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[O:65][H].[H][O:66][H],EVODEX.1-P8521
EVODEX.1-N2596,O=[O:74]>>[H]OC([H])([H])C(=O)[C@@]1(O[H])C([H])([H])C([H])([H])[C@@]2([H])[C@]3([H])C([H])([H])C([H])([H])C4=C([H])C(=O)C([H])([H])C([H])([H])[C@]4(C([H])([H])[H])[C@@]3([H])[C@@]([H])([O:74][H])C([H])([H])[C@@]21C([H])([H])[H],EVODEX.1-P8529
EVODEX.1-N2597,[O:74]=[O:75]>>[H]OC([H])([H])C(=O)[C@@]1(O[H])C([H])([H])C([H])([H])[C@@]2([H])[C@]3([H])C([H])([H])C([H])([H])C4=C([H])C(=O)C([H])([H])C([H])([H])[C@]4(C([H])([H])[H])[C@@]3([H])[C@@]([H])([O:74][H])C([H])([H])[C@@]21C([H])([H])[H].[H][O:75][H],EVODEX.1-P8531
EVODEX.1-N2598,O=[O:78]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]2([H])/C(=C([H])/C([H])=C3\C(=C([H])[H])C([H])([H])C([H])([H])[C@]([H])(O[H])C3([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]12C([H])([H])[H])[O:78][H],EVODEX.1-P8539
EVODEX.1-N2599,[O:78]=[O:79]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]2([H])/C(=C([H])/C([H])=C3\C(=C([H])[H])C([H])([H])C([H])([H])[C@]([H])(O[H])C3([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]12C([H])([H])[H])[O:78][H].[H][O:79][H],EVODEX.1-P8541
EVODEX.1-N2600,O=[O:79]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])(C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]2([H])/C(=C([H])/C([H])=C3\C(=C([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]([H])(O[H])C3([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]12C([H])([H])[H])[O:79][H],EVODEX.1-P8549
EVODEX.1-N2601,[O:79]=[O:80]>>[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])(C([H])([H])C([H])([H])[C@@]([H])(C([H])([H])[H])[C@@]1([H])C([H])([H])C([H])([H])[C@@]2([H])/C(=C([H])/C([H])=C3\C(=C([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]([H])(O[H])C3([H])[H])C([H])([H])C([H])([H])C([H])([H])[C@]12C([H])([H])[H])[O:79][H].[H][O:80][H],EVODEX.1-P8551
EVODEX.1-N2602,O=[O:77]>>[H]O[C@]1([H])C([H])([H])/C(=C([H])/C([H])=C2\C([H])([H])C([H])([H])C([H])([H])[C@]3(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[O:77][H])C([H])([H])C([H])([H])[C@@]23[H])C(=C([H])[H])C([H])([H])C1([H])[H],EVODEX.1-P8559
EVODEX.1-N2603,[O:77]=[O:78]>>[H]O[C@]1([H])C([H])([H])/C(=C([H])/C([H])=C2\C([H])([H])C([H])([H])C([H])([H])[C@]3(C([H])([H])[H])[C@@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[O:77][H])C([H])([H])C([H])([H])[C@@]23[H])C(=C([H])[H])C([H])([H])C1([H])[H].[H][O:78][H],EVODEX.1-P8561
EVODEX.1-N2604,O=[O:66]>>[H]C1=C2C([H])([H])C([H])([H])[C@@]3([H])[C@]4([H])C([H])([H])C([H])([H])C(=O)[C@@]4(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]3([O:66][H])[C@@]2(C([H])([H])[H])C([H])([H])C([H])([H])C1=O,EVODEX.1-P8569
EVODEX.1-N2605,[O:66]=[O:67]>>[H]C1=C2C([H])([H])C([H])([H])[C@@]3([H])[C@]4([H])C([H])([H])C([H])([H])C(=O)[C@@]4(C([H])([H])[H])C([H])([H])C([H])([H])[C@@]3([O:66][H])[C@@]2(C([H])([H])[H])C([H])([H])C([H])([H])C1=O.[H][O:67][H],EVODEX.1-P8571
EVODEX.1-N2606,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].[O:30]=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25].[H][O:31][H],"EVODEX.1-P8572,EVODEX.1-P8596,EVODEX.1-P8613"
EVODEX.1-N2607,[O:30]=[O:31]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:30][H]):C([H]):C:1[H].[H][O:31][H],EVODEX.1-P8573
EVODEX.1-N2608,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25].O=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:30][C:24](:[C:23]):[C:25],"EVODEX.1-P8574,EVODEX.1-P8597,EVODEX.1-P8615"
EVODEX.1-N2609,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[O:30]=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:30][H]):C([H]):C:1[H].[H][O:31][H],EVODEX.1-P8576
EVODEX.1-N2610,O=[O:30]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:30][H]):C([H]):C:1[H],EVODEX.1-P8578
EVODEX.1-N2611,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:30]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:30][H]):C([H]):C:1[H],EVODEX.1-P8579
EVODEX.1-N2612,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H][O:31][H],"EVODEX.1-P8580,EVODEX.1-P8592"
EVODEX.1-N2613,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[H][C:24](:[C:23]):[C:25]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]O[C:24](:[C:23]):[C:25],"EVODEX.1-P8581,EVODEX.1-P8600,EVODEX.1-P8620"
EVODEX.1-N2614,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].[O:32]=[O:33]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56].[H][O:33][H],"EVODEX.1-P8584,EVODEX.1-P8630,EVODEX.1-P8640"
EVODEX.1-N2615,[O:32]=[O:33]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:32][H].[H][O:33][H],EVODEX.1-P8585
EVODEX.1-N2616,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56].O=[O:32]>>[C:1][C:2](=[N:3][C:4])[C:13].[H][O:32][C:22]([C:21])([C:23])[H:56],"EVODEX.1-P8586,EVODEX.1-P8631,EVODEX.1-P8641"
EVODEX.1-N2617,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[O:32]=[O:33]>>[C:1][C:2](=[N:3][C:4])[C:13].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:32][H].[H][O:33][H],EVODEX.1-P8588
EVODEX.1-N2618,O=[O:32]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:32][H],EVODEX.1-P8590
EVODEX.1-N2619,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].O=[O:32]>>[C:1][C:2](=[N:3][C:4])[C:13].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:32][H],EVODEX.1-P8591
EVODEX.1-N2620,[H][C:2]([C:1])([N:3]([H])[C:4])[C:13].[H][C:22]([C:21])([C:23])[H:56]>>[C:1][C:2](=[N:3][C:4])[C:13].[H]O[C:22]([C:21])([C:23])[H:56],"EVODEX.1-P8593,EVODEX.1-P8636,EVODEX.1-P8646"
EVODEX.1-N2621,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[O:31]=[O:32]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H].[H][O:32][H],EVODEX.1-P8598
EVODEX.1-N2622,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:31]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:31][H]):C:1[H],EVODEX.1-P8599
EVODEX.1-N2623,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26].[H][O:32][H]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].[H][C:26].[O:27]=[O:32],EVODEX.1-P8601
EVODEX.1-N2624,[C:4][C:6](=[N:7][C:8])[C:17].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:27][H]):C:1[H].[H][O:32][H]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].[O:27]=[O:32],EVODEX.1-P8604
EVODEX.1-N2625,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:32][H]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:32],EVODEX.1-P8605
EVODEX.1-N2626,[C:4][C:6](=[N:7][C:8])[C:17].[H][O:27][C:26]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].[H][C:26].O=[O:27],EVODEX.1-P8606
EVODEX.1-N2627,[C:4][C:6](=[N:7][C:8])[C:17].[H]O[C:26](:[C:24]):[C:28]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].[H][C:26](:[C:24]):[C:28],EVODEX.1-P8607
EVODEX.1-N2628,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:27][H]):C:1[H].[H][O:32][H]>>[O:27]=[O:32],EVODEX.1-P8608
EVODEX.1-N2629,[C:4][C:6](=[N:7][C:8])[C:17].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:27][H]):C:1[H]>>[H][C@@:6]([C:4])([N:7]([H])[C:8])[C:17].O=[O:27],EVODEX.1-P8609
EVODEX.1-N2630,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([O:27][H]):C:1[H]>>O=[O:27],EVODEX.1-P8611
EVODEX.1-N2631,[O:33]=[O:34]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:33][H]):C([H]):C:1:2.[H][O:34][H],EVODEX.1-P8614
EVODEX.1-N2632,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].[O:33]=[O:34]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:33][H]):C([H]):C:1:2.[H][O:34][H],EVODEX.1-P8617
EVODEX.1-N2633,O=[O:33]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:33][H]):C([H]):C:1:2,EVODEX.1-P8618
EVODEX.1-N2634,[H][C@:6]([C:4])([C:7])[N:17]([H])[C:16].O=[O:33]>>[C:4][C:6]([C:7])=[N:17][C:16].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:33][H]):C([H]):C:1:2,EVODEX.1-P8619
EVODEX.1-N2635,[H][C:10](:[C:9]):[C:11].[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8623
EVODEX.1-N2636,[H][C:10](:[C:9]):[C:11].O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:16][C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8624
EVODEX.1-N2637,[H][C:10](:[C:9]):[C:11].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H]O[C:10](:[C:9]):[C:11].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8625
EVODEX.1-N2638,[O:16]=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:16][H]):C([H]):C:1:2.[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8626
EVODEX.1-N2639,O=[O:16].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([O:16][H]):C([H]):C:1:2.[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8627
EVODEX.1-N2640,O=[O:17].[H][C:24]([C:22])([N:25]([H])[C:26])[H:42]>>[H][O:17][H].[C:22][C:24](=[N:25][C:26])[H:42],EVODEX.1-P8628
EVODEX.1-N2641,[O:42]=[O:43]>>[H]C1=C(OC([H])([H])[H])/C(=C(\[H])C2:C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])[O:42][H]):C(C([H])([H])[H]):N:2[H])N=C1C1:C([H]):C([H]):C([H]):N:1[H].[H][O:43][H],EVODEX.1-P8635
EVODEX.1-N2642,[H][C@:30]([C:28])([C:31])[N:41]([H])[C:40].[O:42]=[O:43]>>[H]C1=C(OC([H])([H])[H])/C(=C(\[H])C2:C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])[O:42][H]):C(C([H])([H])[H]):N:2[H])N=C1C1:C([H]):C([H]):C([H]):N:1[H].[C:28][C:30]([C:31])=[N:41][C:40].[H][O:43][H],EVODEX.1-P8637
EVODEX.1-N2643,[H][C@:30]([C:28])([C:31])[N:41]([H])[C:40].O=[O:42]>>[H]C1=C(OC([H])([H])[H])/C(=C(\[H])C2:C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])[O:42][H]):C(C([H])([H])[H]):N:2[H])N=C1C1:C([H]):C([H]):C([H]):N:1[H].[C:28][C:30]([C:31])=[N:41][C:40],EVODEX.1-P8638
EVODEX.1-N2644,O=[O:42]>>[H]C1=C(OC([H])([H])[H])/C(=C(\[H])C2:C([H]):C(C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])[O:42][H]):C(C([H])([H])[H]):N:2[H])N=C1C1:C([H]):C([H]):C([H]):N:1[H],EVODEX.1-P8639
EVODEX.1-N2645,[O:42]=[O:43]>>[H]C1=C(C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[O:42][H])C(C([H])([H])[H])=N/C1=C(/[H])C1:C(OC([H])([H])[H]):C([H]):C(C2:C([H]):C([H]):C([H]):N:2[H]):N:1[H].[H][O:43][H],EVODEX.1-P8645
EVODEX.1-N2646,[H][C@:30]([C:28])([C:31])[N:41]([H])[C:40].[O:42]=[O:43]>>[H]C1=C(C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[O:42][H])C(C([H])([H])[H])=N/C1=C(/[H])C1:C(OC([H])([H])[H]):C([H]):C(C2:C([H]):C([H]):C([H]):N:2[H]):N:1[H].[C:28][C:30]([C:31])=[N:41][C:40].[H][O:43][H],EVODEX.1-P8647
EVODEX.1-N2647,[H][C@:30]([C:28])([C:31])[N:41]([H])[C:40].O=[O:42]>>[H]C1=C(C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[O:42][H])C(C([H])([H])[H])=N/C1=C(/[H])C1:C(OC([H])([H])[H]):C([H]):C(C2:C([H]):C([H]):C([H]):N:2[H]):N:1[H].[C:28][C:30]([C:31])=[N:41][C:40],EVODEX.1-P8648
EVODEX.1-N2648,O=[O:42]>>[H]C1=C(C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[O:42][H])C(C([H])([H])[H])=N/C1=C(/[H])C1:C(OC([H])([H])[H]):C([H]):C(C2:C([H]):C([H]):C([H]):N:2[H]):N:1[H],EVODEX.1-P8649
EVODEX.1-N2649,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H].[O:24]=[O:25]>>[H][O:24][C@@:3]([C:2])([C:4])[H:30].[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],"EVODEX.1-P8650,EVODEX.1-P8662"
EVODEX.1-N2650,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H].O=[O:24]>>[H][O:24][C@@:3]([C:2])([C:4])[H:30].[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX.1-P8651,EVODEX.1-P8663"
EVODEX.1-N2651,[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H]>>[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],EVODEX.1-P8652
EVODEX.1-N2652,[O:24]=[O:25]>>[H]OC1:C([H]):C([H]):C([C@]([H])(C([H])([H])N([H])[H])[O:24][H]):C([H]):C:1O[H].[H][O:25][H],EVODEX.1-P8656
EVODEX.1-N2653,[H][C:3]([C:2])([C:4])[H:30].[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H]>>[H]O[C@@:3]([C:2])([C:4])[H:30].[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],"EVODEX.1-P8657,EVODEX.1-P8668"
EVODEX.1-N2654,[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H].[O:24]=[O:25]>>[H]OC1:C([H]):C([H]):C([C@]([H])(C([H])([H])N([H])[H])[O:24][H]):C([H]):C:1O[H].[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],EVODEX.1-P8658
EVODEX.1-N2655,[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H].O=[O:24]>>[H]OC1:C([H]):C([H]):C([C@]([H])(C([H])([H])N([H])[H])[O:24][H]):C([H]):C:1O[H].[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23],EVODEX.1-P8659
EVODEX.1-N2656,[H][O:21][C:20]([C:15])=[C:22]([C:13])[O:23][H].O=[O:25]>>[C:13][C:22]([C:20]([C:15])=[O:21])=[O:23].[H][O:25][H],EVODEX.1-P8660
EVODEX.1-N2657,O=[O:24]>>[H]OC1:C([H]):C([H]):C([C@]([H])(C([H])([H])N([H])[H])[O:24][H]):C([H]):C:1O[H],EVODEX.1-P8661
EVODEX.1-N2658,[O:23]=[O:24]>>[H]OC1:C([H]):C([H]):C(C([H])(C([H])([H])N([H])[H])[O:23][H]):C([H]):C:1[H].[H][O:24][H],EVODEX.1-P8667
EVODEX.1-N2659,[H][O:20][C:19]([C:14])=[C:21]([C:12])[O:22][H].[O:23]=[O:24]>>[H]OC1:C([H]):C([H]):C(C([H])(C([H])([H])N([H])[H])[O:23][H]):C([H]):C:1[H].[C:12][C:21]([C:19]([C:14])=[O:20])=[O:22].[H][O:24][H],EVODEX.1-P8669
EVODEX.1-N2660,[H][O:20][C:19]([C:14])=[C:21]([C:12])[O:22][H].O=[O:23]>>[H]OC1:C([H]):C([H]):C(C([H])(C([H])([H])N([H])[H])[O:23][H]):C([H]):C:1[H].[C:12][C:21]([C:19]([C:14])=[O:20])=[O:22],EVODEX.1-P8670
EVODEX.1-N2661,O=[O:23]>>[H]OC1:C([H]):C([H]):C(C([H])(C([H])([H])N([H])[H])[O:23][H]):C([H]):C:1[H],EVODEX.1-P8671
EVODEX.1-N2662,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22])[O:32][H].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32].[H][O:34][H],"EVODEX.1-P8672,EVODEX.1-P8682"
EVODEX.1-N2663,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22])[O:32][H].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX.1-P8673,EVODEX.1-P8684"
EVODEX.1-N2664,[H][C:14]([N:13])([C:15])[H:48].O=[O:33]>>[H][O:33][C:14]([N:13])([C:15])[H:48],"EVODEX.1-P8674,EVODEX.1-P8691,EVODEX.1-P8898"
EVODEX.1-N2665,[H][C:14]([N:13])([C:15])[H:48]>>[H]O[C:14]([N:13])([C:15])[H:48],"EVODEX.1-P8675,EVODEX.1-P8685,EVODEX.1-P8899"
EVODEX.1-N2666,[H][C:14]([N:13])([C:15])[H:48].[O:33]=[O:34]>>[H][O:33][C:14]([N:13])([C:15])[H:48].[H][O:34][H],"EVODEX.1-P8676,EVODEX.1-P8690"
EVODEX.1-N2667,[O:33]=[O:34]>>[H]OC(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])[O:33][H].[H][O:34][H],EVODEX.1-P8677
EVODEX.1-N2668,[H][C:14]([N:13])([C:15])[H:48].[H][O:30][C:29]([C:24])=[C:31]([C:22])[O:32][H]>>[H]O[C:14]([N:13])([C:15])[H:48].[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],"EVODEX.1-P8678,EVODEX.1-P8689"
EVODEX.1-N2669,[H][O:30][C:29]([C:24])=[C:31]([C:22])[O:32][H].[O:33]=[O:34]>>[H]OC(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])[O:33][H].[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32].[H][O:34][H],EVODEX.1-P8679
EVODEX.1-N2670,[H][O:30][C:29]([C:24])=[C:31]([C:22])[O:32][H].O=[O:33]>>[H]OC(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])[O:33][H].[C:22][C:31]([C:29]([C:24])=[O:30])=[O:32],EVODEX.1-P8680
EVODEX.1-N2671,O=[O:33]>>[H]OC(=O)C([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H])[O:33][H],EVODEX.1-P8681
EVODEX.1-N2672,[O:26]=[O:27]>>[H]OC(=O)C([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:26][H].[H][O:27][H],EVODEX.1-P8683
EVODEX.1-N2673,[H][O:23][C:22]([C:17])=[C:24]([C:15])[O:25][H].[O:26]=[O:27]>>[C:15][C:24]([C:22]([C:17])=[O:23])=[O:25].[H]OC(=O)C([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:26][H].[H][O:27][H],EVODEX.1-P8686
EVODEX.1-N2674,O=[O:26]>>[H]OC(=O)C([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:26][H],EVODEX.1-P8687
EVODEX.1-N2675,[H][O:23][C:22]([C:17])=[C:24]([C:15])[O:25][H].O=[O:26]>>[C:15][C:24]([C:22]([C:17])=[O:23])=[O:25].[H]OC(=O)C([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[O:26][H],EVODEX.1-P8688
EVODEX.1-N2676,[H][C:3]([C:2])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].[O:22]=[O:23]>>[C:2][C:3](=[C:4])[O:15][C:14].[H][O:22][C:7](:[C:6]):[C:8].[H][O:23][H],"EVODEX.1-P8692,EVODEX.1-P9264"
EVODEX.1-N2677,[H][C:3]([C:2])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14].O=[O:22]>>[C:2][C:3](=[C:4])[O:15][C:14].[H][O:22][C:7](:[C:6]):[C:8],"EVODEX.1-P8693,EVODEX.1-P9265"
EVODEX.1-N2678,O=[O:22]>>[H]OC1:C([H]):C(O[H]):C2:C(:C:1[H])O/C(=C(/[H])C1:C([H]):C(O[H]):C(O[H]):C([O:22][H]):C:1[H])C2=O,EVODEX.1-P8694
EVODEX.1-N2679,[H][C:3]([C:2])=[C:4].[H][C:7](:[C:6]):[C:8].[H][O:15][C:14]>>[C:2][C:3](=[C:4])[O:15][C:14].[H]O[C:7](:[C:6]):[C:8],"EVODEX.1-P8695,EVODEX.1-P9267"
EVODEX.1-N2680,[O:22]=[O:23]>>[H]OC1:C([H]):C(O[H]):C2:C(:C:1[H])O/C(=C(/[H])C1:C([H]):C(O[H]):C(O[H]):C([O:22][H]):C:1[H])C2=O.[H][O:23][H],EVODEX.1-P8696
EVODEX.1-N2681,O=[O:86]>>[H]OC(=O)[C@@]1(OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(N([H])[H]):N:C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[O:86][H])[C@@]([H])(O[H])C1([H])[H],EVODEX.1-P8704
EVODEX.1-N2682,[O:86]=[O:87]>>[H]OC(=O)[C@@]1(OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(N([H])[H]):N:C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[O:86][H])[C@@]([H])(O[H])C1([H])[H].[H][O:87][H],EVODEX.1-P8706
EVODEX.1-N2683,O=[O:68]>>[H]OC([H])([H])[C@]([H])(N([H])[H])[C@]([H])(O[H])[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[O:68][H],EVODEX.1-P8719
