id,smirks,sources
EVODEX.1-N443,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8:14]-[#6@@:15])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H]>>[H]-[#8:14]-[#6@@:15],"EVODEX.1-P2227,EVODEX.1-P2230,EVODEX.1-P2232,EVODEX.1-P4408,EVODEX.1-P4505"
EVODEX.1-N444,[#8:9]1-[#6@@:8]-[#6@:68](-[#6@@:66](-[#6@:64](-[#6@@:10]-1(-[#8:11]-[#6@:12])-[H:121])(-[#8:65])-[H:123])(-[#8:67])-[H:125])(-[#8:69])-[H:127]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:10]1(-[H:121])-[#8:9]-[#6@@:8]-[#6@:68](-[#8:69])(-[H:127])-[#6@@:66](-[#8:67])(-[H:125])-[#6@:64]-1(-[#8:65])-[H:123].[H]-[#8:11]-[#6@:12],"EVODEX.1-P2228,EVODEX.1-P2234,EVODEX.1-P2383,EVODEX.1-P2396,EVODEX.1-P2399"
EVODEX.1-N445,[H]-[#8:7]-[#6:6]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[#8:7]-[#6:6])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P2239,EVODEX.1-P2289,EVODEX.1-P2290,EVODEX.1-P2292,EVODEX.1-P2493"
EVODEX.1-N446,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6@@]2(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#8]-[#6@](-[H])(-[#8:7]-[#6:8])-[#6@]-2(-[H])-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H]>>[H]-[#8:7]-[#6:8],"EVODEX.1-P2242,EVODEX.1-P4351,EVODEX.1-P4352,EVODEX.1-P4532,EVODEX.1-P4534"
EVODEX.1-N447,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8:25]-[#15:22])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[H]-[#8:25]-[#15:22],"EVODEX.1-P2247,EVODEX.1-P2257,EVODEX.1-P2263,EVODEX.1-P2265,EVODEX.1-P3645"
EVODEX.1-N448,[H]-[#8:20]-[#15:18]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6](-[H])(-[#8:20]-[#15:18])-[#6@@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P2255,EVODEX.1-P2259,EVODEX.1-P2264,EVODEX.1-P2461,EVODEX.1-P2491"
EVODEX.1-N449,[H]-[#8:33]-[#15:31].[#15:2]-[#8:5]-[#6@@:6](-[H:58])(-[#8:7])-[#6@:15]>>[#8:33](-[#6@@:6](-[H:58])(-[#8:7])-[#6@:15])-[#15:31].[H]-[#8:5]-[#15:2],"EVODEX.1-P2256,EVODEX.1-P2260,EVODEX.1-P2453,EVODEX.1-P2455,EVODEX.1-P3686"
EVODEX.1-N450,[H]-[#8:15]-[#6@:14]>>[H]-[#8]-[#6]1(-[H])-[#6](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[#8:15]-[#6@:14])-[#8]-[#6@@]-1(-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P2281,EVODEX.1-P2283,EVODEX.1-P2359,EVODEX.1-P2427,EVODEX.1-P4496"
EVODEX.1-N451,[H]-[#8:52]-[#6:51]>>[H]-[#8]-[#6](=[#8])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8:52]-[#6:51])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P2300,EVODEX.1-P2304,EVODEX.1-P2309,EVODEX.1-P2311,EVODEX.1-P2372"
EVODEX.1-N452,[H]-[#8]-[#6](=[#8])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8:8]-[#6@:9])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-1(-[H])-[#8]-[H]>>[H]-[#8:8]-[#6@:9],"EVODEX.1-P2306,EVODEX.1-P4471,EVODEX.1-P4472,EVODEX.1-P4523,EVODEX.1-P4524"
EVODEX.1-N453,[H]-[#16:7]-[#6:6].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:28](-[H:62])(-[#8:29])-[#6@:37]>>[#6:6]-[#16:7]-[#6@@:28](-[H:62])(-[#8:29])-[#6@:37],"EVODEX.1-P2327,EVODEX.1-P2329,EVODEX.1-P2331,EVODEX.1-P2335,EVODEX.1-P2337"
EVODEX.1-N454,[H]-[#16:40]-[#6:39]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#16:40]-[#6:39])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P2332,EVODEX.1-P2334,EVODEX.1-P2336,EVODEX.1-P2338,EVODEX.1-P2339"
EVODEX.1-N455,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8]-[#6@:4](-[H:37])(-[#6:3])-[#8:17])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[H]-[#8]-[#6@@:4](-[H:37])(-[#6:3])-[#8:17],"EVODEX.1-P2344,EVODEX.1-P4317,EVODEX.1-P4320,EVODEX.1-P4335,EVODEX.1-P4423"
EVODEX.1-N456,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8:7]-[#6@:8])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[H]-[#8:7]-[#6@:8],"EVODEX.1-P2351,EVODEX.1-P2467,EVODEX.1-P2487,EVODEX.1-P4484,EVODEX.1-P4520"
EVODEX.1-N457,[#8:7](-[#6@@:6](-[#6@@:5])(-[H:45])-[#8:23])-[#15:8].[H]-[#8:31]-[H:57]>>[#8:31](-[#6@@:6](-[#6@@:5])(-[H:45])-[#8:23])-[H:57].[H]-[#8:7]-[#15:8],"EVODEX.1-P2374,EVODEX.1-P4199,EVODEX.1-P4201,EVODEX.1-P4230,EVODEX.1-P4256"
EVODEX.1-N458,[H]-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#8]-[#6@:9](-[H:56])(-[#8:10])-[#6@:18]):[#6](-[H]):[#6]:1-[#8]-[#6](-[H])(-[H])-[H].[H]-[#8:37]-[#6:36]>>[#8:37](-[#6@:9](-[H:56])(-[#8:10])-[#6@:18])-[#6:36],"EVODEX.1-P2390,EVODEX.1-P2391,EVODEX.1-P2406,EVODEX.1-P2408,EVODEX.1-P2410"
EVODEX.1-N459,[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[#8]-[#6@@:9](-[H:45])(-[#8:10])-[#6@:18])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[H]-[#8:34]-[#6:33]>>[#8:34](-[#6@@:9](-[H:45])(-[#8:10])-[#6@:18])-[#6:33],"EVODEX.1-P2449,EVODEX.1-P2451,EVODEX.1-P2460,EVODEX.1-P2463,EVODEX.1-P2468"
EVODEX.1-N460,[H]-[#8:8]-[#6:7].[#8:14]1-[#6@@:13]-[#6@:32](-[#6@@:30](-[#6@:15]-1(-[#6:16])-[#8:18]-[#6@@:19](-[H:54])(-[#8:20])-[#6@:28])(-[#8:31])-[H:66])(-[#8:33])-[H:68]>>[#6:7]-[#8:8]-[#6@@:19](-[H:54])(-[#8:20])-[#6@:28].[H]-[#8:18]-[#6:15]1(-[#6:16])-[#8:14]-[#6@@:13]-[#6@:32](-[#8:33])(-[H:68])-[#6@@:30]-1(-[#8:31])-[H:66],"EVODEX.1-P2450,EVODEX.1-P2452,EVODEX.1-P2462,EVODEX.1-P2464,EVODEX.1-P2465"
EVODEX.1-N461,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](=[#8]):[#7](-[H]):[#6](-[#7](-[H])-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:49])(-[#8:23])-[#6@@:31].[H]-[#8:42]-[#15:41]>>[#6:22](-[#8:42]-[#15:41])(-[H:49])(-[#8:23])-[#6@@:31],"EVODEX.1-P2454,EVODEX.1-P2489,EVODEX.1-P2490,EVODEX.1-P2492,EVODEX.1-P3631"
EVODEX.1-N462,[H]-[#7:1](-[#6:2])-[H:52].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:31](-[H:59])(-[#8:32])-[#6@:40]>>[#7:1](-[#6:2])(-[#6@:31](-[H:59])(-[#8:32])-[#6@:40])-[H:52],"EVODEX.1-P2469,EVODEX.1-P2472,EVODEX.1-P2476,EVODEX.1-P2478,EVODEX.1-P2482"
EVODEX.1-N463,[H]-[#7:1](-[#6:2])-[H:52]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6](-[H])(-[#7:1](-[#6:2])-[H:52])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P2470,EVODEX.1-P2474,EVODEX.1-P2479,EVODEX.1-P2480,EVODEX.1-P2481"
EVODEX.1-N464,[H]-[#7:13](-[#6:12])-[H:51].([#15:29]-[#8:32]-[#6@@:33](-[H:81])(-[#8:34])-[#6@:42].[#8:45]-[#6@@:44](-[#6@@:22])(-[H:96])-[#6@:46](-[#6@:20])(-[#8:47])-[H:98])>>[#6:12]-[#7:13](-[#6:33](-[H:81])(-[#8:34])-[#6@:42])-[H:51].([H]-[#8:32]-[#15:29].[#8:47]-[#6@:46](-[#6@:20])(-[H:98])-[#6@@:44](-[#6@@:22])(-[#8:45])-[H:96]),"EVODEX.1-P2471,EVODEX.1-P2473,EVODEX.1-P2475,EVODEX.1-P2477,EVODEX.1-P2486"
EVODEX.1-N465,[H]-[#8:52]-[#6:51]>>[H]-[#8]-[#6@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8:52]-[#6:51])-[#8]-[#6](-[H])(-[H])-[#6@@]-1(-[H])-[#8]-[H],"EVODEX.1-P2503,EVODEX.1-P2504,EVODEX.1-P2505,EVODEX.1-P2508,EVODEX.1-P2512"
EVODEX.1-N466,[H]-[#8:19]-[#15:17]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:19]-[#15:17],"EVODEX.1-P2514,EVODEX.1-P3559,EVODEX.1-P3585,EVODEX.1-P3586,EVODEX.1-P3591"
EVODEX.1-N467,[H]-[#8:63]-[#6@@:62]>>[H]-[#8]-[#6](=[#8])-[#6@@]1(-[#8:63]-[#6@@:62])-[#8]-[#6@@](-[H])(-[#6@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[#8]-[H])-[#6@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6]-1(-[H])-[H],"EVODEX.1-P2520,EVODEX.1-P2522,EVODEX.1-P2523,EVODEX.1-P2526,EVODEX.1-P2529"
EVODEX.1-N468,[#6:38]-[#6:39](-[#8:40]-[#15:41])(-[H:79])-[H:80]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6:39](-[#6:38])(-[H:79])-[H:80].[H]-[#8:40]-[#15:41],"EVODEX.1-P2530,EVODEX.1-P2538,EVODEX.1-P2539,EVODEX.1-P2601,EVODEX.1-P2603"
EVODEX.1-N469,[H]-[#6:4](-[#6:2]=[#6:1](-[H:62])-[H:63])(-[#6:5])-[H:60].[#6:33]-[#6:34](-[#8:35]-[#15:36])(-[H:76])-[H:77]>>[#6:1](-[#6:2]=[#6:4](-[#6:5])-[H:60])(-[#6:34](-[#6:33])(-[H:76])-[H:77])(-[H:62])-[H:63].[H]-[#8:35]-[#15:36],"EVODEX.1-P2531,EVODEX.1-P2534,EVODEX.1-P2599,EVODEX.1-P2604,EVODEX.1-P2801"
EVODEX.1-N470,[H]-[#6:5](-[#6:2]=[#6:1](-[H:52])-[H:53])(-[#6:6])-[H:50].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:30](-[#6:29])(-[H:66])-[H:67]>>[#6:1](-[#6:2]=[#6:5](-[#6:6])-[H:50])(-[#6:30](-[#6:29])(-[H:66])-[H:67])(-[H:52])-[H:53],"EVODEX.1-P2532,EVODEX.1-P2536,EVODEX.1-P2598,EVODEX.1-P2600,EVODEX.1-P2605"
EVODEX.1-N471,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:39](-[#6:38])(-[H:79])-[H:80]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[H])=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6:39](-[#6:38])(-[H:79])-[H:80],"EVODEX.1-P2533,EVODEX.1-P2535,EVODEX.1-P2537,EVODEX.1-P2540,EVODEX.1-P2602"
EVODEX.1-N472,[#6:6]-[#6:7](-[#6:8])=[#6:9](-[#6:10])-[H:68].[H]-[#6:39](-[#6:38])(-[#8:40]-[#15:41])-[H:89]>>[#6:6]-[#6:7]1(-[#6:8])-[#6:9](-[#6:10])(-[H:68])-[#6:39]-1(-[#6:38])-[H:89].[H]-[#8:40]-[#15:41],"EVODEX.1-P2541,EVODEX.1-P2577,EVODEX.1-P2589,EVODEX.1-P2590,EVODEX.1-P2802"
EVODEX.1-N473,[#6:1]-[#16:2](-[#6:3](-[#6:4])(-[H:42])-[H:43])-[#6:7].[H]-[#7:35](-[#6:34])-[H:59]>>[#6:3](-[#6:4])(-[#7:35](-[#6:34])-[H:59])(-[H:42])-[H:43].[#6:1]-[#16:2]-[#6:7],"EVODEX.1-P2542,EVODEX.1-P2545,EVODEX.1-P2547,EVODEX.1-P2583,EVODEX.1-P2592"
EVODEX.1-N474,[H]-[#7:34](-[#6:33])-[H:58]>>[H]-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7:34](-[#6:33])-[H:58],"EVODEX.1-P2543,EVODEX.1-P2544,EVODEX.1-P2546,EVODEX.1-P2548,EVODEX.1-P2574"
EVODEX.1-N475,[#6:24]-[#6:25](-[#8:26]-[#15:27])(-[H:63])-[H:64].[H]-[#8:42]-[#6:41]>>[#6:24]-[#6:25](-[#8:42]-[#6:41])(-[H:63])-[H:64].[H]-[#8:26]-[#15:27],"EVODEX.1-P2549,EVODEX.1-P2551,EVODEX.1-P2555,EVODEX.1-P2607,EVODEX.1-P2608"
EVODEX.1-N476,[H]-[#8:23]-[#6:22]>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8:23]-[#6:22],"EVODEX.1-P2552,EVODEX.1-P2554,EVODEX.1-P2557,EVODEX.1-P2559,EVODEX.1-P2560"
EVODEX.1-N477,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:5](-[#6:4])(-[H:48])-[H:49].[H]-[#7:15](-[#6:16])-[H:67]>>[#6:4]-[#6:5](-[#7:15](-[#6:16])-[H:67])(-[H:48])-[H:49],"EVODEX.1-P2558,EVODEX.1-P2579,EVODEX.1-P2581,EVODEX.1-P2594,EVODEX.1-P2597"
EVODEX.1-N478,[#6:4]-[#6:5](-[#8:6]-[#15:7])(-[H:51])-[H:52].[H]-[#7:15](-[#6:16])-[H:71]>>[#6:4]-[#6:5](-[#7:15](-[#6:16])-[H:71])(-[H:51])-[H:52].[H]-[#8:6]-[#15:7],"EVODEX.1-P2561,EVODEX.1-P2578,EVODEX.1-P2580,EVODEX.1-P2595,EVODEX.1-P2596"
EVODEX.1-N479,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:4](-[#6:2])(-[H:30])-[H:31]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[#6:4](-[#6:2])(-[H:30])-[H:31],"EVODEX.1-P2563,EVODEX.1-P2565,EVODEX.1-P2566,EVODEX.1-P2567,EVODEX.1-P2571"
EVODEX.1-N480,[#15:19]-[#8:22]-[#6:23](-[#6:24])(-[H:53])-[H:54]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[#6:23](-[#6:24])(-[H:53])-[H:54].[H]-[#8:22]-[#15:19],"EVODEX.1-P2564,EVODEX.1-P2568,EVODEX.1-P2569,EVODEX.1-P2570,EVODEX.1-P2572"
EVODEX.1-N481,[H]-[#7:19](-[#6:20])-[H:51]>>[H]-[#6]1:[#7]:[#6](-[#6](-[H])(-[H])-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:1-[#6](-[H])(-[H])-[#7:19](-[#6:20])-[H:51],"EVODEX.1-P2584,EVODEX.1-P2585,EVODEX.1-P2586,EVODEX.1-P2587,EVODEX.1-P2588"
EVODEX.1-N482,[#6:6]-[#8:8]-[#6:9](-[#6:10])(-[H:60])-[H:61].[H]-[#8:41]-[#6:39]>>[#6:9](-[#6:10])(-[#8:41]-[#6:39])(-[H:60])-[H:61].[H]-[#8:8]-[#6:6],"EVODEX.1-P2593,EVODEX.1-P2620,EVODEX.1-P2652,EVODEX.1-P2655,EVODEX.1-P4066"
EVODEX.1-N483,[H]-[#8:17]-[#6:16]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8:17]-[#6:16],"EVODEX.1-P2606,EVODEX.1-P2623,EVODEX.1-P2653,EVODEX.1-P2654,EVODEX.1-P2656"
EVODEX.1-N484,[H]-[#16:13]-[#6:12]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#16:13]-[#6:12],"EVODEX.1-P2618,EVODEX.1-P2619,EVODEX.1-P2622,EVODEX.1-P6427,EVODEX.1-P6550"
EVODEX.1-N485,[H]-[#16:12]-[#6:13]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16:12]-[#6:13],"EVODEX.1-P2628,EVODEX.1-P2631,EVODEX.1-P2639,EVODEX.1-P2641,EVODEX.1-P2645"
EVODEX.1-N486,[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16:9]-[#6:10]>>[H]-[#16:9]-[#6:10],"EVODEX.1-P2630,EVODEX.1-P2634,EVODEX.1-P2635,EVODEX.1-P2643,EVODEX.1-P2649"
EVODEX.1-N487,[H]-[#16:19]-[#6:18].[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:5](-[#6:6])(-[H:34])-[H:35]>>[#6:5](-[#6:6])(-[#16:19]-[#6:18])(-[H:34])-[H:35],"EVODEX.1-P2632,EVODEX.1-P2638,EVODEX.1-P2640,EVODEX.1-P2644,EVODEX.1-P2646"
EVODEX.1-N488,[#6:8]-[#6:10](=[#8:11])-[H:19]>>[H]-[#8]-[#6](=[#8])-[#6](=[#8])-[#6](-[H])(-[H])-[#6:10](-[#6:8])(-[#8:11]-[H])-[H:19],"EVODEX.1-P2657,EVODEX.1-P2658,EVODEX.1-P6242,EVODEX.1-P6358,EVODEX.1-P6366"
EVODEX.1-N489,[H]-[#16:15]-[#6:14]-[#6@@:13](-[#6:11]-[#7:10]-[#6@:9](-[#6:7]-[#7:6]-[#6@@:5](-[#6:4])(-[#6:40])-[H:116])(-[#6:37])-[H:108])(-[#7:16])-[H:99].[#6:64]-[#6:65](-[#8:66]-[#15:67])(-[H:134])-[H:135]>>[#6:4]-[#6@:5](-[#7:6]-[#6:7]-[#6@@:9](-[#7:10]-[#6:11]-[#6@:13](-[#6:14]-[#16:15]-[#6:65](-[#6:64])(-[H:134])-[H:135])(-[#7:16])-[H:99])(-[#6:37])-[H:108])(-[#6:40])-[H:116].[H]-[#8:66]-[#15:67],"EVODEX.1-P2665,EVODEX.1-P2674,EVODEX.1-P2677,EVODEX.1-P2679,EVODEX.1-P2688"
EVODEX.1-N490,[#6:64]-[#6:65](-[#8:66]-[#15:67])(-[H:134])-[H:135]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[#7](-[H])-[#16](=[#8])(=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#7](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)-[#6](-[H])(-[H])-[#16]-[#6:65](-[#6:64])(-[H:134])-[H:135])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[H].[H]-[#8:66]-[#15:67],"EVODEX.1-P2666,EVODEX.1-P2668,EVODEX.1-P2672,EVODEX.1-P2683,EVODEX.1-P2690"
EVODEX.1-N491,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:4](-[#6:3])(-[H:79])-[H:80]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[#7](-[H])-[#16](=[#8])(=[#8])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#7](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)-[#6](-[H])(-[H])-[#16]-[#6:4](-[#6:3])(-[H:79])-[H:80])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#8]-[H],"EVODEX.1-P2671,EVODEX.1-P2673,EVODEX.1-P2681,EVODEX.1-P2686,EVODEX.1-P2687"
EVODEX.1-N492,[H]-[#16:15]-[#6:14]-[#6@@:13](-[#6:11]-[#7:10]-[#6@:9](-[#6:7]-[#7:6]-[#6@@:5](-[#6:4])(-[#6:40])-[H:119])(-[#6:37])-[H:111])(-[#7:16])-[H:102].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:58](-[#6:59])(-[H:144])-[H:145]>>[#6:4]-[#6@:5](-[#7:6]-[#6:7]-[#6@@:9](-[#7:10]-[#6:11]-[#6@:13](-[#6:14]-[#16:15]-[#6:58](-[#6:59])(-[H:144])-[H:145])(-[#7:16])-[H:102])(-[#6:37])-[H:111])(-[#6:40])-[H:119],"EVODEX.1-P2680,EVODEX.1-P2682,EVODEX.1-P2685,EVODEX.1-P2689,EVODEX.1-P2750"
EVODEX.1-N493,[H]-[#16:44]-[#6:43]>>[H]-[#6](=[#6](-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#6](-[H])-[#6](-[H])(-[H])-[#16:44]-[#6:43])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H])-[#6](-[H])(-[H])-[H],"EVODEX.1-P2752,EVODEX.1-P2753,EVODEX.1-P2754,EVODEX.1-P2755,EVODEX.1-P2756"
