id,smirks,sources,hash
EVODEX.2-E411,[#6:1](=[#6:2](-[#8:3]-[#6:4](-[#6:5])=[#8:6])-[#1:48])(-[#1:46])-[#1:47]>>[#6:4](-[#6:5])(=[#8:6])-[#8]-[#6@].[#6:1](=[#6:2](-[#8:3]-[#1])-[#1:48])(-[#1:46])-[#1:47],"EVODEX.2-P1724,EVODEX.2-P3727,EVODEX.2-P3729,EVODEX.2-P3845,EVODEX.2-P3848",66802958175438188718855408588706866092765976130127460949964751836265951101013
EVODEX.2-E412,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7].[#6:64]-[#16:65]-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#16:65]-[#6:64].[#16:6](-[#6:7])-[#1],"EVODEX.2-P1725,EVODEX.2-P1728,EVODEX.2-P1793,EVODEX.2-P1795,EVODEX.2-P1913",5257918977833784564732561683708453625037009266803701888433784515318930476736
EVODEX.2-E413,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7]>>[#6:3]-[#6:4](=[#8:5])-[#16]-[#6].[#16:6](-[#6:7])-[#1],"EVODEX.2-P1726,EVODEX.2-P1730,EVODEX.2-P1792,EVODEX.2-P1794,EVODEX.2-P1912",106014281325996915269217422798892713530187852742981240524455519329989257028699
EVODEX.2-E414,[#6:5]-[#6:6](=[#8:7])-[#16]-[#6].[#6:66]-[#16:67]-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#16:67]-[#6:66],"EVODEX.2-P1727,EVODEX.2-P1729,EVODEX.2-P1911,EVODEX.2-P1947,EVODEX.2-P1948",26504404646856974315654698106586888255983901601972380766737164876584135008601
EVODEX.2-E415,[#6]-[#16]-[#6:49](=[#8:50])-[#6:51].[#8:56](-[#6:57])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:56]-[#6:57],"EVODEX.2-P1731,EVODEX.2-P1791,EVODEX.2-P1901,EVODEX.2-P1952,EVODEX.2-P1985",93791972732524111952460501008887317864109491963781445563932156178164018252678
EVODEX.2-E416,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].([#6:60]-[#8:61]-[#1].[#8:65]-[#6@@:64](-[#6@:62])(-[#6@:66])-[#1:122])>>([#6:1]-[#6:2](=[#8:3])-[#8:61]-[#6:60].[#8:65]-[#6@:64](-[#6@:66])(-[#6@:62])-[#1:122]).[#16:4](-[#6:5])-[#1],"EVODEX.2-P1732,EVODEX.2-P1733,EVODEX.2-P2007,EVODEX.2-P2011,EVODEX.2-P2016",70471146634671934597967864807680519892627490449741132837900493109880811989644
EVODEX.2-E417,([#6:57]-[#8:58]-[#1].[#8:62]-[#6@@:61](-[#6@:59])(-[#6@:63])-[#1:113])>>([#6]-[#6](=[#8])-[#8:58]-[#6:57].[#8:62]-[#6@:61](-[#6@:63])(-[#6@:59])-[#1:113]),"EVODEX.2-P1734,EVODEX.2-P2009,EVODEX.2-P2014,EVODEX.2-P2015,EVODEX.2-P2018",3251236946056029465601843848124570057221305911317291493459010843366493590626
EVODEX.2-E418,[#6:2]-[#6:4](=[#8:5])-[#16]-[#6]>>[#6:2]-[#6:4](=[#8:5])-[#8]-[#15](=[#8])(-[#8])-[#8],"EVODEX.2-P1743,EVODEX.2-P1754,EVODEX.2-P1760,EVODEX.2-P1851,EVODEX.2-P2020",34873427437350007838031933500547754068974440356278043924054984815912272992416
EVODEX.2-E419,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#8:52]=[#15:53](-[#8:54]-[#1])(-[#8:55])-[#8:56]>>[#6:1]-[#6:2](=[#8:3])-[#8:54]-[#15:53](=[#8:52])(-[#8:55])-[#8:56].[#16:4](-[#6:5])-[#1],"EVODEX.2-P1744,EVODEX.2-P1748,EVODEX.2-P1750,EVODEX.2-P1756,EVODEX.2-P2019",54977763563947285832103533190538017927900979172003674112185120395230273472845
EVODEX.2-E420,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#15](=[#8])(-[#8])-[#8].[#16:4](-[#6:5])-[#1],"EVODEX.2-P1745,EVODEX.2-P1752,EVODEX.2-P1755,EVODEX.2-P1758,EVODEX.2-P1761",3061045883039028990185848791588418976578882116371283714025458290221753478347
EVODEX.2-E421,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6].[#8:55]=[#15:56](-[#8:57]-[#1])(-[#8:58])-[#8:59]>>[#6:4]-[#6:5](=[#8:6])-[#8:57]-[#15:56](=[#8:55])(-[#8:58])-[#8:59],"EVODEX.2-P1746,EVODEX.2-P1751,EVODEX.2-P1753,EVODEX.2-P1757,EVODEX.2-P1759",83801723434787038210102946246575026421074532483980502580409394911179591346068
EVODEX.2-E422,[#6:7]-[#6:8](=[#8:9])-[#16]-[#6].[#6:78]-[#6@:79](-[#6:80]-[#8:81]-[#1])(-[#8:82])-[#1:187]>>[#6:7]-[#6:8](=[#8:9])-[#8:81]-[#6:80]-[#6@@:79](-[#6:78])(-[#8:82])-[#1:187],"EVODEX.2-P1768,EVODEX.2-P1770,EVODEX.2-P1771,EVODEX.2-P1916,EVODEX.2-P1919",43297038517100434343934851684759681218891048827298846236404180775827621511471
EVODEX.2-E423,[#6:13]/[#6:14](=[#6:15](/[#6:16](=[#8:17])-[#16]-[#6])-[#1:105])-[#1:104]>>[#6:13]/[#6:14](=[#6:15](/[#6:16](=[#8:17])-[#8]-[#6@@])-[#1:105])-[#1:104],"EVODEX.2-P1773,EVODEX.2-P1966,EVODEX.2-P1977,EVODEX.2-P1981,EVODEX.2-P1999",7078546976254788625085390140906317019225847690942772446584618813607141798893
EVODEX.2-E424,[#6:15]-[#6:16](=[#8:17])-[#16]-[#6].[#7:84](-[#6@:83](-[#6@:81])(-[#6:85])-[#1:186])(-[#1])-[#1]>>[#6:15]-[#6:16](=[#8:17])-[#7:84](-[#6@:83](-[#6@:81])(-[#6:85])-[#1:186])-[#1],"EVODEX.2-P1803,EVODEX.2-P1804,EVODEX.2-P1815,EVODEX.2-P1824,EVODEX.2-P1826",20581733454839222091464875842275742349913044783387451395941691533143987813686
EVODEX.2-E425,[#7:19](-[#6@@:18])(-[#1])-[#1]>>[#7:19](-[#6@@:18])(-[#6](-[#6])=[#8])-[#1],"EVODEX.2-P1805,EVODEX.2-P5180,EVODEX.2-P6254,EVODEX.2-P6258,EVODEX.2-P6307",15635377892571855127641286657533280541337553943790605201635066819159768511765
EVODEX.2-E426,[#6:11]-[#6:12](=[#8:13])-[#16:14]-[#6:15].[#7:80](-[#6@:79](-[#6@@:77])(-[#6:81])-[#1:172])(-[#1])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#7:80](-[#6@:79](-[#6@@:77])(-[#6:81])-[#1:172])-[#1].[#16:14](-[#6:15])-[#1],"EVODEX.2-P1807,EVODEX.2-P1809,EVODEX.2-P1812,EVODEX.2-P1823,EVODEX.2-P1828",4486343365176218005219211478884886448480470542528617296301104648520999270006
EVODEX.2-E427,[#7:80](-[#6@:79](-[#6@@:77])(-[#6:81])-[#1:172])(-[#1])-[#1]>>[#6]-[#6](=[#8])-[#7:80](-[#6@:79](-[#6@@:77])(-[#6:81])-[#1:172])-[#1],"EVODEX.2-P1808,EVODEX.2-P1813,EVODEX.2-P1829,EVODEX.2-P4945,EVODEX.2-P4953",74082266747282392018882915566362237906672758175709277621652911008393552640541
EVODEX.2-E428,[#6:44]-[#6:45](=[#8:46])-[#16:47]-[#6:48]>>[#7](-[#6@@])(-[#6:45](-[#6:44])=[#8:46])-[#1].[#16:47](-[#6:48])-[#1],"EVODEX.2-P1811,EVODEX.2-P1831,EVODEX.2-P1837,EVODEX.2-P1878,EVODEX.2-P1946",67680928388881045472177849912538497815994552355505188722092875501143674346374
EVODEX.2-E429,[#6:55]-[#6@:56](-[#7:57](-[#1])-[#1])(-[#6:58](=[#8:59])-[#7:60])-[#1:167]>>[#6]-[#6](=[#8])-[#7:57](-[#6@@:56](-[#6:55])(-[#6:58](=[#8:59])-[#7:60])-[#1:167])-[#1],"EVODEX.2-P1816,EVODEX.2-P4569,EVODEX.2-P4808,EVODEX.2-P6294,EVODEX.2-P6296",60375923175660349568527643747088738849160042089315204777735578821291781214642
EVODEX.2-E430,[#8:52]=[#6:53](-[#8:54])-[#6@:55](-[#6:56])(-[#7:60](-[#6:59])-[#1])-[#1:100]>>[#6]-[#6](=[#8])-[#7:60](-[#6@:55](-[#6:53](=[#8:52])-[#8:54])(-[#6:56])-[#1:100])-[#6:59],"EVODEX.2-P1818,EVODEX.2-P1838,EVODEX.2-P2085,EVODEX.2-P6312,EVODEX.2-P6317",81188668402781145189000219945413080113794047620707506890690942398155678924527
EVODEX.2-E431,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6].[#6:56]-[#7:57](-[#6:58])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#7:57](-[#6:56])-[#6:58],"EVODEX.2-P1819,EVODEX.2-P1938,EVODEX.2-P2022,EVODEX.2-P2024,EVODEX.2-P2028",14013113323024334268608914921334246720637963933858985050607702156318330734934
EVODEX.2-E432,[#6:56]-[#7:57](-[#6:58])-[#1]>>[#6]-[#6](=[#8])-[#7:57](-[#6:56])-[#6:58],"EVODEX.2-P1820,EVODEX.2-P1903,EVODEX.2-P1905,EVODEX.2-P2023,EVODEX.2-P2026",82675596740108709770510947222849604909763238175695777626557771604210305237965
EVODEX.2-E433,[#6:23]-[#6:24](=[#8:25])-[#16]-[#6]>>[#6:23]-[#6:24](=[#8:25])-[#7](-[#6@])-[#1],"EVODEX.2-P1825,EVODEX.2-P1827,EVODEX.2-P1843,EVODEX.2-P1844,EVODEX.2-P2030",64777127180762694778656202314128000842905279572329856731997828299706124645843
EVODEX.2-E434,[#6]-[#16]-[#6:49](=[#8:50])-[#6:51]>>[#6:49](=[#8:50])(-[#6:51])-[#8]-[#6],"EVODEX.2-P1832,EVODEX.2-P1836,EVODEX.2-P1951,EVODEX.2-P1987,EVODEX.2-P1996",85019744384580471674235025378724221092142448575271830479627604314488430869742
EVODEX.2-E435,[#6:1]/[#6:2](=[#6:3](/[#6:4](=[#8:5])-[#16:6]-[#6:7])-[#1:66])-[#1:65]>>[#6:1]/[#6:2](=[#6:3](/[#6:4](=[#8:5])-[#8]-[#6])-[#1:66])-[#1:65].[#16:6](-[#6:7])-[#1],"EVODEX.2-P1834,EVODEX.2-P1969,EVODEX.2-P1972,EVODEX.2-P1976,EVODEX.2-P1978",56424488360309246144585221715243626942319138307267548663650274545409786484978
EVODEX.2-E436,[#6:70]-[#8:71]-[#1]>>[#6]/[#6](=[#6](\[#6](=[#8])-[#8:71]-[#6:70])-[#1])-[#1],"EVODEX.2-P1852,EVODEX.2-P1971,EVODEX.2-P1974,EVODEX.2-P1980,EVODEX.2-P1998",109686818102601625855716194988881695739495915917517432291340734201376055299242
EVODEX.2-E437,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#6:59]-[#6@:60](-[#7:61])(-[#6:62](=[#8:63])-[#8:64]-[#1])-[#1:114]>>[#6:49](=[#8:50])(-[#6:51])-[#6:60](-[#6:59])(-[#7:61])-[#1:114].[#6:62](=[#8:63])=[#8:64].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1860,EVODEX.2-P1875,EVODEX.2-P1881,EVODEX.2-P1888,EVODEX.2-P1894",15238264173623941165421285503354689969927509106838248579768076704830688974444
EVODEX.2-E438,[#6]-[#16]-[#6:49](=[#8:50])-[#6:51].[#6:59]-[#6@:60](-[#7:61])(-[#6:62](=[#8:63])-[#8:64]-[#1])-[#1:114]>>[#6:49](=[#8:50])(-[#6:51])-[#6:60](-[#6:59])(-[#7:61])-[#1:114].[#6:62](=[#8:63])=[#8:64],"EVODEX.2-P1861,EVODEX.2-P1864,EVODEX.2-P1871,EVODEX.2-P1883,EVODEX.2-P1895",4536035627405080052277710643002258876195310312365618819415819461877450431814
EVODEX.2-E439,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6].[#6:58]-[#6@:59](-[#7:60])(-[#6](=[#8])-[#8])-[#1:112]>>[#6:1]-[#6:2](=[#8:3])-[#6@:59](-[#6:58])(-[#7:60])-[#1:112],"EVODEX.2-P1862,EVODEX.2-P1863,EVODEX.2-P1873,EVODEX.2-P1890,EVODEX.2-P1893",47215565203886005593661230744424143319585820215157874239556387313430581509539
EVODEX.2-E440,[#6:62]-[#6@:63](-[#7:64])(-[#6:65](=[#8:66])-[#8:67]-[#1])-[#1:122]>>[#6](=[#8])(-[#6])-[#6@:63](-[#6:62])(-[#7:64])-[#1:122].[#6:65](=[#8:66])=[#8:67],"EVODEX.2-P1865,EVODEX.2-P1867,EVODEX.2-P1877,EVODEX.2-P1882,EVODEX.2-P1885",95382024210380902360616862774482379021907934626874911251948344301689576094558
EVODEX.2-E441,[#6:2]-[#6:4](=[#8:5])-[#16:6]-[#6:7]>>[#6:2]-[#6:4](=[#8:5])-[#6@](-[#6])(-[#7])-[#1].[#16:6](-[#6:7])-[#1],"EVODEX.2-P1866,EVODEX.2-P1868,EVODEX.2-P1870,EVODEX.2-P1874,EVODEX.2-P1887",18042565170768507865212226193509730967940220810211067249476908932353598233529
EVODEX.2-E442,[#6:4]-[#6:5](=[#8:6])-[#16]-[#6]>>[#6:4]-[#6:5](=[#8:6])-[#6@](-[#6])(-[#7])-[#1],"EVODEX.2-P1869,EVODEX.2-P1872,EVODEX.2-P1884,EVODEX.2-P1891,EVODEX.2-P1896",9805436274817366348694297690611040219802592057829458147181035033561737879710
EVODEX.2-E443,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#7:59]-[#6@@:60](-[#6:61])(-[#6](=[#8])-[#8])-[#1:114]>>[#6:49](=[#8:50])(-[#6:51])-[#6@@:60](-[#7:59])(-[#6:61])-[#1:114].[#6:47]-[#16:48]-[#1],"EVODEX.2-P1876,EVODEX.2-P1886,EVODEX.2-P1889,EVODEX.2-P1892,EVODEX.2-P1897",13222809733870095307841468001514362264920531188191389071128392599453309203667
EVODEX.2-E444,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#7:60](-[#6@@:53])(-[#6:61])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#7:60](-[#6@@:53])-[#6:61].[#16:4](-[#6:5])-[#1],"EVODEX.2-P1904,EVODEX.2-P1906,EVODEX.2-P1910,EVODEX.2-P2025,EVODEX.2-P2027",62046329314401416044125981124721867432801165639386409609503613304884468647840
EVODEX.2-E445,[#6]-[#6](=[#8])-[#8:54]-[#6@:55](-[#6:56])(-[#6:60])-[#1:108]>>[#8:54](-[#6:55](-[#6:56])(-[#6:60])-[#1:108])-[#1],"EVODEX.2-P1944,EVODEX.2-P3705,EVODEX.2-P3762,EVODEX.2-P3789,EVODEX.2-P3813",30534580823785182540979588194252844865618579075151494680291586990561752233949
EVODEX.2-E446,[#6:26]-[#16:27]-[#1]>>[#6:26]-[#16:27]-[#6](-[#6])(-[#1])-[#1],"EVODEX.2-P1949,EVODEX.2-P2644,EVODEX.2-P2662,EVODEX.2-P2667,EVODEX.2-P5686",53024671259892816937684128892671099222137627953793999523872045964468826754553
EVODEX.2-E447,[#6:19]-[#6:20](=[#8:21])-[#16:22]-[#6:23].[#6:89]-[#6:90](=[#6:91](-[#8:92]-[#1])-[#1:209])-[#1:208]>>[#6:19]-[#6:20](=[#8:21])-[#8:92]-[#6:91](=[#6:90](-[#6:89])-[#1:208])-[#1:209].[#16:22](-[#6:23])-[#1],"EVODEX.2-P1953,EVODEX.2-P1982,EVODEX.2-P1991,EVODEX.2-P1992,EVODEX.2-P2000",27886467530286416089681608381429237731851392993656366467753425421070159061777
EVODEX.2-E448,[#6:19]-[#6:20](=[#8:21])-[#16]-[#6].[#6:89]-[#6:90](=[#6:91](-[#8:92]-[#1])-[#1:209])-[#1:208]>>[#6:19]-[#6:20](=[#8:21])-[#8:92]-[#6:91](=[#6:90](-[#6:89])-[#1:208])-[#1:209],"EVODEX.2-P1954,EVODEX.2-P1955,EVODEX.2-P1983,EVODEX.2-P1984,EVODEX.2-P1989",23965395822266117256152548704317211493446048069827533348707051840942288370682
EVODEX.2-E449,[#6:19]-[#6:20](=[#8:21])-[#16]-[#6]>>[#6:19]-[#6:20](=[#8:21])-[#8]-[#6](=[#6](-[#6])-[#1])-[#1],"EVODEX.2-P1956,EVODEX.2-P1959,EVODEX.2-P1960,EVODEX.2-P1994,EVODEX.2-P2004",40123790882356997812473076748469583815638904402767296271985736986445708122032
EVODEX.2-E450,[#6:79]-[#6:80](=[#6:81](-[#8:82]-[#1])-[#1:179])-[#1:178]>>[#6]-[#6](=[#8])-[#8:82]-[#6:81](=[#6:80](-[#6:79])-[#1:178])-[#1:179],"EVODEX.2-P1958,EVODEX.2-P1961,EVODEX.2-P1990,EVODEX.2-P2001,EVODEX.2-P2003",84923635353373831319958612359896171034279656694035946754881524409632114624776
EVODEX.2-E451,[#6:17]-[#6:18](=[#6:19](-[#6:20](=[#8:21])-[#16:22]-[#6:23])-[#1:117])-[#1:116].[#6:79]-[#8:80]-[#1]>>[#6:17]-[#6:18](=[#6:19](-[#6:20](=[#8:21])-[#8:80]-[#6:79])-[#1:117])-[#1:116].[#16:22](-[#6:23])-[#1],"EVODEX.2-P1962,EVODEX.2-P1964,EVODEX.2-P1967,EVODEX.2-P1973,EVODEX.2-P1975",90380755600926845000663248486894515125969030358631145403928222149343128515093
EVODEX.2-E452,[#6:17]-[#6:18](=[#6:19](-[#6:20](=[#8:21])-[#16]-[#6])-[#1:129])-[#1:128].[#6:91]-[#8:92]-[#1]>>[#6:17]-[#6:18](=[#6:19](-[#6:20](=[#8:21])-[#8:92]-[#6:91])-[#1:129])-[#1:128],"EVODEX.2-P1963,EVODEX.2-P1965,EVODEX.2-P1968,EVODEX.2-P1970,EVODEX.2-P1979",59711551410890756562023340447946303066867057372977439189646804647405316361683
EVODEX.2-E453,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[#8]/[#6](=[#6](/[#6])-[#1])-[#1].[#16:20](-[#6:21])-[#1],"EVODEX.2-P1988,EVODEX.2-P1993,EVODEX.2-P1995,EVODEX.2-P1997,EVODEX.2-P2002",85982160590930993708224070571620450445757250735895092559307627732548684611774
EVODEX.2-E454,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6].([#6:64]-[#8:65]-[#1].[#8:69]-[#6@@:68](-[#6@@:66])(-[#6@:70])-[#1:134])>>([#6:1]-[#6:2](=[#8:3])-[#8:65]-[#6:64].[#8:69]-[#6@:68](-[#6@:70])(-[#6@@:66])-[#1:134]),"EVODEX.2-P2008,EVODEX.2-P2010,EVODEX.2-P2012,EVODEX.2-P2013,EVODEX.2-P2017",40330550424127856607772401392030351880125185027750148702973577541353826673826
EVODEX.2-E455,([#6:64]-[#6@:65](-[#7:66])(-[#6:84](=[#8:85])-[#7:86])-[#1:179].[#6:82]-[#7:83](-[#1])-[#1])>>([#6]-[#6](=[#8])-[#7:83](-[#6:82])-[#1].[#7:66]-[#6@@:65](-[#6:64])(-[#6:84](=[#8:85])-[#7:86])-[#1:179]),"EVODEX.2-P2051,EVODEX.2-P2054,EVODEX.2-P2060,EVODEX.2-P4630,EVODEX.2-P4632",58074273580110650270261614826519410538399330467936959592805321275714122113118
EVODEX.2-E456,[#6:13]-[#6:14](=[#8:15])-[#16:16]-[#6:17].([#6:64]-[#6@:65](-[#7:66])(-[#6:71](=[#8:72])-[#7:73])-[#1:208].[#6:69]-[#7:70](-[#1])-[#1])>>([#6:13]-[#6:14](=[#8:15])-[#7:70](-[#6:69])-[#1].[#7:66]-[#6@@:65](-[#6:64])(-[#6:71](=[#8:72])-[#7:73])-[#1:208]).[#16:16](-[#6:17])-[#1],"EVODEX.2-P2052,EVODEX.2-P2056,EVODEX.2-P2057,EVODEX.2-P2058,EVODEX.2-P2062",113114362095638415586757637343082113784187554144174501739599159945540093695138
EVODEX.2-E457,[#6:13]-[#6:14](=[#8:15])-[#16]-[#6].([#6:64]-[#6@:65](-[#7:66])(-[#6:71](=[#8:72])-[#7:73])-[#1:208].[#6:69]-[#7:70](-[#1])-[#1])>>([#6:13]-[#6:14](=[#8:15])-[#7:70](-[#6:69])-[#1].[#7:66]-[#6@@:65](-[#6:64])(-[#6:71](=[#8:72])-[#7:73])-[#1:208]),"EVODEX.2-P2053,EVODEX.2-P2055,EVODEX.2-P2059,EVODEX.2-P2063,EVODEX.2-P2064",111416932050965762728978952026269425096265511014844010324116316852667674724183
EVODEX.2-E458,[#7:11](-[#6:12])(-[#1])-[#1].[#7](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7:11](-[#6:12])-[#1],"EVODEX.2-P2066,EVODEX.2-P2068,EVODEX.2-P2073,EVODEX.2-P2077,EVODEX.2-P4892",67389231938539601797017056294473345671090663475344016692720122283412079372385
EVODEX.2-E459,[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7](-[#6])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P2067,EVODEX.2-P2078,EVODEX.2-P2080,EVODEX.2-P2081,EVODEX.2-P4894",92305942874441030115009200692632574319133139282770984688794750279337557011229
EVODEX.2-E460,[#7:1]-[#6@@:2](-[#6](-[#6])(-[#1])-[#1])(-[#6:18](=[#8:19])-[#8:20])-[#1:73]>>[#7:1]-[#6:2](-[#6:18](=[#8:19])-[#8:20])(-[#1:73])-[#1],"EVODEX.2-P2069,EVODEX.2-P2861,EVODEX.2-P2869,EVODEX.2-P3080,EVODEX.2-P3084",76875723911942049974846891980166702522019526074602352454585253964104549765450
EVODEX.2-E461,[#7:17]-[#6:18](-[#6:19](=[#8:20])-[#8:21])(-[#1:96])-[#1]>>[#7:17]-[#6:18](-[#6:19](=[#8:20])-[#8:21])(-[#6](-[#6])(-[#1])-[#1])-[#1:96],"EVODEX.2-P2070,EVODEX.2-P2071,EVODEX.2-P2874,EVODEX.2-P2977,EVODEX.2-P3071",70960307092927506345584393738620195710888950018348365866789137384552962336901
EVODEX.2-E462,[#6:21]-[#6@:22](-[#7:23](-[#6](=[#8])-[#6])-[#1])(-[#6:33](=[#8:34])-[#7:35])-[#1:63]>>[#6:21]-[#6:22](-[#7:23](-[#1])-[#1])(-[#6:33](=[#8:34])-[#7:35])-[#1:63],"EVODEX.2-P2072,EVODEX.2-P4853,EVODEX.2-P4855,EVODEX.2-P4857,EVODEX.2-P4858",51326006039708327703787845838765003618540147102739866754996636207133925588594
EVODEX.2-E463,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#6:9])-[#1]>>[#6:7](=[#8:8])(-[#6:9])-[#7](-[#6])-[#1].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P2075,EVODEX.2-P2084,EVODEX.2-P4798,EVODEX.2-P4799,EVODEX.2-P4901",14724671199780488651641088100825216466539302579670869449558376975137098360980
EVODEX.2-E464,[#7:11](-[#6:12])(-[#1])-[#1].[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7:11](-[#6:12])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P2079,EVODEX.2-P2082,EVODEX.2-P4891,EVODEX.2-P4893,EVODEX.2-P4896",96746391916842450238303217953080358822778115408902796039986585069102181047047
EVODEX.2-E465,[#7:14]-[#6:15](=[#8:16])-[#6@@:17](-[#7:18](-[#1])-[#1])(-[#6:19]-[#6:20]-[#6:21](-[#7:22](-[#1])-[#1])=[#8:23])-[#1:41]>>[#7:14]-[#6:15](=[#8:16])-[#6@:17]1(-[#7:18](-[#6:21](=[#8:23])-[#6:20]-[#6:19]-1)-[#1])-[#1:41].[#7:22](-[#1])(-[#1])-[#1],"EVODEX.2-P2086,EVODEX.2-P2092,EVODEX.2-P2095,EVODEX.2-P2096,EVODEX.2-P2098",40858683376562876882073786516638775194888937598175658287072914083484413232141
EVODEX.2-E466,[#7:1](-[#6:2](=[#8:3])-[#6:4]-[#6:5]-[#6@:6](-[#7](-[#1])-[#1])(-[#6:8](=[#8:9])-[#7:10])-[#1:26])(-[#1])-[#1]>>[#7:1]1(-[#6:2](=[#8:3])-[#6:4]-[#6:5]-[#6@@:6]-1(-[#6:8](=[#8:9])-[#7:10])-[#1:26])-[#1],"EVODEX.2-P2089,EVODEX.2-P2091,EVODEX.2-P2093,EVODEX.2-P2094,EVODEX.2-P2099",64846743865273912486038538457289685854450767085377156492300641973276009454563
EVODEX.2-E467,[#7:10](-[#8:11])(-[#1])-[#1].[#7](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7:10](-[#8:11])-[#1],"EVODEX.2-P2100,EVODEX.2-P4924,EVODEX.2-P4975,EVODEX.2-P5012,EVODEX.2-P5015",106816122647308533038486459760622481742763308899881282981165841934325025583866
EVODEX.2-E468,[#6]-[#6](=[#8])-[#7:7](-[#7:8])-[#1]>>[#7:7](-[#7:8])(-[#1])-[#1],"EVODEX.2-P2102,EVODEX.2-P2103,EVODEX.2-P2104,EVODEX.2-P2106,EVODEX.2-P4906",68368323305805630304160266910553283432868533787011200669110264475645057546364
EVODEX.2-E469,[#7:1]-[#7:2](-[#6:3](=[#8:4])-[#6:5])-[#1]>>[#6:3](=[#8:4])(-[#6:5])-[#8]-[#1].[#7:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P2105,EVODEX.2-P4453,EVODEX.2-P4793,EVODEX.2-P4794,EVODEX.2-P5000",13601815588499034472836948396702193036655141766714695586671000245018722869242
EVODEX.2-E470,[#6:1](-[#6:2](=[#8:3])-[#16:4]-[#6:5])(-[#1:62])(-[#1:63])-[#1].[#6:56]-[#6:57](=[#8:58])-[#6:59](=[#8:60])-[#8:61].[#8:52](-[#1])-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#8:52]-[#1])(-[#6:57](-[#6:56])(-[#8:58]-[#1])-[#6:59](=[#8:60])-[#8:61])(-[#1:62])-[#1:63].[#16:4](-[#6:5])-[#1],"EVODEX.2-P2107,EVODEX.2-P2115,EVODEX.2-P2120,EVODEX.2-P2146,EVODEX.2-P2149",40499951430903477395220166541326992756916186832915880122345970438082457392918
EVODEX.2-E471,[#6:1](-[#6:2](=[#8:3])-[#16]-[#6])(-[#1:62])(-[#1:63])-[#1].[#6:56]-[#6:57](=[#8:58])-[#6:59](=[#8:60])-[#8:61].[#8:52](-[#1])-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#8:52]-[#1])(-[#6:57](-[#6:56])(-[#8:58]-[#1])-[#6:59](=[#8:60])-[#8:61])(-[#1:62])-[#1:63],"EVODEX.2-P2108,EVODEX.2-P2136,EVODEX.2-P2139,EVODEX.2-P2153,EVODEX.2-P2162",99685047665313370526604698478606485589890885714486790890156885845365626696904
EVODEX.2-E472,[#6:56]-[#6:57](=[#8:58])-[#6:59](=[#8:60])-[#8:61].[#8:52](-[#1])-[#1]>>[#6](-[#6](=[#8])-[#8:52]-[#1])(-[#6:57](-[#6:56])(-[#8:58]-[#1])-[#6:59](=[#8:60])-[#8:61])(-[#1])-[#1],"EVODEX.2-P2109,EVODEX.2-P2117,EVODEX.2-P2140,EVODEX.2-P2150,EVODEX.2-P2157",13691960395434628442948522467046501360298664646122871909476305927177811046377
