id,smirks,sources,hash
EVODEX.2.1-E301,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:38])(-[#1:39])-[#1:40].[#7:34](-[#6@:33])(-[#1])-[#1]>>[#6:1](-[#7:34](-[#6@@:33])-[#1])(-[#1:38])(-[#1:39])-[#1:40],"EVODEX.2.1-P1354,EVODEX.2.1-P1397,EVODEX.2.1-P1400,EVODEX.2.1-P1415,EVODEX.2.1-P1420",82415005927724001670877326498486689985430846448322428380206752798459850793320
EVODEX.2.1-E302,[#6:1](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:49])(-[#1:50])-[#1:51].[#6:37]-[#6:38]1:[#6:39](:[#6:40](-[#8:41]-[#1]):[#6:42](-[#8:43]):[#6:44](:[#6:45]:1-[#6@@:34])-[#1:86])-[#1:83]>>[#6:1](-[#8:41]-[#6:40]1:[#6:39](:[#6:38](:[#6:45](:[#6:44](:[#6:42]:1-[#8:43])-[#1:86])-[#6@:34])-[#6:37])-[#1:83])(-[#1:49])(-[#1:50])-[#1:51],"EVODEX.2.1-P1356,EVODEX.2.1-P1358,EVODEX.2.1-P1406,EVODEX.2.1-P1440,EVODEX.2.1-P1442",115082741659525281834501725969512542589519528339522934231424055997138736784658
EVODEX.2.1-E303,[#8:10](-[#6@@:9])-[#1].[#6:35](-[#16&+:36](-[#6:37])-[#6:44])(-[#1:86])(-[#1:87])-[#1:88]>>[#8:10](-[#6@@:9])-[#6:35](-[#1:86])(-[#1:87])-[#1:88].[#16:36](-[#6:37])-[#6:44],"EVODEX.2.1-P1363,EVODEX.2.1-P1384,EVODEX.2.1-P1404,EVODEX.2.1-P1409,EVODEX.2.1-P1417",24563271286313887360187550423730611937223701641265160768093960603662640800794
EVODEX.2.1-E304,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[#1].[#6:32](-[#16&+:33](-[#6:34])-[#6:41])(-[#1:109])(-[#1:110])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6:32](-[#1:109])-[#1:110])-[#1].[#16:33](-[#6:34])-[#6:41],"EVODEX.2.1-P1368,EVODEX.2.1-P1371,EVODEX.2.1-P1373,EVODEX.2.1-P1392,EVODEX.2.1-P1418",73833722941236016025477463217099755223065774282617003745336239567329276214585
EVODEX.2.1-E305,[#6:1]-[#6:2](-[#6:3])=[#6:4](-[#6:5])-[#1].[#6:32](-[#16&+](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1:109])(-[#1:110])-[#1]>>[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#6:5])=[#6:32](-[#1:109])-[#1:110])-[#1],"EVODEX.2.1-P1369,EVODEX.2.1-P1370,EVODEX.2.1-P1372,EVODEX.2.1-P1387,EVODEX.2.1-P1419",6709354395989192382607576982913625585833224385457931716942045544321959048222
EVODEX.2.1-E306,[#6:2]/[#6:3](-[#6:4])=[#6:5](/[#6:6])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#6:5](-[#6:6])=[#6](-[#1])-[#1])-[#1],"EVODEX.2.1-P1374,EVODEX.2.1-P1386,EVODEX.2.1-P1388,EVODEX.2.1-P1390,EVODEX.2.1-P1391",105320275561763685430019571576206186352776024733547849638958086770645365208532
EVODEX.2.1-E307,[#6:1](-[#16&+:2](-[#6:3])-[#6:10])(-[#1:33])(-[#1:34])-[#1:35].[#7:28](-[#6:29])(-[#1])-[#1]>>[#6:1](-[#7:28](-[#6:29])-[#1])(-[#1:33])(-[#1:34])-[#1:35].[#16:2](-[#6:3])-[#6:10],"EVODEX.2.1-P1376,EVODEX.2.1-P1399,EVODEX.2.1-P1402,EVODEX.2.1-P1414,EVODEX.2.1-P1436",86286716206522349876395649273233179955898718293792366919481381324257680162422
EVODEX.2.1-E308,[#6:2]-[#6:3](-[#7](-[#1])-[#1])(-[#1:20])-[#1:21].[#7:5](-[#6@@:6])(-[#1])-[#1]>>[#6:2]-[#6:3](-[#7:5](-[#6@@:6])-[#1])(-[#1:20])-[#1:21],"EVODEX.2.1-P1379,EVODEX.2.1-P1380,EVODEX.2.1-P1886,EVODEX.2.1-P2281,EVODEX.2.1-P2286",83348530488465835901031409911859713721490844616626724632866436418579774700768
EVODEX.2.1-E309,[#6:38]-[#8:41]-[#1]>>[#6:38]-[#8:41]-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1382,EVODEX.2.1-P1416,EVODEX.2.1-P1437,EVODEX.2.1-P2024,EVODEX.2.1-P2129",7487319707321849381415161596346416305135968914730396545450423338596141580632
EVODEX.2.1-E310,[#6:1](-[#16&+:2](-[#6:3])-[#6:10])(-[#1:35])(-[#1:36])-[#1:37].[#6:33]-[#16:34]-[#1]>>[#6:1](-[#16:34]-[#6:33])(-[#1:35])(-[#1:36])-[#1:37].[#16:2](-[#6:3])-[#6:10],"EVODEX.2.1-P1403,EVODEX.2.1-P1412,EVODEX.2.1-P1447,EVODEX.2.1-P1449,EVODEX.2.1-P1451",32530972366668931594795401091105879244644014411546264070073859591797225435846
EVODEX.2.1-E311,[#7:1]-[#6:2]1:[#7:3]:[#6:4]2:[#6:5](:[#6:6](=[#8:7]):[#7:8]:1-[#1])-[#7:9]1-[#6:10](-[#7:11](-[#6:12]3:[#6:13](:[#6:14](:[#6:15](-[#6:16](=[#8:17])-[#7:18]):[#6:28](:[#6:29]:3-[#1:70])-[#1:69])-[#1:60])-[#1:59])-[#6:30]-[#6@:31]-1(-[#6:32]-[#7:33]-2)-[#1])(-[#1:57])-[#1:58].[#8:34]=[#6:35]1:[#6:36](:[#6:37](:[#7:38](-[#6@:39]):[#6:51](=[#8:52]):[#7:53]:1-[#1])-[#1:78])-[#1]>>[#6:10](-[#6:36]1:[#6:35](=[#8:34]):[#7:53](:[#6:51](=[#8:52]):[#7:38](-[#6@:39]):[#6:37]:1-[#1:78])-[#1])(-[#1:57])(-[#1:58])-[#1].[#7:1]-[#6:2]1:[#7:3]:[#6:4]2:[#6:5](:[#6:6](=[#8:7]):[#7:8]:1-[#1])-[#7:9]=[#6:31](-[#6:30]-[#7:11](-[#6:12]1:[#6:13](:[#6:14](:[#6:15](-[#6:16](=[#8:17])-[#7:18]):[#6:28](:[#6:29]:1-[#1:70])-[#1:69])-[#1:60])-[#1:59])-[#1])-[#6:32]-[#7:33]-2,"EVODEX.2.1-P1421,EVODEX.2.1-P1422,EVODEX.2.1-P1423,EVODEX.2.1-P1426,EVODEX.2.1-P1427",55270699932303869145150229357418811069820102918513746817693157822086126174701
EVODEX.2.1-E312,[#6:1](-[#6:2]1:[#6:3](:[#7:4](-[#6@:5]):[#6:17](=[#8:18]):[#7:19](:[#6:20]:1=[#8:21])-[#1])-[#1:93])(-[#1:90])(-[#1:91])-[#1].[#7:22]-[#6:23]1:[#7:24]:[#6:25]2:[#6:26](:[#6:27](=[#8:28]):[#7:29]:1-[#1])-[#7:30]=[#6:31](-[#6:32]-[#7:33](-[#6:34]1:[#6:35](:[#6:36](:[#6:37](-[#6:38](=[#8:39])-[#7:40]):[#6:86](:[#6:87]:1-[#1:150])-[#1:149])-[#1:112])-[#1:111])-[#1])-[#6:88]-[#7:89]-2>>[#6:1]1(-[#7:30]2-[#6:26]3:[#6:25](:[#7:24]:[#6:23](-[#7:22]):[#7:29](:[#6:27]:3=[#8:28])-[#1])-[#7:89]-[#6:88]-[#6@@:31]-2(-[#6:32]-[#7:33]-1-[#6:34]1:[#6:35](:[#6:36](:[#6:37](-[#6:38](=[#8:39])-[#7:40]):[#6:86](:[#6:87]:1-[#1:150])-[#1:149])-[#1:112])-[#1:111])-[#1])(-[#1:90])-[#1:91].[#6:2]1(:[#6:3](:[#7:4](-[#6@:5]):[#6:17](=[#8:18]):[#7:19](:[#6:20]:1=[#8:21])-[#1])-[#1:93])-[#1],"EVODEX.2.1-P1424,EVODEX.2.1-P1425,EVODEX.2.1-P1428,EVODEX.2.1-P1429,EVODEX.2.1-P1430",55010862637051478396238691872233275850772524390705372358976064246366323864300
EVODEX.2.1-E313,[#7:35](-[#6@:36])(-[#1])-[#1]>>[#6](=[#8])(-[#7:35](-[#6@:36])-[#1])-[#1],"EVODEX.2.1-P1456,EVODEX.2.1-P1457,EVODEX.2.1-P1461,EVODEX.2.1-P5632,EVODEX.2.1-P5633",90734177525964463974616539959198827979858140209780222422475977779960910770674
EVODEX.2.1-E314,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P1460,EVODEX.2.1-P3057,EVODEX.2.1-P3066,EVODEX.2.1-P3072,EVODEX.2.1-P3074",102349199234454313323170262928448902068514260252925761609452549563980302693845
EVODEX.2.1-E315,[#8:47](-[#6@@:46])-[#1].[#8:78](-[#6@@:77])-[#15:79](=[#8:80])(-[#8:81])-[#8:82]>>[#8:47](-[#6@@:46])-[#15:79](=[#8:80])(-[#8:81])-[#8:82].[#8:78](-[#6@@:77])-[#1],"EVODEX.2.1-P1464,EVODEX.2.1-P1649,EVODEX.2.1-P3003,EVODEX.2.1-P3013,EVODEX.2.1-P3027",104934643399156969260271886022841864876420745687383274084897482880641581210118
EVODEX.2.1-E316,[#6:8]-[#7:9](-[#1])-[#1].[#7:13]-[#6:14](=[#8:15])-[#8:16]-[#15:17](=[#8:18])(-[#8:19])-[#8:20]>>[#6:8]-[#7:9](-[#6:14](-[#7:13])=[#8:15])-[#1].[#8:16](-[#15:17](=[#8:18])(-[#8:19])-[#8:20])-[#1],"EVODEX.2.1-P1465,EVODEX.2.1-P1471,EVODEX.2.1-P1474,EVODEX.2.1-P1476,EVODEX.2.1-P1479",41573622580178150143490277448901824833058085012232947137730113987588811271293
EVODEX.2.1-E317,[#6:8]-[#7:9](-[#1])-[#1].[#7:13]-[#6:14](=[#8:15])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:8]-[#7:9](-[#6:14](-[#7:13])=[#8:15])-[#1],"EVODEX.2.1-P1466,EVODEX.2.1-P1467,EVODEX.2.1-P1472,EVODEX.2.1-P1475,EVODEX.2.1-P1480",85742904798637488685479534671435450933607119301840328407917234799289876265069
EVODEX.2.1-E318,[#7:9](-[#6:10])(-[#1])-[#1]>>[#7](-[#6](=[#8])-[#7:9](-[#6:10])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1468,EVODEX.2.1-P1470,EVODEX.2.1-P1473,EVODEX.2.1-P1477,EVODEX.2.1-P1478",18989158729408560754191426200884028045681331001895824241215952316379815540114
EVODEX.2.1-E319,[#7](-[#6](=[#8])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2.1-P1469,EVODEX.2.1-P5576,EVODEX.2.1-P5585,EVODEX.2.1-P5620,EVODEX.2.1-P5760",78351838536406200502538460798440271884212724607906660838467153696662014202741
EVODEX.2.1-E320,[#7:13](-[#6:14])(-[#1])-[#1].[#7:1](=[#6:2](-[#7:3])-[#7:4](-[#6:5])-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1].[#7:1](=[#6:2](-[#7:3])-[#7:13](-[#6:14])-[#1])-[#1],"EVODEX.2.1-P1481,EVODEX.2.1-P1483,EVODEX.2.1-P1486,EVODEX.2.1-P1489,EVODEX.2.1-P1490",30826825438350027371166068901523902586281949433787522583240722103137494887022
EVODEX.2.1-E321,[#7](=[#6](-[#7](-[#1])-[#1])-[#7:4](-[#6:5])-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2.1-P1482,EVODEX.2.1-P4853,EVODEX.2.1-P4975,EVODEX.2.1-P5756,EVODEX.2.1-P5759",82952730738992680130187672692497590162588156675751517342261552497947591610049
EVODEX.2.1-E322,[#7:13](-[#6:14])(-[#1])-[#1]>>[#7](=[#6](-[#7](-[#1])-[#1])-[#7:13](-[#6:14])-[#1])-[#1],"EVODEX.2.1-P1484,EVODEX.2.1-P1485,EVODEX.2.1-P1487,EVODEX.2.1-P1488,EVODEX.2.1-P5098",33019492467120225969246801888175038299408521418833479286666042865075991812204
EVODEX.2.1-E323,[#8:15]=[#6:16](-[#6@:17])-[#1:29].[#8:1]=[#6:2](-[#6:3])-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#8:1]=[#6:2](-[#6:3])-[#6@@:16](-[#8:15]-[#1])(-[#6@:17])-[#1:29],"EVODEX.2.1-P1491,EVODEX.2.1-P1505,EVODEX.2.1-P1506,EVODEX.2.1-P1507,EVODEX.2.1-P1508",107119355896800279133746373986575434569177907269575113882681912647863838692611
EVODEX.2.1-E324,[#8:1]=[#6:2](-[#8:3]-[#1])-[#6:4](=[#8:5])-[#6:6].[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6:4](=[#8:5])(-[#6:6])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21].[#8:1]=[#6:2]=[#8:3],"EVODEX.2.1-P1492,EVODEX.2.1-P1498,EVODEX.2.1-P1499,EVODEX.2.1-P1501,EVODEX.2.1-P1517",51776565900209690792307580167458043004686620144843744482590811385776545190725
EVODEX.2.1-E325,[#8]=[#6](-[#8]-[#1])-[#6:4](=[#8:5])-[#6:6].[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6:4](=[#8:5])(-[#6:6])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21],"EVODEX.2.1-P1493,EVODEX.2.1-P1496,EVODEX.2.1-P1510,EVODEX.2.1-P1513,EVODEX.2.1-P1518",13458408625803938746375655257793559868925501486668120655969360521853461500962
EVODEX.2.1-E326,[#8:8]=[#6:9](-[#6:10])-[#1:21]>>[#6](=[#8])(-[#6](-[#8]-[#1])(-[#1])-[#1])-[#6@@:9](-[#8:8]-[#1])(-[#6:10])-[#1:21],"EVODEX.2.1-P1494,EVODEX.2.1-P1495,EVODEX.2.1-P1497,EVODEX.2.1-P1500,EVODEX.2.1-P1503",4173407002065574752644158541755943509784048153212628159149251565241808689153
EVODEX.2.1-E327,[#6:3]-[#6:4](=[#8:5])-[#1:15].[#8:6]=[#6:7](-[#6:8])-[#1]>>[#6:3]-[#6@:4](-[#8:5]-[#1])(-[#6:7](=[#8:6])-[#6:8])-[#1:15],"EVODEX.2.1-P1502,EVODEX.2.1-P1504,EVODEX.2.1-P1509,EVODEX.2.1-P1823,EVODEX.2.1-P5954",23290575794741384188938516415811707071677060446262972753487524631439395137598
EVODEX.2.1-E328,[#6:2]-[#6:4](=[#8:5])-[#6](=[#8])-[#8]-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2.1-P1511,EVODEX.2.1-P5908,EVODEX.2.1-P5916,EVODEX.2.1-P5919,EVODEX.2.1-P5950",46617232570627386861289209973965239262620167174808892370802348545335970139613
EVODEX.2.1-E329,[#6:2]-[#6:4](=[#8:5])-[#6:6](=[#8:7])-[#8:8]-[#1]>>[#6:6](=[#8:7])=[#8:8].[#6:2]-[#6:4](=[#8:5])-[#1],"EVODEX.2.1-P1512,EVODEX.2.1-P5909,EVODEX.2.1-P5917,EVODEX.2.1-P5920,EVODEX.2.1-P5923",95305312180509765870931046288729002907539878653721926449013040149728960033326
EVODEX.2.1-E330,[#8:9]=[#6:10](-[#6:11])-[#1:22]>>[#7](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@:10](-[#8:9]-[#1])(-[#6:11])-[#1:22])-[#1])(-[#1])-[#1],"EVODEX.2.1-P1514,EVODEX.2.1-P1515,EVODEX.2.1-P1516,EVODEX.2.1-P6026,EVODEX.2.1-P6058",45442958484112223093048741169948298640523868795920239568892840759869623042315
EVODEX.2.1-E331,[#7:53](-[#6@@:54])(-[#1])-[#1]>>[#6](-[#6](-[#6](=[#8])-[#7:53](-[#6@@:54])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1519,EVODEX.2.1-P1609,EVODEX.2.1-P1627,EVODEX.2.1-P1730,EVODEX.2.1-P5541",22730519062065581124761913383776889181573391584517503028114907043418603634838
EVODEX.2.1-E332,[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#16:10]-[#6:11])-[#1:75])-[#1:74]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:112])-[#1:111])-[#1:73].[#6:65]-[#8:66]-[#1]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#8:66]-[#6:65])-[#1:75])-[#1:74]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:112])-[#1:111])-[#1:73].[#16:10](-[#6:11])-[#1],"EVODEX.2.1-P1520,EVODEX.2.1-P1561,EVODEX.2.1-P1564,EVODEX.2.1-P1581,EVODEX.2.1-P1654",48298695665849274428540710645171952624613011378713469017743889579644222315805
EVODEX.2.1-E333,[#6:65]-[#8:66]-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#8:66]-[#6:65])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1521,EVODEX.2.1-P1651,EVODEX.2.1-P1652,EVODEX.2.1-P1655,EVODEX.2.1-P3674",65769383467680599756882582487191919024942352225467972316121318925156298381539
EVODEX.2.1-E334,[#6:64]-[#8:65]-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#8:65]-[#6:64],"EVODEX.2.1-P1522,EVODEX.2.1-P1566,EVODEX.2.1-P1594,EVODEX.2.1-P1696,EVODEX.2.1-P3670",9892581243094519582923885216294339757101880263673603431294017461421348001112
EVODEX.2.1-E335,[#6:47]-[#16:48]-[#1].[#8:77](-[#6@@:76])-[#6:78](-[#6:79])=[#8:80]>>[#6:47]-[#16:48]-[#6:78](-[#6:79])=[#8:80].[#8:77](-[#6@@:76])-[#1],"EVODEX.2.1-P1523,EVODEX.2.1-P1585,EVODEX.2.1-P1691,EVODEX.2.1-P1715,EVODEX.2.1-P1722",40240897339127859080234344300017056800457985999958936917722817158671123176001
EVODEX.2.1-E336,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#7:65](-[#6@:64])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#7:65](-[#6@@:64])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2.1-P1524,EVODEX.2.1-P1608,EVODEX.2.1-P1774,EVODEX.2.1-P1776,EVODEX.2.1-P1841",25439903088884650670672343047798953545063452462813442286757298586723272331813
EVODEX.2.1-E337,[#7:62](-[#6:63])(-[#1])-[#1]>>[#6](-[#8]-[#6]1:[#6](:[#6](/[#6](=[#6](/[#6](=[#8])-[#7:62](-[#6:63])-[#1])-[#1])-[#1]):[#6](:[#6](:[#6]:1-[#8]-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2.1-P1525,EVODEX.2.1-P1529,EVODEX.2.1-P1532,EVODEX.2.1-P1576,EVODEX.2.1-P1781",46543475669303652303752277706420807586216117631385355177908313423437199967209
EVODEX.2.1-E338,[#6:47]-[#16:48]-[#6:49](=[#8:50])/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106].[#7:61](-[#6:62])(-[#1])-[#1]>>[#6:49](=[#8:50])(/[#6:51](=[#6:52](/[#6:53]1:[#6:54](:[#6:55](:[#6:56](-[#8:57]):[#6:58](-[#8:59]):[#6:60]:1-[#1:112])-[#1:109])-[#1:108])-[#1:107])-[#1:106])-[#7:61](-[#6:62])-[#1].[#6:47]-[#16:48]-[#1],"EVODEX.2.1-P1526,EVODEX.2.1-P1530,EVODEX.2.1-P1531,EVODEX.2.1-P1570,EVODEX.2.1-P1572",5259216172738251936436031988528460756643979243698225897159613651587915705810
EVODEX.2.1-E339,[#7:61](-[#6:62])(-[#1])-[#1]>>[#6](=[#8])(/[#6](=[#6](/[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](-[#8]-[#1]):[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#7:61](-[#6:62])-[#1],"EVODEX.2.1-P1527,EVODEX.2.1-P1535,EVODEX.2.1-P1536,EVODEX.2.1-P1571,EVODEX.2.1-P1574",87170169442443861489440471630531363743637545707321407002052223329325730547298
EVODEX.2.1-E340,[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#7]:[#6]4:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:3:4)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1:78])-[#1:77]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:115])-[#1:114])-[#1:76].[#7:62](-[#6:63])(-[#1])-[#1]>>[#8:2]-[#6:3]1:[#6:4](:[#6:5](/[#6:6](=[#6:7](/[#6:8](=[#8:9])-[#7:62](-[#6:63])-[#1])-[#1:78])-[#1:77]):[#6:58](:[#6:59](:[#6:60]:1-[#8:61])-[#1:115])-[#1:114])-[#1:76],"EVODEX.2.1-P1528,EVODEX.2.1-P1533,EVODEX.2.1-P1534,EVODEX.2.1-P1573,EVODEX.2.1-P1575",86105828941863987278877202212335497954786338506741423572948383095078418832451
EVODEX.2.1-E341,[#6:87]-[#8:88]-[#1]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#8:88]-[#6:87],"EVODEX.2.1-P1537,EVODEX.2.1-P1538,EVODEX.2.1-P1622,EVODEX.2.1-P1623,EVODEX.2.1-P1692",100708860301006041674052776172678789607234376174002925153973620288414072878422
EVODEX.2.1-E342,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7:56](-[#6:57])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#7:56](-[#6:57])-[#1],"EVODEX.2.1-P1539,EVODEX.2.1-P1770,EVODEX.2.1-P1775,EVODEX.2.1-P1787,EVODEX.2.1-P1864",79067646570464535274922182800988998228840351209427672762620098007094790685407
EVODEX.2.1-E343,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#7:65]-[#8:66]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8:66]-[#7:65],"EVODEX.2.1-P1540,EVODEX.2.1-P1543,EVODEX.2.1-P1546,EVODEX.2.1-P1548,EVODEX.2.1-P1549",88899416522260561102880579694783208524642708008474938468309997938493237554408
EVODEX.2.1-E344,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6:51].[#7:67]-[#8:68]-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:68]-[#7:67].[#6:47]-[#16:48]-[#1],"EVODEX.2.1-P1541,EVODEX.2.1-P1542,EVODEX.2.1-P1544,EVODEX.2.1-P1545,EVODEX.2.1-P1547",70320696516817096551805331329783942580810154226147365980611119034580856702906
EVODEX.2.1-E345,[#6:62]-[#16:63]-[#1].[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5]>>[#6:1]-[#6:2](=[#8:3])-[#16:63]-[#6:62].[#16:4](-[#6:5])-[#1],"EVODEX.2.1-P1550,EVODEX.2.1-P1621,EVODEX.2.1-P1703,EVODEX.2.1-P1779,EVODEX.2.1-P1790",19611295887699835791012557402198313561163125869515581903166471337320872407320
