id,sources,smirks
EVODEX-E1402,EVODEX-P4777,[O:3][C:4]1:[C:5]([H:16]):[C:6]([H:17]):[C:7](:[C:8]):[C:12]:[C:13]:1[O:14]>>O=[C:13]([C:4]1([O:3])O[C:12]:[C:7](:[C:8])[C:6]([H:17])=[C:5]1[H:16])[O:14]
EVODEX-E1405,EVODEX-P4780,[H][O:11][C:10]1:[C:8]([O:9]):[C:6]([O:7]):[C:5]([H:16]):[C:4]([C:2]=[O:1]):[C:12]:1[H:20]>>[H][C:12](/[C:4]([C:2]=[O:1])=[C:5](\[C:6](=O)[O:7])[H:16])([C:10]([C:8](=O)[O:9])=[O:11])[H:20]
EVODEX-E14087,EVODEX-P34762,>>[H]N[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14097,EVODEX-P33947,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52].[H][N:1]
EVODEX-E14117,"EVODEX-P33319,EVODEX-P33335,EVODEX-P33350,EVODEX-P33366,EVODEX-P33843,EVODEX-P33857,EVODEX-P33932,EVODEX-P34055,EVODEX-P34340,EVODEX-P34355",[H][N:3]([C:2])[H:50].[C:7][C:8](=[O:9])[O:10]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:10]
EVODEX-E142,EVODEX-P1178,[O:45]=[C:46]1[C:47]([Cl:48])=[C:49]([Cl:50])[C:51](=[O:52])[C:53]([Cl:54])=[C:55]1[Cl:56]>>[H][O:45][C:46]1:[C:47]([Cl:48]):[C:49]([Cl:50]):[C:51]([O:52][H]):[C:53]([Cl:54]):[C:55]:1[Cl:56]
EVODEX-E1424,"EVODEX-P4810,EVODEX-P4813,EVODEX-P4914",[H][C:11](/[C:10](=[C:9](\[C:8])[H:36])[H:37])([C:12])[H:38]>>[H]OO[C@:9]([C:8])(/[C:10](=[C:11](/[C:12])[H:38])[H:37])[H:36]
EVODEX-E14251,"EVODEX-P33507,EVODEX-P33798,EVODEX-P33908,EVODEX-P34001,EVODEX-P34198,EVODEX-P34213,EVODEX-P34230,EVODEX-P34244,EVODEX-P34320",>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14254,"EVODEX-P33512,EVODEX-P34009",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:22][H:64].[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:35](=[O:36])[C:37]>>[O:22]([C:35](=[O:36])[C:37])[H:64]
EVODEX-E1428,EVODEX-P4816,[H]/C(C1=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])=C([H])\C(=C([H])\C([H])=C([H])\C(=C([H])\C([H])=[C:15](\[C:16]=[C:17]\[C:19]=[C:20]\[C:21]=[C:22]\[C:24]=[C:25][C:26]=[C:27])[H:59])C([H])([H])[H])C([H])([H])[H]>>O=[C:15](/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27])[H:59]
EVODEX-E1431,EVODEX-P4832,[H]O[C@]1([H])C([H])([H])C(C([H])([H])[H])=C(/C([H])=C([H])/C(=C([H])/C([H])=C([H])/C(=C([H])/C([H])=[C:55](/[C:54]=[C:52]/[C:51]=[C:50]/[C:49]=[C:47]/[C:46]=[C:45]/[C:44]=[C:43])[H:158])C([H])([H])[H])C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C1([H])[H]>>O=[C:55]([C:54]=[C:52]/[C:51]=[C:50]/[C:49]=[C:47]/[C:46]=[C:45]/[C:44]=[C:43])[H:158]
EVODEX-E14332,EVODEX-P33643,>>[H]NC([H])([H])C(=O)O[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14342,EVODEX-P33659,[H]OC(=O)C([H])([H])N([H])[C:11]([C:8])=[O:12].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:42][H:79]>>[C:8][C:11](=[O:12])[O:42][H:79]
EVODEX-E14344,EVODEX-P33764,>>[H]N[C@@]([H])(C(=O)O[H])C([H])([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E1436,EVODEX-P4826,[O:1]=[C:2][C:4]1:[C:5]([H:15]):[C:6]([Cl:7]):[C:8]([H:16]):[C:9]([H:17]):[C:10]:1[O:11]>>O=[C:4]([C:2]=[O:1])/[C:5](=[C:6]([Cl:7])\[C:8](=[C:9](\[C:10](=O)[O:11])[H:17])[H:16])[H:15]
EVODEX-E14374,"EVODEX-P33714,EVODEX-P34125,EVODEX-P34142",>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C(=O)O[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E1439,EVODEX-P4829,[#6:2](=[#8:1])-[#6:4]1:[#6:5](-[#85:17]):[#6:6](-[#7&+:7]=[#8:8]):[#6:10](-[#85:18]):[#6:11](-[#85:19]):[#6:12]:1-[#8:13]>>[#6:2](=[#8:1])-[#6:4](/[#6:5](-[#85:17])=[#6:6](-[#7&+:7]=[#8:8])\[#6:10](-[#85:18])=[#6:11](/[#85:19])-[#6:12](-[#8:13])=[#8])=[#8]
EVODEX-E14396,"EVODEX-P33748,EVODEX-P34049",>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E144,"EVODEX-P1183,EVODEX-P29587,EVODEX-P29589,EVODEX-P29590,EVODEX-P29758,EVODEX-P29800",[H]OC(=O)[C@:4]([O:5])([C:6])[H:15]>>[H][C:4]([O:5])([C:6])[H:15]
EVODEX-E1441,EVODEX-P4834,[O:3][C:4]1:[C:5]([H:12]):[C:6]([H:13]):[C:7]([O:8]):[C:9]([H:15]):[C:10]:1[H:16]>>O=[C:4]([O:3])/[C:5](=[C:6]([C:7](\[O:8])=[C:9](/[C:10](=O)[H:16])[H:15])/[H:13])[H:12]
EVODEX-E14419,EVODEX-P33784,[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:71][H:127]>>[C:40][C:42](=[O:43])[O:71][H:127]
EVODEX-E14442,EVODEX-P33821,[O:7][P:8](=[O:9])([O:10])[O:11].[C:58][O:60][H:138]>>[H][O:7].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[C:58]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H].[P:8](=[O:9])([O:10])([O:11])[O:60][H:138]
EVODEX-E14478,EVODEX-P33877,>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C1:C([H]):N:C([H]):N:1[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14498,EVODEX-P33922,>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)C([H])([H])[C@]1([H])O[H]
EVODEX-E14535,"EVODEX-P33984,EVODEX-P34077",>>[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H].[H]N[C@]([H])(C(=O)O[H])C([H])([H])O[H]
EVODEX-E14615,EVODEX-P34174,>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14619,"EVODEX-P34182,EVODEX-P34260,EVODEX-P34275",>>[H]N[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E147,EVODEX-P1212,[H][C@@:48]([C:46])([O:49])[C:50]([O:51][H])([C:52]([O:53])([H:88])[H:89])[C:54]>>[C:46][C@:48]([O:49])([C:50](=[O:51])[C:54])[C:52]([O:53])([H:88])[H:89]
EVODEX-E14720,EVODEX-P34409,>>[H]N[C@]([H])(C(=O)O[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E14731,EVODEX-P34425,>>[H]N[C@]([H])(C(=O)O[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E148,EVODEX-P1214,[C:48]([C:50]([O:51])([H:87])[H:88])[C:52](=[O:53])[C:54]>>[H][C:48][C:52]([C:50]([O:51])([H:87])[H:88])([O:53][H])[C:54]
EVODEX-E1483,EVODEX-P4884,[H]OC([H])([H])[C:7]([P:4])([H:12])[H:13]>>[H]O[C:7]([P:4])([H:12])[H:13]
EVODEX-E149,"EVODEX-P1225,EVODEX-P1362,EVODEX-P1397,EVODEX-P1398,EVODEX-P1422,EVODEX-P1433,EVODEX-P1438",[H][C@:2]([C:1])([O:3][H])[C:4]=[O:5].[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36]
EVODEX-E1490,EVODEX-P4892,[N:1][C:2]1:[C:3]([H:13]):[C:4]([H:14]):[C:5]([H:15]):[C:6]([H:16]):[C:7]:1[O:8]>>O=[C:6](/[C:5](=[C:4]([C:3](=[C:2](\[N:1])[C:7](=O)[O:8])\[H:13])/[H:14])[H:15])[H:16]
EVODEX-E15,EVODEX-P92,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]
EVODEX-E150,EVODEX-P1226,[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36]
EVODEX-E1504,EVODEX-P4911,[N:1][C:2]1:[C:3]([H:14]):[C:4]([H:15]):[C:5]([Cl:6]):[C:7]([H:16]):[C:8]:1[O:9]>>O=[C:7](/[C:5](=[C:4]([C:3](=[C:2](\[N:1])[C:8](=O)[O:9])\[H:14])/[H:15])[Cl:6])[H:16]
EVODEX-E15052,EVODEX-P34928,[H]O[C:11]([C:10])([H:33])[H:34]>>[H]OP(=O)(O[H])O[C:11]([C:10])([H:33])[H:34]
EVODEX-E151,"EVODEX-P1227,EVODEX-P1228,EVODEX-P1229,EVODEX-P1396,EVODEX-P1415",[H][C:4]([C:3])([O:5][H])[H:30].[O:6]=[C:7]1[C:8]([H:33])=[C:9]([H:34])[C:10](=[N:11][C:12])[C:21]([H:38])=[C:22]1[H:39]>>[C:3][C:4](=[O:5])[H:30].[H][O:6][C:7]1:[C:8]([H:33]):[C:9]([H:34]):[C:10]([N:11]([H])[C:12]):[C:21]([H:38]):[C:22]:1[H:39]
EVODEX-E1511,EVODEX-P4924,>>O.O.O.O
EVODEX-E1524,EVODEX-P4938,[N:1][C:2]1:[C:3]([H:16]):[C:4]([H:17]):[C:5]([O:6]):[C:7]([C:8]=[O:9]):[C:11]:1[H:20]>>O=[C:5](/[C:4](=[C:3]([C:2](\[N:1])=[C:11](/[C:7](=O)[C:8]=[O:9])[H:20])/[H:16])[H:17])[O:6]
EVODEX-E1543,"EVODEX-P4974,EVODEX-P5004",[H]OC(=O)[C@@:2]([H])([N:1])[C:3]>>O=[C:2]([N:1])[C:3]
EVODEX-E1570,EVODEX-P28950,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]>>[H][O:23][P:24]
EVODEX-E1598,"EVODEX-P5064,EVODEX-P5069,EVODEX-P5074",[H][C:26]([H])([C:12])[C:25]>>O=[C:26]([C:12])[C:25]
EVODEX-E16,EVODEX-P94,[H][C:48]([C:46]=[O:45])([O:49][H])[H:79]>>[O:45]=[C:46][C:48](=[O:49])[H:79]
EVODEX-E160,EVODEX-P1304,[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2]=[O:1])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12]
EVODEX-E1619,"EVODEX-P5109,EVODEX-P5127,EVODEX-P5141,EVODEX-P5155,EVODEX-P5169,EVODEX-P5197,EVODEX-P5211,EVODEX-P5253,EVODEX-P5267,EVODEX-P5281,EVODEX-P5295,EVODEX-P5309,EVODEX-P5343,EVODEX-P5357,EVODEX-P5371,EVODEX-P5385,EVODEX-P5459,EVODEX-P5473,EVODEX-P5487,EVODEX-P5529,EVODEX-P5543,EVODEX-P5557,EVODEX-P5656,EVODEX-P5670,EVODEX-P5858,EVODEX-P5886,EVODEX-P5997,EVODEX-P6011,EVODEX-P6055,EVODEX-P6069,EVODEX-P6097,EVODEX-P6153,EVODEX-P6167,EVODEX-P6266",[H][C:6]([C:5])([C:7])[H:34].[H]OC(=O)[C:16]([C:15])=[O:17]>>[H]O[C@@:6]([C:5])([C:7])[H:34].[H]O[C:16]([C:15])=[O:17]
EVODEX-E165,"EVODEX-P1266,EVODEX-P5013,EVODEX-P5082,EVODEX-P8758",[H]OC(=O)[C@:5]([H])([C:4])[O:6]>>O=[C:5]([C:4])[O:6]
EVODEX-E1655,EVODEX-P5184,[H][C:1]([C:2])([H:42])[H:43].[H][C:6]([C:5])([C:7])[H:47].[H]OC(=O)[C:23]([C:22])=[O:24]>>[H]O[C:1]([C:2])([H:42])[H:43].[H]O[C@@:6]([C:5])([C:7])[H:47].[H]O[C:23]([C:22])=[O:24]
EVODEX-E1677,"EVODEX-P17265,EVODEX-P6471,EVODEX-P6902,EVODEX-P6912,EVODEX-P7511,EVODEX-P7637,EVODEX-P7780,EVODEX-P7790,EVODEX-P7800,EVODEX-P8088,EVODEX-P8145,EVODEX-P8155,EVODEX-P8296,EVODEX-P8366,EVODEX-P8376,EVODEX-P8386,EVODEX-P8488,EVODEX-P8513,EVODEX-P8698,EVODEX-P8733,EVODEX-P8743,EVODEX-P9230",[H][C:1]([C:2])([H:75])[H:76]>>[H]O[C:1]([C:2])([H:75])[H:76]
EVODEX-E1678,"EVODEX-P5225,EVODEX-P5571,EVODEX-P5585",[H][C:1]([C:2])([H:22])[H:23].[H]OC(=O)[C:15]([C:14])=[O:16]>>[H]O[C:1]([C:2])([H:22])[H:23].[H]O[C:15]([C:14])=[O:16]
EVODEX-E1692,EVODEX-P5239,[H][C:18]([C:17])([O:19])[H:25].[H]OC(=O)[C:6]([C:5])=[O:7]>>[H]O[C:6]([C:5])=[O:7].[H]O[C:18]([C:17])([O:19])[H:25]
EVODEX-E17,"EVODEX-P521,EVODEX-P523,EVODEX-P96",[O:45]=[C:46]([C:47]=[O:48])[H:79]>>[H][O:45][C:46]([H])([C:47]=[O:48])[H:79]
EVODEX-E170,EVODEX-P29623,[H][C@@:5]([C:4])([O:6])[C:7]>>[H]O[C:7].O=[C:5]([C:4])[O:6]
EVODEX-E1720,EVODEX-P5323,[H]O[C@:20]([C:19])([C:22])[H:53].[H]O[C:28]([C:27])=[O:29]>>[H][C:20]([C:19])([C:22])[H:53].[H]OC(=O)[C:28]([C:27])=[O:29]
EVODEX-E1766,"EVODEX-P5405,EVODEX-P5435",[H][C:3]([C:2])([S:4](=[O:5])(=[O:6])[O:7])[H:24].[H]OC(=O)[C:13]([C:12])=[O:14]>>O=[C:3]([C:2])[H:24].[H]O[C:13]([C:12])=[O:14].[H][O:5][S:4](=[O:6])[O:7]
EVODEX-E18,"EVODEX-P104,EVODEX-P1107,EVODEX-P1157,EVODEX-P1193,EVODEX-P1253,EVODEX-P1288,EVODEX-P1332,EVODEX-P1334,EVODEX-P175,EVODEX-P29626,EVODEX-P311,EVODEX-P31302,EVODEX-P31875,EVODEX-P352,EVODEX-P356,EVODEX-P362,EVODEX-P368,EVODEX-P398,EVODEX-P402,EVODEX-P507,EVODEX-P571,EVODEX-P587,EVODEX-P700,EVODEX-P704,EVODEX-P742,EVODEX-P861,EVODEX-P880,EVODEX-P904,EVODEX-P936,EVODEX-P979,EVODEX-P98,EVODEX-P995",[H][C@@:4]([C:2]=[O:1])([O:5][H])[C:6]>>[H][C:6][C:4]([C:2]=[O:1])=[O:5].[H]
EVODEX-E1807,EVODEX-P5491,[H][C:13]([N:12])([C:14])[H:41].[H][O:11][C:9].[H]OC(=O)[C:22]([C:21])=[O:23]>>[C:9][O:11][C:13]([N:12])([C:14])[H:41].[H]O[C:22]([C:21])=[O:23]
EVODEX-E1823,EVODEX-P5507,[H][C:3]([C:2])([C@@:4]([H])([O:5])[C:11])[H:31].[H]OC(=O)[C:20]([C:19])=[O:21]>>[C:2]/[C:3](=[C:4](\[O:5])[C:11])[H:31].[H]O[C:20]([C:19])=[O:21]
EVODEX-E183,"EVODEX-P1310,EVODEX-P17868,EVODEX-P5089,EVODEX-P5094",[H][C:1]([H])([C:2])[H:12]>>O=[C:1]([C:2])[H:12]
EVODEX-E186,EVODEX-P1342,[H][C:9]([C:8]=[C:7][C:6]=[C:5])([O:10][H])[C:11]#[N:12]>>[C:5]=[C:6][C:7]=[C:8][C:9](=[O:10])[C:11]#[N:12]
EVODEX-E1865,"EVODEX-P5594,EVODEX-P5752",[H][C:14]([N:13])([H:80])[H:81].[H]OC(=O)[C:57]([C:56])=[O:58]>>O=[C:14]([H:80])[H:81].[H][N:13].[H]O[C:57]([C:56])=[O:58]
EVODEX-E188,EVODEX-P1344,[H][C:3]([C:2]#[N:1])([O:4][H])[C:5]=[C:6]>>[N:1]#[C:2][C:3](=[O:4])[C:5]=[C:6]
EVODEX-E1896,"EVODEX-P5636,EVODEX-P8955",[C:14][C:15](=[C:16]([C:17])[H:24])[H:23].[H]OC(=O)[C:6]([C:5])=[O:7]>>O1[C@:15]([C:14])([H:23])[C@:16]1([C:17])[H:24].[H]O[C:6]([C:5])=[O:7]
EVODEX-E19,"EVODEX-P100,EVODEX-P102,EVODEX-P1105,EVODEX-P1116,EVODEX-P1118,EVODEX-P177,EVODEX-P282,EVODEX-P354,EVODEX-P358,EVODEX-P360,EVODEX-P400,EVODEX-P404,EVODEX-P505,EVODEX-P544,EVODEX-P565,EVODEX-P567,EVODEX-P569,EVODEX-P585,EVODEX-P702,EVODEX-P722,EVODEX-P740,EVODEX-P875,EVODEX-P878,EVODEX-P902,EVODEX-P938,EVODEX-P981,EVODEX-P993",[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]
EVODEX-E190,EVODEX-P1348,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10]
EVODEX-E191,EVODEX-P1369,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C@@:70]([C:69])([O:71][H])[C:72]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:69][C:70](=[O:71])[C:72]
EVODEX-E1919,"EVODEX-P5678,EVODEX-P5702",[H][C:1]([O:2])([H:35])[H:36].[H]OC(=O)[C:28]([C:27])=[O:29]>>O=[C:1]([H:35])[H:36].[H]O[C:28]([C:27])=[O:29].[H][O:2]
EVODEX-E192,EVODEX-P1350,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:11]([H:33])[C:12]1=[O:13].[H][C@@:20]([C:19])([O:21][H])[C:22]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:12]([O:13][H]):[C:11]([H:33]):[C:9]:1[C:10].[C:19][C:20](=[O:21])[C:22]
EVODEX-E1931,"EVODEX-P7155,EVODEX-P9019",[H][C:1]([O:2])([H:35])[H:36]>>O=[C:1]([H:35])[H:36].[H][O:2]
EVODEX-E194,EVODEX-P1427,[O:10]=[C:11]1[C:12]([H:18])=[C:13]([H:19])[C:14](=[O:15])[C:16]([H:20])=[C:17]1[H:21].[H][C@@:5]([C:4])([O:6][H])[C:7]=[O:8]>>[C:4][C:5](=[O:6])[C:7]=[O:8].[H][O:10][C:11]1:[C:12]([H:18]):[C:13]([H:19]):[C:14]([O:15][H]):[C:16]([H:20]):[C:17]:1[H:21]
EVODEX-E195,"EVODEX-P1365,EVODEX-P1367",[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C@@:68]([C:67])([O:69][H])[C:70]=[O:71]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:67][C:68](=[O:69])[C:70]=[O:71]
EVODEX-E1953,EVODEX-P5728,[H][C:1]([N:2](:[C:3]):[C:10](:[C:9])=[N:11][H:30])([H:24])[H:25].[H]OC(=O)[C:17]([C:16])=[O:18]>>O=[C:1]([H:24])[H:25].[H]O[C:17]([C:16])=[O:18].[H][N:11]([C:10](:[N:2]:[C:3]):[C:9])[H:30]
EVODEX-E196,"EVODEX-P1355,EVODEX-P1395",[H][C:2]([C:1])([O:3][H])[H:70].[O:5][C:6]1=[C:7]([O:8])[C:10](=[O:11])[C:12]([C:13])=[C:63]([C:64])[C:65]1=[O:66]>>[C:1][C:2](=[O:3])[H:70].[H][O:11][C:10]1:[C:7]([O:8]):[C:6]([O:5]):[C:65]([O:66][H]):[C:63]([C:64]):[C:12]:1[C:13]
EVODEX-E197,"EVODEX-P1356,EVODEX-P1358,EVODEX-P1360",[H][C:3]([C:2])([C:4])[O:5][H].[C:11]:[C:15]1:[C:16](:[N:17])[C:18](=[O:19])[C:20](=[O:21])[C:22](:[C:23]):[C:29]1:[N:28]>>[C:2][C:3]([C:4])=[O:5].[H][O:19][C:18]1:[C:16](:[N:17]):[C:15](:[C:11]):[C:29](:[N:28]):[C:22](:[C:23]):[C:20]:1[O:21][H]
EVODEX-E199,EVODEX-P1361,[H][O:14][C:13]1:[C:11](:[N:12]):[C:10](:[C:6]):[C:24](:[N:23]):[C:17](:[C:18]):[C:15]:1[O:16][H].[O:25]=[C:26]([C:27])[C:36]>>[C:6]:[C:10]1:[C:11](:[N:12])[C:13](=[O:14])[C:15](=[O:16])[C:17](:[C:18]):[C:24]1:[N:23].[H][O:25][C@:26]([H])([C:27])[C:36]
EVODEX-E2,"EVODEX-P1057,EVODEX-P110,EVODEX-P1100,EVODEX-P1159,EVODEX-P1167,EVODEX-P12,EVODEX-P1243,EVODEX-P1251,EVODEX-P1259,EVODEX-P1278,EVODEX-P1284,EVODEX-P1306,EVODEX-P1313,EVODEX-P1320,EVODEX-P1324,EVODEX-P1326,EVODEX-P1328,EVODEX-P1336,EVODEX-P1340,EVODEX-P14,EVODEX-P1403,EVODEX-P1442,EVODEX-P22,EVODEX-P234,EVODEX-P240,EVODEX-P246,EVODEX-P248,EVODEX-P260,EVODEX-P264,EVODEX-P272,EVODEX-P31759,EVODEX-P337,EVODEX-P364,EVODEX-P387,EVODEX-P409,EVODEX-P441,EVODEX-P4435,EVODEX-P5,EVODEX-P553,EVODEX-P557,EVODEX-P56,EVODEX-P605,EVODEX-P62,EVODEX-P666,EVODEX-P672,EVODEX-P8010,EVODEX-P806,EVODEX-P808,EVODEX-P884,EVODEX-P920,EVODEX-P922,EVODEX-P934,EVODEX-P952",[H][C:2]([C:1])([O:3][H])[H:51]>>[C:1][C:2](=[O:3])[H:51]
EVODEX-E20,"EVODEX-P119,EVODEX-P2114,EVODEX-P2120",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51]
