id,smirks,sources
EVODEX.1-E1400,[#6:1]-[#16:2]-[#6:3]>>[#6:1]-[#16:2](-[#6:3])-[#6](-[H])(-[H])-[H],"EVODEX.1-P2366,EVODEX.1-P2445,EVODEX.1-P2450,EVODEX.1-P2454,EVODEX.1-P2456"
EVODEX.1-E1401,[#6](-[#16:2](-[#6:3])-[#6:10])(-[H])(-[H])-[H]>>[#16:2](-[#6:3])-[#6:10],"EVODEX.1-P2352,EVODEX.1-P2424,EVODEX.1-P2426,EVODEX.1-P2429"
EVODEX.1-E1402,[#6:20]-[#16:21]-[#16:22]-[#6:23]>>[#6](-[#16:22]-[#6:23])(-[H])(-[H])-[H].[#6:20]-[#16:21]-[H],"EVODEX.1-P7040,EVODEX.1-P7043,EVODEX.1-P7045,EVODEX.1-P7050,EVODEX.1-P7052"
EVODEX.1-E1405,[#6](-[#6](-[#6](-[#8:4]-[#6:5])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#8:4](-[#6:5])-[H],"EVODEX.1-P7129,EVODEX.1-P7228,EVODEX.1-P7415,EVODEX.1-P7598,EVODEX.1-P8336"
EVODEX.1-E1406,[#6](-[#6](-[#6](-[#6:8](-[#6:9])(-[H:98])-[H:99])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H]>>[#6:8](-[#6:9])(-[H:98])(-[H:99])-[H],"EVODEX.1-P5125,EVODEX.1-P5512,EVODEX.1-P6834,EVODEX.1-P6950"
EVODEX.1-E1407,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#8:4]-[#6:5])-[H])(-[H])(-[H])-[H]>>[#8:4](-[#6:5])-[H],"EVODEX.1-P7092,EVODEX.1-P7160,EVODEX.1-P7417,EVODEX.1-P9802"
EVODEX.1-E1411,[#8:51]=[#6:52]-[#6:54](=[#8])-[#6:56]>>[#6](-[#7](-[#6@:54](-[#6:52]=[#8:51])(-[#6:56])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P1786,EVODEX.1-P2082,EVODEX.1-P2085,EVODEX.1-P2087,EVODEX.1-P2090"
EVODEX.1-E1413,[#7:1](-[#6@@:2])(-[H:56])-[H]>>[#7:1](-[#6@@:2])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])=[#8])-[H:56],EVODEX.1-P8666
EVODEX.1-E1414,[#6:12]-[#6:13](=[#8:14])-[#8]-[H]>>[#6:12]-[#6:13](=[#8:14])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],EVODEX.1-P10834
EVODEX.1-E1417,[#8:33](-[H:80])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6](-[#6](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#6@]3(-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6]4-[#6](-[H])(-[H])-[#6@](-[#8:33]-[H:80])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-4(-[#6](-[H])(-[H])-[H])-[#6@@]-3(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1-2-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P7206,EVODEX.1-P7210,EVODEX.1-P7216,EVODEX.1-P7221"
EVODEX.1-E1419,[#6:51]-[#8:52]-[#6:53](=[#8:54])-[#6:55]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#6](-[#6](-[#6@@](-[#6](-[H])(-[H])-[H])(-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@@]2(-[H])-[#6@]3(-[H])-[#6](-[H])(-[H])-[#6](-[H])=[#6]4-[#6](-[H])(-[H])-[#6@](-[#8]-[#6:53](=[#8:54])-[#6:55])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-4(-[#6](-[H])(-[H])-[H])-[#6@@]-3(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6@]-1-2-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])(-[H])-[H].[#6:51]-[#8:52]-[H],"EVODEX.1-P3441,EVODEX.1-P3443,EVODEX.1-P3445,EVODEX.1-P3845,EVODEX.1-P3846"
EVODEX.1-E142,[#8:1]=[#6:2](-[#6@:3](-[#8:4]-[H])(-[#6@:5])-[H])-[H:35]>>[#8:1](-[#6:2](-[#6:3](=[#8:4])-[#6@:5])(-[H:35])-[H])-[H],"EVODEX.1-P12165,EVODEX.1-P12166,EVODEX.1-P12167,EVODEX.1-P12168,EVODEX.1-P12170"
EVODEX.1-E1423,[#6:2]-[#6:5](=[#8:6])-[#6:7]=[#8:8]>>[#6:2]-[#6:5](-[#6:7]=[#8:8])(-[#7](-[H])-[H])-[H].[#8:6]=[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5334,EVODEX.1-P5698,EVODEX.1-P5699,EVODEX.1-P5716"
EVODEX.1-E1427,[#6:2]-[#6:6](-[#7](-[H])-[H])(-[#6:8]=[#8:9])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8:15])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H]>>[#6:2]-[#6:6](-[#6:8]=[#8:9])=[#8:15],"EVODEX.1-P5329,EVODEX.1-P5634,EVODEX.1-P5665,EVODEX.1-P5708,EVODEX.1-P5714"
EVODEX.1-E1428,[#7](-[#6](-[#6](=[#8])-[#8:19]-[H:36])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])(-[H])-[H]>>[#8:19](-[H:36])-[H],"EVODEX.1-P7414,EVODEX.1-P7416,EVODEX.1-P7418,EVODEX.1-P7419"
EVODEX.1-E1429,[#7:5](-[#6@:4])(-[H:52])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[H])-[H])-[H])=[#8])-[H:52],"EVODEX.1-P8665,EVODEX.1-P8687"
EVODEX.1-E1431,[#7:22](-[#6@:14])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H:68]>>[#7:22](-[#6@:14])(-[H:68])-[H],"EVODEX.1-P8505,EVODEX.1-P8595,EVODEX.1-P8614,EVODEX.1-P8741,EVODEX.1-P8856"
EVODEX.1-E1432,[#6:15]-[#7:16](-[#6@:12])-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H]>>[#6:15]-[#7:16](-[#6@:12])-[H],"EVODEX.1-P8773,EVODEX.1-P8785,EVODEX.1-P8787,EVODEX.1-P8833,EVODEX.1-P8868"
EVODEX.1-E1433,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#8](-[#6:8](-[#6:7])=[#8:9])-[H],"EVODEX.1-P10430,EVODEX.1-P10924,EVODEX.1-P9029,EVODEX.1-P9051,EVODEX.1-P9092"
EVODEX.1-E1435,[#6:8](-[#6@:6])(=[#8:9])-[#8]-[H]>>[#6:8](-[#6@:6])(=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],EVODEX.1-P13025
EVODEX.1-E1436,[#8:14]=[#6:15](-[#6:16])-[#8:26]-[#6:27]>>[#7](-[#6](-[#6](-[#6](=[#8])-[#8]-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6:15](=[#8:14])-[#6:16])-[H].[#8:26](-[#6:27])-[H],"EVODEX.1-P8680,EVODEX.1-P8688,EVODEX.1-P8691,EVODEX.1-P8701,EVODEX.1-P8704"
EVODEX.1-E1437,[#6:2]-[#6:3](-[#8:4]-[#15:5])(-[H:29])-[H:30]>>[#6:2]-[#6:3](-[#6]1:[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]):[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6]:1-[H])(-[H:29])-[H:30].[#8:4](-[#15:5])-[H],"EVODEX.1-P4757,EVODEX.1-P4761,EVODEX.1-P4762,EVODEX.1-P4763,EVODEX.1-P4765"
EVODEX.1-E1440,[#7:3](-[#6@:2])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H])-[H:30]>>[#7:3](-[#6@:2])(-[H:30])-[H],EVODEX.1-P8598
EVODEX.1-E1441,[#6:41]-[#7:42](-[#6@:38])-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H]>>[#6:41]-[#7:42](-[#6@:38])-[H],"EVODEX.1-P8738,EVODEX.1-P8778,EVODEX.1-P8782,EVODEX.1-P8834"
EVODEX.1-E1442,[#8:2]=[#6:3](-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])-[#6:17]>>[#8](-[#6:3](=[#8:2])-[#6:17])-[H],"EVODEX.1-P10440,EVODEX.1-P9137"
EVODEX.1-E1443,[#7:9](-[#6@:6])(-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])-[H])-[H:73]>>[#7:9](-[#6@:6])(-[H:73])-[H],"EVODEX.1-P8839,EVODEX.1-P8841,EVODEX.1-P8842,EVODEX.1-P9995"
EVODEX.1-E1445,[#6:20](-[#6@:5])(=[#8:21])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H])(-[H])-[H])-[H]>>[#6:20](-[#6@:5])(=[#8:21])-[#8]-[H],"EVODEX.1-P10004,EVODEX.1-P8875,EVODEX.1-P8974"
EVODEX.1-E1446,[#7](-[#6@@:2](-[#6:3])(-[#6:7]=[#8:8])-[H])(-[H])-[H].[#8]=[#6](-[#8]-[H])-[#6](=[#8:14])-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H]>>[#6:2](-[#6:3])(-[#6:7]=[#8:8])=[#8:14],"EVODEX.1-P5315,EVODEX.1-P5654"
EVODEX.1-E1447,[#6:1]-[#8:2]-[H].[#6:20](-[#6@:8])(=[#8:21])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:1]-[#8:2]-[#6:20](-[#6@:8])=[#8:21],"EVODEX.1-P7454,EVODEX.1-P7460,EVODEX.1-P7469,EVODEX.1-P7472,EVODEX.1-P7474"
EVODEX.1-E1448,[#7:18](-[#6@:13])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])-[H])-[H:60]>>[#7:18](-[#6@:13])(-[H:60])-[H],"EVODEX.1-P8535,EVODEX.1-P8615"
EVODEX.1-E1449,[#6:7]-[#6:8](=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#8](-[#6:8](-[#6:7])=[#8:9])-[H],"EVODEX.1-P10600,EVODEX.1-P10925,EVODEX.1-P8825,EVODEX.1-P9049"
EVODEX.1-E145,[#8:1]=[#6:2](-[#6:3](-[#8:4]-[H])(-[H:20])-[H])-[#6@:5]>>[#8:1](-[#6@@:2](-[#6:3](=[#8:4])-[H:20])(-[#6@:5])-[H])-[H],"EVODEX.1-P12169,EVODEX.1-P12171,EVODEX.1-P12175,EVODEX.1-P12176,EVODEX.1-P12177"
EVODEX.1-E1451,[#6:2]-[#6:3]1(-[H:26])-[#6:4]-[#8:5]-1>>[#6:2]-[#6:3](-[#6:4]-[#8:5]-[H])(-[#16]-[#6](-[#6@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H:26],"EVODEX.1-P12078,EVODEX.1-P12079,EVODEX.1-P12080,EVODEX.1-P12081,EVODEX.1-P12082"
EVODEX.1-E1452,[#8:21]=[#6:22](-[#6:23](=[#8:24])-[#6:25])-[H]>>[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#16]-[#6:22](=[#8:21])-[#6@:23](-[#8:24]-[H])(-[#6:25])-[H])(-[H])-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12096,EVODEX.1-P12098,EVODEX.1-P12102,EVODEX.1-P12108,EVODEX.1-P12110"
EVODEX.1-E1455,[#6:4]-[#8:5]-[H]>>[#6:4]-[#8:5]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H],"EVODEX.1-P2719,EVODEX.1-P2976,EVODEX.1-P3258,EVODEX.1-P3953,EVODEX.1-P7405"
EVODEX.1-E1456,[#6:62]-[#7:63](-[H:112])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H])-[#7:63](-[#6:62])-[H:112],"EVODEX.1-P2960,EVODEX.1-P2963,EVODEX.1-P3395,EVODEX.1-P3576"
EVODEX.1-E1457,[#6:1]-[#6:2](-[#8:3]-[H])(-[#6:4])-[H:41]>>[#6:1]-[#6@:2](-[#8:3]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:1-[H])-[H])-[H])(-[#6:4])-[H:41],"EVODEX.1-P2832,EVODEX.1-P2855,EVODEX.1-P2971,EVODEX.1-P2979,EVODEX.1-P7404"
EVODEX.1-E1458,[#6:4]-[#8:5]-[H]>>[#6:4]-[#8:5]-[#6](=[#8])-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H],"EVODEX.1-P2708,EVODEX.1-P2713,EVODEX.1-P2889,EVODEX.1-P3256,EVODEX.1-P7572"
EVODEX.1-E1459,[#6:67]-[#7:68](-[H:113])-[H]>>[#6](=[#8])(-[#6](=[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H])-[#7:68](-[#6:67])-[H:113],"EVODEX.1-P2737,EVODEX.1-P2744,EVODEX.1-P2745,EVODEX.1-P3015,EVODEX.1-P3563"
EVODEX.1-E1460,[#6:3]-[#7:4](-[H:55])-[H]>>[#6:3]-[#7:4](-[#6](-[#6@@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H])(-[#6](-[#16]-[H])(-[H])-[H])-[H])=[#8])-[H:55],"EVODEX.1-P12800,EVODEX.1-P12804,EVODEX.1-P12806,EVODEX.1-P12807"
EVODEX.1-E1461,[#7:5](-[#6@:4])(-[H:48])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#16]-[H])(-[H])-[H])-[H])=[#8])-[H:48],EVODEX.1-P12573
EVODEX.1-E1462,[#6:42](-[#6@:40])(=[#8:43])-[#8]-[H]>>[#6:42](-[#6@:40])(=[#8:43])-[#7](-[#6@@](-[#6](-[#16]-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12780,EVODEX.1-P12782"
EVODEX.1-E1463,[#6:15]-[#6:16](=[#8:17])-[#6:18]=[#8:19]>>[#6](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6](-[H]):[#7]:1)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])=[#8:17].[#7](-[#6@@:16](-[#6:15])(-[#6:18]=[#8:19])-[H])(-[H])-[H],EVODEX.1-P5398
EVODEX.1-E1464,[#8:14]=[#6:15](-[#8]-[H])-[#6:17]>>[#6](-[#6]1:[#6](-[H]):[#6](=[#8]):[#8]:[#6]2:[#6](-[H]):[#6](-[#7](-[#6:15](=[#8:14])-[#6:17])-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H],"EVODEX.1-P9175,EVODEX.1-P9370,EVODEX.1-P9399,EVODEX.1-P9400,EVODEX.1-P9457"
EVODEX.1-E1465,[#8:57](-[#6:58])-[H]>>[#6](=[#8])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[#8:57]-[#6:58],"EVODEX.1-P3076,EVODEX.1-P3191,EVODEX.1-P3192,EVODEX.1-P3195,EVODEX.1-P3196"
EVODEX.1-E1466,[#8:4]=[#6:5](-[#6:6])-[H:14]>>[#6](-[#6](=[#8])-[H])(-[#6@:5](-[#8:4]-[H])(-[#6:6])-[H:14])(-[H])-[H],"EVODEX.1-P11545,EVODEX.1-P11549,EVODEX.1-P11551,EVODEX.1-P11553,EVODEX.1-P11556"
EVODEX.1-E1467,[#6:12]-[#6:13](=[#6:14](-[#6:15]=[#8:17])-[H:25])-[H:26]>>[#6](-[#6](=[#8])-[#6@:13](-[#6:12])(-[#6:14](-[#6:15]=[#8:17])(-[H:25])-[H])-[H:26])(-[H])(-[H])-[H],"EVODEX.1-P2629,EVODEX.1-P2633,EVODEX.1-P2637,EVODEX.1-P2638,EVODEX.1-P2640"
EVODEX.1-E1469,[#7:1](-[#6:2])(-[H:28])-[H]>>[#7:1](-[#6:2])(-[#6](=[#8])-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[H:28],"EVODEX.1-P10279,EVODEX.1-P10281,EVODEX.1-P10285,EVODEX.1-P10307"
EVODEX.1-E1470,[#6:53]-[#6:54](=[#8:55])-[#8:56]-[H:121]>>[#6:53]-[#6:54](=[#8:55])-[H].[#8:56](-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])-[H:121],"EVODEX.1-P1510,EVODEX.1-P1513,EVODEX.1-P1514,EVODEX.1-P1519,EVODEX.1-P1588"
EVODEX.1-E1472,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:17]-[#15:18])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H]>>[#8:17](-[#15:18])-[H],"EVODEX.1-P6567,EVODEX.1-P6622"
EVODEX.1-E1476,[#6:52]-[#6:53](=[#8:54])-[H]>>[#6:52]-[#6:53](=[#8:54])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H],"EVODEX.1-P1455,EVODEX.1-P1461,EVODEX.1-P1464,EVODEX.1-P1467,EVODEX.1-P1535"
EVODEX.1-E1477,[#7:6](-[#6@:5])(-[H:50])-[H]>>[#7:6](-[#6@:5])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[H])=[#8])-[H:50],EVODEX.1-P10183
EVODEX.1-E1478,[#6:12]-[#6:13](=[#8:14])-[#8]-[H]>>[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[#6:13](-[#6:12])=[#8:14])-[H],"EVODEX.1-P10310,EVODEX.1-P10857,EVODEX.1-P12798,EVODEX.1-P13236"
EVODEX.1-E1479,[#6:52]-[#6:53](=[#8:54])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H]>>[#6:52]-[#6:53](=[#8:54])-[H],"EVODEX.1-P1457,EVODEX.1-P1458,EVODEX.1-P1462,EVODEX.1-P1468,EVODEX.1-P1530"
EVODEX.1-E1480,[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[#6](=[#8])-[#7:9](-[#6:10])-[H:62])-[H])(-[H])-[H]>>[#7:9](-[#6:10])(-[H:62])-[H],"EVODEX.1-P8493,EVODEX.1-P8550,EVODEX.1-P9167,EVODEX.1-P9525"
EVODEX.1-E1481,[#7](-[#6@@](-[#6](-[#6](=[#8])-[#7:6](-[#6@:7])-[H:33])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#7:6](-[#6@:7])(-[H:33])-[H],"EVODEX.1-P10564,EVODEX.1-P10565,EVODEX.1-P9164,EVODEX.1-P9168"
EVODEX.1-E1482,[#8]=[#6](-[#8]-[H])-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H]>>[#8](-[#6:8](=[#8:9])-[#6:10])-[H],"EVODEX.1-P10390,EVODEX.1-P10392,EVODEX.1-P10448,EVODEX.1-P9063,EVODEX.1-P9867"
EVODEX.1-E1483,[#6:5]-[#7:6](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H:30]>>[#6:5]-[#7:6](-[H:30])-[H],"EVODEX.1-P12019,EVODEX.1-P12020,EVODEX.1-P12021,EVODEX.1-P3991,EVODEX.1-P9145"
EVODEX.1-E1484,[#7:7](-[#6@:6])(-[#6](=[#8])-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H])-[H:28]>>[#7:7](-[#6@:6])(-[H:28])-[H],"EVODEX.1-P10473,EVODEX.1-P10919,EVODEX.1-P8622,EVODEX.1-P8623,EVODEX.1-P8638"
EVODEX.1-E1485,[#6:47](-[#6@@:45])(=[#8:48])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H]>>[#6:47](-[#6@@:45])(=[#8:48])-[#8]-[H],"EVODEX.1-P10715,EVODEX.1-P12731,EVODEX.1-P9088,EVODEX.1-P9089"
EVODEX.1-E1486,[#7:1](-[#6:2])(-[H:70])-[H]>>[#7:1](-[#6:2])(-[#6](-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H:70],"EVODEX.1-P12762,EVODEX.1-P3984,EVODEX.1-P4005"
EVODEX.1-E1487,[#7:6](-[#6@:5])(-[H:51])-[H]>>[#7:6](-[#6@:5])(-[#6](-[#6@@](-[#7](-[H])-[H])(-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])-[H])=[#8])-[H:51],"EVODEX.1-P10474,EVODEX.1-P8662"
EVODEX.1-E1488,[#6:27](-[#6@@:25])(=[#8:28])-[#8]-[H]>>[#6:27](-[#6@@:25])(=[#8:28])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12672,EVODEX.1-P12675,EVODEX.1-P12685,EVODEX.1-P12708,EVODEX.1-P12830"
EVODEX.1-E1490,[#6:1](-[#6:2])(-[H:12])(-[H:13])-[H]>>[#6:1](-[#6:2])(-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H:12])-[H:13],"EVODEX.1-P5550,EVODEX.1-P6842"
EVODEX.1-E1491,[#6:53]-[#6:55](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H:101])-[H:102]>>[#6:53]-[#6:55](-[H:101])(-[H:102])-[H],"EVODEX.1-P3100,EVODEX.1-P5552"
EVODEX.1-E1492,[#7:5](-[#6@:4])(-[H:49])-[H]>>[#7:5](-[#6@:4])(-[#6](-[#6](-[#6](-[#7](-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8])-[H:49],"EVODEX.1-P12634,EVODEX.1-P8674,EVODEX.1-P8707"
EVODEX.1-E1493,[#7:7](-[#6@@:8])(-[H:85])-[H]>>[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:7](-[#6@@:8])-[H:85])-[H])(-[H])(-[H])-[H],"EVODEX.1-P12869,EVODEX.1-P12871,EVODEX.1-P13090"
