id,smirks,sources
EVODEX.1-E1524,[H]OC([H])([H])[C@]([H])(N([H])[C:18]([C:17])=[O:19])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H]O[C:18]([C:17])=[O:19],"EVODEX.1-P7923,EVODEX.1-P7926,EVODEX.1-P7930,EVODEX.1-P7937,EVODEX.1-P7941"
EVODEX.1-E1528,[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:14]([C:13])[H:90])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H]>>[H][N:14]([C:13])[H:90],"EVODEX.1-P7959,EVODEX.1-P7964,EVODEX.1-P7971"
EVODEX.1-E1529,[H][N:77]([C:78])[H:162]>>[H]O[C@]1([H])C([H])([H])C([H])([H])[C@@]2(C([H])([H])[H])[C@@]([H])(C1([H])[H])C([H])([H])[C@@]([H])(O[H])[C@@]1([H])[C@]3([H])C([H])([H])C([H])([H])[C@]([H])([C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])C(=O)[N:77]([C:78])[H:162])[C@@]3(C([H])([H])[H])[C@@]([H])(O[H])C([H])([H])[C@]21[H],"EVODEX.1-P2809,EVODEX.1-P2811,EVODEX.1-P2813"
EVODEX.1-E1530,[H][O:13][P:11].[H]OC([H])([H])[C@@]1(O[C@@:30]([O:31])([C:39])[H:63])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[P:11][O:13][C@@:30]([O:31])([C:39])[H:63],"EVODEX.1-P3229,EVODEX.1-P3233,EVODEX.1-P3491"
EVODEX.1-E1531,[H][O:17][P:15].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:32]([O:33])([C:41])[H:64])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[P:15][O:17][C@@:32]([O:33])([C:41])[H:64],"EVODEX.1-P3365,EVODEX.1-P3367,EVODEX.1-P3371"
EVODEX.1-E1532,[H][O:8][C:7].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:15](=[O:14])([O:16])[O:17])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:7][O:8][P:15](=[O:14])([O:16])[O:17],"EVODEX.1-P4851,EVODEX.1-P5143,EVODEX.1-P9389,EVODEX.1-P9390,EVODEX.1-P9394"
EVODEX.1-E1537,[C:5][C@@:6]([O:7][P:8])([O:32])[H:77]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[C@:6]([C:5])([O:32])[H:77])[C@]([H])(O[H])[C@@]1([H])O[H].[H][O:7][P:8],EVODEX.1-P3479
EVODEX.1-E1538,[P:15][O:18][P:19](=[O:20])([O:21])[O:22]>>[H][O:18][P:15].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[P:19](=[O:20])([O:21])[O:22])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX.1-P4981
EVODEX.1-E154,[C:3][C:4](=[O:5])[H:19].[H][C:11]([C:10])([O:12])[H:27]>>[H][O:5][C:4]([C:3])([C:11]([C:10])([O:12])[H:27])[H:19],"EVODEX.1-P7484,EVODEX.1-P8800,EVODEX.1-P8804,EVODEX.1-P8820,EVODEX.1-P8869"
EVODEX.1-E1544,[H]N([H])[C@:12]([H])([C:13])[C:19].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:19],"EVODEX.1-P3916,EVODEX.1-P4411,EVODEX.1-P4417,EVODEX.1-P4436,EVODEX.1-P4590"
EVODEX.1-E1547,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6].[H]N([H])[C@@:11]([H])([C:12])[C:21]=[O:22]>>[O:6]=[C:11]([C:12])[C:21]=[O:22],EVODEX.1-P4559
EVODEX.1-E1548,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:28]([C:26])[H:117])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H][N:28]([C:26])[H:117],"EVODEX.1-P7270,EVODEX.1-P7272,EVODEX.1-P7275,EVODEX.1-P7276,EVODEX.1-P7277"
EVODEX.1-E1549,[H]N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:10]([C:11])[H:27])N([H])[H]>>[H][N:10]([C:11])[H:27],"EVODEX.1-P6802,EVODEX.1-P6818,EVODEX.1-P6819,EVODEX.1-P6820,EVODEX.1-P6821"
EVODEX.1-E1550,[H]OC(=O)[C@@]([H])(N([H])[C:8](=[O:9])[C:10])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.1-P7804,EVODEX.1-P7806,EVODEX.1-P8007"
EVODEX.1-E1551,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[C:8](=[O:9])[C:10])C([H])([H])[H]>>[H]O[C:8](=[O:9])[C:10],"EVODEX.1-P7587,EVODEX.1-P7595,EVODEX.1-P7597"
EVODEX.1-E1553,[H]N([H])N([H])[C:3]([C:2])=[O:4]>>[H]O[C:3]([C:2])=[O:4],"EVODEX.1-P7756,EVODEX.1-P8023,EVODEX.1-P8032"
EVODEX.1-E1558,[O:80]=[C:81]([O:82][H:141])[C:83]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:81](=[O:80])[C:83])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:82][H:141],"EVODEX.1-P9474,EVODEX.1-P9597,EVODEX.1-P9598,EVODEX.1-P9604,EVODEX.1-P9606"
EVODEX.1-E1566,[O:81]=[C:82]([O:83][H:142])[C:84]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:82](=[O:81])[C:84])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:83][H:142],"EVODEX.1-P9451,EVODEX.1-P9453,EVODEX.1-P9477,EVODEX.1-P9580,EVODEX.1-P9585"
EVODEX.1-E1567,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:14][C:15])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:14][C:15],"EVODEX.1-P3172,EVODEX.1-P3180,EVODEX.1-P6438,EVODEX.1-P6611"
EVODEX.1-E1568,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]2([H])O[C@]([H])([O:12][C:13])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:12][C:13],"EVODEX.1-P6315,EVODEX.1-P6402,EVODEX.1-P6589,EVODEX.1-P6625"
EVODEX.1-E1569,[H][O:16][C:15]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:16][C:15])[C@]([H])(O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]1([H])O[H],"EVODEX.1-P6635,EVODEX.1-P6636,EVODEX.1-P6637,EVODEX.1-P6638,EVODEX.1-P6639"
EVODEX.1-E1570,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:21][C:22])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:21][C:22],"EVODEX.1-P3175,EVODEX.1-P6312,EVODEX.1-P6313,EVODEX.1-P6343"
EVODEX.1-E1571,[P:29][O:32][P:33](=[O:34])([O:35])[O:36]>>[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@]([H])(O[P:33](=[O:34])([O:35])[O:36])[C@@]1([H])O[H].[H][O:32][P:29],EVODEX.1-P4876
EVODEX.1-E1572,[H]OC([H])([H])[C@@]1([H])OC([H])([O:7][C:8])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:7][C:8],"EVODEX.1-P6371,EVODEX.1-P6428,EVODEX.1-P6436,EVODEX.1-P6590,EVODEX.1-P6660"
EVODEX.1-E1573,[H]OC([H])([H])[C@@]1([H])O[C@]([H])([O:11][P:8])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:11][P:8],"EVODEX.1-P3198,EVODEX.1-P3306,EVODEX.1-P3415,EVODEX.1-P6230"
EVODEX.1-E1574,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@]2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@]([H])([O:7][C:8])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:7][C:8],"EVODEX.1-P3202,EVODEX.1-P6377,EVODEX.1-P6378,EVODEX.1-P6650,EVODEX.1-P6652"
EVODEX.1-E1575,[H][O:36][C:37]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC2([H])[C@@]([H])(O[H])[C@@]([H])(C([H])([H])O[H])O[C@@]([H])([O:36][C:37])[C@]2([H])N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H],"EVODEX.1-P6653,EVODEX.1-P6655,EVODEX.1-P6657,EVODEX.1-P6658,EVODEX.1-P6659"
EVODEX.1-E1576,[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@@]([H])([O:5][C:6])[C@@]1([H])O[H]>>[H][O:5][C:6],"EVODEX.1-P6513,EVODEX.1-P6558,EVODEX.1-P6592,EVODEX.1-P6594"
EVODEX.1-E1577,[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(O[C@@:18]([C:15])([C:30])[H:55])O[C@]([H])(C([H])([H])[H])[C@]1([H])O[H]>>[H]O[C@:18]([C:15])([C:30])[H:55],"EVODEX.1-P6557,EVODEX.1-P6562,EVODEX.1-P6565,EVODEX.1-P6593,EVODEX.1-P6599"
EVODEX.1-E1578,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:66]([C:65])=[O:67]>>[C:47][S:48][C:66]([C:65])=[O:67],"EVODEX.1-P5409,EVODEX.1-P5420,EVODEX.1-P5431,EVODEX.1-P5441,EVODEX.1-P5444"
EVODEX.1-E1581,[P:37][O:40][C@@:41]([O:42])([C:48])[H:72]>>[H]OC1:C([H]):C([H]):C(C2:O:C3:C([H]):C(O[H]):C([H]):C(O[H]):C:3:C(=O):C:2O[C@:41]([O:42])([C:48])[H:72]):C([H]):C:1O[H].[H][O:40][P:37],"EVODEX.1-P3444,EVODEX.1-P3528,EVODEX.1-P3530,EVODEX.1-P3531"
EVODEX.1-E1585,[O:7][P:8](=[O:9])([O:10])[O:11][P:12]>>[H]OP(=O)(OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[H])O[P:8]([O:7])(=[O:9])[O:10].[H][O:11][P:12],"EVODEX.1-P5252,EVODEX.1-P5253,EVODEX.1-P5254,EVODEX.1-P5255"
EVODEX.1-E1586,[P:30][O:33][P:34](=[O:35])([O:36])[O:37]>>[H]OC1([H])O[C@]([H])(C([H])([H])O[P:34](=[O:35])([O:36])[O:37])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H].[H][O:33][P:30],EVODEX.1-P4701
EVODEX.1-E1587,[P:18][O:21][C@:22]([O:23])([C:31])[H:35]>>[H][O:21][P:18].[H]O[C@]1([H])[C@@]([H])(O[H])[C@@]([H])(O[C@@:22]([O:23])([C:31])[H:35])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]1([H])O[H],"EVODEX.1-P3262,EVODEX.1-P3264,EVODEX.1-P3266"
EVODEX.1-E1588,[O:17]=[P:18]([O:19])([O:20])[O:21][P:22]>>[H]O[C@@]([H])([C@]([H])(O[H])C(=O)C([H])([H])O[P:18](=[O:17])([O:19])[O:20])[C@]([H])(O[H])C([H])([H])OP(=O)(O[H])O[H].[H][O:21][P:22],"EVODEX.1-P4636,EVODEX.1-P4637,EVODEX.1-P4639,EVODEX.1-P4693"
EVODEX.1-E1589,[P:22][O:25][P:26](=[O:27])([O:28])[O:29]>>[H][O:25][P:22].[H]OC1(C([H])([H])O[P:26](=[O:27])([O:28])[O:29])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P4632,EVODEX.1-P4688,EVODEX.1-P4694"
EVODEX.1-E1590,[O:15][P:16](=[O:17])([O:18])[O:19][P:20]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:19][P:20],"EVODEX.1-P5165,EVODEX.1-P5166"
EVODEX.1-E1591,[P:18][O:21][P:22](=[O:23])([O:24])[O:25]>>[H][O:21][P:18].[H]OC([H])([H])[C@@]1(O[P:22](=[O:23])([O:24])[O:25])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P4615
EVODEX.1-E1594,[H][O:11][C:10]>>[H]OC1([H])C([H])(O[H])[C@]([H])(O[H])C([H])([O:11][C:10])O[C@@]1([H])C([H])([H])[H],"EVODEX.1-P3269,EVODEX.1-P3270,EVODEX.1-P3352,EVODEX.1-P3442,EVODEX.1-P6596"
EVODEX.1-E1595,[C:8][C:9](=[O:10])[S:11][C:12]>>[H]O[C:9]([C:8])=[O:10].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:11][C:12],"EVODEX.1-P5408,EVODEX.1-P5419,EVODEX.1-P5430,EVODEX.1-P5440,EVODEX.1-P5449"
EVODEX.1-E1596,[P:18][O:21][P:22](=[O:23])([O:24])[O:25]>>[H][O:21][P:18].[H]OC(=O)[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[P:22](=[O:23])([O:24])[O:25],EVODEX.1-P4664
EVODEX.1-E1597,[H]OC(=O)[C@@]1([H])O[C@]([H])([O:8][C:9])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:8][C:9],"EVODEX.1-P3291,EVODEX.1-P6539,EVODEX.1-P6540,EVODEX.1-P6632,EVODEX.1-P6633"
EVODEX.1-E1599,[C:47][S:48][C:49](=[O:50])[C:51]>>[H]O[C:49](=[O:50])[C:51].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],"EVODEX.1-P5400,EVODEX.1-P5415,EVODEX.1-P5427,EVODEX.1-P5437,EVODEX.1-P5443"
EVODEX.1-E16,[C:1](=[C:2]([C:3]=[O:4])[H:136])([H:137])[H:138]>>[H][C:1]([C:2]([H])([C:3]=[O:4])[H:136])([H:137])[H:138],"EVODEX.1-P1482,EVODEX.1-P1512,EVODEX.1-P1513,EVODEX.1-P1538,EVODEX.1-P1543"
EVODEX.1-E160,[H][C:1]([C:2])([H:61])[H:62].[C:53][C:55]([C:56]([C:57])([H:86])[H:87])([H:88])[H:89]>>[C:1]([C:2])([C:56]([C:57])([H:86])[H:87])([H:61])[H:62].[H][C:55]([C:53])([H:88])[H:89],EVODEX.1-P4064
EVODEX.1-E1602,[H]OP(=O)(O[H])O[C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35]>>[H]OC([H])([H])[C@@:13]1([H:33])[O:12][C:11][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35],"EVODEX.1-P3542,EVODEX.1-P3549,EVODEX.1-P3557,EVODEX.1-P3562,EVODEX.1-P3568"
EVODEX.1-E1604,[H]C([H])([H])O[C:16](=[O:17])[C:18].[H][N:13]([C:12])[H:42]>>[C:12][N:13]([C:16](=[O:17])[C:18])[H:42],"EVODEX.1-P5844,EVODEX.1-P7162"
EVODEX.1-E1605,[H][O:5][C:4].[H]C([H])([H])O[C:8](=[O:9])[C:10]>>[C:4][O:5][C:8](=[O:9])[C:10],"EVODEX.1-P5750,EVODEX.1-P5920,EVODEX.1-P5968,EVODEX.1-P7139,EVODEX.1-P7291"
EVODEX.1-E1607,[H]OC([H])([H])[C@@:16]1([H:33])[O:15][C:14][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35]>>[H]OP(=O)(O[H])O[C@@:16]1([H:33])[O:15][C:14][C@@:21]([O:22])([H:37])[C@@:19]1([O:20])[H:35],"EVODEX.1-P3546,EVODEX.1-P3553,EVODEX.1-P3565,EVODEX.1-P3570,EVODEX.1-P3575"
EVODEX.1-E1608,[H]C([H])([H])O[C:3](=[O:4])[C:5]>>[H]OC(=O)[C@@]([H])(N([H])[C:3](=[O:4])[C:5])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2,"EVODEX.1-P5859,EVODEX.1-P5862,EVODEX.1-P5864,EVODEX.1-P5870,EVODEX.1-P7161"
EVODEX.1-E1609,[H][O:46][C:45]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:46][C:45],"EVODEX.1-P4765,EVODEX.1-P4772,EVODEX.1-P4821,EVODEX.1-P4994,EVODEX.1-P5135"
EVODEX.1-E1610,[H][O:18][P:16]>>[H]OP(=O)(O[H])OP(=O)(O[H])[O:18][P:16],"EVODEX.1-P3598,EVODEX.1-P5083,EVODEX.1-P5119,EVODEX.1-P5124"
EVODEX.1-E1611,[H]OC(=O)[C@]1([O:15][C:16])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H]>>[H][O:15][C:16],"EVODEX.1-P6374,EVODEX.1-P6444,EVODEX.1-P6446,EVODEX.1-P6449,EVODEX.1-P6450"
EVODEX.1-E1612,[H][O:10][C:9]>>[H]OC(=O)[C@@]1([O:10][C:9])O[C@@]([H])([C@]([H])(O[H])[C@]([H])(O[H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])C1([H])[H],"EVODEX.1-P3600,EVODEX.1-P3604,EVODEX.1-P3605,EVODEX.1-P3610,EVODEX.1-P3613"
EVODEX.1-E1613,[C:38][C:39]([O:40][P:41])([H:79])[H:80]>>[H]OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[C:39]([C:38])([H:79])[H:80].[H][O:40][P:41],"EVODEX.1-P3638,EVODEX.1-P3643,EVODEX.1-P3715"
EVODEX.1-E1614,[H]OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[C:14]([C:13])([H:55])[H:56].[H][O:31][P:30]>>[C:13][C:14]([O:31][P:30])([H:55])[H:56],"EVODEX.1-P3640,EVODEX.1-P3645"
EVODEX.1-E1615,[C:42][C:43]([O:44][P:45])([H:89])[H:90]>>[H]OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[C:43]([C:42])([H:89])[H:90].[H][O:44][P:45],EVODEX.1-P3650
EVODEX.1-E1616,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:3]([C:2])([H:29])[H:30]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[C:3]([C:2])([H:29])[H:30],"EVODEX.1-P3666,EVODEX.1-P3668,EVODEX.1-P3669,EVODEX.1-P3670,EVODEX.1-P3674"
EVODEX.1-E1618,[C:10][C:11]([C:12])=[C:13]([C:14])[H:83]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2C([H])=C([H])C([H])([H])C(C(=O)N([H])[H])=C2[H])O[C@]1([H])C1([H])[C:11]([C:10])([C:12])[C:13]1([C:14])[H:83],"EVODEX.1-P3690,EVODEX.1-P3702"
EVODEX.1-E1624,[H]SC([H])([H])[C@@]([H])(C(=O)[N:7]([C:8])[H:29])N([H])[H]>>[H][N:7]([C:8])[H:29],"EVODEX.1-P6747,EVODEX.1-P6748,EVODEX.1-P6805"
EVODEX.1-E1625,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:58]([C:59])([H:144])[H:145]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])S(=O)(=O)C1:C([H]):C([H]):C([H]):C2:C(N(C([H])([H])[H])C([H])([H])[H]):C([H]):C([H]):C([H]):C:1:2)C([H])([H])S[C:58]([C:59])([H:144])[H:145])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H],"EVODEX.1-P3831,EVODEX.1-P3833,EVODEX.1-P3841,EVODEX.1-P3846,EVODEX.1-P3847"
EVODEX.1-E1626,[P:54][O:57][C:58]([C:59])([H:144])[H:145]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])S(=O)(=O)C1:C([H]):C([H]):C([H]):C2:C(N(C([H])([H])[H])C([H])([H])[H]):C([H]):C([H]):C([H]):C:1:2)C([H])([H])S[C:58]([C:59])([H:144])[H:145])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H].[H][O:57][P:54],"EVODEX.1-P3826,EVODEX.1-P3828,EVODEX.1-P3832,EVODEX.1-P3843,EVODEX.1-P3850"
EVODEX.1-E1632,[H]N([H])[C@@:11]([H])([C:12])[C:17]=[O:18].[H]OC(=O)C(C([H])([H])C(=O)N([H])[H])=[O:6]>>[O:6]=[C:11]([C:12])[C:17]=[O:18],"EVODEX.1-P4000,EVODEX.1-P4016"
EVODEX.1-E1633,[H][O:9][C@:8](C#N)([C:7])[H:13]>>[C:7][C:8](=[O:9])[H:13],"EVODEX.1-P8756,EVODEX.1-P8882,EVODEX.1-P8883,EVODEX.1-P8888,EVODEX.1-P8890"
EVODEX.1-E1634,[H][O:7][C@:6](C#N)([C:5])[C:10]>>[C:5][C:6](=[O:7])[C:10],"EVODEX.1-P8773,EVODEX.1-P8781,EVODEX.1-P8875,EVODEX.1-P8891,EVODEX.1-P8893"
EVODEX.1-E1635,[H][O:11][C@@:10](C#N)([C@@:5]([O:4])([C:6])[H:17])[C:9]>>[O:4][C:5]([C:6])([C:10]([C:9])=[O:11])[H:17],"EVODEX.1-P8760,EVODEX.1-P8764,EVODEX.1-P8768,EVODEX.1-P8772,EVODEX.1-P8777"
EVODEX.1-E1637,[C:3][C:5](=[O:6])[C:7]=[O:8]>>[H]N([H])[C:5]([H])([C:3])[C:7]=[O:8].[H]OC(=O)C(C([H])([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[H])=[O:6],"EVODEX.1-P4521,EVODEX.1-P4525"
EVODEX.1-E164,[C:7][C:8](=[O:9])[C:10].[H][C:1]#[N:2]>>[H][O:9][C@:8]([C:1]#[N:2])([C:7])[C:10],"EVODEX.1-P8754,EVODEX.1-P8780,EVODEX.1-P8783,EVODEX.1-P8784,EVODEX.1-P8785"
EVODEX.1-E1641,[H][C@:18]([N:17]([H:41])[H:42])([C:19])[C:23]=[O:24]>>[H]OC1:C(C([H])([H])[H]):N:C([H]):C(C([H])([H])OP(=O)(O[H])O[H]):C:1C([H])([H])[N:17]([H:41])[H:42].O=[C:18]([C:19])[C:23]=[O:24],EVODEX.1-P9271
EVODEX.1-E1645,[H][C@@:6]([C:5])([N:7]([H:25])[H:26])[C:8]=[O:9]>>O=[C:6]([C:5])[C:8]=[O:9].[H]OP(=O)(O[H])OC([H])([H])[C@]([H])(C([H])([H])C1:N:C([H]):N([H]):C:1[H])[N:7]([H:25])[H:26],EVODEX.1-P4585
EVODEX.1-E1647,[H]OP(=S)(O[H])[O:13][C:12]>>[H][O:13][C:12],"EVODEX.1-P5212,EVODEX.1-P5213,EVODEX.1-P6058,EVODEX.1-P6063,EVODEX.1-P6140"
