id,sources,smirks
EVODEX.1-E1300,EVODEX.1-P4719,[H]OC1:C([H]):C([H]):C(/C([H])=[C:7](/[C:8])[H:28]):C([H]):C:1OC([H])([H])[H]>>O=[C:7]([C:8])[H:28]
EVODEX.1-E1303,"EVODEX.1-P4722,EVODEX.1-P4725,EVODEX.1-P4804,EVODEX.1-P4807,EVODEX.1-P4957",[H][C:14]([C:13])([C:15])[H:47]>>[H]OO[C:14]([C:13])([C:15])[H:47]
EVODEX.1-E1307,"EVODEX.1-P4728,EVODEX.1-P4918",[H]OC(=O)[C:4](=[O:5])[C:6]([H])([C:7])[H:17]>>[H]O[C:4](=[O:5])[C:6](O[H])([C:7])[H:17]
EVODEX.1-E13163,EVODEX.1-P33947,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:32][H:52].[N:1][C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[O:32][H:52].[H][N:1]
EVODEX.1-E1318,EVODEX.1-P4739,[H][C:4]([C:2]=[O:3])([C:5])[H:13]>>[H]O[C:5].O=[C:4]([C:2]=[O:3])[H:13]
EVODEX.1-E13182,"EVODEX.1-P33319,EVODEX.1-P33335,EVODEX.1-P33350,EVODEX.1-P33366,EVODEX.1-P33843,EVODEX.1-P33857,EVODEX.1-P33932,EVODEX.1-P34055,EVODEX.1-P34340,EVODEX.1-P34355",[H][N:3]([C:2])[H:50].[C:7][C:8](=[O:9])[O:10]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:10]
EVODEX.1-E132,EVODEX.1-P1094,[H][C:56]([C:51]([C:49]=[O:50])=[C:52])([C:55])[O:57][H]>>[C:49](=[O:50])[C:51](=[C:52])[C:56]([C:55])=[O:57]
EVODEX.1-E13307,"EVODEX.1-P33512,EVODEX.1-P34009",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:22][H:64].[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:35](=[O:36])[C:37]>>[O:22]([C:35](=[O:36])[C:37])[H:64]
EVODEX.1-E1337,"EVODEX.1-P4765,EVODEX.1-P4773",[H]O/C([H])=[C:7](/[C:5]=[O:6])[O:8]>>O=[C:7]([C:5]=[O:6])[O:8]
EVODEX.1-E13386,EVODEX.1-P33659,[H]OC(=O)C([H])([H])N([H])[C:11]([C:8])=[O:12].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:42][H:79]>>[C:8][C:11](=[O:12])[O:42][H:79]
EVODEX.1-E134,EVODEX.1-P1188,[H]OC(=O)[C@:4]([C@:2]([H])([C:1])[O:3][H])([N:5])[H:62]>>[H][C:4]([C:2]([C:1])=[O:3])([N:5])[H:62]
EVODEX.1-E1342,EVODEX.1-P4777,[O:3][C:4]1:[C:5]([H:16]):[C:6]([H:17]):[C:7](:[C:8]):[C:12]:[C:13]:1[O:14]>>O=[C:13]([C:4]1([O:3])O[C:12]:[C:7](:[C:8])[C:6]([H:17])=[C:5]1[H:16])[O:14]
EVODEX.1-E1345,EVODEX.1-P4780,[H][O:11][C:10]1:[C:8]([O:9]):[C:6]([O:7]):[C:5]([H:16]):[C:4]([C:2]=[O:1]):[C:12]:1[H:20]>>[H][C:12](/[C:4]([C:2]=[O:1])=[C:5](\[C:6](=O)[O:7])[H:16])([C:10]([C:8](=O)[O:9])=[O:11])[H:20]
EVODEX.1-E13457,EVODEX.1-P33784,[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:71][H:127]>>[C:40][C:42](=[O:43])[O:71][H:127]
EVODEX.1-E13479,EVODEX.1-P33821,[O:7][P:8](=[O:9])([O:10])[O:11].[C:58][O:60][H:138]>>[H][O:7].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[C:58]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H].[P:8](=[O:9])([O:10])([O:11])[O:60][H:138]
EVODEX.1-E135,"EVODEX.1-P1127,EVODEX.1-P29484,EVODEX.1-P29487,EVODEX.1-P29506,EVODEX.1-P29523,EVODEX.1-P29526,EVODEX.1-P29528,EVODEX.1-P29531,EVODEX.1-P29534,EVODEX.1-P29593,EVODEX.1-P29684,EVODEX.1-P29781,EVODEX.1-P29784,EVODEX.1-P29801,EVODEX.1-P29862",[H]OC(=O)[C@@:2]([N:1])([C:3])[H:12]>>[H][C:2]([N:1])([C:3])[H:12]
EVODEX.1-E1361,"EVODEX.1-P4810,EVODEX.1-P4813,EVODEX.1-P4914",[H][C:11](/[C:10](=[C:9](\[C:8])[H:36])[H:37])([C:12])[H:38]>>[H]OO[C@:9]([C:8])(/[C:10](=[C:11](/[C:12])[H:38])[H:37])[H:36]
EVODEX.1-E1365,EVODEX.1-P4816,[H]/C(C1=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])=C([H])\C(=C([H])\C([H])=C([H])\C(=C([H])\C([H])=[C:15](\[C:16]=[C:17]\[C:19]=[C:20]\[C:21]=[C:22]\[C:24]=[C:25][C:26]=[C:27])[H:59])C([H])([H])[H])C([H])([H])[H]>>O=[C:15](/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27])[H:59]
EVODEX.1-E1368,EVODEX.1-P4832,[H]O[C@]1([H])C([H])([H])C(C([H])([H])[H])=C(/C([H])=C([H])/C(=C([H])/C([H])=C([H])/C(=C([H])/C([H])=[C:55](/[C:54]=[C:52]/[C:51]=[C:50]/[C:49]=[C:47]/[C:46]=[C:45]/[C:44]=[C:43])[H:158])C([H])([H])[H])C([H])([H])[H])C(C([H])([H])[H])(C([H])([H])[H])C1([H])[H]>>O=[C:55]([C:54]=[C:52]/[C:51]=[C:50]/[C:49]=[C:47]/[C:46]=[C:45]/[C:44]=[C:43])[H:158]
EVODEX.1-E1371,EVODEX.1-P4822,>>[H].[H]O.[H]O.[H]
EVODEX.1-E1374,EVODEX.1-P4826,[O:1]=[C:2][C:4]1:[C:5]([H:15]):[C:6]([Cl:7]):[C:8]([H:16]):[C:9]([H:17]):[C:10]:1[O:11]>>O=[C:4]([C:2]=[O:1])/[C:5](=[C:6]([Cl:7])\[C:8](=[C:9](\[C:10](=O)[O:11])[H:17])[H:16])[H:15]
EVODEX.1-E1376,EVODEX.1-P4829,[#6:2](=[#8:1])-[#6:4]1:[#6:5](-[#85:17]):[#6:6](-[#7&+:7]=[#8:8]):[#6:10](-[#85:18]):[#6:11](-[#85:19]):[#6:12]:1-[#8:13]>>[#6:2](=[#8:1])-[#6:4](/[#6:5](-[#85:17])=[#6:6](-[#7&+:7]=[#8:8])\[#6:10](-[#85:18])=[#6:11](/[#85:19])-[#6:12](-[#8:13])=[#8])=[#8]
EVODEX.1-E1378,EVODEX.1-P4834,[O:3][C:4]1:[C:5]([H:12]):[C:6]([H:13]):[C:7]([O:8]):[C:9]([H:15]):[C:10]:1[H:16]>>O=[C:4]([O:3])/[C:5](=[C:6]([C:7](\[O:8])=[C:9](/[C:10](=O)[H:16])[H:15])/[H:13])[H:12]
EVODEX.1-E14,EVODEX.1-P90,[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]>>[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]
EVODEX.1-E14041,EVODEX.1-P34928,[H]O[C:11]([C:10])([H:33])[H:34]>>[H]OP(=O)(O[H])O[C:11]([C:10])([H:33])[H:34]
EVODEX.1-E141,EVODEX.1-P1178,[O:45]=[C:46]1[C:47]([Cl:48])=[C:49]([Cl:50])[C:51](=[O:52])[C:53]([Cl:54])=[C:55]1[Cl:56]>>[H][O:45][C:46]1:[C:47]([Cl:48]):[C:49]([Cl:50]):[C:51]([O:52][H]):[C:53]([Cl:54]):[C:55]:1[Cl:56]
EVODEX.1-E1413,EVODEX.1-P4884,[H]OC([H])([H])[C:7]([P:4])([H:12])[H:13]>>[H]O[C:7]([P:4])([H:12])[H:13]
EVODEX.1-E1419,EVODEX.1-P4892,[N:1][C:2]1:[C:3]([H:13]):[C:4]([H:14]):[C:5]([H:15]):[C:6]([H:16]):[C:7]:1[O:8]>>O=[C:6](/[C:5](=[C:4]([C:3](=[C:2](\[N:1])[C:7](=O)[O:8])\[H:13])/[H:14])[H:15])[H:16]
EVODEX.1-E143,"EVODEX.1-P1183,EVODEX.1-P29587,EVODEX.1-P29589,EVODEX.1-P29590,EVODEX.1-P29758,EVODEX.1-P29800",[H]OC(=O)[C@:4]([O:5])([C:6])[H:15]>>[H][C:4]([O:5])([C:6])[H:15]
EVODEX.1-E1430,EVODEX.1-P4911,[N:1][C:2]1:[C:3]([H:14]):[C:4]([H:15]):[C:5]([Cl:6]):[C:7]([H:16]):[C:8]:1[O:9]>>O=[C:7](/[C:5](=[C:4]([C:3](=[C:2](\[N:1])[C:8](=O)[O:9])\[H:14])/[H:15])[Cl:6])[H:16]
EVODEX.1-E1447,EVODEX.1-P4938,[N:1][C:2]1:[C:3]([H:16]):[C:4]([H:17]):[C:5]([O:6]):[C:7]([C:8]=[O:9]):[C:11]:1[H:20]>>O=[C:5](/[C:4](=[C:3]([C:2](\[N:1])=[C:11](/[C:7](=O)[C:8]=[O:9])[H:20])/[H:16])[H:17])[O:6]
EVODEX.1-E146,EVODEX.1-P1212,[H][C@@:48]([C:46])([O:49])[C:50]([O:51][H])([C:52]([O:53])([H:88])[H:89])[C:54]>>[C:46][C@:48]([O:49])([C:50](=[O:51])[C:54])[C:52]([O:53])([H:88])[H:89]
EVODEX.1-E1464,"EVODEX.1-P4974,EVODEX.1-P5004",[H]OC(=O)[C@@:2]([H])([N:1])[C:3]>>O=[C:2]([N:1])[C:3]
EVODEX.1-E147,EVODEX.1-P1214,[C:48]([C:50]([O:51])([H:87])[H:88])[C:52](=[O:53])[C:54]>>[H][C:48][C:52]([C:50]([O:51])([H:87])[H:88])([O:53][H])[C:54]
EVODEX.1-E148,"EVODEX.1-P1225,EVODEX.1-P1362,EVODEX.1-P1397,EVODEX.1-P1398,EVODEX.1-P1422,EVODEX.1-P1433,EVODEX.1-P1438",[H][C@:2]([C:1])([O:3][H])[C:4]=[O:5].[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[C:1][C:2](=[O:3])[C:4]=[O:5].[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36]
EVODEX.1-E149,EVODEX.1-P1226,[O:7]=[C:8]1[C:9]([H:30])=[C:10]([H:31])[C:11](=[N:12][C:13])[C:22]([H:35])=[C:23]1[H:36]>>[H][O:7][C:8]1:[C:9]([H:30]):[C:10]([H:31]):[C:11]([N:12]([H])[C:13]):[C:22]([H:35]):[C:23]:1[H:36]
EVODEX.1-E1491,EVODEX.1-P28950,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]>>[H][O:23][P:24]
EVODEX.1-E15,EVODEX.1-P92,[O:49]=[C:50][C:52]=[C:53][C:54](=[O:55])[C:56]>>[H][C@:54]([C:53]=[C:52][C:50]=[O:49])([O:55][H])[C:56]
EVODEX.1-E150,"EVODEX.1-P1227,EVODEX.1-P1228,EVODEX.1-P1229,EVODEX.1-P1396,EVODEX.1-P1415",[H][C:4]([C:3])([O:5][H])[H:30].[O:6]=[C:7]1[C:8]([H:33])=[C:9]([H:34])[C:10](=[N:11][C:12])[C:21]([H:38])=[C:22]1[H:39]>>[C:3][C:4](=[O:5])[H:30].[H][O:6][C:7]1:[C:8]([H:33]):[C:9]([H:34]):[C:10]([N:11]([H])[C:12]):[C:21]([H:38]):[C:22]:1[H:39]
EVODEX.1-E1518,"EVODEX.1-P5064,EVODEX.1-P5069,EVODEX.1-P5074",[H][C:26]([H])([C:12])[C:25]>>O=[C:26]([C:12])[C:25]
EVODEX.1-E1539,"EVODEX.1-P5109,EVODEX.1-P5127,EVODEX.1-P5141,EVODEX.1-P5155,EVODEX.1-P5169,EVODEX.1-P5197,EVODEX.1-P5211,EVODEX.1-P5253,EVODEX.1-P5267,EVODEX.1-P5281,EVODEX.1-P5295,EVODEX.1-P5309,EVODEX.1-P5343,EVODEX.1-P5357,EVODEX.1-P5371,EVODEX.1-P5385,EVODEX.1-P5459,EVODEX.1-P5473,EVODEX.1-P5487,EVODEX.1-P5529,EVODEX.1-P5543,EVODEX.1-P5557,EVODEX.1-P5656,EVODEX.1-P5670,EVODEX.1-P5858,EVODEX.1-P5886,EVODEX.1-P5997,EVODEX.1-P6011,EVODEX.1-P6055,EVODEX.1-P6069,EVODEX.1-P6097,EVODEX.1-P6153,EVODEX.1-P6167,EVODEX.1-P6266",[H][C:6]([C:5])([C:7])[H:34].[H]OC(=O)[C:16]([C:15])=[O:17]>>[H]O[C@@:6]([C:5])([C:7])[H:34].[H]O[C:16]([C:15])=[O:17]
EVODEX.1-E1575,EVODEX.1-P5184,[H][C:1]([C:2])([H:42])[H:43].[H][C:6]([C:5])([C:7])[H:47].[H]OC(=O)[C:23]([C:22])=[O:24]>>[H]O[C:1]([C:2])([H:42])[H:43].[H]O[C@@:6]([C:5])([C:7])[H:47].[H]O[C:23]([C:22])=[O:24]
EVODEX.1-E159,EVODEX.1-P1304,[H][C@@:9]([C:4])([O:10])[C@@:11]([H])([C:2]=[O:1])[O:12]>>[O:1]=[C:2][C:11](=[C:9]([C:4])[O:10])[O:12]
EVODEX.1-E1597,"EVODEX.1-P17265,EVODEX.1-P6471,EVODEX.1-P6902,EVODEX.1-P6912,EVODEX.1-P7511,EVODEX.1-P7637,EVODEX.1-P7780,EVODEX.1-P7790,EVODEX.1-P7800,EVODEX.1-P8088,EVODEX.1-P8145,EVODEX.1-P8155,EVODEX.1-P8296,EVODEX.1-P8366,EVODEX.1-P8376,EVODEX.1-P8386,EVODEX.1-P8488,EVODEX.1-P8513,EVODEX.1-P8698,EVODEX.1-P8733,EVODEX.1-P8743,EVODEX.1-P9230",[H][C:1]([C:2])([H:75])[H:76]>>[H]O[C:1]([C:2])([H:75])[H:76]
EVODEX.1-E1598,"EVODEX.1-P5225,EVODEX.1-P5571,EVODEX.1-P5585",[H][C:1]([C:2])([H:22])[H:23].[H]OC(=O)[C:15]([C:14])=[O:16]>>[H]O[C:1]([C:2])([H:22])[H:23].[H]O[C:15]([C:14])=[O:16]
EVODEX.1-E16,EVODEX.1-P94,[H][C:48]([C:46]=[O:45])([O:49][H])[H:79]>>[O:45]=[C:46][C:48](=[O:49])[H:79]
EVODEX.1-E1612,EVODEX.1-P5239,[H][C:18]([C:17])([O:19])[H:25].[H]OC(=O)[C:6]([C:5])=[O:7]>>[H]O[C:6]([C:5])=[O:7].[H]O[C:18]([C:17])([O:19])[H:25]
EVODEX.1-E164,"EVODEX.1-P1266,EVODEX.1-P5013,EVODEX.1-P5082,EVODEX.1-P8758",[H]OC(=O)[C@:5]([H])([C:4])[O:6]>>O=[C:5]([C:4])[O:6]
EVODEX.1-E1640,EVODEX.1-P5323,[H]O[C@:20]([C:19])([C:22])[H:53].[H]O[C:28]([C:27])=[O:29]>>[H][C:20]([C:19])([C:22])[H:53].[H]OC(=O)[C:28]([C:27])=[O:29]
EVODEX.1-E1686,"EVODEX.1-P5405,EVODEX.1-P5435",[H][C:3]([C:2])([S:4](=[O:5])(=[O:6])[O:7])[H:24].[H]OC(=O)[C:13]([C:12])=[O:14]>>O=[C:3]([C:2])[H:24].[H]O[C:13]([C:12])=[O:14].[H][O:5][S:4](=[O:6])[O:7]
EVODEX.1-E169,EVODEX.1-P29623,[H][C@@:5]([C:4])([O:6])[C:7]>>[H]O[C:7].O=[C:5]([C:4])[O:6]
EVODEX.1-E17,"EVODEX.1-P521,EVODEX.1-P523,EVODEX.1-P96",[O:45]=[C:46]([C:47]=[O:48])[H:79]>>[H][O:45][C:46]([H])([C:47]=[O:48])[H:79]
EVODEX.1-E1727,EVODEX.1-P5491,[H][C:13]([N:12])([C:14])[H:41].[H][O:11][C:9].[H]OC(=O)[C:22]([C:21])=[O:23]>>[C:9][O:11][C:13]([N:12])([C:14])[H:41].[H]O[C:22]([C:21])=[O:23]
EVODEX.1-E1743,EVODEX.1-P5507,[H][C:3]([C:2])([C@@:4]([H])([O:5])[C:11])[H:31].[H]OC(=O)[C:20]([C:19])=[O:21]>>[C:2]/[C:3](=[C:4](\[O:5])[C:11])[H:31].[H]O[C:20]([C:19])=[O:21]
EVODEX.1-E1785,"EVODEX.1-P5594,EVODEX.1-P5752",[H][C:14]([N:13])([H:80])[H:81].[H]OC(=O)[C:57]([C:56])=[O:58]>>O=[C:14]([H:80])[H:81].[H][N:13].[H]O[C:57]([C:56])=[O:58]
EVODEX.1-E18,"EVODEX.1-P104,EVODEX.1-P1107,EVODEX.1-P1157,EVODEX.1-P1193,EVODEX.1-P1253,EVODEX.1-P1288,EVODEX.1-P1332,EVODEX.1-P1334,EVODEX.1-P175,EVODEX.1-P29626,EVODEX.1-P311,EVODEX.1-P31302,EVODEX.1-P31875,EVODEX.1-P352,EVODEX.1-P356,EVODEX.1-P362,EVODEX.1-P368,EVODEX.1-P398,EVODEX.1-P402,EVODEX.1-P507,EVODEX.1-P571,EVODEX.1-P587,EVODEX.1-P700,EVODEX.1-P704,EVODEX.1-P742,EVODEX.1-P861,EVODEX.1-P880,EVODEX.1-P904,EVODEX.1-P936,EVODEX.1-P979,EVODEX.1-P98,EVODEX.1-P995",[H][C@@:4]([C:2]=[O:1])([O:5][H])[C:6]>>[H][C:6][C:4]([C:2]=[O:1])=[O:5].[H]
EVODEX.1-E1816,"EVODEX.1-P5636,EVODEX.1-P8955",[C:14][C:15](=[C:16]([C:17])[H:24])[H:23].[H]OC(=O)[C:6]([C:5])=[O:7]>>O1[C@:15]([C:14])([H:23])[C@:16]1([C:17])[H:24].[H]O[C:6]([C:5])=[O:7]
EVODEX.1-E182,"EVODEX.1-P1310,EVODEX.1-P17868,EVODEX.1-P5089,EVODEX.1-P5094",[H][C:1]([H])([C:2])[H:12]>>O=[C:1]([C:2])[H:12]
EVODEX.1-E1839,"EVODEX.1-P5678,EVODEX.1-P5702",[H][C:1]([O:2])([H:35])[H:36].[H]OC(=O)[C:28]([C:27])=[O:29]>>O=[C:1]([H:35])[H:36].[H]O[C:28]([C:27])=[O:29].[H][O:2]
EVODEX.1-E185,EVODEX.1-P1342,[H][C:9]([C:8]=[C:7][C:6]=[C:5])([O:10][H])[C:11]#[N:12]>>[C:5]=[C:6][C:7]=[C:8][C:9](=[O:10])[C:11]#[N:12]
EVODEX.1-E1851,"EVODEX.1-P7155,EVODEX.1-P9019",[H][C:1]([O:2])([H:35])[H:36]>>O=[C:1]([H:35])[H:36].[H][O:2]
EVODEX.1-E187,EVODEX.1-P1344,[H][C:3]([C:2]#[N:1])([O:4][H])[C:5]=[C:6]>>[N:1]#[C:2][C:3](=[O:4])[C:5]=[C:6]
EVODEX.1-E1873,EVODEX.1-P5728,[H][C:1]([N:2](:[C:3]):[C:10](:[C:9])=[N:11][H:30])([H:24])[H:25].[H]OC(=O)[C:17]([C:16])=[O:18]>>O=[C:1]([H:24])[H:25].[H]O[C:17]([C:16])=[O:18].[H][N:11]([C:10](:[N:2]:[C:3]):[C:9])[H:30]
EVODEX.1-E189,EVODEX.1-P1348,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10]
EVODEX.1-E19,"EVODEX.1-P100,EVODEX.1-P102,EVODEX.1-P1105,EVODEX.1-P1116,EVODEX.1-P1118,EVODEX.1-P177,EVODEX.1-P282,EVODEX.1-P354,EVODEX.1-P358,EVODEX.1-P360,EVODEX.1-P400,EVODEX.1-P404,EVODEX.1-P505,EVODEX.1-P544,EVODEX.1-P565,EVODEX.1-P567,EVODEX.1-P569,EVODEX.1-P585,EVODEX.1-P702,EVODEX.1-P722,EVODEX.1-P740,EVODEX.1-P875,EVODEX.1-P878,EVODEX.1-P902,EVODEX.1-P938,EVODEX.1-P981,EVODEX.1-P993",[O:45]=[C:46][C:48](=[O:49])[C:50]>>[H][C@@:48]([C:46]=[O:45])([O:49][H])[C:50]
EVODEX.1-E190,EVODEX.1-P1369,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C@@:70]([C:69])([O:71][H])[C:72]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:69][C:70](=[O:71])[C:72]
EVODEX.1-E191,EVODEX.1-P1350,[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:11]([H:33])[C:12]1=[O:13].[H][C@@:20]([C:19])([O:21][H])[C:22]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:12]([O:13][H]):[C:11]([H:33]):[C:9]:1[C:10].[C:19][C:20](=[O:21])[C:22]
EVODEX.1-E193,EVODEX.1-P1427,[O:10]=[C:11]1[C:12]([H:18])=[C:13]([H:19])[C:14](=[O:15])[C:16]([H:20])=[C:17]1[H:21].[H][C@@:5]([C:4])([O:6][H])[C:7]=[O:8]>>[C:4][C:5](=[O:6])[C:7]=[O:8].[H][O:10][C:11]1:[C:12]([H:18]):[C:13]([H:19]):[C:14]([O:15][H]):[C:16]([H:20]):[C:17]:1[H:21]
EVODEX.1-E1932,EVODEX.1-P5799,[H]N([H])[C@@:28]([H])([C:5])[C:30].[H]OC(=O)[C:39]([C:38])=[O:40]>>O=[C:28]([C:5])[C:30].[H]O[C:39]([C:38])=[O:40]
EVODEX.1-E194,"EVODEX.1-P1365,EVODEX.1-P1367",[O:2][C:3]1=[C:4]([O:5])[C:7](=[O:8])[C:9]([C:10])=[C:60]([C:61])[C:62]1=[O:63].[H][C@@:68]([C:67])([O:69][H])[C:70]=[O:71]>>[H][O:8][C:7]1:[C:4]([O:5]):[C:3]([O:2]):[C:62]([O:63][H]):[C:60]([C:61]):[C:9]:1[C:10].[C:67][C:68](=[O:69])[C:70]=[O:71]
EVODEX.1-E195,"EVODEX.1-P1355,EVODEX.1-P1395",[H][C:2]([C:1])([O:3][H])[H:70].[O:5][C:6]1=[C:7]([O:8])[C:10](=[O:11])[C:12]([C:13])=[C:63]([C:64])[C:65]1=[O:66]>>[C:1][C:2](=[O:3])[H:70].[H][O:11][C:10]1:[C:7]([O:8]):[C:6]([O:5]):[C:65]([O:66][H]):[C:63]([C:64]):[C:12]:1[C:13]
EVODEX.1-E1957,EVODEX.1-P5826,O=[C:29]([C:6])[C:31].[H]O[C:40]([C:39])=[O:41]>>[H]N([H])[C@@:29]([H])([C:6])[C:31].[H]OC(=O)[C:40]([C:39])=[O:41]
EVODEX.1-E196,"EVODEX.1-P1356,EVODEX.1-P1358,EVODEX.1-P1360",[H][C:3]([C:2])([C:4])[O:5][H].[C:11]:[C:15]1:[C:16](:[N:17])[C:18](=[O:19])[C:20](=[O:21])[C:22](:[C:23]):[C:29]1:[N:28]>>[C:2][C:3]([C:4])=[O:5].[H][O:19][C:18]1:[C:16](:[N:17]):[C:15](:[C:11]):[C:29](:[N:28]):[C:22](:[C:23]):[C:20]:1[O:21][H]
EVODEX.1-E198,EVODEX.1-P1361,[H][O:14][C:13]1:[C:11](:[N:12]):[C:10](:[C:6]):[C:24](:[N:23]):[C:17](:[C:18]):[C:15]:1[O:16][H].[O:25]=[C:26]([C:27])[C:36]>>[C:6]:[C:10]1:[C:11](:[N:12])[C:13](=[O:14])[C:15](=[O:16])[C:17](:[C:18]):[C:24]1:[N:23].[H][O:25][C@:26]([H])([C:27])[C:36]
EVODEX.1-E199,"EVODEX.1-P1414,EVODEX.1-P1434",[O:1]=[C:2]1[C:3]([H:30])=[C:4]([H:31])[C:5](=[N:6][C:7])[C:16]([H:35])=[C:17]1[H:36].[H][C:22]([O:21])([O:23][H])[C:24]>>[O:21][C:22](=[O:23])[C:24].[H][O:1][C:2]1:[C:3]([H:30]):[C:4]([H:31]):[C:5]([N:6]([H])[C:7]):[C:16]([H:35]):[C:17]:1[H:36]
EVODEX.1-E1991,"EVODEX.1-P5896,EVODEX.1-P5939",[H][C@:2]([C:1])([O:3])[C:12]=[O:13].[H]OC(=O)[C:20]([C:19])=[O:21]>>O=[C:2]([C:1])[C:12]=[O:13].[H]O[C:20]([C:19])=[O:21].[H][O:3]
EVODEX.1-E2,"EVODEX.1-P1057,EVODEX.1-P110,EVODEX.1-P1100,EVODEX.1-P1159,EVODEX.1-P1167,EVODEX.1-P12,EVODEX.1-P1243,EVODEX.1-P1251,EVODEX.1-P1259,EVODEX.1-P1278,EVODEX.1-P1284,EVODEX.1-P1306,EVODEX.1-P1313,EVODEX.1-P1320,EVODEX.1-P1324,EVODEX.1-P1326,EVODEX.1-P1328,EVODEX.1-P1336,EVODEX.1-P1340,EVODEX.1-P14,EVODEX.1-P1403,EVODEX.1-P1442,EVODEX.1-P22,EVODEX.1-P234,EVODEX.1-P240,EVODEX.1-P246,EVODEX.1-P248,EVODEX.1-P260,EVODEX.1-P264,EVODEX.1-P272,EVODEX.1-P31759,EVODEX.1-P337,EVODEX.1-P364,EVODEX.1-P387,EVODEX.1-P409,EVODEX.1-P441,EVODEX.1-P4435,EVODEX.1-P5,EVODEX.1-P553,EVODEX.1-P557,EVODEX.1-P56,EVODEX.1-P605,EVODEX.1-P62,EVODEX.1-P666,EVODEX.1-P672,EVODEX.1-P8010,EVODEX.1-P806,EVODEX.1-P808,EVODEX.1-P884,EVODEX.1-P920,EVODEX.1-P922,EVODEX.1-P934,EVODEX.1-P952",[H][C:2]([C:1])([O:3][H])[H:51]>>[C:1][C:2](=[O:3])[H:51]
EVODEX.1-E20,"EVODEX.1-P119,EVODEX.1-P2114,EVODEX.1-P2120",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:49](=[O:50])[C:51])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][C:49]([H])([O:50][H])[C:51]
