id,smirks,sources
EVODEX-Em1423,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8](C=O)=[O:9].O=[O:23]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:23][H],EVODEX-P8833
EVODEX-Em1424,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].O=C[C:6]([C:5])=[O:7].[O:22]=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7].[H][O:23][H],EVODEX-P8835
EVODEX-Em1425,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[O:22]=[O:23]>>[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22]C.[H][O:23][H],EVODEX-P8836
EVODEX-Em1426,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:22]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7],EVODEX-P8837
EVODEX-Em1427,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21],EVODEX-P8838
EVODEX-Em1428,[H][C:14]([C:12]=[O:11])([C:15]([H])([C:16])[H:26])[N:21].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:22]=[O:23]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12][C:14](=[C:15]([C:16])[H:26])[N:21].[H][O:22][C:6]([C:5])=[O:7].[H][O:23][H],EVODEX-P8839
EVODEX-Em1429,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7].O=[O:31]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7],"EVODEX-P8840,EVODEX-P8852"
EVODEX-Em1430,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:32][H],"EVODEX-P8841,EVODEX-P8853"
EVODEX-Em1431,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].O[C:6]([C:5])=[O:7],"EVODEX-P8842,EVODEX-P8854"
EVODEX-Em1432,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=[O:31]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31]C,"EVODEX-P8843,EVODEX-P8855"
EVODEX-Em1433,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[C:6]=[O:7],"EVODEX-P8844,EVODEX-P8856"
EVODEX-Em1434,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8](C=O)=[O:9].O=[O:32]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:32][H],"EVODEX-P8845,EVODEX-P8857"
EVODEX-Em1435,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28],"EVODEX-P8846,EVODEX-P8858"
EVODEX-Em1436,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].O=C[C:6]([C:5])=[O:7].[O:31]=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7].[H][O:32][H],"EVODEX-P8847,EVODEX-P8859"
EVODEX-Em1437,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[O:31]=[O:32]>>[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31]C.[H][O:32][H],"EVODEX-P8848,EVODEX-P8860"
EVODEX-Em1438,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:31]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7],"EVODEX-P8849,EVODEX-P8861"
EVODEX-Em1439,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28],"EVODEX-P8850,EVODEX-P8862"
EVODEX-Em1440,[H][C:13]1([H:33])[C:12](=[O:11])[C:30](:[C:28]):[C:23](:[C:24])[O:22][C:14]1([H])[C:15].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:31]=[O:32]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13]([H:33]):[C:14]([C:15]):[O:22]:[C:23](:[C:24]):[C:30]:1:[C:28].[H][O:31][C:6]([C:5])=[O:7].[H][O:32][H],"EVODEX-P8851,EVODEX-P8863"
EVODEX-Em1441,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7].O=[O:33]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7],"EVODEX-P8864,EVODEX-P8876"
EVODEX-Em1442,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:34][H],"EVODEX-P8865,EVODEX-P8877"
EVODEX-Em1443,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].O[C:6]([C:5])=[O:7],"EVODEX-P8866,EVODEX-P8878"
EVODEX-Em1444,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=[O:33]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33]C,"EVODEX-P8867,EVODEX-P8879"
EVODEX-Em1445,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]=[O:7])=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[C:6]=[O:7],"EVODEX-P8868,EVODEX-P8880"
EVODEX-Em1446,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8](C=O)=[O:9].O=[O:34]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:34][H],"EVODEX-P8869,EVODEX-P8881"
EVODEX-Em1447,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32],"EVODEX-P8870,EVODEX-P8882"
EVODEX-Em1448,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].O=C[C:6]([C:5])=[O:7].[O:33]=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7].[H][O:34][H],"EVODEX-P8871,EVODEX-P8883"
EVODEX-Em1449,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[O:33]=[O:34]>>[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33]C.[H][O:34][H],"EVODEX-P8872,EVODEX-P8884"
EVODEX-Em1450,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].O=[O:33]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7],"EVODEX-P8873,EVODEX-P8885"
EVODEX-Em1451,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8](C=O)=[O:9]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32],"EVODEX-P8874,EVODEX-P8886"
EVODEX-Em1452,[H][C:22]1([C:23])[O:21][C:20](:[C:19]):[C:13](:[C:14])[C:12](=[O:11])[C:31]1([H])[O:32].[H][O:10][C:8]([C:6]([C:5])=[O:7])=[O:9].[O:33]=[O:34]>>[C:8](=[O:9])=[O:10].[O:11]=[C:12]1:[C:13](:[C:14]):[C:20](:[C:19]):[O:21]:[C:22]([C:23]):[C:31]:1[O:32].[H][O:33][C:6]([C:5])=[O:7].[H][O:34][H],"EVODEX-P8875,EVODEX-P8887"
EVODEX-Em1453,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20]([C:18]([C:17])=[O:19])=[O:21].[O:23]=[O:24]>>[C:20](=[O:21])=[O:22].[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24][C:18]([C:17])=[O:19],"EVODEX-P8888,EVODEX-P8902"
EVODEX-Em1454,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20](C=O)=[O:21].O=[O:23]>>[C:20](=[O:21])=[O:22].[H][O:23][C:5]([N:4])([C:6])[H:29],"EVODEX-P8890,EVODEX-P8904"
EVODEX-Em1455,[H][C:5]([N:4])([C:6])[H:29].O=C[C:18]([C:17])=[O:19].[O:23]=[O:24]>>[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24][C:18]([C:17])=[O:19],"EVODEX-P8891,EVODEX-P8905"
EVODEX-Em1456,[H][C:5]([N:4])([C:6])[H:29].[O:23]=[O:24]>>[H][O:23][C:5]([N:4])([C:6])[H:29].[H][O:24]C,"EVODEX-P8893,EVODEX-P8906"
EVODEX-Em1457,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20]([C:18]=[O:19])=[O:21]>>[C:20](=[O:21])=[O:22].O[C:5]([N:4])([C:6])[H:29].[C:18]=[O:19],"EVODEX-P8894,EVODEX-P8907"
EVODEX-Em1458,[H][C:5]([N:4])([C:6])[H:29].[H][O:22][C:20](C=O)=[O:21]>>[C:20](=[O:21])=[O:22].O[C:5]([N:4])([C:6])[H:29],"EVODEX-P8895,EVODEX-P8908"
EVODEX-Em1459,[H][C:5]([N:4])([C:6])[H:29].O=C[C:18]([C:17])=[O:19]>>O[C:5]([N:4])([C:6])[H:29].O[C:18]([C:17])=[O:19],"EVODEX-P8900,EVODEX-P8912"
EVODEX-Em1460,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29].O=[O:33]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29],EVODEX-P8931
EVODEX-Em1461,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:34][H],EVODEX-P8932
EVODEX-Em1462,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29]>>[C:3][C:22]1([H:56])[C:20][O:21]1.O[C:28]([C:27])=[O:29],EVODEX-P8933
EVODEX-Em1463,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=[O:33]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33]C,EVODEX-P8934
EVODEX-Em1464,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]=[O:29])=[O:31]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[C:28]=[O:29],EVODEX-P8935
EVODEX-Em1465,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30](C=O)=[O:31].O=[O:34]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:34][H],EVODEX-P8936
EVODEX-Em1466,[H][O:21][C:20][C:22]([H])([C:3])[H:56]>>[C:3][C:22]1([H:56])[C:20][O:21]1,EVODEX-P8937
EVODEX-Em1467,[H][O:21][C:20][C:22]([H])([C:3])[H:56].O=C[C:28]([C:27])=[O:29].[O:33]=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],EVODEX-P8938
EVODEX-Em1468,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[O:33]=[O:34]>>[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33]C.[H][O:34][H],EVODEX-P8939
EVODEX-Em1469,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].O=[O:33]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29],EVODEX-P8940
EVODEX-Em1470,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30](C=O)=[O:31]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1,EVODEX-P8941
EVODEX-Em1471,[H][O:21][C:20][C:22]([H])([C:3])[H:56].[H][O:32][C:30]([C:28]([C:27])=[O:29])=[O:31].[O:33]=[O:34]>>[C:30](=[O:31])=[O:32].[C:3][C:22]1([H:56])[C:20][O:21]1.[H][O:33][C:28]([C:27])=[O:29].[H][O:34][H],EVODEX-P8942
EVODEX-Em1472,[C:50]:[C:52]1:[C:53]([H:92]):[C:54]([H:93]):[C:55]([H:94]):[C:56]([H:95]):[C:57]:1:[N:58]>>O[C:55]1([H:94])[C:54]([H:93])=[C:53]([H:92])[C:52](:[C:50]):[C:57](:[N:58])[C:56]1(O)[H:95],EVODEX-P8957
EVODEX-Em1473,[C:50]:[C:52]1:[C:53]([H:92]):[C:54]([H:93]):[C:55]([H:94]):[C:56]([H:95]):[C:57]:1:[N:58].[O:59]=[O:60]>>[H][O:59][C:56]1([H:95])[C:55]([O:60][H])([H:94])[C:54]([H:93])=[C:53]([H:92])[C:52](:[C:50]):[C:57]1:[N:58],EVODEX-P8961
EVODEX-Em1474,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20]>>O[C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27],EVODEX-P9059
EVODEX-Em1475,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20].O=[O:77]>>[H][O:77][C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27],EVODEX-P9064
EVODEX-Em1476,[C:23][C:24](=[C:25]([C:26])[C:27])[H:91].[H][O:21][C:20].[O:76]=[O:77]>>[H][O:77][C:25]([C:24]([O:21][C:20])([C:23])[H:91])([C:26])[C:27].[H][O:76][H],EVODEX-P9066
EVODEX-Em1477,[H][C:10](:[N:9]):[N:11].[O:31]=[O:32]>>S([C:10](:[N:9]):[N:11])=[O:31].[H][O:32][H],"EVODEX-P9079,EVODEX-P9090,EVODEX-P9101"
EVODEX-Em1478,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23].[O:31]=[O:32]>>[N:9]:[C:10](:[N:11])[S:24]([C:23])=[O:31].[H][O:32][H],"EVODEX-P9080,EVODEX-P9091,EVODEX-P9102"
EVODEX-Em1479,[H][S:24][C:23].[O:31]=[O:32]>>C[S:24]([C:23])=[O:31].[H][O:32][H],"EVODEX-P9081,EVODEX-P9092,EVODEX-P9103,EVODEX-P9112"
EVODEX-Em1480,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23]>>O=[S:24]([C:10](:[N:9]):[N:11])[C:23],"EVODEX-P9083,EVODEX-P9094,EVODEX-P9105"
EVODEX-Em1481,[H][C:10](:[N:9]):[N:11].O=[O:31]>>S([C:10](:[N:9]):[N:11])=[O:31],"EVODEX-P9084,EVODEX-P9095,EVODEX-P9106"
EVODEX-Em1482,[H][S:24][C:23]>>C[S:24](=O)[C:23],"EVODEX-P9085,EVODEX-P9096,EVODEX-P9107,EVODEX-P9119"
EVODEX-Em1483,[H][C:10](:[N:9]):[N:11]>>S[C:10](:[N:9]):[N:11],"EVODEX-P9086,EVODEX-P9097,EVODEX-P9108"
EVODEX-Em1484,[H][C:10](:[N:9]):[N:11].[H][S:24][C:23].O=[O:31]>>[N:9]:[C:10](:[N:11])[S:24]([C:23])=[O:31],"EVODEX-P9088,EVODEX-P9099,EVODEX-P9110"
EVODEX-Em1485,[H][S:24][C:23].O=[O:31]>>C[S:24]([C:23])=[O:31],"EVODEX-P9089,EVODEX-P9100,EVODEX-P9111,EVODEX-P9117"
EVODEX-Em1486,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13].[O:19]=[O:20]>>[C:3][S:4]([C:12](:[C:11]):[N:13])=[O:19].[H][O:20][H],EVODEX-P9113
EVODEX-Em1487,[H][C:12](:[C:11]):[N:13].[O:19]=[O:20]>>S([C:12](:[C:11]):[N:13])=[O:19].[H][O:20][H],EVODEX-P9114
EVODEX-Em1488,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13]>>O=[S:4]([C:3])[C:12](:[C:11]):[N:13],EVODEX-P9116
EVODEX-Em1489,[H][C:12](:[C:11]):[N:13]>>S[C:12](:[C:11]):[N:13],EVODEX-P9118
EVODEX-Em1490,[H][S:4][C:3].[H][C:12](:[C:11]):[N:13].O=[O:19]>>[C:3][S:4]([C:12](:[C:11]):[N:13])=[O:19],EVODEX-P9121
EVODEX-Em1491,[H][C:12](:[C:11]):[N:13].O=[O:19]>>S([C:12](:[C:11]):[N:13])=[O:19],EVODEX-P9122
EVODEX-Em1492,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30].[O:41]=[O:42].[O:43]=[O:44]>>[C:2](=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13]/[C:14]=[C:15]/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27][C:29]([C:30])=[O:43])[C:40]([C:39])=[O:41].[H][O:42][H].[H][O:44][H],EVODEX-P9123
EVODEX-Em1493,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30].O=[O:43]>>O=[C:40]([C:2]=[C:3]/[C:4]=[C:5]/[C:6]=[C:8]/[C:9]=[C:10]/[C:11]=[C:13]/[C:14]=[C:15]/[C:16]=[C:17]/[C:19]=[C:20]/[C:21]=[C:22]/[C:24]=[C:25][C:26]=[C:27][C:29]([C:30])=[O:43])[C:39],EVODEX-P9124
EVODEX-Em1494,[H][C:29]([H])([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40]([H])([H])[C:39])[C:30]>>O=[C:29]([C:27]=[C:26][C:25]=[C:24]/[C:22]=[C:21]/[C:20]=[C:19]/[C:17]=[C:16]/[C:15]=[C:14]/[C:13]=[C:11]/[C:10]=[C:9]/[C:8]=[C:6]/[C:5]=[C:4]/[C:3]=[C:2][C:40](=O)[C:39])[C:30],EVODEX-P9125
EVODEX-Em1495,O=[O:41].O=[O:43]>>C(=CC=[O:43])C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=CC=[O:41],EVODEX-P9126
EVODEX-Em1496,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14].[O:41]=[O:42]>>[C:2]([C:3]=[C:4][C:5]=[C:6][C:8]=[C:9][C:10]=[C:11][C:13]([C:14])=[O:41])=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33].[H][O:42][H],EVODEX-P9128
EVODEX-Em1497,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14].O=[O:41]>>[C:2]([C:3]=[C:4][C:5]=[C:6][C:8]=[C:9][C:10]=[C:11][C:13]([C:14])=[O:41])=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33],EVODEX-P9129
EVODEX-Em1498,[H][C:13]([H])([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14]>>O=[C:13]([C:11]=[C:10][C:9]=[C:8][C:6]=[C:5][C:4]=[C:3][C:2]=[C:19][C:20]=[C:21][C:22]=[C:23][C:25]=[C:26][C:27]=[C:28][C:30]=[C:31][C:32]=[C:33])[C:14],EVODEX-P9131
EVODEX-Em1499,[H][C:32]([C:30])([C:33])[H:101].[H][O:79][H:131]>>[C:30][C:32]([C:33])([O:79][H:131])[H:101],"EVODEX-P9133,EVODEX-P9153,EVODEX-P9177"
EVODEX-Em1500,[H][C:53](:[N:52]):[N:54].[H][O:45][H:89]>>[O:45]([C:53](:[N:52]):[N:54])[H:89],"EVODEX-P9159,EVODEX-P9192,EVODEX-P30495"
EVODEX-Em1501,[H][C:53](:[N:52]):[N:54]>>O[C:53](:[N:52]):[N:54],"EVODEX-P9161,EVODEX-P9193,EVODEX-P30496"
EVODEX-Em1502,O[C:52](:[N:51]):[N:54]>>[H][C:52](:[N:51]):[N:54],EVODEX-P9164
EVODEX-Em1503,[O:2]=[O:3].[H][C:11](:[N:10]):[N:12]>>O[C:11](:[N:10]):[N:12].[H][O:2][O:3][H],"EVODEX-P9185,EVODEX-P9188"
EVODEX-Em1504,[O:2]=[O:3].[H][C:11](:[N:10]):[N:12].[H][O:1][H:19]>>[O:1]([C:11](:[N:10]):[N:12])[H:19].[H][O:2][O:3][H],"EVODEX-P9187,EVODEX-P9189"
EVODEX-Em1505,[O:12]=[O:13].[H][C:11](:[C:5]):[N:10]>>[H][O:12][O:13][H].O[C:11](:[C:5]):[N:10],EVODEX-P9194
EVODEX-Em1506,[O:12]=[O:13].[H][C:11](:[C:5]):[N:10].[H][O:1][H:19]>>[H][O:12][O:13][H].[O:1]([C:11](:[C:5]):[N:10])[H:19],EVODEX-P9196
EVODEX-Em1507,[H][C:11](:[C:5]):[N:10].[H][O:1][H:19]>>[O:1]([C:11](:[C:5]):[N:10])[H:19],EVODEX-P9198
EVODEX-Em1508,[C:1][C:2](=[C:3]([C:4])[C:24]=[O:25])[C:32]=[O:33]>>O1[C:2]([C:1])([C:32]=[O:33])[C:3]1([C:4])[C:24]=[O:25],"EVODEX-P9200,EVODEX-P9205"
EVODEX-Em1509,[C:1][C:2](=[C:3]([C:4])[C:24]=[O:25])[C:32]=[O:33].[H][O:34][H]>>[C:1][C:2]1([C:32]=[O:33])[C:3]([C:4])([C:24]=[O:25])[O:34]1,"EVODEX-P9201,EVODEX-P9203"
EVODEX-Em1510,[H][O:34][H]>>C1C[O:34]1,"EVODEX-P9202,EVODEX-P9204"
EVODEX-Em1511,O1[C:5]([C:4])([C:17]=[O:18])[C:7]1([C:8])[C:9]=[O:10].[H][S:38][C:37].[H][S:42][C:41]>>[C:4][C:5](=[C:7]([C:8])[C:9]=[O:10])[C:17]=[O:18].[C:37][S:38][S:42][C:41],EVODEX-P9207
EVODEX-Em1512,C1C[O:6]1>>[H][O:6][H],"EVODEX-P9208,EVODEX-P9297,EVODEX-P9303"
EVODEX-Em1513,C1C[O:6]1.[H][S:38][C:37].[H][S:42][C:41]>>[H][O:6][H].[C:37][S:38][S:42][C:41],EVODEX-P9209
