id,smirks,sources
EVODEX.1-Em3590,[H]/[C:9](=[C:7](\[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[C:10]([H])([C:11]/[C:12]([C:13]([H])([H:44])[H:45])=[C:14](/[C:15]([H])(O)[H:48])[H:47])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9](=[C:13]([H:44])[H:45])[C:10]3([H:40])[C:11][C:12]([H])([H])[C:14]2([H:47])[C:15]13[H:48],EVODEX.1-P31052
EVODEX.1-Em3591,[H][C:13](/[C:12]([C:11][C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:36])[C:8])[H:44])=[C:14](\[C:15])[H:52])([H:49])[H:50]>>[H][C:4]1([H:36])[C:2]([C:1])([C:3])[C:9]2([H:44])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15])([H:52])[C:12](=[C:13]([H:49])[H:50])[C:11][C:10]2,EVODEX.1-P31056
EVODEX.1-Em3592,[H][C:9]1([H:43])[C:6]([C:7])([C:8])[C:5]2([H:36])[C:4][C:3][C:2](=[C:1]([H:30])[H:31])[C:14]([C:15])([H:52])[C:12]2([C:13])[C:11][C:10]1>>[H][C:1](/[C:2]([C:3][C:4]/[C:5](=[C:12](/[C:11][C:10][C:9](=[C:6]([C:7])[C:8])[H:43])[C:13])[H:36])=[C:14](\[C:15])[H:52])([H:30])[H:31],EVODEX.1-P31057
EVODEX.1-Em3593,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15]([O:16])([H:48])[H:49])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9]3([H:39])[C:10]1([H:40])[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13].[O:16],EVODEX.1-P31058
EVODEX.1-Em3594,[H][C:10](/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:31])[C:8])[H:39])([C:11]([H])([C:12]([C:13])=[C:14][C:15](O)([H:48])[H:49])[H:42])[H:40]>>[H][C:2]([C:1])([C:3])[C:4]1([H:31])[C:5][C:6][C:7]2([C:8])[C:9]3([H:39])[C:10]1([H:40])[C:11]2([H:42])[C:15]([H:48])([H:49])[C:14]=[C:12]3[C:13],EVODEX.1-P31059
EVODEX.1-Em3595,[H][C:2]([N:1])([C:3](O)([C:4])[H:21])[H:19].[H][O:16][H]>>[H][C:3]([C:2](=[O:16])[H:19])([C:4])[H:21].[N:1],EVODEX.1-P31061
EVODEX.1-Em3596,[H][C:2](N)([C:3](O)([C:4])[H:21])[H:19].[H][O:16][H]>>[H][C:3]([C:2](=[O:16])[H:19])([C:4])[H:21],EVODEX.1-P31067
EVODEX.1-Em3597,[H][C:2](N)([C:3](O)([C:4])[H:21])[H:19]>>[H][C:3]([C:2](=O)[H:19])([C:4])[H:21],EVODEX.1-P31069
EVODEX.1-Em3598,[H][C:2]([N:1])([C:3](O)([C:4])[H:21])[H:19]>>[H][C:3]([C:2](=O)[H:19])([C:4])[H:21].[N:1],EVODEX.1-P31070
EVODEX.1-Em3599,[H][C:11]([C:9])([O:12][H])[C:13](O)([H:29])[H:30].[O:1]=[C:2]([C:3])[C:5]>>[H][O:1][C:2]([C:3])([C:5])[C:13]([C:11]([C:9])=[O:12])([H:29])[H:30],EVODEX.1-P31098
EVODEX.1-Em3600,[H][C:11]([C:9])([O:12][H])[C:13]([O:14])([H:29])[H:30].[O:1]=[C:2]([C:3])[C:5]>>[O:14].[H][O:1][C:2]([C:3])([C:5])[C:13]([C:11]([C:9])=[O:12])([H:29])[H:30],EVODEX.1-P31099
EVODEX.1-Em3601,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[H:40])(/[C:12]([C:13])=[C:14](/[C:15][O:16][P:17](=[O:18])([O:19])[O:20])[H:48])[H:43].[H][O:25][H:54]>>[H][C:4]1([H:32])[C:2]([C:1])([C:3])[C:9]2([H:40])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15][O:16])([H:48])[C:12]([C:13])=[C:11]([H:43])[C:10]2.[P:17](=[O:18])([O:19])([O:20])[O:25][H:54],EVODEX.1-P31123
EVODEX.1-Em3602,[H][C:11]([C:10]/[C:9](=[C:7](/[C:6][C:5][C:4](=[C:2]([C:1])[C:3])[H:32])[C:8])[H:40])(/[C:12]([C:13])=[C:14](/[C:15][O:16]P)[H:48])[H:43]>>[H][C:4]1([H:32])[C:2]([C:1])([C:3])[C:9]2([H:40])[C:7]([C:8])([C:6][C:5]1)[C:14]([C:15][O:16][H])([H:48])[C:12]([C:13])=[C:11]([H:43])[C:10]2,EVODEX.1-P31125
EVODEX.1-Em3603,[H][C:12]1([O:13])[C:4](O)([H:19])[C:5]([H:20])=[C:6]([H:21])[C:7]([H:22])=[C:8]1[C:9]=[O:10]>>[C:4]1([H:19]):[C:5]([H:20]):[C:6]([H:21]):[C:7]([H:22]):[C:8]([C:9]=[O:10]):[C:12]:1[O:13],EVODEX.1-P31132
EVODEX.1-Em3604,[H][C:12]1([O:13])[C:4]([O:3][C:2](=[C:1]([H:17])[H:18])[C:14]=[O:15])([H:19])[C:5]([H:20])=[C:6]([H:21])[C:7]([H:22])=[C:8]1[C:9]=[O:10]>>[H][C:1]([C:2](=[O:3])[C:14]=[O:15])([H:17])[H:18].[C:4]1([H:19]):[C:5]([H:20]):[C:6]([H:21]):[C:7]([H:22]):[C:8]([C:9]=[O:10]):[C:12]:1[O:13],EVODEX.1-P31133
EVODEX.1-Em3605,[C:1]=[C:2][C:6](=[O:7])[O:8].[H][O:5][C:4]>>[C:1]=[C:2][C:6]([O:5][C:4])=[O:7].[O:8],"EVODEX.1-P31135,EVODEX.1-P31138"
EVODEX.1-Em3606,O[C:6]([C:2]=[C:1])=[O:7].[H][O:5][C:4]>>[C:1]=[C:2][C:6]([O:5][C:4])=[O:7],"EVODEX.1-P31136,EVODEX.1-P31139"
EVODEX.1-Em3607,[H][O:19][C:18].[O:2][C:3]1=[C:4]([H:31])[C:5][C:21]=[C:22][C:23]1([O:24])[H:49]>>[O:2][C:3]1=[C:23]([H:49])[C:22]=[C:21][C:5][C:4]1([O:19][C:18])[H:31].[O:24],EVODEX.1-P31141
EVODEX.1-Em3608,O[C:23]1([H:49])[C:3]([O:2])=[C:4]([H:31])[C:5][C:21]=[C:22]1.[H][O:19][C:18]>>[O:2][C:3]1=[C:23]([H:49])[C:22]=[C:21][C:5][C:4]1([O:19][C:18])[H:31],EVODEX.1-P31142
EVODEX.1-Em3609,[H][C:3]([C:2]([N:1])([C:7]=[O:8])[H:12])([C:4]=[O:5])[H:13]>>[C:2](=[C:3](/[C:4]=[O:5])[H:13])(\[C:7]=[O:8])[H:12].[N:1],"EVODEX.1-P31143,EVODEX.1-P31218,EVODEX.1-P31221"
EVODEX.1-Em3610,[H][C:3]([C:2](N)([C:7]=[O:8])[H:12])([C:4]=[O:5])[H:13]>>[C:2](=[C:3](/[C:4]=[O:5])[H:13])(\[C:7]=[O:8])[H:12],"EVODEX.1-P31144,EVODEX.1-P31219,EVODEX.1-P31222"
EVODEX.1-Em3611,[H][N:1]([H:10])[H:11].[O:2]=[C:3]/[C:5](=[C:6](/[C:7]=[O:8])[H:15])[H:14]>>[H][C:6]([C:5]([N:1]([H:10])[H:11])([C:3]=[O:2])[H:14])([C:7]=[O:8])[H:15],EVODEX.1-P31145
EVODEX.1-Em3612,[O:2]=[C:3]/[C:5](=[C:6](/[C:7]=[O:8])[H:15])[H:14]>>[H][C:6]([C:5](N)([C:3]=[O:2])[H:14])([C:7]=[O:8])[H:15],"EVODEX.1-P31146,EVODEX.1-P31215,EVODEX.1-P31224"
EVODEX.1-Em3613,[H][C:2]([C:1])([C:3]=[O:4])[C:6]([N:7])([C:8]=[O:9])[H:16]>>[C:1]/[C:2]([C:3]=[O:4])=[C:6](\[C:8]=[O:9])[H:16].[N:7],EVODEX.1-P31148
EVODEX.1-Em3614,[H][C:2]([C:1])([C:3]=[O:4])[C:6](N)([C:8]=[O:9])[H:16]>>[C:1]/[C:2]([C:3]=[O:4])=[C:6](\[C:8]=[O:9])[H:16],EVODEX.1-P31149
EVODEX.1-Em3615,[C:1]/[C:2](=[C:3](\[C:4]=[O:5])[H:14])[C:7]=[O:8].[H][N:10]([H:17])[H:18]>>[H][C:2]([C:1])([C:3]([C:4]=[O:5])([N:10]([H:17])[H:18])[H:14])[C:7]=[O:8],EVODEX.1-P31150
EVODEX.1-Em3616,[C:1]/[C:2](=[C:3](\[C:4]=[O:5])[H:14])[C:7]=[O:8]>>[H][C:2]([C:1])([C:3](N)([C:4]=[O:5])[H:14])[C:7]=[O:8],EVODEX.1-P31152
EVODEX.1-Em3617,[H][C:3]([C:2]([N:1])([C:9]=[O:10])[H:14])([C:4])[H:15]>>[C:2](=[C:3](/[C:4])[H:15])(\[C:9]=[O:10])[H:14].[N:1],"EVODEX.1-P31154,EVODEX.1-P31203,EVODEX.1-P31212"
EVODEX.1-Em3618,[H][C:3]([C:2](N)([C:9]=[O:10])[H:14])([C:4])[H:15]>>[C:2](=[C:3](/[C:4])[H:15])(\[C:9]=[O:10])[H:14],"EVODEX.1-P31155,EVODEX.1-P31204,EVODEX.1-P31213"
EVODEX.1-Em3619,[H][N:1]([H:12])[H:13].[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[H:17])[H:16]>>[H][C:6]([C:5]([N:1]([H:12])[H:13])([C:3]=[O:2])[H:16])([C:7])[H:17],"EVODEX.1-P31156,EVODEX.1-P31205"
EVODEX.1-Em3620,[O:2]=[C:3]/[C:5](=[C:6](/[C:7])[H:17])[H:16]>>[H][C:6]([C:5](N)([C:3]=[O:2])[H:16])([C:7])[H:17],"EVODEX.1-P31157,EVODEX.1-P31206"
EVODEX.1-Em3621,[C:1](=[C:2]([C:3]=[O:4])[H:56])([H:54])[H:55].[H][N:53]([H:92])[H:93]>>[H][C:2]([C:1]([N:53]([H:92])[H:93])([H:54])[H:55])([C:3]=[O:4])[H:56],EVODEX.1-P31159
EVODEX.1-Em3622,[C:1](=[C:2]([C:3]=[O:4])[H:56])([H:54])[H:55]>>[H][C:2]([C:1](N)([H:54])[H:55])([C:3]=[O:4])[H:56],EVODEX.1-P31161
EVODEX.1-Em3623,[H][C:51]([C:49]=[O:50])([C:52]([N:53])([H:91])[H:92])[H:89]>>[C:49](=[O:50])[C:51](=[C:52]([H:91])[H:92])[H:89].[N:53],EVODEX.1-P31163
EVODEX.1-Em3624,[H][C:51]([C:49]=[O:50])([C:52](N)([H:91])[H:92])[H:89]>>[C:49](=[O:50])[C:51](=[C:52]([H:91])[H:92])[H:89],EVODEX.1-P31164
EVODEX.1-Em3625,[H][C:1]([C:2](=[O:3])[H:8])([H:5])[H:6].[H][N:4]([H:9])[H:10]>>[H][C:2]([C:1]([N:4]([H:9])[H:10])([H:5])[H:6])([O:3][H])[H:8],EVODEX.1-P31167
EVODEX.1-Em3626,[H][C:1]([C:2](=[O:3])[H:8])([H:5])[H:6]>>[H][C:2]([C:1](N)([H:5])[H:6])([O:3][H])[H:8],EVODEX.1-P31169
EVODEX.1-Em3627,N[C:5]([C:4])([C:7])[H:18].[H][N:1]([C:2])[H:10]>>[N:1]([C:2])([C:5]([C:4])([C:7])[H:18])[H:10],"EVODEX.1-P31173,EVODEX.1-P31207,EVODEX.1-P31252"
EVODEX.1-Em3628,[C:4][C:5]([N:6])([C:7])[H:18].[H][N:1]([C:2])[H:10]>>[N:6].[N:1]([C:2])([C:5]([C:4])([C:7])[H:18])[H:10],"EVODEX.1-P31174,EVODEX.1-P31208,EVODEX.1-P31253"
EVODEX.1-Em3629,[H][N:1]([H:10])[H:11].[C:3][C:5]([C:6])([N:9])[H:14]>>[N:1]([C:5]([C:3])([C:6])[H:14])([H:10])[H:11].[N:9],EVODEX.1-P31175
EVODEX.1-Em3630,[C:1]/[C:2](=[C:3](/[C:4]=[O:5])[H:29])[H:28].[H][N:24]([H:51])[H:52]>>[H][C:3]([C:2]([C:1])([N:24]([H:51])[H:52])[H:28])([C:4]=[O:5])[H:29],EVODEX.1-P31178
EVODEX.1-Em3631,[C:1]/[C:2](=[C:3](/[C:4]=[O:5])[H:29])[H:28]>>[H][C:3]([C:2](N)([C:1])[H:28])([C:4]=[O:5])[H:29],EVODEX.1-P31180
EVODEX.1-Em3632,[H][C:4]([C:2]([C:1])([N:3])[H:28])([C:5]=[O:6])[H:31]>>[C:1]/[C:2](=[C:4](/[C:5]=[O:6])[H:31])[H:28].[N:3],EVODEX.1-P31182
EVODEX.1-Em3633,[H][C:4]([C:2](N)([C:1])[H:28])([C:5]=[O:6])[H:31]>>[C:1]/[C:2](=[C:4](/[C:5]=[O:6])[H:31])[H:28],EVODEX.1-P31183
EVODEX.1-Em3634,[H][C:3]([C:2](N)([H:11])[H:12])([N:4])[C:5]=[O:6]>>[H][C:2]([C:3](=O)[C:5]=[O:6])([H:11])[H:12].[N:4],EVODEX.1-P31186
EVODEX.1-Em3635,[H][C:3](N)([C:2](N)([H:11])[H:12])[C:5]=[O:6].[H][O:8][H]>>[H][C:2]([C:3]([C:5]=[O:6])=[O:8])([H:11])[H:12],EVODEX.1-P31187
EVODEX.1-Em3636,[H][C:3](N)([C:2](N)([H:11])[H:12])[C:5]=[O:6]>>[H][C:2]([C:3](=O)[C:5]=[O:6])([H:11])[H:12],EVODEX.1-P31188
EVODEX.1-Em3637,[H][C:6]([C:2](N)([C:3])[H:13])([O:7][H])[C:8]=[O:9]>>[H][C:2]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:13],EVODEX.1-P31191
EVODEX.1-Em3638,[H][N:1]([H:11])[H:12].[H][C:5]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:15]>>[H][C:6]([C:5]([N:1]([H:11])[H:12])([C:3])[H:15])([O:7][H])[C:8]=[O:9],EVODEX.1-P31192
EVODEX.1-Em3639,[H][C:5]([C:3])([C:6](=[O:7])[C:8]=[O:9])[H:15]>>[H][C:6]([C:5](N)([C:3])[H:15])([O:7][H])[C:8]=[O:9],EVODEX.1-P31193
EVODEX.1-Em3640,N[C:46]([C:47])([C:56])[H:90]>>[H][C:46]([C:47])([C:56])[H:90],EVODEX.1-P31199
EVODEX.1-Em3641,[H][N:3]([C:2])[H:22].[O:13]=[C:14]/[C:16](=[C:17](/[C:18]=[O:19])[H:37])[H:36]>>[H][C:17]([C:16]([N:3]([C:2])[H:22])([C:14]=[O:13])[H:36])([C:18]=[O:19])[H:37],"EVODEX.1-P31214,EVODEX.1-P31223"
EVODEX.1-Em3642,[H][O:6][C:5]([N:4])([C:7]=[O:8])[H:13]>>[C:5](=[O:6])([C:7]=[O:8])[H:13].[N:4],"EVODEX.1-P31227,EVODEX.1-P31230,EVODEX.1-P31233,EVODEX.1-P31236"
EVODEX.1-Em3643,[H][O:6][C:5](N)([C:7]=[O:8])[H:13]>>[C:5](=[O:6])([C:7]=[O:8])[H:13],"EVODEX.1-P31228,EVODEX.1-P31231,EVODEX.1-P31232,EVODEX.1-P31235"
EVODEX.1-Em3644,[H][C:3]([C:2]=[O:1])([O:4])[C:5](N)([C:16])[H:32]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([C:16])[H:32],EVODEX.1-P31255
EVODEX.1-Em3645,[H][C:3]([C:2]=[O:1])([O:4])[C:5]([N:6])([C:16])[H:32]>>[N:6].[O:1]=[C:2][C:3]([O:4])=[C:5]([C:16])[H:32],EVODEX.1-P31256
EVODEX.1-Em3646,[H][C:3]([C:2]=[O:1])([O:4])[C:5]([O:6])([O:16])[H:30]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([O:16])[H:30].[O:6],EVODEX.1-P31259
EVODEX.1-Em3647,[H][C:3]([C:2]=[O:1])([O:4])[C:5](O)([O:16])[H:30]>>[O:1]=[C:2][C:3]([O:4])=[C:5]([O:16])[H:30],EVODEX.1-P31260
EVODEX.1-Em3648,[C:25][C:26](=[O:27])[H:63].[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>[C:25][C:26]([N:28]([C:29])[H:64])([C:32](:[C:31]):[N:33])[H:63].[H][O:27][H],EVODEX.1-P31261
EVODEX.1-Em3649,O=[C:26]([C:25])[H:63].[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>[C:25][C:26]([N:28]([C:29])[H:64])([C:32](:[C:31]):[N:33])[H:63],EVODEX.1-P31263
EVODEX.1-Em3650,[H][C:32](:[C:31]):[N:33].[H][N:28]([C:29])[H:64]>>C([N:28]([C:29])[H:64])[C:32](:[C:31]):[N:33],EVODEX.1-P31264
EVODEX.1-Em3651,[C:25][C:26]([N:27])([C:31])[H:63].[H][O:39][H]>>[C:25][C:26](=[O:39])[H:63].[C:31].[N:27],EVODEX.1-P31267
EVODEX.1-Em3652,C([N:27]([C:28])[H:64])[C:31](:[C:30]):[N:32]>>[H][C:31](:[C:30]):[N:32].[H][N:27]([C:28])[H:64],EVODEX.1-P31268
EVODEX.1-Em3653,[C:25][C:26]([N:27])([C:31])[H:63]>>O=[C:26]([C:25])[H:63].[C:31].[N:27],EVODEX.1-P31272
EVODEX.1-Em3654,[C:2][C:3]([S:4])([H:18])[H:19].[H][S:11][C:10]>>[C:2][C:3]([S:11][C:10])([H:18])[H:19].[S:4],"EVODEX.1-P31288,EVODEX.1-P31290"
EVODEX.1-Em3655,S[C:3]([C:2])([H:18])[H:19].[H][S:11][C:10]>>[C:2][C:3]([S:11][C:10])([H:18])[H:19],"EVODEX.1-P31289,EVODEX.1-P31291"
EVODEX.1-Em3656,C[S:4]([C:3])=[O:5]>>[H][O:5][S:4][C:3],"EVODEX.1-P31293,EVODEX.1-P31296,EVODEX.1-P31394"
EVODEX.1-Em3657,[H][C:7]([C:6]([S:4]([C:3])=[O:5])([H:17])[H:18])([N:8])[C:9]=[O:10]>>[C:6](=[C:7]([N:8])[C:9]=[O:10])([H:17])[H:18].[H][O:5][S:4][C:3],"EVODEX.1-P31294,EVODEX.1-P31297"
EVODEX.1-Em3658,[H][C:7]([C:6](S)([H:17])[H:18])([N:8])[C:9]=[O:10]>>[C:6](=[C:7]([N:8])[C:9]=[O:10])([H:17])[H:18],"EVODEX.1-P31295,EVODEX.1-P31298"
EVODEX.1-Em3659,[H][C:4]([C:2]([C:1])=[O:3])=[O:5].[H][N:6]([C:7])[H:30]>>[H][C:2]([C:1])([O:3][H])[C:4](=[O:5])[N:6]([C:7])[H:30],EVODEX.1-P31299
EVODEX.1-Em3660,[H][C:4]([C:2]([C:1])=[O:3])=[O:5]>>[H][C:2]([C:1])([O:3][H])[C:4](N)=[O:5],EVODEX.1-P31301
EVODEX.1-Em3661,[H][C:2]([C:1])([O:3][H])[C:4](N)=[O:5]>>[H][C:4]([C:2]([C:1])=[O:3])=[O:5],EVODEX.1-P31303
EVODEX.1-Em3662,[O:6][C:7]([C:8])([H:16])[H:17].[H][C:1]#[N:2]>>[C:1](#[N:2])[C:7]([C:8])([H:16])[H:17].[O:6],EVODEX.1-P31304
EVODEX.1-Em3663,O[C:7]([C:8])([H:16])[H:17].[H][C:1]#[N:2]>>[C:1](#[N:2])[C:7]([C:8])([H:16])[H:17],EVODEX.1-P31305
EVODEX.1-Em3664,C(C[N:7]([H:18])[H:19])[O:4][C:2]>>[H][O:4][C:2].[H][N:7]([H:18])[H:19],EVODEX.1-P31320
EVODEX.1-Em3665,[H][C:6](N)([C:5](O)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:5]([C:6]([C:8]=[O:9])=[O:11])([H:15])[H:16],EVODEX.1-P31323
EVODEX.1-Em3666,[H][C:6]([C:5](O)([H:15])[H:16])([N:7])[C:8]=[O:9].[H][O:11][H]>>[H][C:5]([C:6]([C:8]=[O:9])=[O:11])([H:15])[H:16].[N:7],EVODEX.1-P31324
EVODEX.1-Em3667,[#16&+]-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6:5](-[#85])(-[#7:6])-[#6:7]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7],EVODEX.1-P31328
EVODEX.1-Em3668,[#6:1]-[#16&+:2](-[#6:3](-[#85:31])(-[#85:32])-[#6:4]-[#6:5](-[#85])(-[#7:6])-[#6:7])-[#6:10]>>[#85:31]-[#6:3]1(-[#85:32])-[#6:4]-[#6:5]-1(-[#7:6])-[#6:7].[#6:1]-[#16:2]-[#6:10],EVODEX.1-P31329
EVODEX.1-Em3669,[H][C:2]([N:1])([C:3](Cl)([H:12])[H:13])[C:5]=[O:6].[H][O:8][H]>>[H][C:3]([C:2]([C:5]=[O:6])=[O:8])([H:12])[H:13].[N:1],EVODEX.1-P31332
EVODEX.1-Em3670,[H][C:2]([N:1])([C:3](Cl)([H:12])[H:13])[C:5]=[O:6]>>[H][C:3]([C:2](=O)[C:5]=[O:6])([H:12])[H:13].[N:1],EVODEX.1-P31333
EVODEX.1-Em3671,C(C[Cl:4])[N:1]([H:9])[H:10]>>[H][Cl:4].[H][N:1]([H:9])[H:10],EVODEX.1-P31334
EVODEX.1-Em3672,[H][C:2](N)([C:3](Cl)([H:12])[H:13])[C:5]=[O:6].[H][O:8][H]>>[H][C:3]([C:2]([C:5]=[O:6])=[O:8])([H:12])[H:13],EVODEX.1-P31337
EVODEX.1-Em3673,[H][C:2](N)([C:3](Cl)([H:12])[H:13])[C:5]=[O:6]>>[H][C:3]([C:2](=O)[C:5]=[O:6])([H:12])[H:13],EVODEX.1-P31339
EVODEX.1-Em3674,[C:1](=[C:2]([O:3])[C:8]=[O:9])([H:15])[H:16].[H][O:13][S:12](=[O:11])[O:14]>>[H][C:2]([C:1]([S:12](=[O:11])(=[O:13])[O:14])([H:15])[H:16])([O:3])[C:8]=[O:9],EVODEX.1-P31341
EVODEX.1-Em3675,[C:1](=[C:2]([O:3])[C:8]=[O:9])([H:15])[H:16]>>[H][C:2]([C:1](S)([H:15])[H:16])([O:3])[C:8]=[O:9],EVODEX.1-P31343
EVODEX.1-Em3676,[H][C:4]([C:2]=[O:1])([C:5]([S:6](=[O:7])(=[O:8])[O:9])([H:17])[H:18])[O:10]>>[O:1]=[C:2][C:4](=[C:5]([H:17])[H:18])[O:10].[H][O:7][S:6](=[O:8])[O:9],EVODEX.1-P31345
EVODEX.1-Em3677,[H][C:4]([C:2]=[O:1])([C:5](S)([H:17])[H:18])[O:10]>>[O:1]=[C:2][C:4](=[C:5]([H:17])[H:18])[O:10],EVODEX.1-P31346
EVODEX.1-Em3678,[C:14][C:15]1([H:65])[O:16][C:17]1.[H][S:33][C:32]>>[C:14][C:15]([C:17][O:16])([S:33][C:32])[H:65],EVODEX.1-P31347
EVODEX.1-Em3679,[H][O:37][C:36][C:15]([C:14])([S:16])[H:65]>>[C:14][C:15]1([H:65])[C:36][O:37]1.[S:16],EVODEX.1-P31351
EVODEX.1-Em3680,[H][O:37][C:36][C:15](S)([C:14])[H:65]>>[C:14][C:15]1([H:65])[C:36][O:37]1,EVODEX.1-P31352
EVODEX.1-Em3681,[H][C:7]1([C:6])[O:8][C:9][C:11][C:13]1([H])[O:14][H]>>[C:6][C:7](=[O:8])[C:13]([C:11][C:9])=[O:14],EVODEX.1-P31354
EVODEX.1-Em3682,[H][C:7]1([C:6](S)([H:25])[H:26])[O:8][C:9][C:11][C:13]1([H])[O:14][H]>>[H][C:6]([C:7](=[O:8])[C:13]([C:11][C:9])=[O:14])([H:25])[H:26],EVODEX.1-P31355
EVODEX.1-Em3683,[H][O:12][C:11]([S:10])([H:34])[H:35]>>[C:11](=[O:12])([H:34])[H:35].[S:10],EVODEX.1-P31357
EVODEX.1-Em3684,[H][O:12][C:11](S)([H:34])[H:35]>>[C:11](=[O:12])([H:34])[H:35],EVODEX.1-P31358
EVODEX.1-Em3685,[C:1](=[O:2])([H:23])[H:24].[H][S:12][C:11]>>[H][O:2][C:1]([S:12][C:11])([H:23])[H:24],EVODEX.1-P31359
EVODEX.1-Em3686,[C:1](=[O:2])([H:23])[H:24]>>[H][O:2][C:1](S)([H:23])[H:24],EVODEX.1-P31361
EVODEX.1-Em3687,[C:2]1[C:3]([H:16])([H:17])[O:4]1.[H][S:11][C:10]>>[C:2]([C:3]([S:11][C:10])([H:16])[H:17])[O:4],EVODEX.1-P31362
EVODEX.1-Em3688,[H][O:3][C:2][C:4]([S:5])([H:17])[H:18]>>[C:2]1[O:3][C:4]1([H:17])[H:18].[S:5],EVODEX.1-P31366
EVODEX.1-Em3689,[H][O:3][C:2][C:4](S)([H:17])[H:18]>>[C:2]1[O:3][C:4]1([H:17])[H:18],EVODEX.1-P31367
EVODEX.1-Em3690,[H][C:4]([C:2]=[O:1])([O:5][H])[C:6][S:7](=[O:8])(=[O:9])[O:10]>>[O:1]=[C:2][C:4](=[O:5])[C:6].[H][O:8][S:7](=[O:9])[O:10],EVODEX.1-P31369
EVODEX.1-Em3691,[H][C:4]([C:2]=[O:1])([O:5][H])[C:6](S)([H:14])[H:15]>>[H][C:6]([C:4]([C:2]=[O:1])=[O:5])([H:14])[H:15],EVODEX.1-P31370
EVODEX.1-Em3692,[H][C:2]([N:1])([C:3](S)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:3]([C:2]([C:8]=[O:9])=[O:11])([H:15])[H:16].[N:1],"EVODEX.1-P31372,EVODEX.1-P31391"
EVODEX.1-Em3693,[H][C:2](N)([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[H][O:5][S:4](=[O:6])[O:7],EVODEX.1-P31373
EVODEX.1-Em3694,[H][C:2](N)([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[H][O:5][S:4](=[O:6])[O:7],EVODEX.1-P31374
EVODEX.1-Em3695,C(C[S:4](=[O:5])(=[O:6])[O:7])[N:1]([H:12])[H:13]>>[H][N:1]([H:12])[H:13].[H][O:5][S:4](=[O:6])[O:7],EVODEX.1-P31375
EVODEX.1-Em3696,[H][C:2]([N:1])([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9]>>O=[C:2]([C:3])[C:8]=[O:9].[N:1].[H][O:5][S:4](=[O:6])[O:7],EVODEX.1-P31377
EVODEX.1-Em3697,[H][C:2](N)([C:3](S)([H:15])[H:16])[C:8]=[O:9].[H][O:11][H]>>[H][C:3]([C:2]([C:8]=[O:9])=[O:11])([H:15])[H:16],"EVODEX.1-P31378,EVODEX.1-P31396"
EVODEX.1-Em3698,[H][C:2]([N:1])([C:3][S:4](=[O:5])(=[O:6])[O:7])[C:8]=[O:9].[H][O:11][H]>>[C:2]([C:3])([C:8]=[O:9])=[O:11].[N:1].[H][O:5][S:4](=[O:6])[O:7],EVODEX.1-P31379
EVODEX.1-Em3699,[H][C:2](N)([C:3](S)([H:15])[H:16])[C:8]=[O:9]>>[H][C:3]([C:2](=O)[C:8]=[O:9])([H:15])[H:16],"EVODEX.1-P31380,EVODEX.1-P31398"
EVODEX.1-Em3700,[H][C:2]([N:1])([C:3](S)([H:15])[H:16])[C:8]=[O:9]>>[H][C:3]([C:2](=O)[C:8]=[O:9])([H:15])[H:16].[N:1],"EVODEX.1-P31381,EVODEX.1-P31392"
