id,smirks,sources,hash
EVODEX.2-Dm207,[#7:45](-[#6@@:46](-[#6:47])(-[#6:55]=[#8:56])-[#1])(-[#1])-[#1].[#8:58](-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:55]=[#8:56])=[#8:58].[#7:45](-[#1])(-[#1])-[#1],"EVODEX.2-P1074,EVODEX.2-P1102,EVODEX.2-P1103,EVODEX.2-P1154,EVODEX.2-P958",289304557772785341089467553252184822208845700866110251614936063749490260123
EVODEX.2-Dm208,[#6:7]-[#6:8](=[#8])-[#6:10]=[#8:11]>>[#6:7]-[#6@@:8](-[#6:10]=[#8:11])(-[#7](-[#1])-[#1])-[#1],"EVODEX.2-P1149,EVODEX.2-P2999,EVODEX.2-P3024,EVODEX.2-P3062,EVODEX.2-P959",62560030798885928089844181991638947297194320345622089448095606651560782469613
EVODEX.2-Dm209,[#6:7]-[#6@:8](-[#7](-[#1])-[#1])(-[#6:10]=[#8:11])-[#1]>>[#6:7]-[#6:8](-[#6:10]=[#8:11])=[#8],"EVODEX.2-P1069,EVODEX.2-P3090,EVODEX.2-P961,EVODEX.2-P963,EVODEX.2-P991",34987017365233806093561453132125731943929963275419077889130741963276390911670
EVODEX.2-Dm210,[#6:1]-[#6@@:2](-[#7](-[#1])-[#1])(-[#6:4])-[#1].[#8:56](-[#1])-[#1]>>[#6:1]-[#6:2](-[#6:4])=[#8:56],"EVODEX.2-P1024,EVODEX.2-P1036,EVODEX.2-P1045,EVODEX.2-P1117,EVODEX.2-P967",56610265120891978125449166241942317667413355714296268957747264581684802218995
EVODEX.2-Dm211,[#7](-[#6@:46](-[#6:47])(-[#6:49])-[#1])(-[#1])-[#1]>>[#6:46](-[#6:47])(-[#6:49])=[#8],"EVODEX.2-P2878,EVODEX.2-P2880,EVODEX.2-P2882,EVODEX.2-P2887,EVODEX.2-P976",100701893034943040326171359777596364548507814087369831190169160109845625212178
EVODEX.2-Dm212,[#8]=[#6:47](-[#6:48])-[#6:50]>>[#7](-[#6@:47](-[#6:48])(-[#6:50])-[#1])(-[#1])-[#1],"EVODEX.2-P2822,EVODEX.2-P2910,EVODEX.2-P3105,EVODEX.2-P3116,EVODEX.2-P979",95299016422381659623223752326098262446546165253020848832520599289256645580855
EVODEX.2-Dm213,[#7:1](-[#6@](-[#6])(-[#6]=[#8])-[#1])(-[#1])-[#1].[#8:11]=[#8:12]>>[#7:1](-[#1])(-[#1])-[#1].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P1050,EVODEX.2-P1059,EVODEX.2-P1073,EVODEX.2-P986,EVODEX.2-P992",54011375463221833735304242364743995209076712409885454582770447296481740245400
EVODEX.2-Dm214,[#6:1]-[#7:2](-[#6@:3](-[#6:4])(-[#6:8]=[#8:9])-[#1])-[#1].[#8:11](-[#1])-[#1]>>[#6:3](-[#6:4])(-[#6:8]=[#8:9])=[#8:11].[#6:1]-[#7:2](-[#1])-[#1],"EVODEX.2-P1236,EVODEX.2-P1237,EVODEX.2-P1240,EVODEX.2-P1273,EVODEX.2-P987",112807702842724900552002895608977815722077552948660876489818460273095831151534
EVODEX.2-Dm215,[#7:1](-[#6@:2](-[#6:3])(-[#6:8]=[#8:9])-[#1])(-[#1])-[#1].[#8:12]=[#8:13]>>[#6:2](-[#6:3])(-[#6:8]=[#8:9])=[#8].[#7:1](-[#1])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2-P1052,EVODEX.2-P1053,EVODEX.2-P1070,EVODEX.2-P1155,EVODEX.2-P988",11731898091476676363141120167275676531769333445236282123645572940312375105642
EVODEX.2-Dm216,[#7](-[#6@:2](-[#6:3])(-[#6:8]=[#8:9])-[#1])(-[#1])-[#1].[#8:12]=[#8:13]>>[#6:2](-[#6:3])(-[#6:8]=[#8:9])=[#8].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2-P1056,EVODEX.2-P1072,EVODEX.2-P1099,EVODEX.2-P1105,EVODEX.2-P989",70850377124013145365290699086427507743281277591257955365057881146846014768353
EVODEX.2-Dm217,[#8:11]=[#8:12].[#8:10](-[#1])-[#1]>>[#6]-[#6](-[#6]=[#8])=[#8:10].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P1057,EVODEX.2-P1062,EVODEX.2-P1100,EVODEX.2-P1104,EVODEX.2-P990",111060472119511859468500771541933444341889423455534238502838275152406963015848
EVODEX.2-Dm218,[#6:5]-[#6:6](=[#8:7])-[#6:8]=[#8:9].[#7:1](-[#1])(-[#1])-[#1].[#8:11](-[#8:12]-[#1])-[#1]>>[#7:1](-[#6@:6](-[#6:5])(-[#6:8]=[#8:9])-[#1])(-[#1])-[#1].[#8:11]=[#8:12].[#8:7](-[#1])-[#1],"EVODEX.2-P1079,EVODEX.2-P1085,EVODEX.2-P1088,EVODEX.2-P1093,EVODEX.2-P995",46448541987221115406521438956262739112741801435947023126357155012968339974409
EVODEX.2-Dm219,[#7:1](-[#6:2](-[#6:3])(-[#1:12])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:12].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P1012,EVODEX.2-P1213,EVODEX.2-P1214,EVODEX.2-P1218,EVODEX.2-P996",16959465316000053223352195620328818447245161255562275350797040644103275672481
EVODEX.2-Dm220,[#7](-[#6:2](-[#6:3])(-[#1:11])-[#1])(-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8])-[#1:11],"EVODEX.2-P1127,EVODEX.2-P1141,EVODEX.2-P2856,EVODEX.2-P2921,EVODEX.2-P997",43881546517400851007507577174230528893326855989747373764771774388184344050753
EVODEX.2-Dm221,[#7](-[#6:2](-[#6:3])(-[#1:11])-[#1])(-[#1])-[#1].[#8:7]=[#8:8]>>[#6:2](-[#6:3])(=[#8])-[#1:11].[#8:7](-[#8:8]-[#1])-[#1],"EVODEX.2-P1116,EVODEX.2-P1132,EVODEX.2-P1135,EVODEX.2-P1161,EVODEX.2-P998",41644386435341711151437330270022584961877896148255164832068152300056981890585
EVODEX.2-Dm222,[#6:7]-[#6:8](-[#7:9](-[#1])-[#1])(-[#1:23])-[#1].[#8:11]=[#8:12].[#8:10](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:10])-[#1:23].[#7:9](-[#1])(-[#1])-[#1].[#8:11](-[#8:12]-[#1])-[#1],"EVODEX.2-P1011,EVODEX.2-P1125,EVODEX.2-P1128,EVODEX.2-P1129,EVODEX.2-P999",15353946530746007286755509279671678488000245873998743829600428405503848571876
EVODEX.2-Dm223,[#6:7]-[#6:8](-[#7](-[#1])-[#1])(-[#1:23])-[#1].[#8:10](-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:10])-[#1:23],"EVODEX.2-P1000,EVODEX.2-P1119,EVODEX.2-P1139,EVODEX.2-P1140,EVODEX.2-P1217",42780260208895554063819851300758358229165900646515545782275598085324730773031
EVODEX.2-Dm224,[#8:10](-[#1])-[#1]>>[#6]-[#6](=[#8:10])-[#1],"EVODEX.2-P1001,EVODEX.2-P1007,EVODEX.2-P1126,EVODEX.2-P1166,EVODEX.2-P1306",67956825784122548903183830487196616690392724318284273959622117359840569299590
EVODEX.2-Dm225,[#6:4]-[#6:5](-[#7](-[#6])-[#1])(-[#1:22])-[#1].[#8:11](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:11])-[#1:22],"EVODEX.2-P1002,EVODEX.2-P1158,EVODEX.2-P1301,EVODEX.2-P1318,EVODEX.2-P1351",20309611914176331587470435941516909616666328458265455426470688748384924076630
EVODEX.2-Dm226,[#6:4]-[#6:5](-[#7](-[#6])-[#1])(-[#1:22])-[#1].[#8:12]=[#8:13].[#8:11](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:11])-[#1:22].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2-P1003,EVODEX.2-P1157,EVODEX.2-P1279,EVODEX.2-P1295,EVODEX.2-P1342",114699758656629085195521531555928489442155316021431085066754342832578803921888
EVODEX.2-Dm227,[#6:4]-[#6:5](-[#7:6](-[#6:7])-[#1])(-[#1:22])-[#1].[#8:11](-[#1])-[#1]>>[#6:4]-[#6:5](=[#8:11])-[#1:22].[#7:6](-[#6:7])(-[#1])-[#1],"EVODEX.2-P1004,EVODEX.2-P1280,EVODEX.2-P1297,EVODEX.2-P1302,EVODEX.2-P1317",69884135596527292063163321365344435150313591721610940271255190922697253270913
EVODEX.2-Dm228,[#6]-[#7](-[#6:6](-[#6:7])(-[#1:27])-[#1])-[#1].[#8:16]=[#8:17]>>[#6:6](-[#6:7])(=[#8])-[#1:27].[#8:16](-[#8:17]-[#1])-[#1],"EVODEX.2-P1006,EVODEX.2-P1159,EVODEX.2-P1281,EVODEX.2-P1320,EVODEX.2-P1353",69905203169081139559955354030925113973745893696295528473332530084245566982164
EVODEX.2-Dm229,[#7](-[#6:2](-[#6:3])(-[#1:14])-[#1])(-[#1])-[#1].[#8:10]=[#8:11].[#8:9](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:9])-[#1:14].[#8:10](-[#8:11]-[#1])-[#1],"EVODEX.2-P1008,EVODEX.2-P1120,EVODEX.2-P1121,EVODEX.2-P1163,EVODEX.2-P1165",30124877316527407921417112963408116744564617784622186274188888166581886236504
EVODEX.2-Dm230,[#7:1](-[#6:2](-[#6:3])(-[#1:16])-[#1])(-[#1])-[#1].[#8:11](-[#1])-[#1]>>[#6:2](-[#6:3])(=[#8:11])-[#1:16].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P1009,EVODEX.2-P1107,EVODEX.2-P1137,EVODEX.2-P1156,EVODEX.2-P1167",11654224110023770785329660391153859592895370391962565351108634005802630641995
EVODEX.2-Dm231,[#7:1](-[#6](-[#6])(-[#1])-[#1])(-[#1])-[#1].[#8:12]=[#8:13]>>[#7:1](-[#1])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1],"EVODEX.2-P1010,EVODEX.2-P1112,EVODEX.2-P1123,EVODEX.2-P1145,EVODEX.2-P1216",53255781900474398428966896788296896776467768224139926271647069992530098651451
EVODEX.2-Dm232,[#7:1](-[#6@@:2](-[#6:3])(-[#6:11]=[#8:12])-[#1])(-[#1])-[#1].[#8:15]=[#8:16].[#8:14](-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:11]=[#8:12])=[#8:14].[#7:1](-[#1])(-[#1])-[#1].[#8:15](-[#8:16]-[#1])-[#1],"EVODEX.2-P1013,EVODEX.2-P1054,EVODEX.2-P1075,EVODEX.2-P1090,EVODEX.2-P1101",107442206329424650110451274106904517253647871297052665915434124467981611615938
EVODEX.2-Dm233,[#7](-[#6:2](-[#6:3])(-[#6:14]=[#8:15])-[#1])(-[#1])-[#1].[#8:18]=[#8:19].[#8:17](-[#1])-[#1]>>[#6:2](-[#6:3])(-[#6:14]=[#8:15])=[#8:17].[#8:18](-[#8:19]-[#1])-[#1],"EVODEX.2-P1014,EVODEX.2-P1055,EVODEX.2-P1058,EVODEX.2-P1092,EVODEX.2-P1098",5762630135625717398131859834982530674664698123680607090465761663549914397047
EVODEX.2-Dm234,[#7:1](-[#6:2](-[#6:3])(-[#6:7])-[#1])(-[#1])-[#1].[#8:9]=[#8:10]>>[#6:2](=[#8])(-[#6:3])-[#6:7].[#7:1](-[#1])(-[#1])-[#1].[#8:9](-[#8:10]-[#1])-[#1],"EVODEX.2-P1015,EVODEX.2-P1019,EVODEX.2-P1026,EVODEX.2-P1037,EVODEX.2-P1041",37003222505059725968359297921807727048597752804488440053359878904568093617536
EVODEX.2-Dm235,[#7:1](-[#6](-[#6])(-[#6])-[#1])(-[#1])-[#1].[#8:9]=[#8:10]>>[#7:1](-[#1])(-[#1])-[#1].[#8:9](-[#8:10]-[#1])-[#1],"EVODEX.2-P1016,EVODEX.2-P1022,EVODEX.2-P1033,EVODEX.2-P1048,EVODEX.2-P1111",44857249846053468927521589310333972271607720144612985086666607080002511648106
EVODEX.2-Dm236,[#7](-[#6:2](-[#6:3])(-[#6:6])-[#1])(-[#1])-[#1].[#8:8]=[#8:9].[#8:7](-[#1])-[#1]>>[#6:2](=[#8:7])(-[#6:3])-[#6:6].[#8:8](-[#8:9]-[#1])-[#1],"EVODEX.2-P1017,EVODEX.2-P1020,EVODEX.2-P1032,EVODEX.2-P1040,EVODEX.2-P1046",15719924146341896736387408729338655870016408849288231538942520732591503578762
EVODEX.2-Dm237,[#8:8]=[#8:9].[#8:7](-[#1])-[#1]>>[#6](=[#8:7])(-[#6])-[#6].[#8:8](-[#8:9]-[#1])-[#1],"EVODEX.2-P1018,EVODEX.2-P1034,EVODEX.2-P1043,EVODEX.2-P1049,EVODEX.2-P5476",4414884053665746037821072656983941145742753003009561821031480324440154637254
EVODEX.2-Dm238,[#7](-[#6:2](-[#6:3])(-[#6:8])-[#1])(-[#1])-[#1].[#8:10]=[#8:11]>>[#6:2](=[#8])(-[#6:3])-[#6:8].[#8:10](-[#8:11]-[#1])-[#1],"EVODEX.2-P1021,EVODEX.2-P1030,EVODEX.2-P1031,EVODEX.2-P1042,EVODEX.2-P1110",110571567206159679107481665464947082879765384752960263955429810834112036078360
EVODEX.2-Dm239,[#6:5]-[#6@@:6](-[#6:7])(-[#7:8](-[#1])-[#1])-[#1].[#8:10]=[#8:11].[#8:9](-[#1])-[#1]>>[#6:5]-[#6:6](-[#6:7])=[#8:9].[#7:8](-[#1])(-[#1])-[#1].[#8:10](-[#8:11]-[#1])-[#1],"EVODEX.2-P1027,EVODEX.2-P1035,EVODEX.2-P1039,EVODEX.2-P1044,EVODEX.2-P1109",4773910254971010946673300577611087344923316213706046592854876397865871100665
EVODEX.2-Dm240,[#6]-[#6](=[#8:6])-[#6]=[#8].[#8:11](-[#8:12]-[#1])-[#1]>>[#8:11]=[#8:12].[#8:6](-[#1])-[#1],"EVODEX.2-P1060,EVODEX.2-P1080,EVODEX.2-P1097,EVODEX.2-P1150,EVODEX.2-P1153",30894725373601376147650934236876025516942113610179092922329295179746095003603
EVODEX.2-Dm241,[#7:10](-[#1])(-[#1])-[#1].[#8:11](-[#8:12]-[#1])-[#1]>>[#6](-[#6@](-[#6@])(-[#7:10](-[#1])-[#1])-[#1])=[#8].[#8:11]=[#8:12],"EVODEX.2-P1061,EVODEX.2-P1078,EVODEX.2-P1081,EVODEX.2-P1084,EVODEX.2-P1152",73997750717494023591457913379019884134712803008594684530203249288670454880158
EVODEX.2-Dm242,[#8:2]=[#6:3]-[#6:5](=[#8])-[#6:7].[#8:14](-[#8:15]-[#1])-[#1]>>[#7](-[#6@:5](-[#6:3]=[#8:2])(-[#6:7])-[#1])(-[#1])-[#1].[#8:14]=[#8:15],"EVODEX.2-P1063,EVODEX.2-P1064,EVODEX.2-P1067,EVODEX.2-P1087,EVODEX.2-P1095",81996256820005783414243448738589940901943950721463738968272349949558836582824
EVODEX.2-Dm243,[#6:6]-[#6:7](=[#8])-[#6:9]=[#8:10].[#7:1](-[#1])(-[#1])-[#1].[#8:12](-[#8:13]-[#1])-[#1]>>[#7:1](-[#6@@:7](-[#6:6])(-[#6:9]=[#8:10])-[#1])(-[#1])-[#1].[#8:12]=[#8:13],"EVODEX.2-P1065,EVODEX.2-P1076,EVODEX.2-P1086,EVODEX.2-P1096,EVODEX.2-P1151",53864085250579968520176441863994252223490556040473512403516910419893723753983
EVODEX.2-Dm244,[#6:6]-[#6:7](=[#8:8])-[#6:9]=[#8:10].[#8:12](-[#8:13]-[#1])-[#1]>>[#7](-[#6@@:7](-[#6:6])(-[#6:9]=[#8:10])-[#1])(-[#1])-[#1].[#8:12]=[#8:13].[#8:8](-[#1])-[#1],"EVODEX.2-P1066,EVODEX.2-P1077,EVODEX.2-P1089,EVODEX.2-P1091,EVODEX.2-P1094",38745504858599080604409178899799060572036023560698627213706956366626346604273
EVODEX.2-Dm245,[#7:1](-[#6:2](-[#6:3])(-[#1:10])-[#1])(-[#1])-[#1].[#8:6]=[#8:7]>>[#6:2](-[#6:3])(=[#8])-[#1:10].[#7:1](-[#1])(-[#1])-[#1].[#8:6](-[#8:7]-[#1])-[#1],"EVODEX.2-P1108,EVODEX.2-P1114,EVODEX.2-P1142,EVODEX.2-P1162,EVODEX.2-P1215",13004631202751664418791186656031710265765729502688307082780461889274351809893
EVODEX.2-Dm246,[#8:6]=[#8:7].[#8:5](-[#1])-[#1]>>[#6](-[#6])(=[#8:5])-[#1].[#8:6](-[#8:7]-[#1])-[#1],"EVODEX.2-P1113,EVODEX.2-P1124,EVODEX.2-P1131,EVODEX.2-P1138,EVODEX.2-P1164",50168079116426971874214662266838351476041978711378022569923549323026772882674
EVODEX.2-Dm247,[#6]-[#6](-[#7:5](-[#1])-[#1])(-[#1])-[#1]>>[#7:5](-[#1])(-[#1])-[#1],"EVODEX.2-P1115,EVODEX.2-P1122,EVODEX.2-P1130,EVODEX.2-P1136,EVODEX.2-P1160",72372330052759556485576833469843442702137477291582859449720183058060833618702
EVODEX.2-Dm248,[#6:5]-[#6:6](=[#8])-[#1:18]>>[#7](-[#6:6](-[#6:5])(-[#1:18])-[#1])(-[#1])-[#1],"EVODEX.2-P1133,EVODEX.2-P1144,EVODEX.2-P1146,EVODEX.2-P2892,EVODEX.2-P2928",42662229464001308832039857518262940554479602014315520437903587056237004015983
EVODEX.2-Dm249,[#6:1]-[#7:2](-[#6:3](-[#6:4])(-[#1:21])-[#1])-[#1].[#8:15]=[#8:16].[#8:14](-[#1])-[#1]>>[#6:1]-[#7:2](-[#1])-[#1].[#6:3](-[#6:4])(=[#8:14])-[#1:21].[#8:15](-[#8:16]-[#1])-[#1],"EVODEX.2-P1147,EVODEX.2-P1300,EVODEX.2-P1303,EVODEX.2-P1307,EVODEX.2-P1313",5612519690107455269865194947320660931906753664036168547856558828949271694244
EVODEX.2-Dm250,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7](-[#6])-[#1])(-[#1:32])-[#1]):[#6:19]:1>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8])-[#1:32]):[#6:19]:1,"EVODEX.2-P1168,EVODEX.2-P1177,EVODEX.2-P1184,EVODEX.2-P1195,EVODEX.2-P1209",35009593112378723604798188554684947542737592668571599775521333768677872259422
EVODEX.2-Dm251,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7:14](-[#6:15])-[#1])(-[#1:32])-[#1]):[#6:19]:1>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8])-[#1:32]):[#6:19]:1.[#7:14](-[#6:15])(-[#1])-[#1],"EVODEX.2-P1169,EVODEX.2-P1178,EVODEX.2-P1190,EVODEX.2-P1196,EVODEX.2-P1200",33530847923702646242127353936228699776110123295673751793602906422247958738728
EVODEX.2-Dm252,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7:14](-[#6:15])-[#1])(-[#1:32])-[#1]):[#6:19]:1.[#8:22]=[#8:23]>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8])-[#1:32]):[#6:19]:1.[#7:14](-[#6:15])(-[#1])-[#1].[#8:22](-[#8:23]-[#1])-[#1],"EVODEX.2-P1170,EVODEX.2-P1187,EVODEX.2-P1192,EVODEX.2-P1198,EVODEX.2-P1201",88738062792328963933350561999244750356316033340934395025059980858458587731486
EVODEX.2-Dm253,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7](-[#6])-[#1])(-[#1:32])-[#1]):[#6:19]:1.[#8:22]=[#8:23]>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8])-[#1:32]):[#6:19]:1.[#8:22](-[#8:23]-[#1])-[#1],"EVODEX.2-P1171,EVODEX.2-P1179,EVODEX.2-P1188,EVODEX.2-P1210,EVODEX.2-P1211",115387536040634641680868817021696515452056065947632540651828316212056968275284
EVODEX.2-Dm254,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7:14](-[#6@@:15])-[#1])(-[#1:34])-[#1]):[#6:21]:1.[#8:24]=[#8:25].[#8:23](-[#1])-[#1]>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8:23])-[#1:34]):[#6:21]:1.[#7:14](-[#6@@:15])(-[#1])-[#1].[#8:24](-[#8:25]-[#1])-[#1],"EVODEX.2-P1172,EVODEX.2-P1183,EVODEX.2-P1193,EVODEX.2-P1202,EVODEX.2-P1206",103846077401848381036043608325502611404760752615018993797980287707188255506265
EVODEX.2-Dm255,[#6]1:[#7]:[#6]:[#6]:[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1>>[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P1173,EVODEX.2-P1180,EVODEX.2-P1194,EVODEX.2-P1197,EVODEX.2-P1212",114688207418133758475980228346389660290506234937392343979733850156288630799008
EVODEX.2-Dm256,[#6]1:[#7]:[#6]:[#6]:[#6](-[#6](-[#7:14](-[#6@@:15])-[#1])(-[#1])-[#1]):[#6]:1.[#8:26]=[#8:27]>>[#7:14](-[#6@@:15])(-[#1])-[#1].[#8:26](-[#8:27]-[#1])-[#1],"EVODEX.2-P1174,EVODEX.2-P1176,EVODEX.2-P1182,EVODEX.2-P1199,EVODEX.2-P1204",87656270829908358879118249409087690644097172246144943245633029736244261424522
EVODEX.2-Dm257,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7](-[#6])-[#1])(-[#1:35])-[#1]):[#6:22]:1.[#8:25]=[#8:26].[#8:24](-[#1])-[#1]>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8:24])-[#1:35]):[#6:22]:1.[#8:25](-[#8:26]-[#1])-[#1],"EVODEX.2-P1175,EVODEX.2-P1185,EVODEX.2-P1189,EVODEX.2-P1203,EVODEX.2-P1207",72362034839455090287242649265420930228100484263752676364460174907530273545666
EVODEX.2-Dm258,[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](-[#7:14](-[#6@@:15])-[#1])(-[#1:40])-[#1]):[#6:27]:1.[#8:29](-[#1])-[#1]>>[#6:2]1:[#7:3]:[#6:4]:[#6:5]:[#6:12](-[#6:13](=[#8:29])-[#1:40]):[#6:27]:1.[#7:14](-[#6@@:15])(-[#1])-[#1],"EVODEX.2-P1181,EVODEX.2-P1186,EVODEX.2-P1191,EVODEX.2-P1205,EVODEX.2-P1208",17924903413508776205217007581893718619803708207501336691960752490219463377931
EVODEX.2-Dm259,[#6:53]-[#6:54](-[#7](-[#6@@])-[#1])(-[#1:107])-[#1]>>[#6:53]-[#6:54](=[#8])-[#1:107],"EVODEX.2-P1219,EVODEX.2-P1278,EVODEX.2-P1308,EVODEX.2-P1319,EVODEX.2-P1352",89426263240459183367061323582772016973302886171641159015473974662109786834361
EVODEX.2-Dm260,[#6:1]-[#6:2](=[#8])-[#6:4]=[#8:5]>>[#6:1]-[#6@:2](-[#6:4]=[#8:5])(-[#7](-[#6@@])-[#1])-[#1],"EVODEX.2-P1221,EVODEX.2-P1224,EVODEX.2-P1248,EVODEX.2-P1250,EVODEX.2-P1254",9586664183789730633012447361263028561776014569872948131460369922577037387538
EVODEX.2-Dm261,[#6:54]-[#6@:55](-[#7:56](-[#1])-[#1])(-[#6:57]=[#8:58])-[#1:72]>>[#6]-[#6@](-[#6]=[#8])(-[#7:56](-[#6@@:55](-[#6:54])(-[#6:57]=[#8:58])-[#1:72])-[#1])-[#1],"EVODEX.2-P1222,EVODEX.2-P1225,EVODEX.2-P1229,EVODEX.2-P1231,EVODEX.2-P1258",27880423713830083616183965759967499712018634416617338798348861322934397970992
EVODEX.2-Dm262,[#6:1]-[#6:2](=[#8:3])-[#6:4]=[#8:5]>>[#6:1]-[#6@:2](-[#6:4]=[#8:5])(-[#7](-[#6@@])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P1223,EVODEX.2-P1246,EVODEX.2-P1251,EVODEX.2-P1259,EVODEX.2-P1266",42646006113791154413489944927209721651883772102627593473303240870079376073566
EVODEX.2-Dm263,[#6:1]-[#6:2](=[#8:3])-[#6:4]=[#8:5].[#6:59]-[#6@:60](-[#7:61](-[#1])-[#1])(-[#6:62]=[#8:63])-[#1:79]>>[#6:1]-[#6@:2](-[#6:4]=[#8:5])(-[#7:61](-[#6@@:60](-[#6:59])(-[#6:62]=[#8:63])-[#1:79])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P1226,EVODEX.2-P1228,EVODEX.2-P1230,EVODEX.2-P1233,EVODEX.2-P1257",409432695470724756005968489919698859725217019186399977988489104074540821387
EVODEX.2-Dm264,[#6:1]-[#6:2](=[#8])-[#6:4]=[#8:5].[#6:10]-[#6@:11](-[#7:12](-[#1])-[#1])(-[#6:13]=[#8:14])-[#1:75]>>[#6:1]-[#6@:2](-[#6:4]=[#8:5])(-[#7:12](-[#6@@:11](-[#6:10])(-[#6:13]=[#8:14])-[#1:75])-[#1])-[#1],"EVODEX.2-P1227,EVODEX.2-P1232,EVODEX.2-P1234,EVODEX.2-P1241,EVODEX.2-P1256",94645508031677134458463371251813761224161700565978435497175359636346841727195
EVODEX.2-Dm265,[#6]-[#6@@](-[#7:3](-[#6@@:4])-[#1])(-[#6]=[#8])-[#1]>>[#7:3](-[#6@@:4])(-[#1])-[#1],"EVODEX.2-P1239,EVODEX.2-P1262,EVODEX.2-P1263,EVODEX.2-P5775,EVODEX.2-P5782",28834880257361777380428599266729090890844230950709446219379815030314151377966
EVODEX.2-Dm266,[#7:51](-[#6:52])(-[#1])-[#1]>>[#6]-[#6@](-[#6]=[#8])(-[#7:51](-[#6:52])-[#1])-[#1],"EVODEX.2-P1242,EVODEX.2-P1245,EVODEX.2-P1255,EVODEX.2-P1261,EVODEX.2-P1265",78618739517671384818349207779732675823782159652557719474038408948183206326178
EVODEX.2-Dm267,[#6:1]-[#6:2](=[#8:3])-[#6:4]=[#8:5].[#7:51](-[#6:52])(-[#1])-[#1]>>[#6:1]-[#6@:2](-[#6:4]=[#8:5])(-[#7:51](-[#6:52])-[#1])-[#1].[#8:3](-[#1])-[#1],"EVODEX.2-P1244,EVODEX.2-P1249,EVODEX.2-P1260,EVODEX.2-P1264,EVODEX.2-P1267",64866539250530115945302861888798829482350806280824657613178691201771697050306
EVODEX.2-Dm268,[#7:49](-[#6:50])(-[#1])-[#1]>>[#7:49](-[#6:50])(-[#6](-[#6])(-[#1])-[#1])-[#1],"EVODEX.2-P1269,EVODEX.2-P2546,EVODEX.2-P2558,EVODEX.2-P2620,EVODEX.2-P2622",109974587230728401146759450921276714992248761601763837836426928364975275727187
EVODEX.2-Dm269,[#6:11]-[#7:12](-[#6](=[#8])-[#1])-[#6:15]1:[#6:16]:[#6:17]:[#6:18](-[#6:19]=[#8:20]):[#6:31]:[#6:32]:1>>[#6:11]-[#7:12](-[#6:15]1:[#6:16]:[#6:17]:[#6:18](-[#6:19]=[#8:20]):[#6:31]:[#6:32]:1)-[#1],"EVODEX.2-P1271,EVODEX.2-P1491,EVODEX.2-P1492,EVODEX.2-P1494,EVODEX.2-P1495",21399891115955214055042507381943071438555643374238737820372786088939866544568
